date,time,home_team,home_team_number,away_team,away_team_number,goal_team,goal_time,result_home_team,result_away_team,valid_goal,season,day,match_id,real_time_goal
2023/08/18,20:45:00,OH Leuven,2495,RAFC,2449,OH Leuven,87,1.0,1.0,False,2023,4,4098771,22:12:00
2023/08/19,16:00:00,Standard Luik,16,Cercle,12,Cercle,76,0.0,1.0,True,2023,4,4098772,17:16:00
2023/08/19,20:45:00,KV Mechelen,25,RUSG,None,KV Mechelen,38,1.0,0.0,True,2023,4,4098774,21:23:00
2023/08/19,20:45:00,KV Mechelen,25,RUSG,None,KV Mechelen,78,2.0,0.0,True,2023,4,4098774,22:03:00
2023/08/19,20:45:00,KV Mechelen,25,RUSG,None,KV Mechelen,89,3.0,0.0,True,2023,4,4098774,22:14:00
2023/08/19,20:45:00,KV Mechelen,25,RUSG,None,KV Mechelen,95,4.0,0.0,True,2023,4,4098774,22:20:00
2023/08/20,13:30:00,RSC Anderlecht,35,KVCWes,None,RSC Anderlecht,1,1.0,0.0,True,2023,4,4098775,13:31:00
2023/08/20,13:30:00,RSC Anderlecht,35,KVCWes,None,RSC Anderlecht,72,2.0,0.0,True,2023,4,4098775,14:42:00
2023/08/20,13:30:00,RSC Anderlecht,35,KVCWes,None,KVCWes,81,2.0,1.0,True,2023,4,4098775,14:51:00
2023/08/20,16:00:00,KAA Gent,7,STVV,None,STVV,7,0.0,1.0,True,2023,4,4098776,16:07:00
2023/08/20,16:00:00,KAA Gent,7,STVV,None,STVV,13,0.0,2.0,True,2023,4,4098776,16:13:00
2023/08/20,16:00:00,KAA Gent,7,STVV,None,KAA Gent,35,1.0,2.0,True,2023,4,4098776,16:35:00
2023/08/20,16:00:00,KAA Gent,7,STVV,None,KAA Gent,58,2.0,2.0,True,2023,4,4098776,16:58:00
2023/08/20,18:30:00,Club Brugge,3,RWDM,47,Club Brugge,15,1.0,0.0,True,2023,4,4098777,18:45:00
2023/08/20,18:30:00,Club Brugge,3,RWDM,47,RWDM,17,1.0,1.0,True,2023,4,4098777,18:47:00
2023/08/20,18:30:00,Club Brugge,3,RWDM,47,Club Brugge,19,2.0,1.0,True,2023,4,4098777,18:49:00
2023/08/20,18:30:00,Club Brugge,3,RWDM,47,Club Brugge,52,3.0,1.0,True,2023,4,4098777,19:22:00
2023/08/20,18:30:00,Club Brugge,3,RWDM,47,Club Brugge,62,4.0,1.0,True,2023,4,4098777,19:32:00
2023/08/20,18:30:00,Club Brugge,3,RWDM,47,Club Brugge,74,5.0,1.0,True,2023,4,4098777,19:44:00
2023/08/20,18:30:00,Club Brugge,3,RWDM,47,Club Brugge,78,6.0,1.0,True,2023,4,4098777,19:48:00
2023/08/20,18:30:00,Club Brugge,3,RWDM,47,Club Brugge,92,7.0,1.0,True,2023,4,4098777,20:02:00
2023/08/20,19:15:00,KV Kortrijk,19,Eupen,92,Eupen,56,0.0,1.0,True,2023,4,4098778,20:11:00
2023/08/20,19:15:00,KV Kortrijk,19,Eupen,92,Eupen,60,0.0,2.0,True,2023,4,4098778,20:15:00
2023/08/20,19:15:00,KV Kortrijk,19,Eupen,92,KV Kortrijk,66,1.0,2.0,True,2023,4,4098778,20:21:00
2023/08/20,19:15:00,KV Kortrijk,19,Eupen,92,KV Kortrijk,99,1.0,2.0,False,2023,4,4098778,20:54:00
2023/08/20,19:15:00,KV Kortrijk,19,Eupen,92,Eupen,101,1.0,3.0,True,2023,4,4098778,20:56:00
2023/08/26,16:00:00,KVC Westerlo,867,KVM,None,KVC Westerlo,20,1.0,0.0,True,2023,5,4098792,16:20:00
2023/08/26,16:00:00,KVC Westerlo,867,KVM,None,KVC Westerlo,28,2.0,0.0,True,2023,5,4098792,16:28:00
2023/08/26,16:00:00,KVC Westerlo,867,KVM,None,KVM,75,2.0,1.0,True,2023,5,4098792,17:15:00
2023/08/26,16:00:00,KVC Westerlo,867,KVM,None,KVM,77,2.0,2.0,True,2023,5,4098792,17:17:00
2023/08/26,16:00:00,KVC Westerlo,867,KVM,None,KVM,85,2.0,3.0,True,2023,5,4098792,17:25:00
2023/08/26,18:15:00,KAS Eupen,1792,OHL,None,KAS Eupen,24,1.0,0.0,True,2023,5,4098789,18:39:00
2023/08/26,18:15:00,KAS Eupen,1792,OHL,None,KAS Eupen,50,2.0,0.0,True,2023,5,4098789,19:05:00
2023/08/26,18:15:00,KAS Eupen,1792,OHL,None,OHL,81,2.0,1.0,True,2023,5,4098789,19:36:00
2023/08/26,18:15:00,KAS Eupen,1792,OHL,None,KAS Eupen,87,3.0,1.0,True,2023,5,4098789,19:42:00
2023/08/26,20:45:00,KV Kortrijk,19,SL,231,KV Kortrijk,24,1.0,0.0,True,2023,5,4098790,21:09:00
2023/08/26,20:45:00,KV Kortrijk,19,SL,231,SL,73,1.0,1.0,True,2023,5,4098790,21:58:00
2023/08/27,16:00:00,St-Truidense VV,322,Cercle,12,Cercle,64,0.0,1.0,True,2023,5,4098788,17:04:00
2023/08/27,16:00:00,St-Truidense VV,322,Cercle,12,Cercle,69,0.0,2.0,True,2023,5,4098788,17:09:00
2023/08/27,18:30:00,RSC Anderlecht,35,RCSC,None,RSC Anderlecht,34,1.0,0.0,True,2023,5,4098793,19:04:00
2023/08/27,18:30:00,RSC Anderlecht,35,RCSC,None,RCSC,76,1.0,1.0,True,2023,5,4098793,19:46:00
2023/08/27,18:30:00,RSC Anderlecht,35,RCSC,None,RSC Anderlecht,78,2.0,1.0,True,2023,5,4098793,19:48:00
2023/09/28,18:30:00,RWDM,47,RUSG,None,RUSG,13,0.0,1.0,True,2023,5,4098794,18:43:00
2023/09/28,18:30:00,RWDM,47,RUSG,None,RUSG,32,0.0,2.0,True,2023,5,4098794,19:02:00
2023/09/28,18:30:00,RWDM,47,RUSG,None,RWDM,43,1.0,2.0,True,2023,5,4098794,19:13:00
2023/09/28,18:30:00,RWDM,47,RUSG,None,RWDM,46,2.0,2.0,True,2023,5,4098794,19:16:00
2023/09/28,18:30:00,RWDM,47,RUSG,None,RUSG,96,2.0,3.0,True,2023,5,4098794,20:06:00
2023/09/28,20:45:00,Club Brugge,3,Genk,290,Genk,46,0.0,1.0,True,2023,5,4098791,21:31:00
2023/09/28,20:45:00,Club Brugge,3,Genk,290,Club Brugge,67,1.0,1.0,True,2023,5,4098791,21:52:00
2022/07/22,20:45:00,Standard Luik,16,Gent,7,Standard Luik,15,,,False,2022,1,3848868,21:00:00
2022/07/22,20:45:00,Standard Luik,16,Gent,7,Standard Luik,34,1.0,0.0,True,2022,1,3848868,21:19:00
2022/07/22,20:45:00,Standard Luik,16,Gent,7,Gent,60,1.0,1.0,True,2022,1,3848868,21:45:00
2022/07/22,20:45:00,Standard Luik,16,Gent,7,Gent,79,1.0,2.0,True,2022,1,3848868,22:04:00
2022/07/22,20:45:00,Standard Luik,16,Gent,7,Standard Luik,89,2.0,2.0,True,2022,1,3848868,22:14:00
2022/07/23,16:00:00,R Charleroi SC,29,Eupen,92,R Charleroi SC,18,1.0,0.0,True,2022,1,3848869,16:18:00
2022/07/23,16:00:00,R Charleroi SC,29,Eupen,92,R Charleroi SC,51,2.0,0.0,True,2022,1,3848869,16:51:00
2022/07/23,16:00:00,R Charleroi SC,29,Eupen,92,Eupen,76,2.0,1.0,True,2022,1,3848869,17:16:00
2022/07/23,16:00:00,R Charleroi SC,29,Eupen,92,R Charleroi SC,94,3.0,1.0,True,2022,1,3848869,17:34:00
2022/07/23,18:15:00,KV Kortrijk,19,OHL,None,OHL,72,0.0,1.0,True,2022,1,3848870,19:27:00
2022/07/23,18:15:00,KV Kortrijk,19,OHL,None,OHL,93,0.0,2.0,True,2022,1,3848870,19:48:00
2022/07/23,18:15:00,Zulte Waregem,2159,RFC S,167,Zulte Waregem,74,1.0,0.0,True,2022,1,3848871,19:29:00
2022/07/23,18:15:00,Zulte Waregem,2159,RFC S,167,Zulte Waregem,87,2.0,0.0,True,2022,1,3848871,19:42:00
2022/07/23,20:45:00,St-Truidense VV,322,RUSG,None,St-Truidense VV,22,1.0,0.0,True,2022,1,3848872,21:07:00
2022/07/23,20:45:00,St-Truidense VV,322,RUSG,None,RUSG,71,1.0,1.0,True,2022,1,3848872,21:56:00
2022/07/24,13:30:00,Club Brugge,3,Genk,290,Club Brugge,22,1.0,0.0,True,2022,1,3848873,13:52:00
2022/07/24,13:30:00,Club Brugge,3,Genk,290,Genk,30,1.0,1.0,True,2022,1,3848873,14:00:00
2022/07/24,13:30:00,Club Brugge,3,Genk,290,Genk,47,1.0,2.0,True,2022,1,3848873,14:17:00
2022/07/24,13:30:00,Club Brugge,3,Genk,290,Club Brugge,60,2.0,2.0,True,2022,1,3848873,14:30:00
2022/07/24,13:30:00,Club Brugge,3,Genk,290,Club Brugge,92,3.0,2.0,True,2022,1,3848873,15:02:00
2022/07/24,13:30:00,Club Brugge,3,Genk,290,Club Brugge,92,3.0,2.0,False,2022,1,3848873,15:02:00
2022/07/24,16:00:00,KV Mechelen,25,RAFC,2449,RAFC,31,0.0,1.0,True,2022,1,3848874,16:31:00
2022/07/24,16:00:00,KV Mechelen,25,RAFC,2449,RAFC,35,0.0,2.0,True,2022,1,3848874,16:35:00
2022/07/24,18:30:00,RSC Anderlecht,35,KVO,362,RSC Anderlecht,39,1.0,0.0,True,2022,1,3848875,19:09:00
2022/07/24,18:30:00,RSC Anderlecht,35,KVO,362,RSC Anderlecht,88,2.0,0.0,True,2022,1,3848875,19:58:00
2022/07/24,18:30:00,RSC Anderlecht,35,KVO,362,KVO,92,2.0,0.0,False,2022,1,3848875,20:02:00
2022/07/24,21:00:00,KVC Westerlo,867,Cercle,12,Cercle,31,2.0,0.0,False,2022,1,3848876,21:31:00
2022/07/24,21:00:00,KVC Westerlo,867,Cercle,12,KVC Westerlo,40,1.0,0.0,True,2022,1,3848876,21:40:00
2022/07/24,21:00:00,KVC Westerlo,867,Cercle,12,KVC Westerlo,95,2.0,0.0,True,2022,1,3848876,22:35:00
2022/07/29,20:45:00,Union SG,9,RCSC,None,Union SG,56,1.0,0.0,True,2022,2,3851083,21:41:00
2022/07/30,16:00:00,Cercle Brugge,12,RSCA,None,RSCA,34,1.0,0.0,False,2022,2,3851084,16:34:00
2022/07/30,16:00:00,Cercle Brugge,12,RSCA,None,Cercle Brugge,75,1.0,0.0,True,2022,2,3851084,17:15:00
2022/07/30,18:15:00,KV Oostende,31,KVM,None,KV Oostende,17,1.0,0.0,True,2022,2,3851085,18:32:00
2022/07/30,18:15:00,KV Oostende,31,KVM,None,KV Oostende,43,2.0,0.0,True,2022,2,3851085,18:58:00
2022/07/30,18:15:00,KV Oostende,31,KVM,None,KV Oostende,55,2.0,0.0,False,2022,2,3851085,19:10:00
2022/07/30,18:15:00,KV Oostende,31,KVM,None,KVM,75,2.0,1.0,True,2022,2,3851085,19:30:00
2022/07/30,18:15:00,OH Leuven,2495,KVCWes,None,OH Leuven,13,1.0,0.0,True,2022,2,3851086,18:28:00
2022/07/30,18:15:00,OH Leuven,2495,KVCWes,None,KVCWes,74,1.0,0.0,False,2022,2,3851086,19:29:00
2022/07/30,18:15:00,OH Leuven,2495,KVCWes,None,OH Leuven,77,2.0,0.0,True,2022,2,3851086,19:32:00
2022/07/30,20:45:00,KAA Gent,7,STVV,None,KAA Gent,12,1.0,0.0,True,2022,2,3851087,20:57:00
2022/07/30,20:45:00,KAA Gent,7,STVV,None,STVV,83,1.0,1.0,True,2022,2,3851087,22:08:00
2022/07/31,13:30:00,KRC Genk,290,SL,231,KRC Genk,5,1.0,0.0,True,2022,2,3851088,13:35:00
2022/07/31,13:30:00,KRC Genk,290,SL,231,KRC Genk,16,2.0,0.0,True,2022,2,3851088,13:46:00
2022/07/31,13:30:00,KRC Genk,290,SL,231,SL,24,2.0,1.0,True,2022,2,3851088,13:54:00
2022/07/31,13:30:00,KRC Genk,290,SL,231,KRC Genk,29,3.0,1.0,True,2022,2,3851088,13:59:00
2022/07/31,16:00:00,KAS Eupen,1792,FCB,253,KAS Eupen,1,1.0,0.0,True,2022,2,3851089,16:01:00
2022/07/31,16:00:00,KAS Eupen,1792,FCB,253,FCB,7,1.0,1.0,True,2022,2,3851089,16:07:00
2022/07/31,16:00:00,KAS Eupen,1792,FCB,253,KAS Eupen,19,2.0,1.0,True,2022,2,3851089,16:19:00
2022/07/31,16:00:00,KAS Eupen,1792,FCB,253,KAS Eupen,68,2.0,1.0,False,2022,2,3851089,17:08:00
2022/07/31,18:30:00,RFC Seraing,167,KVK,100,RFC Seraing,20,2.0,1.0,False,2022,2,3851090,18:50:00
2022/07/31,18:30:00,RFC Seraing,167,KVK,100,KVK,26,2.0,1.0,False,2022,2,3851090,18:56:00
2022/07/31,18:30:00,RFC Seraing,167,KVK,100,KVK,58,0.0,1.0,True,2022,2,3851090,19:28:00
2022/07/31,18:30:00,RFC Seraing,167,KVK,100,RFC Seraing,87,0.0,1.0,False,2022,2,3851090,19:57:00
2022/07/31,21:00:00,Antwerp FC,1,Zulte,622,Antwerp FC,68,1.0,0.0,True,2022,2,3851091,22:08:00
2022/07/31,21:00:00,Antwerp FC,1,Zulte,622,Zulte,75,1.0,0.0,False,2022,2,3851091,22:15:00
2022/08/05,20:45:00,Club Brugge,3,Zulte,622,Club Brugge,47,1.0,0.0,True,2022,3,3851065,21:32:00
2022/08/05,20:45:00,Club Brugge,3,Zulte,622,Zulte,69,1.0,1.0,True,2022,3,3851065,21:54:00
2022/08/06,16:00:00,KRC Genk,290,Eupen,92,KRC Genk,3,1.0,0.0,True,2022,3,3851066,16:03:00
2022/08/06,16:00:00,KRC Genk,290,Eupen,92,KRC Genk,8,2.0,0.0,True,2022,3,3851066,16:08:00
2022/08/06,16:00:00,KRC Genk,290,Eupen,92,Eupen,32,2.0,1.0,True,2022,3,3851066,16:32:00
2022/08/06,16:00:00,KRC Genk,290,Eupen,92,KRC Genk,37,3.0,1.0,True,2022,3,3851066,16:37:00
2022/08/06,16:00:00,KRC Genk,290,Eupen,92,Eupen,59,3.0,2.0,True,2022,3,3851066,16:59:00
2022/08/06,16:00:00,KRC Genk,290,Eupen,92,Eupen,83,3.0,2.0,False,2022,3,3851066,17:23:00
2022/08/06,16:00:00,KRC Genk,290,Eupen,92,KRC Genk,92,4.0,2.0,True,2022,3,3851066,17:32:00
2022/08/06,18:15:00,R Charleroi SC,29,KVO,362,KVO,28,0.0,1.0,True,2022,3,3851068,18:43:00
2022/08/06,18:15:00,R Charleroi SC,29,KVO,362,R Charleroi SC,55,1.0,1.0,True,2022,3,3851068,19:10:00
2022/08/06,18:15:00,R Charleroi SC,29,KVO,362,KVO,66,1.0,2.0,True,2022,3,3851068,19:21:00
2022/08/06,18:15:00,R Charleroi SC,29,KVO,362,KVO,96,1.0,3.0,True,2022,3,3851068,19:51:00
2022/08/06,20:45:00,KV Mechelen,25,RUSG,None,KV Mechelen,44,1.0,0.0,True,2022,3,3851069,21:29:00
2022/08/06,20:45:00,KV Mechelen,25,RUSG,None,KV Mechelen,51,2.0,0.0,True,2022,3,3851069,21:36:00
2022/08/06,20:45:00,KV Mechelen,25,RUSG,None,KV Mechelen,59,3.0,0.0,True,2022,3,3851069,21:44:00
2022/08/07,13:30:00,Standard Luik,16,Cercle,12,Standard Luik,31,1.0,0.0,True,2022,3,3851070,14:01:00
2022/08/07,13:30:00,Standard Luik,16,Cercle,12,Standard Luik,50,2.0,0.0,True,2022,3,3851070,14:20:00
2022/08/07,16:00:00,KAA Gent,7,KVCWes,None,KVCWes,5,0.0,1.0,True,2022,3,3851071,16:05:00
2022/08/07,16:00:00,KAA Gent,7,KVCWes,None,KAA Gent,37,1.0,1.0,True,2022,3,3851071,16:37:00
2022/08/07,16:00:00,KAA Gent,7,KVCWes,None,KAA Gent,48,2.0,1.0,True,2022,3,3851071,16:48:00
2022/08/07,18:30:00,RSC Anderlecht,35,RFC S,167,RSC Anderlecht,4,1.0,0.0,True,2022,3,3851072,18:34:00
2022/08/07,18:30:00,RSC Anderlecht,35,RFC S,167,RSC Anderlecht,16,2.0,0.0,True,2022,3,3851072,18:46:00
2022/08/07,18:30:00,RSC Anderlecht,35,RFC S,167,RSC Anderlecht,30,3.0,0.0,True,2022,3,3851072,19:00:00
2022/08/07,18:30:00,RSC Anderlecht,35,RFC S,167,RFC S,57,3.0,1.0,True,2022,3,3851072,19:27:00
2022/08/07,21:00:00,Antwerp FC,1,OHL,None,OHL,27,0.0,1.0,True,2022,3,3851073,21:27:00
2022/08/07,21:00:00,Antwerp FC,1,OHL,None,Antwerp FC,38,1.0,1.0,True,2022,3,3851073,21:38:00
2022/08/07,21:00:00,Antwerp FC,1,OHL,None,Antwerp FC,40,2.0,1.0,True,2022,3,3851073,21:40:00
2022/08/07,21:00:00,Antwerp FC,1,OHL,None,OHL,55,2.0,2.0,True,2022,3,3851073,21:55:00
2022/08/07,21:00:00,Antwerp FC,1,OHL,None,Antwerp FC,71,3.0,2.0,True,2022,3,3851073,22:11:00
2022/08/07,21:00:00,Antwerp FC,1,OHL,None,Antwerp FC,82,4.0,2.0,True,2022,3,3851073,22:22:00
2022/08/12,20:45:00,KV Oostende,31,Gent,7,KV Oostende,13,1.0,0.0,True,2022,4,3851074,20:58:00
2022/08/12,20:45:00,KV Oostende,31,Gent,7,Gent,24,1.0,1.0,True,2022,4,3851074,21:09:00
2022/08/12,20:45:00,KV Oostende,31,Gent,7,Gent,29,1.0,2.0,True,2022,4,3851074,21:14:00
2022/08/12,20:45:00,KV Oostende,31,Gent,7,Gent,60,1.0,3.0,True,2022,4,3851074,21:45:00
2022/08/13,16:00:00,KVC Westerlo,867,SL,231,KVC Westerlo,38,1.0,0.0,True,2022,4,3851075,16:38:00
2022/08/13,16:00:00,KVC Westerlo,867,SL,231,KVC Westerlo,50,2.0,0.0,True,2022,4,3851075,16:50:00
2022/08/13,16:00:00,KVC Westerlo,867,SL,231,SL,63,2.0,1.0,True,2022,4,3851075,17:03:00
2022/08/13,16:00:00,KVC Westerlo,867,SL,231,KVC Westerlo,73,3.0,1.0,True,2022,4,3851075,17:13:00
2022/08/13,16:00:00,KVC Westerlo,867,SL,231,SL,90,3.0,2.0,True,2022,4,3851075,17:30:00
2022/08/13,16:00:00,KVC Westerlo,867,SL,231,KVC Westerlo,91,4.0,2.0,True,2022,4,3851075,17:31:00
2022/08/13,16:00:00,KVC Westerlo,867,SL,231,SL,96,4.0,2.0,False,2022,4,3851075,17:36:00
2022/08/13,18:15:00,RFC Seraing,167,RCSC,None,RCSC,85,0.0,1.0,True,2022,4,3851077,19:40:00
2022/08/13,20:45:00,Union SG,9,KVK,100,Union SG,9,1.0,0.0,True,2022,4,3851078,20:54:00
2022/08/13,20:45:00,Union SG,9,KVK,100,Union SG,58,2.0,0.0,True,2022,4,3851078,21:43:00
2022/08/13,20:45:00,Union SG,9,KVK,100,KVK,63,2.0,1.0,True,2022,4,3851078,21:48:00
2022/08/14,13:30:00,St-Truidense VV,322,RSCA,None,RSCA,43,0.0,1.0,True,2022,4,3851079,14:13:00
2022/08/14,13:30:00,St-Truidense VV,322,RSCA,None,RSCA,50,0.0,2.0,True,2022,4,3851079,14:20:00
2022/08/14,13:30:00,St-Truidense VV,322,RSCA,None,RSCA,74,0.0,3.0,True,2022,4,3851079,14:44:00
2022/08/14,16:00:00,KAS Eupen,1792,RAFC,2449,RAFC,78,0.0,1.0,True,2022,4,3851080,17:18:00
