seizoen,dag,datum,tijd,id_match,thuisploeg_stamnummer,thuisploeg,uitploeg,uitploeg_stamnummer,goal_time,goal_team_naam,goal_team_stamnummer,stand_thuis,stand_uit,valid_goal
2021,1,2021/07/24,16:15:00,3598095,2495,OH Leuven,Zulte,622,24',Zulte,290,0,1,True
2021,1,2021/07/24,16:15:00,3598095,2495,OH Leuven,Zulte,622,42',OH Leuven,2495,1,1,True
2021,1,2021/07/24,16:15:00,3598095,2495,OH Leuven,Zulte,622,62',Zulte,622,1,1,False
2021,1,2021/07/24,18:30:00,3598096,19,KV Kortrijk,RFC S,167,31',KV Kortrijk,2495,1,0,True
2021,1,2021/07/24,18:30:00,3598096,19,KV Kortrijk,RFC S,167,88',KV Kortrijk,19,2,0,True
2021,1,2021/07/24,20:45:00,3598100,31,KV Oostende,RCSC,22,7',RCSC,167,0,1,True
2021,1,2021/07/24,20:45:00,3598100,31,KV Oostende,RCSC,22,50',RCSC,22,0,2,True
2021,1,2021/07/24,20:45:00,3598100,31,KV Oostende,RCSC,22,85',RCSC,22,0,3,True
2021,1,2021/07/25,13:30:00,3598097,25,KV Mechelen,RAFC,2449,18',RAFC,22,0,1,True
2021,1,2021/07/25,13:30:00,3598097,25,KV Mechelen,RAFC,2449,56',RAFC,2449,0,2,True
2021,1,2021/07/25,13:30:00,3598097,25,KV Mechelen,RAFC,2449,60',KV Mechelen,25,1,2,True
2021,1,2021/07/25,13:30:00,3598097,25,KV Mechelen,RAFC,2449,73',KV Mechelen,25,2,2,True
2021,1,2021/07/25,13:30:00,3598097,25,KV Mechelen,RAFC,2449,74',KV Mechelen,25,3,2,True
2021,1,2021/07/25,16:00:00,3598092,3,Club Brugge,Eupen,92,56',Club Brugge,25,1,0,True
2021,1,2021/07/25,16:00:00,3598092,3,Club Brugge,Eupen,92,60',Eupen,92,1,1,True
2021,1,2021/07/25,16:00:00,3598092,3,Club Brugge,Eupen,92,77',Eupen,92,1,2,True
2021,1,2021/07/25,16:00:00,3598092,3,Club Brugge,Eupen,92,90+13',Club Brugge,3,2,2,True
2021,1,2021/07/25,18:30:00,3598093,35,RSC Anderlecht,RUSG,10,20',RUSG,92,0,1,True
2021,1,2021/07/25,18:30:00,3598093,35,RSC Anderlecht,RUSG,10,45+2',RSC Anderlecht,35,1,1,True
2021,1,2021/07/25,18:30:00,3598093,35,RSC Anderlecht,RUSG,10,62',RUSG,10,1,2,True
2021,1,2021/07/25,18:30:00,3598093,35,RSC Anderlecht,RUSG,10,73',RUSG,10,1,3,True
2021,1,2021/07/25,21:00:00,3598098,322,St-Truidense VV,Gent,7,2',Gent,10,0,1,True
2021,1,2021/07/25,21:00:00,3598098,322,St-Truidense VV,Gent,7,12',St-Truidense VV,322,1,1,True
2021,1,2021/07/25,21:00:00,3598098,322,St-Truidense VV,Gent,7,67',St-Truidense VV,322,2,1,True
2021,1,2021/07/27,20:00:00,3598099,13,Beerschot V.A.,Cercle,12,40',Cercle,7,0,1,True
2020,1,2020/08/08,16:30:00,3413839,3,Club Brugge,RCSC,22,78',RCSC,13,0,1,True
2020,1,2020/08/08,19:00:00,3413840,1,Antwerp FC,REM,190,49',Antwerp FC,3,1,0,True
2020,1,2020/08/08,19:00:00,3413840,1,Antwerp FC,REM,190,78',REM,190,1,1,True
2020,1,2020/08/08,19:00:00,3413841,16,Standard Luik,Cercle,12,55',Standard Luik,1,1,0,True
2020,1,2020/08/09,13:30:00,3413842,322,St-Truidense VV,Gent,7,2',St-Truidense VV,16,1,0,True
2020,1,2020/08/09,13:30:00,3413842,322,St-Truidense VV,Gent,7,43',Gent,7,1,1,True
2020,1,2020/08/09,13:30:00,3413842,322,St-Truidense VV,Gent,7,60',St-Truidense VV,322,2,1,True
2020,1,2020/08/09,16:00:00,3413843,2159,Zulte Waregem,Genk,290,41',Zulte Waregem,322,1,0,True
2020,1,2020/08/09,16:00:00,3413843,2159,Zulte Waregem,Genk,290,73',Genk,290,1,1,True
2020,1,2020/08/09,16:00:00,3413843,2159,Zulte Waregem,Genk,290,79',Genk,290,1,2,True
2020,1,2020/08/09,18:15:00,3413844,25,KV Mechelen,RSCA,35,64',RSCA,290,0,1,True
2020,1,2020/08/09,18:15:00,3413844,25,KV Mechelen,RSCA,35,75',RSCA,35,0,2,True
2020,1,2020/08/09,18:15:00,3413844,25,KV Mechelen,RSCA,35,83',KV Mechelen,25,1,2,True
2020,1,2020/08/09,18:15:00,3413844,25,KV Mechelen,RSCA,35,85',KV Mechelen,25,2,2,True
2020,1,2020/08/09,20:45:00,3413845,19,KV Kortrijk,W-B,3780,10',W-B,35,0,1,True
2020,1,2020/08/09,20:45:00,3413845,19,KV Kortrijk,W-B,3780,54',KV Kortrijk,19,1,1,True
2020,1,2020/08/09,20:45:00,3413845,19,KV Kortrijk,W-B,3780,68',W-B,3780,1,2,True
2020,1,2020/08/09,20:45:00,3413845,19,KV Kortrijk,W-B,3780,90+1',W-B,3780,1,3,True
2020,1,2020/08/10,19:00:00,3413846,2495,OH Leuven,Eupen,92,57',OH Leuven,19,1,0,True
2020,1,2020/08/10,19:00:00,3413846,2495,OH Leuven,Eupen,92,72',Eupen,92,1,1,True
2020,1,2020/08/10,19:00:00,3413847,31,KV Oostende,KBVA,3530,1',KBVA,92,0,1,True
2020,1,2020/08/10,19:00:00,3413847,31,KV Oostende,KBVA,3530,63',KV Oostende,31,1,1,True
2020,1,2020/08/10,19:00:00,3413847,31,KV Oostende,KBVA,3530,74',KBVA,3530,1,2,True
2019,1,2019/07/26,20:30:00,3216663,290,KRC Genk,KVK,100,13',KVK,1,0,1,True
2019,1,2019/07/26,20:30:00,3216663,290,KRC Genk,KVK,100,50',KRC Genk,290,1,1,True
2019,1,2019/07/26,20:30:00,3216663,290,KRC Genk,KVK,100,76',KRC Genk,290,2,1,True
2019,1,2019/07/27,18:00:00,3216664,12,Cercle Brugge,SL,231,22',SL,100,2,1,False
2019,1,2019/07/27,18:00:00,3216664,12,Cercle Brugge,SL,231,88',SL,231,0,1,True
2019,1,2019/07/27,18:00:00,3216664,12,Cercle Brugge,SL,231,90+2',Cercle Brugge,12,0,1,False
2019,1,2019/07/27,18:00:00,3216664,12,Cercle Brugge,SL,231,90+4',SL,231,0,2,True
2019,1,2019/07/27,20:00:00,3216665,322,St-Truidense VV,REM,190,38',REM,231,0,1,True
2019,1,2019/07/27,20:00:00,3216666,2159,Zulte Waregem,KVM,25,20',KVM,190,0,1,True
2019,1,2019/07/27,20:00:00,3216666,2159,Zulte Waregem,KVM,25,56',KVM,25,0,2,True
2019,1,2019/07/27,20:00:00,3216666,2159,Zulte Waregem,KVM,25,68',Zulte Waregem,2159,0,2,False
2019,1,2019/07/27,20:30:00,3216667,480,Waasland-Beveren,FCB,253,32',Waasland-Beveren,2159,1,0,True
2019,1,2019/07/27,20:30:00,3216667,480,Waasland-Beveren,FCB,253,45+2',FCB,253,1,1,True
2019,1,2019/07/27,20:30:00,3216667,480,Waasland-Beveren,FCB,253,48',FCB,253,1,2,True
2019,1,2019/07/27,20:30:00,3216667,480,Waasland-Beveren,FCB,253,70',FCB,253,1,3,True
2019,1,2019/07/28,14:30:00,3216668,35,RSC Anderlecht,KVO,362,13',RSC Anderlecht,480,1,0,True
2019,1,2019/07/28,14:30:00,3216668,35,RSC Anderlecht,KVO,362,19',KVO,362,1,1,True
2019,1,2019/07/28,14:30:00,3216668,35,RSC Anderlecht,KVO,362,75',KVO,362,1,2,True
2019,1,2019/07/28,18:00:00,3216669,29,R Charleroi SC,Gent,7,56',Gent,362,0,1,True
2019,1,2019/07/28,18:00:00,3216669,29,R Charleroi SC,Gent,7,89',R Charleroi SC,29,1,1,True
2019,1,2019/07/28,20:00:00,3216670,1792,KAS Eupen,RAFC,2449,3',RAFC,7,0,1,True
2019,1,2019/07/28,20:00:00,3216670,1792,KAS Eupen,RAFC,2449,43',KAS Eupen,1792,1,1,True
2019,1,2019/07/28,20:00:00,3216670,1792,KAS Eupen,RAFC,2449,54',RAFC,2449,1,2,True
2019,1,2019/07/28,20:00:00,3216670,1792,KAS Eupen,RAFC,2449,59',RAFC,2449,1,3,True
2019,1,2019/07/28,20:00:00,3216670,1792,KAS Eupen,RAFC,2449,81',RAFC,2449,1,4,True
2018,1,2018/07/27,20:30:00,3059297,16,Standard Luik,Gent,7,10',Standard Luik,201,1,0,True
2018,1,2018/07/27,20:30:00,3059297,16,Standard Luik,Gent,7,45+2',Gent,7,1,1,True
2018,1,2018/07/27,20:30:00,3059297,16,Standard Luik,Gent,7,59',Standard Luik,16,2,1,True
2018,1,2018/07/27,20:30:00,3059297,16,Standard Luik,Gent,7,78',Standard Luik,16,3,1,True
2018,1,2018/07/27,20:30:00,3059297,16,Standard Luik,Gent,7,82',Gent,7,3,2,True
2018,1,2018/07/28,18:00:00,3059298,19,KV Kortrijk,RSCA,35,3',RSCA,7,0,1,True
2018,1,2018/07/28,18:00:00,3059298,19,KV Kortrijk,RSCA,35,31',RSCA,35,0,2,True
2018,1,2018/07/28,18:00:00,3059298,19,KV Kortrijk,RSCA,35,48',RSCA,35,0,3,True
2018,1,2018/07/28,18:00:00,3059298,19,KV Kortrijk,RSCA,35,73',RSCA,35,0,4,True
2018,1,2018/07/28,18:00:00,3059298,19,KV Kortrijk,RSCA,35,85',KV Kortrijk,19,1,4,True
2018,1,2018/07/28,20:00:00,3059299,2159,Zulte Waregem,W-B,3780,4',Zulte Waregem,19,1,0,True
2018,1,2018/07/28,20:00:00,3059299,2159,Zulte Waregem,W-B,3780,64',Zulte Waregem,2159,2,0,True
2018,1,2018/07/28,20:00:00,3059299,2159,Zulte Waregem,W-B,3780,85',W-B,3780,2,1,True
2018,1,2018/07/28,20:00:00,3059299,2159,Zulte Waregem,W-B,3780,90+3',W-B,3780,2,2,True
2018,1,2018/07/28,20:30:00,3059301,31,KV Oostende,REM,190,23',REM,3780,0,1,True
2018,1,2018/07/28,20:30:00,3059301,31,KV Oostende,REM,190,46',KV Oostende,31,1,1,True
2018,1,2018/07/28,20:30:00,3059301,31,KV Oostende,REM,190,68',REM,190,1,1,False
2018,1,2018/07/28,20:30:00,3059301,31,KV Oostende,REM,190,75',KV Oostende,31,2,1,True
2018,1,2018/07/28,20:30:00,3059301,31,KV Oostende,REM,190,90+4',REM,190,2,1,False
2018,1,2018/07/29,14:30:00,3059302,3,Club Brugge,Eupen,92,6',Club Brugge,31,1,0,True
2018,1,2018/07/29,14:30:00,3059302,3,Club Brugge,Eupen,92,24',Club Brugge,3,2,0,True
2018,1,2018/07/29,14:30:00,3059302,3,Club Brugge,Eupen,92,25',Club Brugge,3,3,0,True
2018,1,2018/07/29,14:30:00,3059302,3,Club Brugge,Eupen,92,53',Club Brugge,3,4,0,True
2018,1,2018/07/29,14:30:00,3059302,3,Club Brugge,Eupen,92,70',Eupen,92,4,1,True
2018,1,2018/07/29,14:30:00,3059302,3,Club Brugge,Eupen,92,73',Eupen,92,4,2,True
2018,1,2018/07/29,14:30:00,3059302,3,Club Brugge,Eupen,92,88',Eupen,92,4,2,False
2018,1,2018/07/29,14:30:00,3059302,3,Club Brugge,Eupen,92,89',Club Brugge,3,5,2,True
2018,1,2018/07/29,18:00:00,3059303,29,R Charleroi SC,RAFC,2449,16',RAFC,92,0,1,True
2018,1,2018/07/29,20:00:00,3059304,201,KSC Lokeren,Genk,290,3',Genk,2449,0,1,True
2018,1,2018/07/29,20:00:00,3059304,201,KSC Lokeren,Genk,290,16',Genk,290,0,2,True
2018,1,2018/07/29,20:00:00,3059304,201,KSC Lokeren,Genk,290,61',Genk,290,0,3,True
2018,1,2018/07/29,20:00:00,3059304,201,KSC Lokeren,Genk,290,70',KSC Lokeren,201,0,3,False
2018,1,2018/07/29,20:00:00,3059304,201,KSC Lokeren,Genk,290,73',Genk,290,0,4,True
2017,1,2017/07/29,18:00:00,2864877,201,KSC Lokeren,FCB,253,5',FCB,216,0,1,True
2017,1,2017/07/29,18:00:00,2864877,201,KSC Lokeren,FCB,253,17',FCB,253,0,2,True
2017,1,2017/07/29,18:00:00,2864877,201,KSC Lokeren,FCB,253,24',FCB,253,0,3,True
2017,1,2017/07/29,18:00:00,2864877,201,KSC Lokeren,FCB,253,32',FCB,253,0,3,False
2017,1,2017/07/29,18:00:00,2864877,201,KSC Lokeren,FCB,253,55',FCB,253,0,4,True
2017,1,2017/07/29,20:00:00,2864878,290,KRC Genk,W-B,3780,45',W-B,253,0,1,True
2017,1,2017/07/29,20:00:00,2864878,290,KRC Genk,W-B,3780,47',W-B,3780,0,2,True
2017,1,2017/07/29,20:00:00,2864878,290,KRC Genk,W-B,3780,70',KRC Genk,290,1,2,True
2017,1,2017/07/29,20:00:00,2864878,290,KRC Genk,W-B,3780,80',KRC Genk,290,2,2,True
2017,1,2017/07/29,20:00:00,2864878,290,KRC Genk,W-B,3780,82',KRC Genk,290,3,2,True
2017,1,2017/07/29,20:00:00,2864878,290,KRC Genk,W-B,3780,90+2',W-B,3780,3,3,True
2017,1,2017/07/29,20:00:00,2864879,1792,KAS Eupen,Zulte,622,20',KAS Eupen,290,3,3,False
2017,1,2017/07/29,20:00:00,2864879,1792,KAS Eupen,Zulte,622,34',Zulte,622,0,1,True
2017,1,2017/07/29,20:00:00,2864879,1792,KAS Eupen,Zulte,622,55',Zulte,622,0,2,True
2017,1,2017/07/29,20:00:00,2864879,1792,KAS Eupen,Zulte,622,59',Zulte,622,0,3,True
2017,1,2017/07/29,20:00:00,2864879,1792,KAS Eupen,Zulte,622,65',Zulte,622,0,4,True
2017,1,2017/07/29,20:00:00,2864879,1792,KAS Eupen,Zulte,622,87',Zulte,622,0,5,True
2017,1,2017/07/29,20:30:00,2864880,29,R Charleroi SC,KVK,100,11',R Charleroi SC,1792,1,0,True
2017,1,2017/07/30,14:30:00,2864881,25,KV Mechelen,SL,231,7',KV Mechelen,29,1,0,True
2017,1,2017/07/30,14:30:00,2864881,25,KV Mechelen,SL,231,8',SL,231,1,1,True
2017,1,2017/07/30,18:00:00,2864882,322,St-Truidense VV,Gent,7,39',Gent,231,0,1,True
2017,1,2017/07/30,18:00:00,2864882,322,St-Truidense VV,Gent,7,63',St-Truidense VV,322,1,1,True
2017,1,2017/07/30,18:00:00,2864882,322,St-Truidense VV,Gent,7,72',St-Truidense VV,322,2,1,True
2017,1,2017/07/30,18:00:00,2864882,322,St-Truidense VV,Gent,7,75',Gent,7,2,2,True
2017,1,2017/07/30,18:00:00,2864882,322,St-Truidense VV,Gent,7,88',St-Truidense VV,322,3,2,True
2017,1,2017/07/30,20:00:00,2864883,31,KV Oostende,REM,190,65',REM,7,0,1,True
2017,1,2017/07/30,20:00:00,2864883,31,KV Oostende,REM,190,82',KV Oostende,31,0,1,False
2016,1,2016/07/29,20:30:00,2705347,25,KV Mechelen,FCB,253,27',FCB,7,0,1,True
2016,1,2016/07/29,20:30:00,2705347,25,KV Mechelen,FCB,253,30',FCB,253,0,2,True
2016,1,2016/07/30,18:00:00,2705348,216,Moeskroen,RSCA,35,26',Moeskroen,25,1,0,True
2016,1,2016/07/30,18:00:00,2705348,216,Moeskroen,RSCA,35,62',RSCA,35,1,1,True
2016,1,2016/07/30,18:00:00,2705348,216,Moeskroen,RSCA,35,65',RSCA,35,1,2,True
2016,1,2016/07/30,20:00:00,2705349,322,St-Truidense VV,LOK,801,76',St-Truidense VV,216,1,0,True
2016,1,2016/07/30,20:00:00,2705350,2159,Zulte Waregem,Eupen,92,62',Zulte Waregem,322,1,0,True
2016,1,2016/07/30,20:00:00,2705350,2159,Zulte Waregem,Eupen,92,64',Eupen,92,1,0,False
2016,1,2016/07/30,20:00:00,2705350,2159,Zulte Waregem,Eupen,92,72',Zulte Waregem,2159,2,0,True
2016,1,2016/07/30,20:00:00,2705350,2159,Zulte Waregem,Eupen,92,84',Zulte Waregem,2159,3,0,True
2016,1,2016/07/30,20:30:00,2705351,29,R Charleroi SC,W-B,3780,87',R Charleroi SC,2159,3,0,False
2016,1,2016/07/30,20:30:00,2705351,29,R Charleroi SC,W-B,3780,90+3',R Charleroi SC,29,1,0,True
2016,1,2016/07/31,14:30:00,2705352,867,KVC Westerlo,SL,231,6',SL,3780,0,1,True
2016,1,2016/07/31,14:30:00,2705352,867,KVC Westerlo,SL,231,32',KVC Westerlo,867,1,1,True
2016,1,2016/07/31,14:30:00,2705352,867,KVC Westerlo,SL,231,45+1',KVC Westerlo,867,2,1,True
2016,1,2016/07/31,14:30:00,2705352,867,KVC Westerlo,SL,231,90',SL,231,2,2,True
2016,1,2016/07/31,18:00:00,2705353,290,KRC Genk,KVO,362,50',KRC Genk,867,1,0,True
2016,1,2016/07/31,18:00:00,2705353,290,KRC Genk,KVO,362,90',KRC Genk,290,2,0,True
2016,1,2016/07/31,18:00:00,2705353,290,KRC Genk,KVO,362,90+3',KVO,362,2,1,True
2016,1,2016/07/31,20:00:00,2705354,19,KV Kortrijk,Gent,7,32',KV Kortrijk,290,1,0,True
2016,1,2016/07/31,20:00:00,2705354,19,KV Kortrijk,Gent,7,50',Gent,7,1,1,True
2015,1,2015/07/24,20:30:00,2587022,322,St-Truidense VV,FCB,253,28',FCB,5,0,1,True
2015,1,2015/07/24,20:30:00,2587022,322,St-Truidense VV,FCB,253,57',St-Truidense VV,322,1,1,True
2015,1,2015/07/24,20:30:00,2587022,322,St-Truidense VV,FCB,253,74',St-Truidense VV,322,2,1,True
2015,1,2015/07/24,20:30:00,2587022,322,St-Truidense VV,FCB,253,78',St-Truidense VV,322,2,1,False
2015,1,2015/07/25,18:00:00,2587023,19,KV Kortrijk,SL,231,40',KV Kortrijk,322,1,0,True
2015,1,2015/07/25,18:00:00,2587023,19,KV Kortrijk,SL,231,51',SL,231,1,1,True
2015,1,2015/07/25,18:00:00,2587023,19,KV Kortrijk,SL,231,64',KV Kortrijk,19,2,1,True
2015,1,2015/07/25,20:00:00,2587024,290,KRC Genk,OHL,18,26',KRC Genk,19,1,0,True
2015,1,2015/07/25,20:00:00,2587024,290,KRC Genk,OHL,18,63',OHL,18,1,1,True
2015,1,2015/07/25,20:00:00,2587024,290,KRC Genk,OHL,18,67',KRC Genk,290,2,1,True
2015,1,2015/07/25,20:00:00,2587024,290,KRC Genk,OHL,18,81',KRC Genk,290,3,1,True
2015,1,2015/07/25,20:00:00,2587025,31,KV Oostende,KVM,25,22',KV Oostende,290,1,0,True
2015,1,2015/07/25,20:00:00,2587025,31,KV Oostende,KVM,25,50',KV Oostende,31,2,0,True
2015,1,2015/07/25,20:00:00,2587025,31,KV Oostende,KVM,25,59',KVM,25,2,1,True
2015,1,2015/07/25,20:00:00,2587025,31,KV Oostende,KVM,25,90+2',KV Oostende,31,3,1,True
2015,1,2015/07/25,20:00:00,2587026,2159,Zulte Waregem,LOK,801,10',Zulte Waregem,31,1,0,True
2015,1,2015/07/25,20:00:00,2587026,2159,Zulte Waregem,LOK,801,56',Zulte Waregem,2159,2,0,True
2015,1,2015/07/25,20:00:00,2587026,2159,Zulte Waregem,LOK,801,61',LOK,801,2,1,True
2015,1,2015/07/25,20:00:00,2587026,2159,Zulte Waregem,LOK,801,71',LOK,801,2,1,False
2015,1,2015/07/25,20:00:00,2587026,2159,Zulte Waregem,LOK,801,90',Zulte Waregem,2159,3,1,True
2015,1,2015/07/26,14:30:00,2587027,867,KVC Westerlo,Gent,7,20',KVC Westerlo,2159,1,0,True
2015,1,2015/07/26,14:30:00,2587027,867,KVC Westerlo,Gent,7,45+1',Gent,7,1,1,True
2015,1,2015/07/26,14:30:00,2587027,867,KVC Westerlo,Gent,7,57',KVC Westerlo,867,1,1,False
2015,1,2015/07/26,18:00:00,2587028,35,RSC Anderlecht,W-B,3780,3',RSC Anderlecht,867,1,0,True
2015,1,2015/07/26,18:00:00,2587028,35,RSC Anderlecht,W-B,3780,35',RSC Anderlecht,35,2,0,True
2015,1,2015/07/26,18:00:00,2587028,35,RSC Anderlecht,W-B,3780,71',W-B,3780,2,1,True
2015,1,2015/07/26,18:00:00,2587028,35,RSC Anderlecht,W-B,3780,76',W-B,3780,2,2,True
2015,1,2015/07/26,18:00:00,2587028,35,RSC Anderlecht,W-B,3780,90+2',RSC Anderlecht,35,3,2,True
2015,1,2015/07/26,20:00:00,2587029,29,R Charleroi SC,RMP,216,18',R Charleroi SC,35,1,0,True
2015,1,2015/07/26,20:00:00,2587029,29,R Charleroi SC,RMP,216,37',R Charleroi SC,29,2,0,True
2015,1,2015/07/26,20:00:00,2587029,29,R Charleroi SC,RMP,216,71',RMP,216,2,1,True
