seizoen,dag,datum,tijd,id_match,thuisploeg_stamnummer,thuisploeg,uitploeg,uitploeg_stamnummer,goal_time,real_time_goal,goal_team_naam,goal_team_stamnummer,stand_thuis,stand_uit,valid_goal
2020,2,2020/08/16,13:30:00,3415249,12,Cercle Brugge,RAFC,2449,32,14:02:00,RAFC,362,0.0,1.0,True
2020,2,2020/08/16,13:30:00,3415249,12,Cercle Brugge,RAFC,2449,80,14:50:00,Cercle Brugge,12,1.0,1.0,True
2020,2,2020/08/16,13:30:00,3415249,12,Cercle Brugge,RAFC,2449,86,14:56:00,Cercle Brugge,12,2.0,1.0,True
2020,2,2020/08/16,16:00:00,3415250,13,Beerschot V.A.,Zulte,622,32,16:32:00,Beerschot V.A.,12,1.0,0.0,True
2020,2,2020/08/16,16:00:00,3415250,13,Beerschot V.A.,Zulte,622,57,16:57:00,Zulte,622,1.0,1.0,True
2020,2,2020/08/16,16:00:00,3415250,13,Beerschot V.A.,Zulte,622,68,17:08:00,Beerschot V.A.,13,2.0,1.0,True
2020,2,2020/08/16,16:00:00,3415250,13,Beerschot V.A.,Zulte,622,87,17:27:00,Beerschot V.A.,13,3.0,1.0,True
2020,2,2020/08/16,16:00:00,3415251,1792,KAS Eupen,FCB,253,14,16:14:00,FCB,622,0.0,1.0,True
2020,2,2020/08/16,16:00:00,3415251,1792,KAS Eupen,FCB,253,59,16:59:00,FCB,253,0.0,2.0,True
2020,2,2020/08/16,16:00:00,3415251,1792,KAS Eupen,FCB,253,69,17:09:00,FCB,253,0.0,3.0,True
2020,2,2020/08/16,16:00:00,3415251,1792,KAS Eupen,FCB,253,76,17:16:00,FCB,253,0.0,4.0,True
2020,2,2020/08/16,18:15:00,3415252,35,RSC Anderlecht,STVV,373,41,18:56:00,RSC Anderlecht,1792,1.0,0.0,True
2020,2,2020/08/16,18:15:00,3415252,35,RSC Anderlecht,STVV,373,47,19:02:00,STVV,373,1.0,0.0,False
2020,2,2020/08/16,18:15:00,3415252,35,RSC Anderlecht,STVV,373,50,19:05:00,RSC Anderlecht,35,2.0,0.0,True
2020,2,2020/08/16,18:15:00,3415252,35,RSC Anderlecht,STVV,373,88,19:43:00,STVV,373,2.0,1.0,True
2020,2,2020/08/16,18:15:00,3415252,35,RSC Anderlecht,STVV,373,93,19:48:00,RSC Anderlecht,35,3.0,1.0,True
2020,2,2020/08/17,19:00:00,3415253,480,Waasland-Beveren,SL,231,60,20:00:00,Waasland-Beveren,35,1.0,0.0,True
2020,2,2020/08/17,19:00:00,3415253,480,Waasland-Beveren,SL,231,67,20:07:00,SL,231,1.0,1.0,True
2020,2,2020/08/17,19:00:00,3415253,480,Waasland-Beveren,SL,231,70,20:10:00,SL,231,1.0,2.0,True
2020,3,2020/08/22,16:15:00,3415260,2159,Zulte Waregem,W-B,3780,28,16:43:00,Zulte Waregem,322,1.0,0.0,True
2020,3,2020/08/22,16:15:00,3415260,2159,Zulte Waregem,W-B,3780,49,17:04:00,Zulte Waregem,2159,2.0,0.0,True
2020,3,2020/08/22,16:15:00,3415260,2159,Zulte Waregem,W-B,3780,63,17:18:00,Zulte Waregem,2159,3.0,0.0,True
2020,3,2020/08/22,16:15:00,3415260,2159,Zulte Waregem,W-B,3780,76,17:31:00,W-B,3780,3.0,1.0,True
2020,3,2020/08/22,16:15:00,3415260,2159,Zulte Waregem,W-B,3780,95,17:50:00,Zulte Waregem,2159,4.0,1.0,True
2020,3,2020/08/22,18:30:00,3415256,25,KV Mechelen,Cercle,12,37,19:07:00,KV Mechelen,2159,1.0,0.0,True
2020,3,2020/08/22,18:30:00,3415256,25,KV Mechelen,Cercle,12,54,19:24:00,Cercle,12,1.0,1.0,True
2020,3,2020/08/22,18:30:00,3415256,25,KV Mechelen,Cercle,12,57,19:27:00,Cercle,12,1.0,2.0,True
2020,3,2020/08/22,18:30:00,3415256,25,KV Mechelen,Cercle,12,64,19:34:00,KV Mechelen,25,2.0,2.0,True
2020,3,2020/08/22,18:30:00,3415256,25,KV Mechelen,Cercle,12,80,19:50:00,Cercle,12,2.0,3.0,True
2020,3,2020/08/22,18:30:00,3415257,2495,OH Leuven,RCSC,22,6,18:36:00,RCSC,12,0.0,1.0,True
2020,3,2020/08/22,18:30:00,3415257,2495,OH Leuven,RCSC,22,34,19:04:00,OH Leuven,2495,1.0,1.0,True
2020,3,2020/08/22,18:30:00,3415257,2495,OH Leuven,RCSC,22,49,19:19:00,RCSC,22,1.0,2.0,True
2020,3,2020/08/22,18:30:00,3415257,2495,OH Leuven,RCSC,22,64,19:34:00,RCSC,22,1.0,2.0,False
2020,3,2020/08/22,18:30:00,3415257,2495,OH Leuven,RCSC,22,80,19:50:00,RCSC,22,1.0,3.0,True
2020,3,2020/08/22,20:45:00,3415254,1,Antwerp FC,Gent,7,17,21:02:00,Antwerp FC,2495,1.0,0.0,True
2020,3,2020/08/23,13:30:00,3415259,16,Standard Luik,Genk,290,90,15:00:00,Standard Luik,1,1.0,0.0,False
2020,3,2020/08/23,16:00:00,3415255,3,Club Brugge,KBVA,3530,28,16:28:00,KBVA,290,0.0,1.0,True
2020,3,2020/08/23,18:15:00,3415258,35,RSC Anderlecht,REM,190,39,18:54:00,REM,3530,0.0,1.0,False
2020,3,2020/08/23,18:15:00,3415258,35,RSC Anderlecht,REM,190,63,19:18:00,RSC Anderlecht,35,1.0,0.0,True
2020,3,2020/08/23,18:15:00,3415258,35,RSC Anderlecht,REM,190,93,19:48:00,REM,190,1.0,1.0,True
2020,3,2020/08/24,20:45:00,3415261,322,St-Truidense VV,KVO,362,42,21:27:00,St-Truidense VV,35,1.0,1.0,False
2020,3,2020/08/24,20:45:00,3415261,322,St-Truidense VV,KVO,362,71,21:56:00,KVO,362,1.0,1.0,False
2020,3,2020/08/24,20:45:00,3415261,322,St-Truidense VV,KVO,362,76,22:01:00,KVO,362,1.0,1.0,False
2020,4,2020/08/28,20:45:00,3415267,31,KV Oostende,RSCA,35,11,20:56:00,KV Oostende,7,1.0,0.0,True
2020,4,2020/08/28,20:45:00,3415267,31,KV Oostende,RSCA,35,34,21:19:00,KV Oostende,31,2.0,0.0,True
2020,4,2020/08/28,20:45:00,3415267,31,KV Oostende,RSCA,35,35,21:20:00,RSCA,35,2.0,1.0,True
2020,4,2020/08/28,20:45:00,3415267,31,KV Oostende,RSCA,35,54,21:39:00,RSCA,35,2.0,2.0,True
2020,4,2020/08/29,16:15:00,3415271,1792,KAS Eupen,STVV,373,13,16:28:00,KAS Eupen,31,1.0,0.0,True
2020,4,2020/08/29,16:15:00,3415271,1792,KAS Eupen,STVV,373,25,16:40:00,KAS Eupen,1792,1.0,0.0,False
2020,4,2020/08/29,16:15:00,3415271,1792,KAS Eupen,STVV,373,85,17:40:00,STVV,373,1.0,1.0,True
2020,4,2020/08/29,18:30:00,3415265,12,Cercle Brugge,KVK,100,67,19:37:00,KVK,373,0.0,1.0,True
2020,4,2020/08/29,18:30:00,3415270,480,Waasland-Beveren,OHL,18,30,19:00:00,OHL,100,0.0,1.0,True
2020,4,2020/08/29,18:30:00,3415270,480,Waasland-Beveren,OHL,18,51,19:21:00,Waasland-Beveren,480,1.0,1.0,True
2020,4,2020/08/29,18:30:00,3415270,480,Waasland-Beveren,OHL,18,58,19:28:00,OHL,18,1.0,2.0,True
2020,4,2020/08/29,18:30:00,3415270,480,Waasland-Beveren,OHL,18,90,20:00:00,OHL,18,1.0,3.0,True
2020,4,2020/08/29,18:30:00,3415270,480,Waasland-Beveren,OHL,18,96,20:06:00,Waasland-Beveren,480,1.0,3.0,False
2020,4,2020/08/29,20:45:00,3415268,216,Moeskroen,Zulte,622,73,21:58:00,Zulte,18,0.0,1.0,True
2020,4,2020/08/30,13:30:00,3415266,290,KRC Genk,FCB,253,22,13:52:00,FCB,622,0.0,1.0,True
2020,4,2020/08/30,13:30:00,3415266,290,KRC Genk,FCB,253,47,14:17:00,KRC Genk,290,0.0,1.0,False
2020,4,2020/08/30,13:30:00,3415266,290,KRC Genk,FCB,253,61,14:31:00,KRC Genk,290,1.0,1.0,True
2020,4,2020/08/30,13:30:00,3415266,290,KRC Genk,FCB,253,83,14:53:00,FCB,253,1.0,2.0,True
2020,4,2020/08/30,16:00:00,3415264,13,Beerschot V.A.,SL,231,32,16:32:00,SL,253,0.0,1.0,True
2020,4,2020/08/30,16:00:00,3415264,13,Beerschot V.A.,SL,231,76,17:16:00,SL,231,0.0,2.0,True
2020,4,2020/08/30,16:00:00,3415264,13,Beerschot V.A.,SL,231,83,17:23:00,SL,231,0.0,3.0,True
2020,4,2020/08/30,18:15:00,3415269,29,R Charleroi SC,RAFC,2449,17,18:32:00,R Charleroi SC,13,1.0,0.0,True
2020,4,2020/08/30,18:15:00,3415269,29,R Charleroi SC,RAFC,2449,22,18:37:00,RAFC,2449,1.0,0.0,False
2020,4,2020/08/30,18:15:00,3415269,29,R Charleroi SC,RAFC,2449,91,19:46:00,R Charleroi SC,29,2.0,0.0,True
2020,4,2020/08/30,20:45:00,3415263,7,KAA Gent,KVM,25,36,21:21:00,KAA Gent,29,1.0,0.0,True
2020,5,2020/09/11,20:45:00,3415275,1792,KAS Eupen,Gent,7,35,21:20:00,KAS Eupen,13,1.0,0.0,True
2020,5,2020/09/11,20:45:00,3415275,1792,KAS Eupen,Gent,7,53,21:38:00,KAS Eupen,1792,2.0,0.0,True
2020,5,2020/09/11,20:45:00,3415275,1792,KAS Eupen,Gent,7,63,21:48:00,Gent,7,2.0,1.0,True
2020,5,2020/09/11,20:45:00,3415275,1792,KAS Eupen,Gent,7,73,21:58:00,Gent,7,2.0,1.0,False
2020,5,2020/09/12,16:15:00,3415272,25,KV Mechelen,KVO,362,95,17:50:00,KVO,7,0.0,1.0,True
2020,5,2020/09/12,18:30:00,3415277,2495,OH Leuven,SL,231,60,19:30:00,SL,362,0.0,1.0,False
2020,5,2020/09/12,18:30:00,3415277,2495,OH Leuven,SL,231,77,19:47:00,OH Leuven,2495,1.0,0.0,True
2020,5,2020/09/12,20:45:00,3415274,3,Club Brugge,W-B,3780,16,21:01:00,Club Brugge,2495,1.0,0.0,True
2020,5,2020/09/12,20:45:00,3415274,3,Club Brugge,W-B,3780,30,21:15:00,W-B,3780,1.0,1.0,True
2020,5,2020/09/12,20:45:00,3415274,3,Club Brugge,W-B,3780,39,21:24:00,Club Brugge,3,2.0,1.0,True
2020,5,2020/09/12,20:45:00,3415274,3,Club Brugge,W-B,3780,50,21:35:00,Club Brugge,3,3.0,1.0,True
2020,5,2020/09/12,20:45:00,3415274,3,Club Brugge,W-B,3780,84,22:09:00,Club Brugge,3,4.0,1.0,True
2020,5,2020/09/13,13:30:00,3415278,35,RSC Anderlecht,Cercle,12,36,14:06:00,RSC Anderlecht,3,1.0,0.0,True
2020,5,2020/09/13,13:30:00,3415278,35,RSC Anderlecht,Cercle,12,68,14:38:00,RSC Anderlecht,35,2.0,0.0,True
2020,5,2020/09/13,16:00:00,3415279,322,St-Truidense VV,RAFC,2449,1,16:01:00,St-Truidense VV,35,1.0,0.0,True
2020,5,2020/09/13,16:00:00,3415279,322,St-Truidense VV,RAFC,2449,16,16:16:00,RAFC,2449,1.0,1.0,True
2020,5,2020/09/13,16:00:00,3415279,322,St-Truidense VV,RAFC,2449,23,16:23:00,St-Truidense VV,322,2.0,1.0,True
2020,5,2020/09/13,16:00:00,3415279,322,St-Truidense VV,RAFC,2449,33,16:33:00,RAFC,2449,2.0,2.0,True
2020,5,2020/09/13,16:00:00,3415279,322,St-Truidense VV,RAFC,2449,72,17:12:00,RAFC,2449,2.0,2.0,False
2020,5,2020/09/13,16:00:00,3415279,322,St-Truidense VV,RAFC,2449,88,17:28:00,RAFC,2449,2.0,3.0,True
2020,5,2020/09/13,16:00:00,3415279,322,St-Truidense VV,RAFC,2449,89,17:29:00,St-Truidense VV,322,2.0,3.0,False
2020,5,2020/09/13,18:15:00,3415280,2159,Zulte Waregem,RCSC,22,71,19:26:00,RCSC,2449,0.0,1.0,True
2020,5,2020/09/13,18:15:00,3415280,2159,Zulte Waregem,RCSC,22,88,19:43:00,RCSC,22,0.0,2.0,True
2020,5,2020/09/13,20:45:00,3415276,19,KV Kortrijk,REM,190,32,21:17:00,REM,22,0.0,2.0,False
2020,5,2020/09/13,20:45:00,3415276,19,KV Kortrijk,REM,190,59,21:44:00,KV Kortrijk,19,1.0,0.0,True
2020,5,2020/09/13,20:45:00,3415276,19,KV Kortrijk,REM,190,63,21:48:00,KV Kortrijk,19,2.0,0.0,True
2020,5,2020/09/13,20:45:00,3415276,19,KV Kortrijk,REM,190,83,22:08:00,KV Kortrijk,19,3.0,0.0,True
2020,5,2020/09/13,20:45:00,3415276,19,KV Kortrijk,REM,190,85,22:10:00,REM,190,3.0,0.0,False
2020,5,2020/09/14,20:45:00,3415273,13,Beerschot V.A.,Genk,290,12,20:57:00,Beerschot V.A.,19,1.0,0.0,True
2020,5,2020/09/14,20:45:00,3415273,13,Beerschot V.A.,Genk,290,19,21:04:00,Genk,290,1.0,1.0,True
2020,5,2020/09/14,20:45:00,3415273,13,Beerschot V.A.,Genk,290,49,21:34:00,Beerschot V.A.,13,2.0,1.0,True
2020,5,2020/09/14,20:45:00,3415273,13,Beerschot V.A.,Genk,290,59,21:44:00,Genk,290,2.0,1.0,False
2020,5,2020/09/14,20:45:00,3415273,13,Beerschot V.A.,Genk,290,63,21:48:00,Beerschot V.A.,13,3.0,1.0,True
2020,5,2020/09/14,20:45:00,3415273,13,Beerschot V.A.,Genk,290,68,21:53:00,Genk,290,3.0,1.0,False
2020,5,2020/09/14,20:45:00,3415273,13,Beerschot V.A.,Genk,290,76,22:01:00,Genk,290,3.0,2.0,True
2020,5,2020/09/14,20:45:00,3415273,13,Beerschot V.A.,Genk,290,85,22:10:00,Beerschot V.A.,13,4.0,2.0,True
2020,5,2020/09/14,20:45:00,3415273,13,Beerschot V.A.,Genk,290,90,22:15:00,Beerschot V.A.,13,5.0,2.0,True
2020,6,2020/09/18,20:45:00,3415286,29,R Charleroi SC,KBVA,3530,29,21:14:00,R Charleroi SC,12,1.0,0.0,True
2020,6,2020/09/18,20:45:00,3415286,29,R Charleroi SC,KBVA,3530,55,21:40:00,R Charleroi SC,29,2.0,0.0,True
2020,6,2020/09/18,20:45:00,3415286,29,R Charleroi SC,KBVA,3530,87,22:12:00,R Charleroi SC,29,3.0,0.0,True
2020,6,2020/09/18,20:45:00,3415286,29,R Charleroi SC,KBVA,3530,91,22:16:00,KBVA,3530,3.0,1.0,True
2020,6,2020/09/19,16:15:00,3415285,31,KV Oostende,OHL,18,26,16:41:00,KV Oostende,29,1.0,0.0,True
2020,6,2020/09/19,16:15:00,3415285,31,KV Oostende,OHL,18,50,17:05:00,KV Oostende,31,2.0,0.0,True
2020,6,2020/09/19,16:15:00,3415285,31,KV Oostende,OHL,18,60,17:15:00,KV Oostende,31,3.0,0.0,True
2020,6,2020/09/19,16:15:00,3415285,31,KV Oostende,OHL,18,79,17:34:00,OHL,18,3.0,1.0,True
2020,6,2020/09/19,18:30:00,3415281,216,Moeskroen,Gent,7,14,18:44:00,Gent,18,0.0,1.0,True
2020,6,2020/09/19,18:30:00,3415281,216,Moeskroen,Gent,7,22,18:52:00,Gent,7,0.0,1.0,False
2020,6,2020/09/19,20:45:00,3415289,480,Waasland-Beveren,RSCA,35,3,20:48:00,RSCA,7,0.0,1.0,True
2020,6,2020/09/19,20:45:00,3415289,480,Waasland-Beveren,RSCA,35,18,21:03:00,RSCA,35,0.0,2.0,True
2020,6,2020/09/19,20:45:00,3415289,480,Waasland-Beveren,RSCA,35,46,21:31:00,RSCA,35,0.0,2.0,False
2020,6,2020/09/19,20:45:00,3415289,480,Waasland-Beveren,RSCA,35,55,21:40:00,RSCA,35,0.0,3.0,True
2020,6,2020/09/19,20:45:00,3415289,480,Waasland-Beveren,RSCA,35,60,21:45:00,RSCA,35,0.0,4.0,True
2020,6,2020/09/19,20:45:00,3415289,480,Waasland-Beveren,RSCA,35,64,21:49:00,Waasland-Beveren,480,1.0,4.0,True
2020,6,2020/09/19,20:45:00,3415289,480,Waasland-Beveren,RSCA,35,88,22:13:00,Waasland-Beveren,480,2.0,4.0,True
2020,6,2020/09/20,13:30:00,3415288,2159,Zulte Waregem,FCB,253,6,13:36:00,FCB,35,0.0,1.0,True
2020,6,2020/09/20,13:30:00,3415288,2159,Zulte Waregem,FCB,253,19,13:49:00,FCB,253,0.0,2.0,True
2020,6,2020/09/20,13:30:00,3415288,2159,Zulte Waregem,FCB,253,31,14:01:00,FCB,253,0.0,3.0,True
2020,6,2020/09/20,13:30:00,3415288,2159,Zulte Waregem,FCB,253,41,14:11:00,FCB,253,0.0,4.0,True
2020,6,2020/09/20,13:30:00,3415288,2159,Zulte Waregem,FCB,253,67,14:37:00,FCB,253,0.0,5.0,True
2020,6,2020/09/20,13:30:00,3415288,2159,Zulte Waregem,FCB,253,74,14:44:00,FCB,253,0.0,6.0,True
2020,6,2020/09/20,16:00:00,3415287,16,Standard Luik,KVK,100,31,16:31:00,Standard Luik,2159,1.0,0.0,True
2020,6,2020/09/20,16:00:00,3415287,16,Standard Luik,KVK,100,35,16:35:00,Standard Luik,16,2.0,0.0,True
2020,6,2020/09/20,16:00:00,3415287,16,Standard Luik,KVK,100,36,16:36:00,KVK,100,2.0,1.0,True
2020,6,2020/09/20,18:15:00,3415284,290,KRC Genk,KVM,25,6,18:21:00,KVM,100,0.0,1.0,True
2020,6,2020/09/20,18:15:00,3415284,290,KRC Genk,KVM,25,10,18:25:00,KRC Genk,290,1.0,1.0,True
2020,6,2020/09/20,18:15:00,3415284,290,KRC Genk,KVM,25,55,19:10:00,KRC Genk,290,2.0,1.0,True
2020,6,2020/09/20,18:15:00,3415284,290,KRC Genk,KVM,25,68,19:23:00,KRC Genk,290,3.0,1.0,True
2020,6,2020/09/20,20:45:00,3415283,1,Antwerp FC,Eupen,92,47,21:32:00,Eupen,25,0.0,1.0,True
2020,6,2020/09/20,20:45:00,3415283,1,Antwerp FC,Eupen,92,53,21:38:00,Eupen,92,0.0,2.0,True
2020,6,2020/09/20,20:45:00,3415283,1,Antwerp FC,Eupen,92,62,21:47:00,Antwerp FC,1,1.0,2.0,True
2020,6,2020/09/20,20:45:00,3415283,1,Antwerp FC,Eupen,92,77,22:02:00,Antwerp FC,1,2.0,2.0,True
2020,6,2020/09/21,20:45:00,3415282,12,Cercle Brugge,STVV,373,25,21:10:00,Cercle Brugge,1,1.0,0.0,True
2020,6,2020/09/21,20:45:00,3415282,12,Cercle Brugge,STVV,373,31,21:16:00,Cercle Brugge,12,2.0,0.0,True
2020,6,2020/09/21,20:45:00,3415282,12,Cercle Brugge,STVV,373,91,22:16:00,Cercle Brugge,12,3.0,0.0,True
2020,7,2020/09/25,20:45:00,3415295,19,KV Kortrijk,RAFC,2449,3,20:48:00,KV Kortrijk,290,1.0,0.0,True
2020,7,2020/09/25,20:45:00,3415295,19,KV Kortrijk,RAFC,2449,63,21:48:00,RAFC,2449,1.0,1.0,True
2020,7,2020/09/25,20:45:00,3415295,19,KV Kortrijk,RAFC,2449,82,22:07:00,RAFC,2449,1.0,2.0,True
2020,7,2020/09/25,20:45:00,3415295,19,KV Kortrijk,RAFC,2449,92,22:17:00,RAFC,2449,1.0,3.0,True
2020,7,2020/09/26,16:15:00,3415291,13,Beerschot V.A.,W-B,3780,11,16:26:00,W-B,2449,0.0,1.0,True
2020,7,2020/09/26,16:15:00,3415291,13,Beerschot V.A.,W-B,3780,14,16:29:00,W-B,3780,0.0,2.0,True
2020,7,2020/09/26,16:15:00,3415291,13,Beerschot V.A.,W-B,3780,42,16:57:00,Beerschot V.A.,13,1.0,2.0,True
2020,7,2020/09/26,16:15:00,3415291,13,Beerschot V.A.,W-B,3780,79,17:34:00,Beerschot V.A.,13,2.0,2.0,True
2020,7,2020/09/26,16:15:00,3415291,13,Beerschot V.A.,W-B,3780,96,17:51:00,Beerschot V.A.,13,3.0,2.0,True
2020,7,2020/09/26,18:30:00,3415296,25,KV Mechelen,STVV,373,60,19:30:00,KV Mechelen,13,1.0,0.0,True
2020,7,2020/09/26,18:30:00,3415296,25,KV Mechelen,STVV,373,64,19:34:00,KV Mechelen,25,2.0,0.0,True
2020,7,2020/09/26,20:45:00,3415293,7,KAA Gent,OHL,18,41,21:26:00,OHL,373,0.0,1.0,True
2020,7,2020/09/26,20:45:00,3415293,7,KAA Gent,OHL,18,44,21:29:00,OHL,18,0.0,2.0,True
2020,7,2020/09/26,20:45:00,3415293,7,KAA Gent,OHL,18,48,21:33:00,OHL,18,0.0,3.0,True
2020,7,2020/09/26,20:45:00,3415293,7,KAA Gent,OHL,18,71,21:56:00,KAA Gent,7,1.0,3.0,True
2020,7,2020/09/26,20:45:00,3415293,7,KAA Gent,OHL,18,74,21:59:00,KAA Gent,7,2.0,3.0,True
2020,7,2020/09/27,13:30:00,3415290,16,Standard Luik,Zulte,622,10,13:40:00,Zulte,18,0.0,1.0,True
2020,7,2020/09/27,13:30:00,3415290,16,Standard Luik,Zulte,622,47,14:17:00,Standard Luik,16,1.0,1.0,True
2020,7,2020/09/27,13:30:00,3415290,16,Standard Luik,Zulte,622,49,14:19:00,Zulte,622,1.0,2.0,True
2020,7,2020/09/27,13:30:00,3415290,16,Standard Luik,Zulte,622,81,14:51:00,Standard Luik,16,2.0,2.0,True
2020,7,2020/09/27,16:00:00,3415298,35,RSC Anderlecht,Eupen,92,71,17:11:00,RSC Anderlecht,16,1.0,0.0,True
2020,7,2020/09/27,16:00:00,3415298,35,RSC Anderlecht,Eupen,92,90,17:30:00,Eupen,92,1.0,1.0,True
2020,7,2020/09/27,18:15:00,3415292,3,Club Brugge,Cercle,12,22,18:37:00,Club Brugge,35,1.0,0.0,True
2020,7,2020/09/27,18:15:00,3415292,3,Club Brugge,Cercle,12,46,19:01:00,Cercle,12,1.0,1.0,True
2020,7,2020/09/27,18:15:00,3415292,3,Club Brugge,Cercle,12,68,19:23:00,Club Brugge,3,2.0,1.0,True
2020,7,2020/09/27,20:45:00,3415297,216,Moeskroen,RCSC,22,30,21:15:00,RCSC,12,0.0,1.0,True
2020,7,2020/09/27,20:45:00,3415297,216,Moeskroen,RCSC,22,47,21:32:00,Moeskroen,216,1.0,1.0,True
2020,7,2020/09/28,20:45:00,3415294,290,KRC Genk,KVO,362,3,20:48:00,KVO,22,0.0,1.0,True
2020,7,2020/09/28,20:45:00,3415294,290,KRC Genk,KVO,362,9,20:54:00,KRC Genk,290,1.0,1.0,True
2020,7,2020/09/28,20:45:00,3415294,290,KRC Genk,KVO,362,52,21:37:00,KRC Genk,290,2.0,1.0,True
2020,7,2020/09/28,20:45:00,3415294,290,KRC Genk,KVO,362,56,21:41:00,KRC Genk,290,2.0,1.0,False
2020,7,2020/09/28,20:45:00,3415294,290,KRC Genk,KVO,362,83,22:08:00,KVO,362,2.0,2.0,True
2020,8,2020/10/02,20:45:00,3415300,1,Antwerp FC,KVM,25,5,20:50:00,Antwerp FC,31,1.0,0.0,True
2020,8,2020/10/02,20:45:00,3415300,1,Antwerp FC,KVM,25,8,20:53:00,Antwerp FC,1,2.0,0.0,True
2020,8,2020/10/02,20:45:00,3415300,1,Antwerp FC,KVM,25,43,21:28:00,Antwerp FC,1,3.0,0.0,True
2020,8,2020/10/02,20:45:00,3415300,1,Antwerp FC,KVM,25,67,21:52:00,KVM,25,3.0,1.0,True
2020,8,2020/10/02,20:45:00,3415300,1,Antwerp FC,KVM,25,78,22:03:00,Antwerp FC,1,4.0,1.0,True
2020,8,2020/10/03,16:15:00,3415307,480,Waasland-Beveren,Genk,290,67,17:22:00,Genk,25,0.0,1.0,True
