seizoen,dag,datum,tijd,id_match,thuisploeg_stamnummer,thuisploeg,uitploeg,uitploeg_stamnummer,goal_time,goal_team_naam,goal_team_stamnummer,stand_thuis,stand_uit,valid_goal
2023,6,2023/09/01,20:45:00,4098779,2495,OH Leuven,KVK,100,60',OH Leuven,2495,3,0,True
2023,6,2023/09/02,16:00:00,4098780,12,Cercle Brugge,KVCWes,2024,45+2',Cercle Brugge,12,1,0,True
2023,6,2023/09/02,16:00:00,4098780,12,Cercle Brugge,KVCWes,2024,70',Cercle Brugge,12,2,0,True
2023,6,2023/09/02,16:00:00,4098780,12,Cercle Brugge,KVCWes,2024,90+3',KVCWes,2024,2,1,True
2023,6,2023/09/02,18:15:00,4098781,25,KV Mechelen,Eupen,92,81',KV Mechelen,25,1,0,True
2023,6,2023/09/02,20:45:00,4098782,16,Standard Luik,RWDM,47,20',RWDM,47,0,1,True
2023,6,2023/09/02,20:45:00,4098782,16,Standard Luik,RWDM,47,25',Standard Luik,16,1,1,True
2023,6,2023/09/03,13:30:00,4098783,7,KAA Gent,FCB,253,25',KAA Gent,7,1,0,True
2023,6,2023/09/03,13:30:00,4098783,7,KAA Gent,FCB,253,43',FCB,253,1,1,True
2023,6,2023/09/03,13:30:00,4098783,7,KAA Gent,FCB,253,49',KAA Gent,7,2,1,True
2023,6,2023/09/03,13:30:00,4098783,7,KAA Gent,FCB,253,82',KAA Gent,7,2,1,False
2023,6,2023/09/03,16:00:00,4098784,9,Union SG,RAFC,2449,4',Union SG,9,1,0,True
2023,6,2023/09/03,16:00:00,4098784,9,Union SG,RAFC,2449,23',RAFC,2449,1,1,True
2023,6,2023/09/03,16:00:00,4098784,9,Union SG,RAFC,2449,44',RAFC,2449,1,2,True
2023,6,2023/09/03,16:00:00,4098784,9,Union SG,RAFC,2449,87',Union SG,9,2,2,True
2023,6,2023/09/03,18:30:00,4098785,290,KRC Genk,RSCA,35,15',KRC Genk,290,2,2,False
2023,6,2023/09/03,18:30:00,4098785,290,KRC Genk,RSCA,35,71',RSCA,35,0,1,True
2023,6,2023/09/03,18:30:00,4098785,290,KRC Genk,RSCA,35,90+7',KRC Genk,290,1,1,True
2023,6,2023/09/03,19:15:00,4098786,29,R Charleroi SC,STVV,373,80',R Charleroi SC,29,1,0,True
2023,6,2023/09/03,19:15:00,4098786,29,R Charleroi SC,STVV,373,89',STVV,373,1,1,True
2023,6,2023/09/03,19:15:00,4098786,29,R Charleroi SC,STVV,373,90+7',STVV,373,1,1,False
2023,7,2023/09/15,20:45:00,4098955,867,KVC Westerlo,RAFC,2449,16',RAFC,2449,0,1,True
2023,7,2023/09/15,20:45:00,4098955,867,KVC Westerlo,RAFC,2449,68',RAFC,2449,0,2,True
2023,7,2023/09/15,20:45:00,4098955,867,KVC Westerlo,RAFC,2449,84',RAFC,2449,0,3,True
2023,7,2023/09/16,16:00:00,4098956,47,RWDM,Cercle,12,6',Cercle,12,0,1,True
2023,7,2023/09/16,16:00:00,4098956,47,RWDM,Cercle,12,17',RWDM,47,1,1,True
2023,7,2023/09/16,16:00:00,4098956,47,RWDM,Cercle,12,57',RWDM,47,2,1,True
2023,7,2023/09/16,18:15:00,4098957,9,Union SG,Genk,290,16',Genk,290,0,1,True
2023,7,2023/09/16,18:15:00,4098957,9,Union SG,Genk,290,90+2',Genk,290,0,2,True
2023,7,2023/09/16,20:45:00,4098958,3,Club Brugge,RCSC,22,5',RCSC,22,0,1,True
2023,7,2023/09/16,20:45:00,4098958,3,Club Brugge,RCSC,22,27',Club Brugge,3,1,1,True
2023,7,2023/09/16,20:45:00,4098958,3,Club Brugge,RCSC,22,42',RCSC,22,1,2,True
2023,7,2023/09/16,20:45:00,4098958,3,Club Brugge,RCSC,22,45',Club Brugge,3,2,2,True
2023,7,2023/09/16,20:45:00,4098958,3,Club Brugge,RCSC,22,87',Club Brugge,3,3,2,True
2023,7,2023/09/16,20:45:00,4098958,3,Club Brugge,RCSC,22,90+5',Club Brugge,3,4,2,True
2023,7,2023/09/17,13:30:00,4098959,1792,KAS Eupen,SL,231,45+3',SL,231,0,1,True
2023,7,2023/09/17,13:30:00,4098959,1792,KAS Eupen,SL,231,45+5',SL,231,0,2,True
2023,7,2023/09/17,13:30:00,4098959,1792,KAS Eupen,SL,231,75',SL,231,0,3,True
2023,7,2023/09/17,13:30:00,4098959,1792,KAS Eupen,SL,231,80',KAS Eupen,1792,1,3,True
2023,7,2023/09/17,13:30:00,4098959,1792,KAS Eupen,SL,231,90+13',SL,231,1,3,False
2023,7,2023/09/17,16:00:00,4098960,19,KV Kortrijk,RSCA,35,19',KV Kortrijk,19,1,0,True
2023,7,2023/09/17,16:00:00,4098960,19,KV Kortrijk,RSCA,35,20',RSCA,35,1,1,True
2023,7,2023/09/17,16:00:00,4098960,19,KV Kortrijk,RSCA,35,54',RSCA,35,1,1,False
2023,7,2023/09/17,16:00:00,4098960,19,KV Kortrijk,RSCA,35,57',KV Kortrijk,19,2,1,True
2023,7,2023/09/17,16:00:00,4098960,19,KV Kortrijk,RSCA,35,81',KV Kortrijk,19,2,1,False
2023,7,2023/09/17,16:00:00,4098960,19,KV Kortrijk,RSCA,35,90+7',RSCA,35,2,2,True
2023,7,2023/09/17,18:30:00,4098961,2495,OH Leuven,Gent,7,6',OH Leuven,2495,1,0,True
2023,7,2023/09/17,18:30:00,4098961,2495,OH Leuven,Gent,7,38',Gent,7,1,1,True
2023,7,2023/09/17,19:15:00,4098962,322,St-Truidense VV,KVM,25,33',St-Truidense VV,322,1,0,True
2023,7,2023/09/17,19:15:00,4098962,322,St-Truidense VV,KVM,25,63',St-Truidense VV,322,2,0,True
2023,8,2023/09/23,16:00:00,4098978,29,R Charleroi SC,KVK,100,32',R Charleroi SC,29,1,0,True
2023,8,2023/09/23,18:15:00,4098977,25,KV Mechelen,OHL,18,2',OHL,18,0,1,True
2023,8,2023/09/23,18:15:00,4098977,25,KV Mechelen,OHL,18,15',OHL,18,0,1,False
2023,8,2023/09/23,18:15:00,4098977,25,KV Mechelen,OHL,18,45+7',OHL,18,0,2,True
2023,8,2023/09/23,18:15:00,4098977,25,KV Mechelen,OHL,18,46',KV Mechelen,25,1,2,True
2023,8,2023/09/23,20:45:00,4098975,1,Antwerp FC,RWDM,47,63',Antwerp FC,1,1,2,False
2023,8,2023/09/23,20:45:00,4098975,1,Antwerp FC,RWDM,47,75',Antwerp FC,1,1,2,False
2023,8,2023/09/24,13:30:00,4098973,290,KRC Genk,STVV,373,31',STVV,373,0,1,True
2023,8,2023/09/24,13:30:00,4098973,290,KRC Genk,STVV,373,36',STVV,373,0,2,True
2023,8,2023/09/24,13:30:00,4098973,290,KRC Genk,STVV,373,37',STVV,373,0,3,True
2023,8,2023/09/24,13:30:00,4098973,290,KRC Genk,STVV,373,58',KRC Genk,290,1,3,True
2023,8,2023/09/24,13:30:00,4098973,290,KRC Genk,STVV,373,71',KRC Genk,290,2,3,True
2023,8,2023/09/24,13:30:00,4098973,290,KRC Genk,STVV,373,85',KRC Genk,290,3,3,True
2023,8,2023/09/24,16:00:00,4098976,12,Cercle Brugge,RUSG,10,16',RUSG,10,0,1,True
2023,8,2023/09/24,16:00:00,4098976,12,Cercle Brugge,RUSG,10,52',RUSG,10,0,2,True
2023,8,2023/09/24,16:00:00,4098976,12,Cercle Brugge,RUSG,10,83',Cercle Brugge,12,0,2,False
2023,8,2023/09/24,18:30:00,4098971,35,RSC Anderlecht,FCB,253,40',RSC Anderlecht,35,1,0,True
2023,8,2023/09/24,18:30:00,4098971,35,RSC Anderlecht,FCB,253,64',FCB,253,1,1,True
2023,8,2023/09/24,19:15:00,4098974,7,KAA Gent,Eupen,92,28',Eupen,92,0,1,True
2023,8,2023/09/24,19:15:00,4098974,7,KAA Gent,Eupen,92,45',KAA Gent,7,0,1,False
2023,8,2023/09/24,19:15:00,4098974,7,KAA Gent,Eupen,92,49',KAA Gent,7,1,1,True
2023,8,2023/09/24,19:15:00,4098974,7,KAA Gent,Eupen,92,49',KAA Gent,7,1,1,False
2023,8,2023/09/24,19:15:00,4098974,7,KAA Gent,Eupen,92,58',KAA Gent,7,2,1,True
2023,9,2023/09/29,20:45:00,4098886,19,KV Kortrijk,Cercle,12,58',KV Kortrijk,19,1,0,True
2023,9,2023/09/29,20:45:00,4098886,19,KV Kortrijk,Cercle,12,77',KV Kortrijk,19,2,0,True
2023,9,2023/09/29,20:45:00,4098886,19,KV Kortrijk,Cercle,12,90+2',Cercle,12,2,1,True
2023,9,2023/09/30,16:00:00,4098890,1792,KAS Eupen,RSCA,35,1',RSCA,35,0,1,True
2023,9,2023/09/30,16:00:00,4098890,1792,KAS Eupen,RSCA,35,38',KAS Eupen,1792,1,1,True
2023,9,2023/09/30,16:00:00,4098890,1792,KAS Eupen,RSCA,35,67',RSCA,35,1,2,True
2023,9,2023/09/30,16:00:00,4098890,1792,KAS Eupen,RSCA,35,88',RSCA,35,1,3,True
2023,9,2023/09/30,18:15:00,4098885,2495,OH Leuven,SL,231,44',SL,231,0,1,True
2023,9,2023/09/30,18:15:00,4098885,2495,OH Leuven,SL,231,65',OH Leuven,2495,1,1,True
2023,9,2023/09/30,18:15:00,4098885,2495,OH Leuven,SL,231,81',SL,231,1,2,True
2023,9,2023/10/01,13:30:00,4098888,9,Union SG,RCSC,22,17',Union SG,9,1,0,True
2023,9,2023/10/01,13:30:00,4098888,9,Union SG,RCSC,22,28',RCSC,22,1,1,True
2023,9,2023/10/01,13:30:00,4098888,9,Union SG,RCSC,22,45',Union SG,9,2,1,True
2023,9,2023/10/01,13:30:00,4098888,9,Union SG,RCSC,22,45+4',Union SG,9,3,1,True
2023,9,2023/10/01,16:00:00,4098884,290,KRC Genk,KVCWes,2024,10',KRC Genk,290,1,0,True
2023,9,2023/10/01,16:00:00,4098884,290,KRC Genk,KVCWes,2024,19',KVCWes,2024,1,1,True
2023,9,2023/10/01,16:00:00,4098884,290,KRC Genk,KVCWes,2024,45',KRC Genk,290,2,1,True
2023,9,2023/10/01,16:00:00,4098884,290,KRC Genk,KVCWes,2024,45+3',KRC Genk,290,2,1,False
2023,9,2023/10/01,16:00:00,4098884,290,KRC Genk,KVCWes,2024,49',KRC Genk,290,3,1,True
2023,9,2023/10/01,16:00:00,4098884,290,KRC Genk,KVCWes,2024,59',KVCWes,2024,3,2,True
2023,9,2023/10/01,16:00:00,4098884,290,KRC Genk,KVCWes,2024,88',KVCWes,2024,3,3,True
2023,9,2023/10/01,18:30:00,4098883,3,Club Brugge,STVV,373,47',Club Brugge,3,1,0,True
2023,9,2023/10/01,18:30:00,4098883,3,Club Brugge,STVV,373,66',STVV,373,1,1,True
2023,9,2023/10/01,19:15:00,4098887,47,RWDM,Gent,7,22',Gent,7,0,1,True
2023,9,2023/10/01,19:15:00,4098887,47,RWDM,Gent,7,45+4',RWDM,47,1,1,True
2023,10,2023/10/06,20:45:00,4098922,29,R Charleroi SC,RWDM,47,82',RWDM,47,0,1,True
2023,10,2023/10/06,20:45:00,4098922,29,R Charleroi SC,RWDM,47,90+3',R Charleroi SC,29,1,1,True
2023,10,2023/10/06,20:45:00,4098922,29,R Charleroi SC,RWDM,47,90+6',RWDM,47,1,1,False
2023,10,2023/10/06,20:45:00,4098922,29,R Charleroi SC,RWDM,47,90+11',R Charleroi SC,29,2,1,True
2023,10,2023/10/07,16:00:00,4098919,12,Cercle Brugge,OHL,18,3',Cercle Brugge,12,1,0,True
2023,10,2023/10/07,16:00:00,4098919,12,Cercle Brugge,OHL,18,4',OHL,18,1,1,True
2023,10,2023/10/07,16:00:00,4098919,12,Cercle Brugge,OHL,18,37',Cercle Brugge,12,2,1,True
2023,10,2023/10/07,16:00:00,4098919,12,Cercle Brugge,OHL,18,44',OHL,18,2,2,True
2023,10,2023/10/07,16:00:00,4098919,12,Cercle Brugge,OHL,18,87',Cercle Brugge,12,3,2,True
2023,10,2023/10/07,18:15:00,4098921,867,KVC Westerlo,KVK,100,35',KVC Westerlo,867,1,0,True
2023,10,2023/10/07,20:45:00,4098915,35,RSC Anderlecht,KVM,25,14',RSC Anderlecht,35,1,0,True
2023,10,2023/10/07,20:45:00,4098915,35,RSC Anderlecht,KVM,25,60',RSC Anderlecht,35,2,0,True
2023,10,2023/10/07,20:45:00,4098915,35,RSC Anderlecht,KVM,25,73',KVM,25,2,1,True
2023,10,2023/10/07,20:45:00,4098915,35,RSC Anderlecht,KVM,25,90+3',RSC Anderlecht,35,3,1,True
2023,10,2023/10/08,13:30:00,4098916,16,Standard Luik,FCB,253,11',Standard Luik,16,1,0,True
2023,10,2023/10/08,13:30:00,4098916,16,Standard Luik,FCB,253,85',FCB,253,1,1,True
2023,10,2023/10/08,13:30:00,4098916,16,Standard Luik,FCB,253,90',Standard Luik,16,2,1,True
2023,10,2023/10/08,16:00:00,4098918,1,Antwerp FC,Eupen,92,11',Eupen,92,0,1,True
2023,10,2023/10/08,16:00:00,4098918,1,Antwerp FC,Eupen,92,14',Antwerp FC,1,1,1,True
2023,10,2023/10/08,16:00:00,4098918,1,Antwerp FC,Eupen,92,34',Antwerp FC,1,2,1,True
2023,10,2023/10/08,16:00:00,4098918,1,Antwerp FC,Eupen,92,61',Antwerp FC,1,3,1,True
2023,10,2023/10/08,16:00:00,4098918,1,Antwerp FC,Eupen,92,90',Antwerp FC,1,4,1,True
2023,10,2023/10/08,18:30:00,4098917,7,KAA Gent,Genk,290,63',Genk,290,0,1,True
2023,10,2023/10/08,18:30:00,4098917,7,KAA Gent,Genk,290,84',KAA Gent,7,1,1,True
2023,10,2023/10/08,19:15:00,4098920,322,St-Truidense VV,RUSG,10,37',RUSG,10,0,1,True
2023,10,2023/10/08,19:15:00,4098920,322,St-Truidense VV,RUSG,10,45+2',RUSG,10,0,2,True
2023,10,2023/10/08,19:15:00,4098920,322,St-Truidense VV,RUSG,10,58',RUSG,10,0,3,True
2023,10,2023/10/08,19:15:00,4098920,322,St-Truidense VV,RUSG,10,86',RUSG,10,0,4,True
2023,11,2023/10/20,20:45:00,4098897,9,Union SG,Eupen,92,27',Union SG,9,1,0,True
2023,11,2023/10/20,20:45:00,4098897,9,Union SG,Eupen,92,31',Union SG,9,2,0,True
2023,11,2023/10/20,20:45:00,4098897,9,Union SG,Eupen,92,68',Union SG,9,3,0,True
2023,11,2023/10/20,20:45:00,4098897,9,Union SG,Eupen,92,81',Eupen,92,3,1,True
2023,11,2023/10/20,20:45:00,4098897,9,Union SG,Eupen,92,82',Union SG,9,4,1,True
2023,11,2023/10/20,20:45:00,4098897,9,Union SG,Eupen,92,90',Eupen,92,4,1,False
2023,11,2023/10/21,16:00:00,4098894,19,KV Kortrijk,FCB,253,36',KV Kortrijk,19,1,0,True
