seizoen,speeldag,stand,naam_ploeg,id_ploeg,aantal_wedstrijden,aantal_gewonnen,aantal_gelijk,aantal_verloren,doelpunten_voor,doelpunten_tegen,verschil,punten
2017,1,4,Moeskroen,216,1,1,0,0,1,0,1,3
2017,1,6,KRC Genk,290,1,0,1,0,3,3,0,1
2017,1,6,Waasland-Beveren,4068,1,0,1,0,3,3,0,1
2017,1,8,KV Mechelen,25,1,0,1,0,1,1,0,1
2017,1,8,Standard Luik,16,1,0,1,0,1,1,0,1
2017,1,10,RSC Anderlecht,35,1,0,1,0,0,0,0,1
2017,1,10,Antwerp FC,1,1,0,1,0,0,0,0,1
2017,1,12,KAA Gent,7,1,0,0,1,2,3,-1,0
2017,1,13,KV Kortrijk,19,1,0,0,1,0,1,-1,0
2017,1,13,KV Oostende,31,1,0,0,1,0,1,-1,0
2017,1,15,KSC Lokeren,282,1,0,0,1,0,4,-4,0
2017,1,16,KAS Eupen,1792,1,0,0,1,0,5,-5,0
2016,1,1,Zulte Waregem,5381,1,1,0,0,3,0,3,3
2016,1,2,Club Brugge,3,1,1,0,0,2,0,2,3
2016,1,3,KRC Genk,290,1,1,0,0,2,1,1,3
2016,1,3,RSC Anderlecht,35,1,1,0,0,2,1,1,3
2016,1,5,R Charleroi SC,22,1,1,0,0,1,0,1,3
2016,1,5,St-Truidense VV,373,1,1,0,0,1,0,1,3
2016,1,7,KVC Westerlo,867,1,0,1,0,2,2,0,1
2016,1,7,Standard Luik,16,1,0,1,0,2,2,0,1
2016,1,9,KAA Gent,7,1,0,1,0,1,1,0,1
2016,1,9,KV Kortrijk,19,1,0,1,0,1,1,0,1
2016,1,11,KV Oostende,31,1,0,0,1,1,2,-1,0
2016,1,11,Moeskroen,216,1,0,0,1,1,2,-1,0
2016,1,13,KSC Lokeren,282,1,0,0,1,0,1,-1,0
2016,1,13,Waasland-Beveren,4068,1,0,0,1,0,1,-1,0
2016,1,15,KV Mechelen,25,1,0,0,1,0,2,-2,0
2016,1,16,KAS Eupen,1792,1,0,0,1,0,3,-3,0
2015,1,1,KRC Genk,290,1,1,0,0,3,1,2,3
2015,1,1,KV Oostende,31,1,1,0,0,3,1,2,3
2015,1,1,Zulte Waregem,5381,1,1,0,0,3,1,2,3
2015,1,4,RSC Anderlecht,35,1,1,0,0,3,2,1,3
2015,1,5,R Charleroi SC,22,1,1,0,0,2,1,1,3
2015,1,5,St-Truidense VV,373,1,1,0,0,2,1,1,3
2015,1,5,KV Kortrijk,19,1,1,0,0,2,1,1,3
2015,1,8,KAA Gent,7,1,0,1,0,1,1,0,1
2015,1,8,KVC Westerlo,867,1,0,1,0,1,1,0,1
2015,1,10,Waasland-Beveren,4068,1,0,0,1,2,3,-1,0
2015,1,11,Club Brugge,3,1,0,0,1,1,2,-1,0
2015,1,11,Standard Luik,16,1,0,0,1,1,2,-1,0
2015,1,11,Moeskroen,216,1,0,0,1,1,2,-1,0
2015,1,14,KV Mechelen,25,1,0,0,1,1,3,-2,0
2015,1,14,KSC Lokeren,282,1,0,0,1,1,3,-2,0
2015,1,14,OH Leuven,18,1,0,0,1,1,3,-2,0
