seizoen,speeldag,stand,naam_ploeg,id_ploeg,aantal_wedstrijden,aantal_gewonnen,aantal_gelijk,aantal_verloren,doelpunten_voor,doelpunten_tegen,verschil,punten
2020,2,14,Moeskroen,216,2,0,1,1,1,2,-1,1
2020,2,15,KAS Eupen,1792,2,0,1,1,1,5,-4,1
2020,2,16,KAA Gent,7,2,0,0,2,2,4,-2,0
2020,2,17,KV Oostende,31,2,0,0,2,1,3,-2,0
2020,2,18,Zulte Waregem,5381,2,0,0,2,2,5,-3,0
2020,3,1,Beerschot V.A.,13,3,3,0,0,6,2,4,9
2020,3,2,R Charleroi SC,22,3,3,0,0,5,1,4,9
2020,3,3,Standard Luik,16,3,2,1,0,3,1,2,7
2020,3,4,Cercle Brugge,12,3,2,0,1,5,4,1,6
2020,3,5,RSC Anderlecht,35,3,1,2,0,6,4,2,5
2020,3,6,KRC Genk,290,3,1,2,0,3,2,1,5
2020,3,7,KV Mechelen,25,3,1,1,1,5,5,0,4
2020,3,8,Antwerp FC,1,3,1,1,1,3,3,0,4
2020,3,9,St-Truidense VV,373,3,1,1,1,3,4,-1,4
2020,3,9,KV Kortrijk,19,3,1,1,1,3,4,-1,4
2020,3,11,Club Brugge,3,3,1,0,2,4,2,2,3
2020,3,12,Zulte Waregem,5381,3,1,0,2,6,6,0,3
2020,3,13,Waasland-Beveren,4068,3,1,0,2,5,7,-2,3
2020,3,14,Moeskroen,216,3,0,2,1,2,3,-1,2
2020,3,15,OH Leuven,18,3,0,2,1,3,5,-2,2
2020,3,16,KAS Eupen,1792,3,0,2,1,1,5,-4,2
2020,3,17,KV Oostende,31,3,0,1,2,1,3,-2,1
2020,3,18,KAA Gent,7,3,0,0,3,2,5,-3,0
2020,4,1,R Charleroi SC,22,4,4,0,0,7,1,6,12
2020,4,2,Standard Luik,16,4,3,1,0,6,1,5,10
2020,4,3,Beerschot V.A.,13,4,3,0,1,6,5,1,9
2020,4,4,KV Kortrijk,19,4,2,1,1,4,4,0,7
2020,4,5,Club Brugge,3,4,2,0,2,6,3,3,6
2020,4,6,Zulte Waregem,5381,4,2,0,2,7,6,1,6
2020,4,7,Cercle Brugge,12,4,2,0,2,5,5,0,6
2020,4,8,RSC Anderlecht,35,4,1,3,0,8,6,2,6
2020,4,9,OH Leuven,18,4,1,2,1,6,6,0,5
2020,4,10,KRC Genk,290,4,1,2,1,4,4,0,5
2020,4,11,St-Truidense VV,373,4,1,2,1,4,5,-1,5
2020,4,12,KV Mechelen,25,4,1,1,2,5,6,-1,4
2020,4,13,Antwerp FC,1,4,1,1,2,3,5,-2,4
2020,4,14,KAA Gent,7,4,1,0,3,3,5,-2,3
2020,4,15,Waasland-Beveren,4068,4,1,0,3,6,10,-4,3
2020,4,16,KAS Eupen,1792,4,0,3,1,2,6,-4,3
2020,4,17,KV Oostende,31,4,0,2,2,3,5,-2,2
2020,4,18,Moeskroen,216,4,0,2,2,2,4,-2,2
2020,5,1,R Charleroi SC,22,5,5,0,0,9,1,8,15
2020,5,2,Beerschot V.A.,13,5,4,0,1,11,7,4,12
2020,5,3,Standard Luik,16,5,3,1,1,6,2,4,10
2020,5,4,KV Kortrijk,19,5,3,1,1,7,4,3,10
2020,5,5,Club Brugge,3,5,3,0,2,10,4,6,9
2020,5,6,RSC Anderlecht,35,5,2,3,0,10,6,4,9
2020,5,7,OH Leuven,18,5,2,2,1,7,6,1,8
2020,5,8,Antwerp FC,1,5,2,1,2,6,7,-1,7
2020,5,9,Zulte Waregem,5381,5,2,0,3,7,8,-1,6
2020,5,10,Cercle Brugge,12,5,2,0,3,5,7,-2,6
2020,5,11,KAS Eupen,1792,5,1,3,1,4,7,-3,6
2020,5,12,KV Oostende,31,5,1,2,2,4,5,-1,5
2020,5,13,St-Truidense VV,373,5,1,2,2,6,8,-2,5
2020,5,14,KRC Genk,290,5,1,2,2,6,9,-3,5
2020,5,15,KV Mechelen,25,5,1,1,3,5,7,-2,4
2020,5,16,KAA Gent,7,5,1,0,4,4,7,-3,3
2020,5,17,Waasland-Beveren,4068,5,1,0,4,7,14,-7,3
2020,5,18,Moeskroen,216,5,0,2,3,2,7,-5,2
2020,6,1,R Charleroi SC,22,6,6,0,0,12,2,10,18
2020,6,2,Standard Luik,16,6,4,1,1,8,3,5,13
2020,6,3,Club Brugge,3,6,4,0,2,16,4,12,12
2020,6,4,Beerschot V.A.,13,6,4,0,2,12,10,2,12
2020,6,5,RSC Anderlecht,35,6,3,3,0,14,8,6,12
2020,6,6,KV Kortrijk,19,6,3,1,2,8,6,2,10
2020,6,7,Cercle Brugge,12,6,3,0,3,8,7,1,9
2020,6,8,KV Oostende,31,6,2,2,2,7,6,1,8
2020,6,9,KRC Genk,290,6,2,2,2,9,10,-1,8
2020,6,10,Antwerp FC,1,6,2,2,2,8,9,-1,8
2020,6,10,OH Leuven,18,6,2,2,2,8,9,-1,8
2020,6,12,KAS Eupen,1792,6,1,4,1,6,9,-3,7
2020,6,13,KAA Gent,7,6,2,0,4,5,7,-2,6
2020,6,14,Zulte Waregem,5381,6,2,0,4,7,14,-7,6
2020,6,15,St-Truidense VV,373,6,1,2,3,6,11,-5,5
2020,6,16,KV Mechelen,25,6,1,1,4,6,10,-4,4
2020,6,17,Waasland-Beveren,4068,6,1,0,5,9,18,-9,3
2020,6,18,Moeskroen,216,6,0,2,4,2,8,-6,2
2020,7,1,R Charleroi SC,22,7,6,1,0,13,3,10,19
2020,7,2,Club Brugge,3,7,5,0,2,18,5,13,15
2020,7,3,Beerschot V.A.,13,7,5,0,2,15,12,3,15
2020,7,4,Standard Luik,16,7,4,2,1,10,5,5,14
2020,7,5,RSC Anderlecht,35,7,3,4,0,15,9,6,13
2020,7,6,Antwerp FC,1,7,3,2,2,11,10,1,11
2020,7,7,OH Leuven,18,7,3,2,2,11,11,0,11
2020,7,8,KV Kortrijk,19,7,3,1,3,9,9,0,10
2020,7,9,Cercle Brugge,12,7,3,0,4,9,9,0,9
2020,7,10,KV Oostende,31,7,2,3,2,9,8,1,9
2020,7,11,KRC Genk,290,7,2,3,2,11,12,-1,9
2020,7,12,KAS Eupen,1792,7,1,5,1,7,10,-3,8
2020,7,13,KV Mechelen,25,7,2,1,4,8,10,-2,7
2020,7,14,Zulte Waregem,5381,7,2,1,4,9,16,-7,7
2020,7,15,KAA Gent,7,7,2,0,5,7,10,-3,6
2020,7,16,St-Truidense VV,373,7,1,2,4,6,13,-7,5
2020,7,17,Waasland-Beveren,4068,7,1,0,6,11,21,-10,3
2020,7,18,Moeskroen,216,7,0,3,4,3,9,-6,3
2020,8,1,R Charleroi SC,22,8,6,1,1,14,5,9,19
2020,8,2,Club Brugge,3,8,6,0,2,21,5,16,18
2020,8,3,Standard Luik,16,8,5,2,1,12,6,6,17
2020,8,4,Beerschot V.A.,13,8,5,0,3,16,17,-1,15
2020,8,5,Antwerp FC,1,8,4,2,2,15,11,4,14
2020,8,6,OH Leuven,18,8,4,2,2,13,12,1,14
2020,8,7,RSC Anderlecht,35,8,3,4,1,15,12,3,13
2020,8,8,Cercle Brugge,12,8,4,0,4,11,10,1,12
2020,8,9,KV Oostende,31,8,3,3,2,12,8,4,12
2020,8,10,KV Kortrijk,19,8,3,2,3,9,9,0,11
2020,8,11,KRC Genk,290,8,2,4,2,12,13,-1,10
2020,8,12,KAA Gent,7,8,3,0,5,12,11,1,9
2020,8,13,KAS Eupen,1792,8,1,5,2,8,12,-4,8
2020,8,14,KV Mechelen,25,8,2,1,5,9,14,-5,7
2020,8,15,Zulte Waregem,5381,8,2,1,5,10,18,-8,7
2020,8,16,St-Truidense VV,373,8,1,3,4,6,13,-7,6
2020,8,17,Waasland-Beveren,4068,8,1,1,6,12,22,-10,4
2020,8,18,Moeskroen,216,8,0,3,5,3,12,-9,3
2020,9,1,Club Brugge,3,9,6,1,2,22,6,16,19
2020,9,2,R Charleroi SC,22,9,6,1,2,15,7,8,19
2020,9,3,Beerschot V.A.,13,9,6,0,3,22,20,2,18
2020,9,4,Standard Luik,16,9,5,3,1,13,7,6,18
2020,9,5,Antwerp FC,1,9,5,2,2,18,12,6,17
2020,9,6,Cercle Brugge,12,9,5,0,4,16,12,4,15
2020,9,7,OH Leuven,18,9,4,3,2,15,14,1,15
2020,9,8,KV Kortrijk,19,9,4,2,3,11,10,1,14
2020,9,9,RSC Anderlecht,35,9,3,5,1,17,14,3,14
2020,9,10,KRC Genk,290,9,3,4,2,14,14,0,13
2020,9,11,KV Oostende,31,9,3,3,3,12,10,2,12
2020,9,12,KAS Eupen,1792,9,2,5,2,10,12,-2,11
2020,9,13,KAA Gent,7,9,3,0,6,14,16,-2,9
2020,9,14,KV Mechelen,25,9,2,1,6,10,16,-6,7
2020,9,15,Waasland-Beveren,4068,9,2,1,6,14,22,-8,7
2020,9,16,Zulte Waregem,5381,9,2,1,6,11,21,-10,7
2020,9,17,St-Truidense VV,373,9,1,3,5,9,19,-10,6
2020,9,18,Moeskroen,216,9,0,3,6,3,14,-11,3
2020,10,1,Antwerp FC,1,10,6,2,2,21,14,7,20
2020,10,2,Club Brugge,3,10,6,1,3,23,8,15,19
2020,10,3,R Charleroi SC,22,10,6,1,3,15,9,6,19
2020,10,4,Beerschot V.A.,13,10,6,0,4,24,23,1,18
2020,10,5,Standard Luik,16,10,5,3,2,13,9,4,18
2020,10,6,OH Leuven,18,10,5,3,2,17,15,2,18
2020,10,7,RSC Anderlecht,35,10,4,5,1,20,15,5,17
2020,10,8,KRC Genk,290,10,4,4,2,16,15,1,16
2020,10,9,Cercle Brugge,12,10,5,0,5,17,14,3,15
2020,10,10,KV Oostende,31,10,4,3,3,15,10,5,15
2020,10,11,KV Kortrijk,19,10,4,2,4,12,13,-1,14
2020,10,12,KAS Eupen,1792,10,2,6,2,11,13,-2,12
2020,10,13,Waasland-Beveren,4068,10,3,1,6,16,22,-6,10
2020,10,14,KAA Gent,7,10,3,0,7,15,18,-3,9
2020,10,15,St-Truidense VV,373,10,2,3,5,11,19,-8,9
2020,10,16,KV Mechelen,25,10,2,2,6,11,17,-6,8
2020,10,17,Zulte Waregem,5381,10,2,1,7,11,24,-13,7
2020,10,18,Moeskroen,216,10,1,3,6,5,15,-10,6
2020,11,1,R Charleroi SC,22,11,7,1,3,18,9,9,22
2020,11,2,Beerschot V.A.,13,11,7,0,4,28,25,3,21
2020,11,3,Standard Luik,16,11,6,3,2,14,9,5,21
2020,11,4,Club Brugge,3,11,6,2,3,25,10,15,20
2020,11,5,Antwerp FC,1,11,6,2,3,21,15,6,20
2020,11,6,RSC Anderlecht,35,11,5,5,1,21,15,6,20
2020,11,7,KRC Genk,290,11,5,4,2,20,15,5,19
2020,11,8,OH Leuven,18,11,5,3,3,19,19,0,18
2020,11,9,Cercle Brugge,12,11,5,0,6,17,17,0,15
2020,11,10,KV Oostende,31,11,4,3,4,15,11,4,15
2020,11,11,KV Kortrijk,19,11,4,3,4,13,14,-1,15
2020,11,12,KAA Gent,7,11,4,0,7,19,19,0,12
2020,11,13,KAS Eupen,1792,11,2,6,3,11,17,-6,12
2020,11,14,Waasland-Beveren,4068,11,3,1,7,17,26,-9,10
2020,11,15,KV Mechelen,25,11,2,3,6,13,19,-6,9
2020,11,16,St-Truidense VV,373,11,2,3,6,13,22,-9,9
2020,11,17,Moeskroen,216,11,2,3,6,8,17,-9,9
2020,11,18,Zulte Waregem,5381,11,2,2,7,12,25,-13,8
2020,12,1,Club Brugge,3,12,7,2,3,28,11,17,23
2020,12,2,R Charleroi SC,22,12,7,2,3,21,12,9,23
2020,12,3,Beerschot V.A.,13,12,7,1,4,33,30,3,22
2020,12,4,KRC Genk,290,12,6,4,2,22,16,6,22
2020,12,5,Standard Luik,16,12,6,4,2,15,10,5,22
2020,12,6,Antwerp FC,1,12,6,3,3,22,16,6,21
2020,12,7,OH Leuven,18,12,6,3,3,21,19,2,21
2020,12,8,RSC Anderlecht,35,12,5,6,1,22,16,6,21
2020,12,9,KV Kortrijk,19,12,4,4,4,18,19,-1,16
2020,12,10,Cercle Brugge,12,12,5,0,7,18,20,-2,15
2020,12,11,KV Oostende,31,12,4,3,5,16,14,2,15
2020,12,12,KAA Gent,7,12,4,1,7,20,20,0,13
2020,12,13,KAS Eupen,1792,12,2,7,3,12,18,-6,13
2020,12,14,Waasland-Beveren,4068,12,3,2,7,18,27,-9,11
2020,12,15,Zulte Waregem,5381,12,3,2,7,15,26,-11,11
2020,12,16,KV Mechelen,25,12,2,4,6,16,22,-6,10
2020,12,17,St-Truidense VV,373,12,2,3,7,14,24,-10,9
2020,12,18,Moeskroen,216,12,2,3,7,8,19,-11,9
2020,13,1,Club Brugge,3,13,8,2,3,29,11,18,26
2020,13,2,Beerschot V.A.,13,13,8,1,4,35,31,4,25
2020,13,3,KRC Genk,290,13,7,4,2,26,17,9,25
2020,13,4,R Charleroi SC,22,13,7,2,4,21,13,8,23
2020,13,5,Standard Luik,16,13,6,5,2,17,12,5,23
2020,13,6,Antwerp FC,1,13,6,4,3,23,17,6,22
2020,13,7,OH Leuven,18,13,6,4,3,23,21,2,22
2020,13,8,RSC Anderlecht,35,13,5,6,2,23,18,5,21
2020,13,9,Cercle Brugge,12,13,6,0,7,20,20,0,18
2020,13,10,KAA Gent,7,13,5,1,7,21,20,1,16
2020,13,11,KV Oostende,31,13,4,4,5,17,15,2,16
2020,13,12,KV Kortrijk,19,13,4,4,5,18,20,-2,16
2020,13,13,KAS Eupen,1792,13,2,8,3,14,20,-6,14
2020,13,14,KV Mechelen,25,13,3,4,6,18,23,-5,13
2020,13,15,Waasland-Beveren,4068,13,3,2,8,18,29,-11,11
2020,13,16,Zulte Waregem,5381,13,3,2,8,16,28,-12,11
2020,13,17,St-Truidense VV,373,13,2,4,7,16,26,-10,10
2020,13,18,Moeskroen,216,13,2,3,8,9,23,-14,9
2020,14,1,Beerschot V.A.,13,14,9,1,4,38,33,5,28
2020,14,2,KRC Genk,290,14,8,4,2,31,18,13,28
2020,14,3,Club Brugge,3,14,8,3,3,29,11,18,27
2020,14,4,Antwerp FC,1,14,7,4,3,26,19,7,25
2020,14,5,Standard Luik,16,14,6,6,2,17,12,5,24
2020,14,6,R Charleroi SC,22,14,7,2,5,22,16,6,23
2020,14,7,OH Leuven,18,14,6,4,4,25,24,1,22
2020,14,8,RSC Anderlecht,35,14,5,7,2,23,18,5,22
2020,14,9,KV Kortrijk,19,14,5,4,5,21,21,0,19
2020,14,10,Cercle Brugge,12,14,6,0,8,21,25,-4,18
2020,14,11,KAS Eupen,1792,14,3,8,3,17,21,-4,17
2020,14,12,KAA Gent,7,14,5,1,8,21,23,-2,16
2020,14,13,KV Oostende,31,14,4,4,6,18,18,0,16
2020,14,14,Zulte Waregem,5381,14,4,2,8,19,28,-9,14
2020,14,15,KV Mechelen,25,14,3,4,7,20,26,-6,13
2020,14,16,Waasland-Beveren,4068,14,3,3,8,19,30,-11,12
2020,14,17,St-Truidense VV,373,14,2,5,7,17,27,-10,11
2020,14,18,Moeskroen,216,14,2,4,8,9,23,-14,10
2020,15,1,KRC Genk,290,15,9,4,2,35,20,15,31
2020,15,2,Club Brugge,3,15,9,3,3,30,11,19,30
2020,15,3,Beerschot V.A.,13,15,9,1,5,38,34,4,28
2020,15,4,Antwerp FC,1,15,7,4,4,28,23,5,25
2020,15,5,OH Leuven,18,15,7,4,4,27,25,2,25
2020,15,6,Standard Luik,16,15,6,7,2,19,14,5,25
2020,15,7,R Charleroi SC,22,15,7,3,5,22,16,6,24
2020,15,8,RSC Anderlecht,35,15,5,8,2,25,20,5,23
2020,15,9,KV Kortrijk,19,15,5,5,5,21,21,0,20
2020,15,10,KAS Eupen,1792,15,4,8,3,18,21,-3,20
2020,15,11,KV Oostende,31,15,5,4,6,20,19,1,19
2020,15,12,Cercle Brugge,12,15,6,0,9,22,27,-5,18
2020,15,13,KAA Gent,7,15,5,1,9,22,25,-3,16
2020,15,14,Zulte Waregem,5381,15,4,3,8,21,30,-9,15
2020,15,14,Waasland-Beveren,4068,15,4,3,8,21,30,-9,15
2020,15,16,KV Mechelen,25,15,3,5,7,22,28,-6,14
2020,15,17,St-Truidense VV,373,15,2,5,8,17,28,-11,11
2020,15,18,Moeskroen,216,15,2,4,9,9,25,-16,10
2020,16,1,Club Brugge,3,16,10,3,3,32,11,21,33
2020,16,2,KRC Genk,290,16,9,4,3,35,21,14,31
2020,16,3,Beerschot V.A.,13,16,9,1,6,39,37,2,28
2020,16,4,OH Leuven,18,16,8,4,4,30,25,5,28
2020,16,5,R Charleroi SC,22,16,8,3,5,24,17,7,27
2020,16,6,RSC Anderlecht,35,16,6,8,2,26,20,6,26
2020,16,7,Antwerp FC,1,16,7,4,5,28,25,3,25
2020,16,8,Standard Luik,16,16,6,7,3,20,16,4,25
2020,16,9,KV Oostende,31,16,6,4,6,21,19,2,22
2020,16,10,KV Kortrijk,19,16,5,5,6,21,24,-3,20
2020,16,11,KAS Eupen,1792,16,4,8,4,20,24,-4,20
2020,16,12,KAA Gent,7,16,6,1,9,24,26,-2,19
2020,16,13,Cercle Brugge,12,16,6,0,10,22,28,-6,18
2020,16,14,Zulte Waregem,5381,16,5,3,8,24,32,-8,18
2020,16,14,Waasland-Beveren,4068,16,5,3,8,24,32,-8,18
2020,16,16,KV Mechelen,25,16,3,5,8,24,31,-7,14
2020,16,17,Moeskroen,216,16,3,4,9,12,26,-14,13
2020,16,18,St-Truidense VV,373,16,2,5,9,18,30,-12,11
2020,17,1,KRC Genk,290,17,10,4,3,37,21,16,34
2020,17,2,Club Brugge,3,17,10,3,4,32,12,20,33
2020,17,3,R Charleroi SC,22,17,9,3,5,25,17,8,30
2020,17,4,Beerschot V.A.,13,17,9,2,6,40,38,2,29
2020,17,5,Antwerp FC,1,17,8,4,5,31,25,6,28
2020,17,6,OH Leuven,18,17,8,4,5,31,27,4,28
2020,17,7,RSC Anderlecht,35,17,6,8,3,26,21,5,26
2020,17,8,Standard Luik,16,17,6,7,4,20,17,3,25
2020,17,9,KV Oostende,31,17,6,5,6,22,20,2,23
2020,17,10,KAA Gent,7,17,7,1,9,25,26,-1,22
2020,17,11,KAS Eupen,1792,17,4,9,4,21,25,-4,21
2020,17,12,KV Kortrijk,19,17,5,5,7,21,26,-5,20
2020,17,13,Cercle Brugge,12,17,6,1,10,23,29,-6,19
2020,17,14,Zulte Waregem,5381,17,5,3,9,24,34,-10,18
2020,17,15,Waasland-Beveren,4068,17,5,3,9,24,35,-11,18
2020,17,16,KV Mechelen,25,17,4,5,8,26,32,-6,17
2020,17,17,Moeskroen,216,17,4,4,9,13,26,-13,16
2020,17,18,St-Truidense VV,373,17,3,5,9,20,30,-10,14
2020,18,1,KRC Genk,290,18,11,4,3,41,22,19,37
2020,18,2,Club Brugge,3,18,11,3,4,35,12,23,36
2020,18,3,R Charleroi SC,22,18,10,3,5,29,20,9,33
2020,18,4,Beerschot V.A.,13,18,9,2,7,40,39,1,29
2020,18,5,OH Leuven,18,18,8,5,5,33,29,4,29
2020,18,6,RSC Anderlecht,35,18,7,8,3,28,22,6,29
2020,18,7,Antwerp FC,1,18,8,4,6,31,26,5,28
2020,18,8,KAA Gent,7,18,8,1,9,28,26,2,25
2020,18,9,Standard Luik,16,18,6,7,5,21,19,2,25
2020,18,10,KV Oostende,31,18,6,5,7,23,22,1,23
2020,18,11,KV Kortrijk,19,18,6,5,7,23,27,-4,23
2020,18,12,Zulte Waregem,5381,18,6,3,9,25,34,-9,21
2020,18,13,KAS Eupen,1792,18,4,9,5,22,29,-7,21
2020,18,14,Cercle Brugge,12,18,6,1,11,26,33,-7,19
2020,18,15,Waasland-Beveren,4068,18,5,3,10,24,38,-14,18
2020,18,16,KV Mechelen,25,18,4,5,9,26,35,-9,17
2020,18,17,St-Truidense VV,373,18,4,5,9,21,30,-9,17
2020,18,18,Moeskroen,216,18,4,5,9,15,28,-13,17
2020,19,1,Club Brugge,3,19,12,3,4,38,12,26,39
2020,19,2,KRC Genk,290,19,11,5,3,42,23,19,38
2020,19,3,R Charleroi SC,22,19,10,3,6,30,22,8,33
2020,19,4,RSC Anderlecht,35,19,8,8,3,30,22,8,32
2020,19,5,Antwerp FC,1,19,9,4,6,33,27,6,31
2020,19,6,Beerschot V.A.,13,19,9,2,8,40,41,-1,29
2020,19,7,OH Leuven,18,19,8,5,6,34,31,3,29
2020,19,8,KV Oostende,31,19,7,5,7,25,23,2,26
2020,19,9,KV Kortrijk,19,19,7,5,7,24,27,-3,26
2020,19,10,KAA Gent,7,19,8,1,10,28,27,1,25
2020,19,11,Standard Luik,16,19,6,7,6,22,21,1,25
2020,19,12,Zulte Waregem,5381,19,7,3,9,26,34,-8,24
2020,19,13,KAS Eupen,1792,19,4,9,6,22,32,-10,21
2020,19,14,KV Mechelen,25,19,5,5,9,28,36,-8,20
2020,19,15,St-Truidense VV,373,19,5,5,9,23,31,-8,20
2020,19,16,Cercle Brugge,12,19,6,1,12,26,34,-8,19
2020,19,17,Waasland-Beveren,4068,19,5,4,10,25,39,-14,19
2020,19,18,Moeskroen,216,19,4,5,10,16,30,-14,17
2020,20,1,Club Brugge,3,20,13,3,4,41,12,29,42
2020,20,2,KRC Genk,290,20,11,5,4,42,25,17,38
2020,20,3,Antwerp FC,1,20,10,4,6,34,27,7,34
2020,20,4,R Charleroi SC,22,20,10,3,7,30,23,7,33
2020,20,5,RSC Anderlecht,35,20,8,8,4,30,24,6,32
2020,20,6,Beerschot V.A.,13,20,9,2,9,40,44,-4,29
2020,20,7,KV Oostende,31,20,8,5,7,27,24,3,29
2020,20,8,OH Leuven,18,20,8,5,7,35,34,1,29
2020,20,9,Standard Luik,16,20,7,7,6,23,21,2,28
2020,20,10,Zulte Waregem,5381,20,8,3,9,31,35,-4,27
2020,20,11,KV Kortrijk,19,20,7,5,8,25,29,-4,26
2020,20,12,KAA Gent,7,20,8,1,11,28,28,0,25
2020,20,13,KAS Eupen,1792,20,5,9,6,24,32,-8,24
2020,20,14,St-Truidense VV,373,20,6,5,9,26,32,-6,23
2020,20,15,KV Mechelen,25,20,6,5,9,29,36,-7,23
2020,20,16,Moeskroen,216,20,5,5,10,18,30,-12,20
2020,20,17,Cercle Brugge,12,20,6,1,13,26,35,-9,19
2020,20,18,Waasland-Beveren,4068,20,5,4,11,26,44,-18,19
2020,21,1,Club Brugge,3,21,14,3,4,44,14,30,45
2020,21,2,KRC Genk,290,21,11,5,5,44,28,16,38
2020,21,3,Antwerp FC,1,21,10,4,7,35,29,6,34
2020,21,4,R Charleroi SC,22,21,10,3,8,32,26,6,33
2020,21,5,RSC Anderlecht,35,21,8,9,4,30,24,6,33
2020,21,6,Beerschot V.A.,13,21,10,2,9,43,44,-1,32
2020,21,7,KV Oostende,31,21,9,5,7,29,25,4,32
2020,21,8,Standard Luik,16,21,8,7,6,26,23,3,31
2020,21,9,OH Leuven,18,21,8,5,8,35,37,-2,29
2020,21,10,KAA Gent,7,21,9,1,11,31,28,3,28
2020,21,11,Zulte Waregem,5381,21,8,3,10,31,38,-7,27
2020,21,12,KV Mechelen,25,21,7,5,9,32,36,-4,26
2020,21,13,KV Kortrijk,19,21,7,5,9,26,31,-5,26
2020,21,14,KAS Eupen,1792,21,5,9,7,24,35,-11,24
2020,21,15,St-Truidense VV,373,21,6,5,10,26,34,-8,23
2020,21,16,Moeskroen,216,21,6,5,10,20,30,-10,23
2020,21,17,Cercle Brugge,12,21,7,1,13,28,36,-8,22
2020,21,18,Waasland-Beveren,4068,21,5,5,11,26,44,-18,20
2020,22,1,Club Brugge,3,22,15,3,4,46,15,31,48
2020,22,2,KRC Genk,290,22,12,5,5,47,30,17,41
2020,22,3,Antwerp FC,1,22,11,4,7,37,29,8,37
2020,22,4,R Charleroi SC,22,22,10,4,8,33,27,6,34
2020,22,5,RSC Anderlecht,35,22,8,10,4,31,25,6,34
2020,22,6,Beerschot V.A.,13,22,10,3,9,43,44,-1,33
2020,22,7,KV Oostende,31,22,9,6,7,31,27,4,33
2020,22,8,Standard Luik,16,22,8,8,6,28,25,3,32
2020,22,9,OH Leuven,18,22,8,6,8,36,38,-2,30
2020,22,10,KAA Gent,7,22,9,2,11,32,29,3,29
2020,22,11,KV Mechelen,25,22,8,5,9,35,38,-3,29
2020,22,12,Zulte Waregem,5381,22,8,3,11,33,41,-8,27
2020,22,13,KV Kortrijk,19,22,7,6,9,26,31,-5,27
2020,22,14,St-Truidense VV,373,22,6,6,10,27,35,-8,24
2020,22,15,Moeskroen,216,22,6,6,10,21,31,-10,24
2020,22,16,KAS Eupen,1792,22,5,9,8,24,37,-13,24
2020,22,17,Cercle Brugge,12,22,7,1,14,29,38,-9,22
2020,22,18,Waasland-Beveren,4068,22,5,5,12,28,47,-19,20
2020,23,1,Club Brugge,3,23,16,3,4,49,16,33,51
2020,23,2,KRC Genk,290,23,12,6,5,47,30,17,42
2020,23,3,Antwerp FC,1,23,12,4,7,40,31,9,40
2020,23,4,R Charleroi SC,22,23,11,4,8,36,28,8,37
2020,23,5,Beerschot V.A.,13,23,11,3,9,44,44,0,36
2020,23,6,RSC Anderlecht,35,23,8,11,4,31,25,6,35
2020,23,7,KV Oostende,31,23,9,6,8,32,29,3,33
2020,23,8,Standard Luik,16,23,8,8,7,29,28,1,32
2020,23,9,KAA Gent,7,23,9,3,11,32,29,3,30
2020,23,10,Zulte Waregem,5381,23,9,3,11,35,42,-7,30
2020,23,11,OH Leuven,18,23,8,6,9,36,39,-3,30
2020,23,12,KV Mechelen,25,23,8,6,9,35,38,-3,30
