date,time,home_team,home_team_number,away_team,away_team_number,goal_team,goal_time,result_home_team,result_away_team,valid_goal,season,day,match_id
2008/08/23,20:00:00,R Charleroi SC,29,KSVRoe,None,R Charleroi SC,65',1,0,True,2008,2,910841
2008/08/23,20:00:00,KSC Lokeren,201,Tubize,482,KSC Lokeren,15',1,0,True,2008,2,910842
2008/08/23,20:00:00,KSC Lokeren,201,Tubize,482,KSC Lokeren,33',2,0,True,2008,2,910842
2008/08/23,20:00:00,KSC Lokeren,201,Tubize,482,KSC Lokeren,49',3,0,True,2008,2,910842
2008/08/23,20:00:00,KSC Lokeren,201,Tubize,482,KSC Lokeren,52',4,0,True,2008,2,910842
2008/08/23,20:00:00,KSC Lokeren,201,Tubize,482,Tubize,71',4,1,True,2008,2,910842
2008/08/23,20:00:00,KSC Lokeren,201,Tubize,482,Tubize,90',4,1,False,2008,2,910842
2008/08/23,20:00:00,Exc. Mouscron,None,KVM,None,KVM,23',0,1,True,2008,2,910843
2008/08/23,20:00:00,Exc. Mouscron,None,KVM,None,Exc. Mouscron,25',1,1,True,2008,2,910843
2008/08/23,20:00:00,Exc. Mouscron,None,KVM,None,KVM,45',1,1,False,2008,2,910843
2008/08/23,20:00:00,Exc. Mouscron,None,KVM,None,Exc. Mouscron,56',2,1,True,2008,2,910843
2008/08/23,20:00:00,Exc. Mouscron,None,KVM,None,Exc. Mouscron,76',3,1,True,2008,2,910843
2008/08/23,20:00:00,KV Kortrijk,19,Cercle,12,KV Kortrijk,43',1,0,True,2008,2,910844
2008/08/23,20:00:00,KV Kortrijk,19,Cercle,12,KV Kortrijk,72',2,0,True,2008,2,910844
2008/08/23,20:00:00,KV Kortrijk,19,Cercle,12,Cercle,83',2,1,True,2008,2,910844
2008/08/23,20:00:00,Germ. Beerschot,155,FCVDEH,None,Germ. Beerschot,32',1,0,True,2008,2,910845
2008/08/23,20:00:00,Germ. Beerschot,155,FCVDEH,None,FCVDEH,41',1,1,True,2008,2,910845
2008/08/24,18:00:00,RAEC Mons,44,Genk,290,RAEC Mons,7',1,0,True,2008,2,910840
2008/08/24,18:00:00,RAEC Mons,44,Genk,290,RAEC Mons,39',2,0,True,2008,2,910840
2008/08/24,18:00:00,RAEC Mons,44,Genk,290,RAEC Mons,53',3,0,True,2008,2,910840
2008/08/24,18:00:00,RAEC Mons,44,Genk,290,Genk,64',3,1,True,2008,2,910840
2008/10/29,20:30:00,Club Brugge,3,Zulte,622,Club Brugge,47',1,0,True,2008,2,910838
2008/10/29,20:30:00,Club Brugge,3,Zulte,622,Club Brugge,58',2,0,True,2008,2,910838
2008/08/29,20:30:00,AFC Tubize,2247,FCB,253,FCB,1',0,1,True,2008,3,910852
2008/08/29,20:30:00,AFC Tubize,2247,FCB,253,AFC Tubize,8',0,1,False,2008,3,910852
2008/08/29,20:30:00,AFC Tubize,2247,FCB,253,FCB,11',0,2,True,2008,3,910852
2008/08/29,20:30:00,AFC Tubize,2247,FCB,253,FCB,18',0,3,True,2008,3,910852
2008/08/29,20:30:00,AFC Tubize,2247,FCB,253,AFC Tubize,71',1,3,True,2008,3,910852
2008/08/29,20:30:00,AFC Tubize,2247,FCB,253,FCB,81',1,4,True,2008,3,910852
2008/08/30,20:00:00,RSC Anderlecht,35,KVK,100,RSC Anderlecht,32',1,0,True,2008,3,910846
2008/08/30,20:00:00,RSC Anderlecht,35,KVK,100,RSC Anderlecht,45',2,0,True,2008,3,910846
2008/08/30,20:00:00,RSC Anderlecht,35,KVK,100,RSC Anderlecht,48',3,0,True,2008,3,910846
2008/08/30,20:00:00,RSC Anderlecht,35,KVK,100,KVK,54',3,0,False,2008,3,910846
2008/08/30,20:00:00,RSC Anderlecht,35,KVK,100,RSC Anderlecht,79',4,0,True,2008,3,910846
2008/08/30,20:00:00,KRC Genk,290,LOK,801,KRC Genk,53',1,0,True,2008,3,910847
2008/08/30,20:00:00,Cercle Brugge,12,RAEC M,44,Cercle Brugge,11',1,0,True,2008,3,910848
2008/08/30,20:00:00,Cercle Brugge,12,RAEC M,44,RAEC M,59',1,0,False,2008,3,910848
2008/08/30,20:00:00,Cercle Brugge,12,RAEC M,44,Cercle Brugge,65',2,0,True,2008,3,910848
2008/08/30,20:00:00,Cercle Brugge,12,RAEC M,44,RAEC M,77',2,1,True,2008,3,910848
2008/08/30,20:00:00,FCV Dender EH,1611,Mous,376,Mous,15',0,1,True,2008,3,910850
2008/08/30,20:00:00,FCV Dender EH,1611,Mous,376,Mous,56',0,1,False,2008,3,910850
2008/08/30,20:00:00,FCV Dender EH,1611,Mous,376,FCV Dender EH,57',0,1,False,2008,3,910850
2008/08/30,20:00:00,FCV Dender EH,1611,Mous,376,Mous,84',0,2,True,2008,3,910850
2008/08/30,20:00:00,FCV Dender EH,1611,Mous,376,FCV Dender EH,90+2',1,2,True,2008,3,910850
2008/08/30,20:00:00,KV Mechelen,25,Zulte,622,Zulte,59',0,1,True,2008,3,910851
2008/08/30,20:00:00,KV Mechelen,25,Zulte,622,KV Mechelen,75',0,1,False,2008,3,910851
2008/08/30,20:00:00,KV Mechelen,25,Zulte,622,Zulte,86',0,2,True,2008,3,910851
2008/08/30,20:00:00,KV Mechelen,25,Zulte,622,KV Mechelen,87',0,2,False,2008,3,910851
2008/08/30,20:00:00,KVC Westerlo,867,GBA,None,KVC Westerlo,47',1,0,True,2008,3,910853
2008/08/31,18:00:00,KSV Roeselare,134,SL,231,SL,41',0,1,True,2008,3,913426
2008/08/31,18:00:00,KSV Roeselare,134,SL,231,KSV Roeselare,58',1,1,True,2008,3,913426
2008/08/31,18:00:00,KSV Roeselare,134,SL,231,KSV Roeselare,87',1,1,False,2008,3,913426
2008/08/31,20:30:00,KAA Gent,7,RCSC,None,KAA Gent,37',1,0,True,2008,3,910849
2008/08/31,20:30:00,KAA Gent,7,RCSC,None,KAA Gent,66',2,0,True,2008,3,910849
2008/09/13,18:00:00,RAEC Mons,44,RSCA,None,RAEC Mons,34',1,0,True,2008,4,910855
2008/09/13,18:00:00,RAEC Mons,44,RSCA,None,RSCA,41',1,1,True,2008,4,910855
2008/09/13,18:00:00,RAEC Mons,44,RSCA,None,RSCA,79',1,2,True,2008,4,910855
2008/09/13,20:00:00,Club Brugge,3,FCVDEH,None,FCVDEH,15',0,1,True,2008,4,910854
2008/09/13,20:00:00,Club Brugge,3,FCVDEH,None,Club Brugge,81',1,1,True,2008,4,910854
2008/09/13,20:00:00,KSC Lokeren,201,KVCWes,None,KSC Lokeren,38',1,0,True,2008,4,910858
2008/09/13,20:00:00,KSC Lokeren,201,KVCWes,None,KVCWes,86',1,1,True,2008,4,910858
2008/09/13,20:00:00,Exc. Mouscron,None,Gent,7,Exc. Mouscron,7',1,0,True,2008,4,910860
2008/09/13,20:00:00,Exc. Mouscron,None,Gent,7,Exc. Mouscron,29',2,0,True,2008,4,910860
2008/09/13,20:00:00,Exc. Mouscron,None,Gent,7,Exc. Mouscron,43',3,0,True,2008,4,910860
2008/09/13,20:00:00,Exc. Mouscron,None,Gent,7,Exc. Mouscron,50',4,0,True,2008,4,910860
2008/09/13,20:00:00,Exc. Mouscron,None,Gent,7,Gent,67',4,1,True,2008,4,910860
2008/09/13,20:00:00,Exc. Mouscron,None,Gent,7,Gent,71',4,2,True,2008,4,910860
2008/09/13,20:00:00,Germ. Beerschot,155,KSVRoe,None,Germ. Beerschot,51',1,0,True,2008,4,910861
2008/09/13,20:00:00,Germ. Beerschot,155,KSVRoe,None,Germ. Beerschot,53',2,0,True,2008,4,910861
2008/09/13,20:00:00,Germ. Beerschot,155,KSVRoe,None,Germ. Beerschot,55',3,0,True,2008,4,910861
2008/09/13,20:00:00,Standard Luik,16,KVK,100,Standard Luik,44',1,0,True,2008,4,913427
2008/09/13,20:00:00,Standard Luik,16,KVK,100,Standard Luik,75',2,0,True,2008,4,913427
2008/09/14,18:00:00,R Charleroi SC,29,Cercle,12,R Charleroi SC,10',1,0,True,2008,4,910857
2008/09/14,18:00:00,R Charleroi SC,29,Cercle,12,Cercle,14',1,1,True,2008,4,910857
2008/09/14,18:00:00,R Charleroi SC,29,Cercle,12,Cercle,31',1,2,True,2008,4,910857
2008/09/14,18:00:00,R Charleroi SC,29,Cercle,12,R Charleroi SC,43',2,2,True,2008,4,910857
2008/09/14,18:00:00,R Charleroi SC,29,Cercle,12,R Charleroi SC,79',3,2,True,2008,4,910857
2008/09/14,20:30:00,Zulte Waregem,2159,Genk,290,Genk,26',0,1,True,2008,4,910856
2008/09/14,20:30:00,Zulte Waregem,2159,Genk,290,Zulte Waregem,33',1,1,True,2008,4,910856
2008/09/14,20:30:00,Zulte Waregem,2159,Genk,290,Genk,54',1,2,True,2008,4,910856
2008/09/14,20:30:00,Zulte Waregem,2159,Genk,290,Genk,70',1,3,True,2008,4,910856
2008/09/19,20:30:00,RSC Anderlecht,35,RCSC,None,RCSC,65',,,False,2008,5,910862
2008/09/19,20:30:00,RSC Anderlecht,35,RCSC,None,RSC Anderlecht,79',1,0,True,2008,5,910862
2008/09/19,20:30:00,RSC Anderlecht,35,RCSC,None,RSC Anderlecht,87',2,0,True,2008,5,910862
2008/09/20,20:00:00,Cercle Brugge,12,GBA,None,Cercle Brugge,21',1,0,True,2008,5,910864
2008/09/20,20:00:00,Cercle Brugge,12,GBA,None,GBA,74',1,0,False,2008,5,910864
2008/09/20,20:00:00,KAA Gent,7,KVM,None,KAA Gent,11',1,0,True,2008,5,910865
2008/09/20,20:00:00,KAA Gent,7,KVM,None,KVM,13',1,1,True,2008,5,910865
2008/09/20,20:00:00,KAA Gent,7,KVM,None,KVM,60',1,2,True,2008,5,910865
2008/09/20,20:00:00,FCV Dender EH,1611,Zulte,622,FCV Dender EH,7',1,0,True,2008,5,910866
2008/09/20,20:00:00,FCV Dender EH,1611,Zulte,622,FCV Dender EH,54',2,0,True,2008,5,910866
2008/09/20,20:00:00,KSV Roeselare,134,LOK,801,LOK,90+2',0,1,True,2008,5,910867
2008/09/20,20:00:00,KV Kortrijk,19,RAEC M,44,KV Kortrijk,40',1,0,True,2008,5,910868
2008/09/20,20:00:00,KV Kortrijk,19,RAEC M,44,RAEC M,69',1,0,False,2008,5,910868
2008/09/20,20:00:00,KVC Westerlo,867,Mous,376,KVC Westerlo,73',1,0,False,2008,5,910869
2008/09/21,18:00:00,AFC Tubize,2247,SL,231,SL,21',0,1,True,2008,5,913428
2008/09/21,20:30:00,KRC Genk,290,FCB,253,FCB,57',0,1,True,2008,5,910863
2008/09/21,20:30:00,KRC Genk,290,FCB,253,FCB,70',0,1,False,2008,5,910863
2008/09/21,20:30:00,KRC Genk,290,FCB,253,KRC Genk,90+1',0,1,False,2008,5,910863
2008/09/26,20:30:00,Standard Luik,16,RSCA,None,RSCA,56',0,1,True,2008,6,913429
2008/09/26,20:30:00,Standard Luik,16,RSCA,None,Standard Luik,64',1,1,True,2008,6,913429
2008/09/26,20:30:00,Standard Luik,16,RSCA,None,Standard Luik,90+2',2,1,True,2008,6,913429
2008/09/27,20:00:00,Club Brugge,3,KVCWes,None,Club Brugge,15',1,0,True,2008,6,910870
2008/09/27,20:00:00,Club Brugge,3,KVCWes,None,Club Brugge,64',2,0,True,2008,6,910870
2008/09/27,20:00:00,RAEC Mons,44,KSVRoe,None,RAEC Mons,24',1,0,True,2008,6,910871
2008/09/27,20:00:00,RAEC Mons,44,KSVRoe,None,RAEC Mons,83',2,0,True,2008,6,910871
2008/09/27,20:00:00,RAEC Mons,44,KSVRoe,None,KSVRoe,90',2,0,False,2008,6,910871
2008/09/27,20:00:00,Zulte Waregem,2159,Tubize,482,Zulte Waregem,51',1,0,True,2008,6,910872
2008/09/27,20:00:00,R Charleroi SC,29,KVK,100,KVK,51',0,1,True,2008,6,910873
2008/09/27,20:00:00,R Charleroi SC,29,KVK,100,KVK,84',0,2,True,2008,6,910873
2008/09/27,20:00:00,R Charleroi SC,29,KVK,100,R Charleroi SC,89',1,2,True,2008,6,910873
2008/09/27,20:00:00,KSC Lokeren,201,Cercle,12,Cercle,31',0,1,True,2008,6,910874
2008/09/27,20:00:00,KSC Lokeren,201,Cercle,12,KSC Lokeren,41',1,1,True,2008,6,910874
2008/09/27,20:00:00,KSC Lokeren,201,Cercle,12,KSC Lokeren,90',1,1,False,2008,6,910874
2008/09/28,18:00:00,Exc. Mouscron,None,Genk,290,Exc. Mouscron,15',1,0,True,2008,6,910876
2008/09/28,18:00:00,Exc. Mouscron,None,Genk,290,Genk,69',1,1,True,2008,6,910876
2008/09/28,18:00:00,Exc. Mouscron,None,Genk,290,Genk,76',1,2,True,2008,6,910876
2008/09/28,18:00:00,Exc. Mouscron,None,Genk,290,Exc. Mouscron,84',1,2,False,2008,6,910876
2008/09/28,20:30:00,Germ. Beerschot,155,Gent,7,Germ. Beerschot,40',1,0,True,2008,6,910877
2008/09/28,20:30:00,Germ. Beerschot,155,Gent,7,Gent,51',1,1,True,2008,6,910877
2008/09/28,20:30:00,Germ. Beerschot,155,Gent,7,Gent,83',1,2,True,2008,6,910877
2008/09/28,20:30:00,Germ. Beerschot,155,Gent,7,Germ. Beerschot,90+2',2,2,True,2008,6,910877
2008/09/29,20:30:00,KV Mechelen,25,FCVDEH,None,KV Mechelen,23',1,0,True,2008,6,910875
2008/09/29,20:30:00,KV Mechelen,25,FCVDEH,None,KV Mechelen,26',2,0,True,2008,6,910875
2008/09/29,20:30:00,KV Mechelen,25,FCVDEH,None,KV Mechelen,29',3,0,True,2008,6,910875
2008/09/29,20:30:00,KV Mechelen,25,FCVDEH,None,KV Mechelen,32',4,0,True,2008,6,910875
2008/09/29,20:30:00,KV Mechelen,25,FCVDEH,None,FCVDEH,83',4,1,True,2008,6,910875
2008/10/03,20:30:00,RSC Anderlecht,35,Mous,376,RSC Anderlecht,30',1,0,True,2008,7,910878
2008/10/03,20:30:00,RSC Anderlecht,35,Mous,376,RSC Anderlecht,53',2,0,True,2008,7,910878
2008/10/03,20:30:00,RSC Anderlecht,35,Mous,376,Mous,69',2,1,True,2008,7,910878
2008/10/04,20:00:00,KRC Genk,290,KVM,None,KRC Genk,2',1,0,True,2008,7,910879
2008/10/04,20:00:00,KRC Genk,290,KVM,None,KRC Genk,12',2,0,True,2008,7,910879
2008/10/04,20:00:00,KRC Genk,290,KVM,None,KVM,27',2,1,True,2008,7,910879
2008/10/04,20:00:00,KRC Genk,290,KVM,None,KRC Genk,70',2,1,False,2008,7,910879
2008/10/04,20:00:00,RAEC Mons,44,RCSC,None,RCSC,53',0,1,True,2008,7,910880
2008/10/04,20:00:00,RAEC Mons,44,RCSC,None,RAEC Mons,71',1,1,True,2008,7,910880
2008/10/04,20:00:00,RAEC Mons,44,RCSC,None,RAEC Mons,75',1,1,False,2008,7,910880
2008/10/04,20:00:00,KAA Gent,7,LOK,801,LOK,26',0,1,True,2008,7,910881
2008/10/04,20:00:00,KAA Gent,7,LOK,801,KAA Gent,86',1,1,True,2008,7,910881
2008/10/04,20:00:00,AFC Tubize,2247,FCVDEH,None,AFC Tubize,25',1,0,True,2008,7,910884
2008/10/04,20:00:00,AFC Tubize,2247,FCVDEH,None,AFC Tubize,54',2,0,True,2008,7,910884
2008/10/04,20:00:00,AFC Tubize,2247,FCVDEH,None,AFC Tubize,72',2,0,False,2008,7,910884
2008/10/04,20:00:00,AFC Tubize,2247,FCVDEH,None,AFC Tubize,80',2,0,False,2008,7,910884
2008/10/04,20:00:00,AFC Tubize,2247,FCVDEH,None,FCVDEH,90+4',2,1,True,2008,7,910884
2008/10/04,20:00:00,KVC Westerlo,867,Zulte,622,Zulte,6',0,1,True,2008,7,910885
2008/10/04,20:00:00,KVC Westerlo,867,Zulte,622,KVC Westerlo,40',1,1,True,2008,7,910885
2008/10/04,20:00:00,KVC Westerlo,867,Zulte,622,Zulte,59',1,2,True,2008,7,910885
2008/10/04,20:00:00,KVC Westerlo,867,Zulte,622,KVC Westerlo,73',2,2,True,2008,7,910885
2008/10/04,20:00:00,KVC Westerlo,867,Zulte,622,KVC Westerlo,80',3,2,True,2008,7,910885
2008/10/05,18:00:00,KSV Roeselare,134,FCB,253,KSV Roeselare,55',3,2,False,2008,7,910882
2008/10/05,18:00:00,KSV Roeselare,134,FCB,253,FCB,87',0,1,True,2008,7,910882
2008/10/05,20:30:00,Cercle Brugge,12,SL,231,SL,40',0,1,False,2008,7,913430
2008/10/05,20:30:00,Cercle Brugge,12,SL,231,Cercle Brugge,44',1,0,True,2008,7,913430
2008/10/05,20:30:00,Cercle Brugge,12,SL,231,SL,52',1,1,True,2008,7,913430
2008/10/05,20:30:00,Cercle Brugge,12,SL,231,Cercle Brugge,60',2,1,True,2008,7,913430
2008/10/05,20:30:00,Cercle Brugge,12,SL,231,SL,82',2,1,False,2008,7,913430
2008/10/05,20:30:00,Cercle Brugge,12,SL,231,Cercle Brugge,87',3,1,True,2008,7,913430
2008/10/05,20:30:00,Cercle Brugge,12,SL,231,Cercle Brugge,90+1',4,1,True,2008,7,913430
2008/10/18,18:00:00,FCV Dender EH,1611,Genk,290,FCV Dender EH,11',1,0,True,2008,8,910889
2008/10/18,18:00:00,FCV Dender EH,1611,Genk,290,Genk,29',1,1,True,2008,8,910889
2008/10/18,18:00:00,FCV Dender EH,1611,Genk,290,FCV Dender EH,53',2,1,True,2008,8,910889
2008/10/18,18:00:00,FCV Dender EH,1611,Genk,290,Genk,60',2,2,True,2008,8,910889
2008/10/18,18:00:00,FCV Dender EH,1611,Genk,290,Genk,71',2,3,True,2008,8,910889
2008/10/18,18:00:00,FCV Dender EH,1611,Genk,290,Genk,90',2,4,True,2008,8,910889
2008/10/18,20:00:00,KSC Lokeren,201,KVK,100,KSC Lokeren,35',1,0,True,2008,8,910888
2008/10/18,20:00:00,KSC Lokeren,201,KVK,100,KSC Lokeren,88',2,0,True,2008,8,910888
2008/10/18,20:00:00,KV Mechelen,25,KVCWes,None,KV Mechelen,18',2,0,False,2008,8,910890
2008/10/18,20:00:00,KV Mechelen,25,KVCWes,None,KVCWes,19',0,1,True,2008,8,910890
2008/10/18,20:00:00,KV Mechelen,25,KVCWes,None,KVCWes,56',0,2,True,2008,8,910890
2008/10/18,20:00:00,KV Mechelen,25,KVCWes,None,KV Mechelen,80',1,2,True,2008,8,910890
2008/10/18,20:00:00,KV Mechelen,25,KVCWes,None,KVCWes,89',1,3,True,2008,8,910890
2008/10/18,20:00:00,Exc. Mouscron,None,KSVRoe,None,Exc. Mouscron,52',1,0,True,2008,8,910891
2008/10/18,20:00:00,Exc. Mouscron,None,KSVRoe,None,KSVRoe,61',1,0,False,2008,8,910891
2008/10/18,20:00:00,Exc. Mouscron,None,KSVRoe,None,Exc. Mouscron,70',2,0,True,2008,8,910891
2008/10/18,20:00:00,AFC Tubize,2247,Gent,7,Gent,53',0,1,True,2008,8,910892
2008/10/18,20:00:00,AFC Tubize,2247,Gent,7,Gent,63',0,1,False,2008,8,910892
2008/10/18,20:00:00,Germ. Beerschot,155,RCSC,None,Germ. Beerschot,8',1,0,True,2008,8,910893
2008/10/18,20:00:00,Germ. Beerschot,155,RCSC,None,RCSC,19',1,1,True,2008,8,910893
2008/10/18,20:00:00,Germ. Beerschot,155,RCSC,None,RCSC,23',1,2,True,2008,8,910893
2008/10/18,20:00:00,Standard Luik,16,RAEC M,44,Standard Luik,10',1,0,True,2008,8,913431
2008/10/18,20:00:00,Standard Luik,16,RAEC M,44,RAEC M,71',1,0,False,2008,8,913431
2008/10/18,20:00:00,Standard Luik,16,RAEC M,44,RAEC M,83',1,1,True,2008,8,913431
2008/10/18,20:00:00,Standard Luik,16,RAEC M,44,Standard Luik,90+3',2,1,True,2008,8,913431
2008/10/19,18:00:00,Club Brugge,3,Cercle,12,Cercle,10',0,1,True,2008,8,910886
2008/10/19,18:00:00,Club Brugge,3,Cercle,12,Club Brugge,40',1,1,True,2008,8,910886
2008/10/19,18:00:00,Club Brugge,3,Cercle,12,Club Brugge,74',2,1,True,2008,8,910886
2008/10/19,18:00:00,Club Brugge,3,Cercle,12,Club Brugge,80',3,1,True,2008,8,910886
2008/10/19,20:30:00,Zulte Waregem,2159,RSCA,None,Zulte Waregem,21',1,0,True,2008,8,910887
2008/10/19,20:30:00,Zulte Waregem,2159,RSCA,None,Zulte Waregem,54',2,0,True,2008,8,910887
2008/10/19,20:30:00,Zulte Waregem,2159,RSCA,None,Zulte Waregem,68',3,0,True,2008,8,910887
2008/10/19,20:30:00,Zulte Waregem,2159,RSCA,None,Zulte Waregem,90',4,0,True,2008,8,910887
2008/10/24,20:30:00,KV Kortrijk,19,Mous,376,Mous,32',0,1,True,2008,9,910900
2008/10/24,20:30:00,KV Kortrijk,19,Mous,376,KV Kortrijk,40',1,1,True,2008,9,910900
2008/10/24,20:30:00,KV Kortrijk,19,Mous,376,KV Kortrijk,59',1,1,False,2008,9,910900
2008/10/24,20:30:00,KV Kortrijk,19,Mous,376,Mous,61',1,2,True,2008,9,910900
2008/10/24,20:30:00,KV Kortrijk,19,Mous,376,KV Kortrijk,82',2,2,True,2008,9,910900
2008/10/25,20:00:00,RSC Anderlecht,35,KVM,None,KVM,15',0,1,True,2008,9,910894
2008/10/25,20:00:00,RSC Anderlecht,35,KVM,None,RSC Anderlecht,16',1,1,True,2008,9,910894
2008/10/25,20:00:00,RSC Anderlecht,35,KVM,None,RSC Anderlecht,30',2,1,True,2008,9,910894
2008/10/25,20:00:00,RSC Anderlecht,35,KVM,None,RSC Anderlecht,34',3,1,True,2008,9,910894
2008/10/25,20:00:00,RSC Anderlecht,35,KVM,None,RSC Anderlecht,37',4,1,True,2008,9,910894
2008/10/25,20:00:00,RSC Anderlecht,35,KVM,None,RSC Anderlecht,56',5,1,True,2008,9,910894
2008/10/25,20:00:00,RSC Anderlecht,35,KVM,None,RSC Anderlecht,80',6,1,True,2008,9,910894
2008/10/25,20:00:00,RSC Anderlecht,35,KVM,None,RSC Anderlecht,89',7,1,True,2008,9,910894
2008/10/25,20:00:00,R Charleroi SC,29,LOK,801,LOK,2',0,1,True,2008,9,910896
2008/10/25,20:00:00,R Charleroi SC,29,LOK,801,R Charleroi SC,35',1,1,True,2008,9,910896
2008/10/25,20:00:00,Cercle Brugge,12,FCVDEH,None,Cercle Brugge,7',1,0,True,2008,9,910897
2008/10/25,20:00:00,Cercle Brugge,12,FCVDEH,None,FCVDEH,40',1,1,True,2008,9,910897
2008/10/25,20:00:00,Cercle Brugge,12,FCVDEH,None,FCVDEH,63',1,2,True,2008,9,910897
2008/10/25,20:00:00,KSV Roeselare,134,Zulte,622,Zulte,34',0,1,True,2008,9,910899
2008/10/25,20:00:00,KSV Roeselare,134,Zulte,622,Zulte,46',0,2,True,2008,9,910899
2008/10/25,20:00:00,KSV Roeselare,134,Zulte,622,Zulte,83',0,3,True,2008,9,910899
2008/10/25,20:00:00,KVC Westerlo,867,Tubize,482,KVC Westerlo,8',1,0,True,2008,9,910901
2008/10/25,20:00:00,KVC Westerlo,867,Tubize,482,KVC Westerlo,28',2,0,True,2008,9,910901
2008/10/25,20:00:00,KVC Westerlo,867,Tubize,482,Tubize,55',2,1,True,2008,9,910901
2008/10/25,20:00:00,KVC Westerlo,867,Tubize,482,KVC Westerlo,83',3,1,True,2008,9,910901
2008/10/25,20:00:00,KVC Westerlo,867,Tubize,482,KVC Westerlo,89',4,1,True,2008,9,910901
2008/10/26,19:00:00,KAA Gent,7,FCB,253,KAA Gent,61',1,0,True,2008,9,910898
2008/10/26,19:00:00,KAA Gent,7,FCB,253,KAA Gent,64',2,0,True,2008,9,910898
2008/10/26,19:00:00,KAA Gent,7,FCB,253,KAA Gent,83',3,0,True,2008,9,910898
2008/10/26,20:30:00,KRC Genk,290,SL,231,KRC Genk,33',3,0,False,2008,9,913432
2008/10/31,20:30:00,Standard Luik,16,RCSC,None,RCSC,34',0,1,True,2008,10,913433
2008/10/31,20:30:00,Standard Luik,16,RCSC,None,Standard Luik,42',1,1,True,2008,10,913433
2008/10/31,20:30:00,Standard Luik,16,RCSC,None,RCSC,88',1,2,True,2008,10,913433
