date,time,home_team,away_team,goal_team,goal_time,result_home_team,result_away_team,season,day,match_id
"zondag, zo 6 aug. 2023 ",18:30,KVC Westerlo,FCB,FCB,36',0,1,2023,2,4098763
"zondag, zo 6 aug. 2023 ",19:15,KV Kortrijk,STVV,STVV,56',0,1,2023,2,4098763
"vrijdag, vr 11 aug. 2023 ",20:45,Antwerp FC,KVK,Antwerp FC,10',1,0,2023,3,4098795
"vrijdag, vr 11 aug. 2023 ",20:45,Antwerp FC,KVK,Antwerp FC,22',2,0,2023,3,4098795
"vrijdag, vr 11 aug. 2023 ",20:45,Antwerp FC,KVK,Antwerp FC,36',3,0,2023,3,4098795
"vrijdag, vr 11 aug. 2023 ",20:45,Antwerp FC,KVK,Antwerp FC,44',4,0,2023,3,4098795
"vrijdag, vr 11 aug. 2023 ",20:45,Antwerp FC,KVK,Antwerp FC,58',5,0,2023,3,4098795
"vrijdag, vr 11 aug. 2023 ",20:45,Antwerp FC,KVK,Antwerp FC,67',6,0,2023,3,4098795
"zaterdag, za 12 aug. 2023 ",16:00,RWDM,KVM,RWDM,74',1,0,2023,3,4098795
"zaterdag, za 12 aug. 2023 ",18:15,Union SG,OHL,Union SG,21',1,0,2023,3,4098795
"zaterdag, za 12 aug. 2023 ",18:15,Union SG,OHL,Union SG,34',2,0,2023,3,4098795
"zaterdag, za 12 aug. 2023 ",18:15,Union SG,OHL,OHL,38',2,1,2023,3,4098795
"zaterdag, za 12 aug. 2023 ",18:15,Union SG,OHL,Union SG,65',3,1,2023,3,4098795
"zaterdag, za 12 aug. 2023 ",18:15,Union SG,OHL,Union SG,74',4,1,2023,3,4098795
"zaterdag, za 12 aug. 2023 ",18:15,Union SG,OHL,Union SG,90+7',5,1,2023,3,4098795
"zondag, zo 13 aug. 2023 ",13:30,St-Truidense VV,RSCA,RSCA,53',0,1,2023,3,4098795
"zondag, zo 13 aug. 2023 ",13:30,St-Truidense VV,RSCA,RSCA,56',0,1,2023,3,4098795
"zondag, zo 13 aug. 2023 ",16:00,Cercle Brugge,Genk,Genk,71',0,1,2023,3,4098795
"zondag, zo 13 aug. 2023 ",16:00,KAS Eupen,FCB,FCB,6',0,1,2023,3,4098795
"zondag, zo 13 aug. 2023 ",16:00,KAS Eupen,FCB,FCB,17',0,2,2023,3,4098795
"zondag, zo 13 aug. 2023 ",16:00,KAS Eupen,FCB,FCB,29',0,3,2023,3,4098795
"zondag, zo 13 aug. 2023 ",16:00,KAS Eupen,FCB,FCB,62',0,4,2023,3,4098795
"zondag, zo 13 aug. 2023 ",16:00,KAS Eupen,FCB,FCB,66',0,5,2023,3,4098795
"zondag, zo 13 aug. 2023 ",18:30,R Charleroi SC,SL,SL,31',0,1,2023,3,4098795
"zondag, zo 13 aug. 2023 ",18:30,R Charleroi SC,SL,SL,88',0,1,2023,3,4098795
"zondag, zo 13 aug. 2023 ",18:30,R Charleroi SC,SL,R Charleroi SC,90+1',1,1,2023,3,4098795
"zondag, zo 13 aug. 2023 ",18:30,R Charleroi SC,SL,R Charleroi SC,90+8',1,1,2023,3,4098795
"zondag, zo 13 aug. 2023 ",19:15,KVC Westerlo,Gent,KVC Westerlo,18',1,0,2023,3,4098795
"zondag, zo 13 aug. 2023 ",19:15,KVC Westerlo,Gent,Gent,35',1,1,2023,3,4098795
"zondag, zo 13 aug. 2023 ",19:15,KVC Westerlo,Gent,Gent,60',1,2,2023,3,4098795
"zondag, zo 13 aug. 2023 ",19:15,KVC Westerlo,Gent,Gent,74',1,3,2023,3,4098795
"vrijdag, vr 18 aug. 2023 ",20:45,OH Leuven,RAFC,RAFC,34',0,1,2023,4,4098771
"vrijdag, vr 18 aug. 2023 ",20:45,OH Leuven,RAFC,OH Leuven,82',1,1,2023,4,4098771
"vrijdag, vr 18 aug. 2023 ",20:45,OH Leuven,RAFC,OH Leuven,87',1,1,2023,4,4098771
"zaterdag, za 19 aug. 2023 ",16:00,Standard Luik,Cercle,Cercle,76',0,1,2023,4,4098771
"zaterdag, za 19 aug. 2023 ",20:45,KV Mechelen,RUSG,KV Mechelen,38',1,0,2023,4,4098771
"zaterdag, za 19 aug. 2023 ",20:45,KV Mechelen,RUSG,KV Mechelen,78',2,0,2023,4,4098771
"zaterdag, za 19 aug. 2023 ",20:45,KV Mechelen,RUSG,KV Mechelen,89',3,0,2023,4,4098771
"zaterdag, za 19 aug. 2023 ",20:45,KV Mechelen,RUSG,KV Mechelen,90+5',4,0,2023,4,4098771
"zondag, zo 20 aug. 2023 ",13:30,RSC Anderlecht,KVCWes,RSC Anderlecht,1',1,0,2023,4,4098771
"zondag, zo 20 aug. 2023 ",13:30,RSC Anderlecht,KVCWes,RSC Anderlecht,72',2,0,2023,4,4098771
"zondag, zo 20 aug. 2023 ",13:30,RSC Anderlecht,KVCWes,KVCWes,81',2,1,2023,4,4098771
"zondag, zo 20 aug. 2023 ",16:00,KAA Gent,STVV,STVV,7',0,1,2023,4,4098771
"zondag, zo 20 aug. 2023 ",16:00,KAA Gent,STVV,STVV,13',0,2,2023,4,4098771
"zondag, zo 20 aug. 2023 ",16:00,KAA Gent,STVV,KAA Gent,35',1,2,2023,4,4098771
"zondag, zo 20 aug. 2023 ",16:00,KAA Gent,STVV,KAA Gent,58',2,2,2023,4,4098771
"zondag, zo 20 aug. 2023 ",18:30,Club Brugge,RWDM,Club Brugge,15',1,0,2023,4,4098771
"zondag, zo 20 aug. 2023 ",18:30,Club Brugge,RWDM,RWDM,17',1,1,2023,4,4098771
"zondag, zo 20 aug. 2023 ",18:30,Club Brugge,RWDM,Club Brugge,19',2,1,2023,4,4098771
"zondag, zo 20 aug. 2023 ",18:30,Club Brugge,RWDM,Club Brugge,52',3,1,2023,4,4098771
"zondag, zo 20 aug. 2023 ",18:30,Club Brugge,RWDM,Club Brugge,62',4,1,2023,4,4098771
"zondag, zo 20 aug. 2023 ",18:30,Club Brugge,RWDM,Club Brugge,74',5,1,2023,4,4098771
"zondag, zo 20 aug. 2023 ",18:30,Club Brugge,RWDM,Club Brugge,78',6,1,2023,4,4098771
"zondag, zo 20 aug. 2023 ",18:30,Club Brugge,RWDM,Club Brugge,90+2',7,1,2023,4,4098771
"zondag, zo 20 aug. 2023 ",19:15,KV Kortrijk,Eupen,Eupen,56',0,1,2023,4,4098771
"zondag, zo 20 aug. 2023 ",19:15,KV Kortrijk,Eupen,Eupen,60',0,2,2023,4,4098771
"zondag, zo 20 aug. 2023 ",19:15,KV Kortrijk,Eupen,KV Kortrijk,66',1,2,2023,4,4098771
"zondag, zo 20 aug. 2023 ",19:15,KV Kortrijk,Eupen,KV Kortrijk,90+9',1,2,2023,4,4098771
"zondag, zo 20 aug. 2023 ",19:15,KV Kortrijk,Eupen,Eupen,90+11',1,3,2023,4,4098771
"zaterdag, za 26 aug. 2023 ",16:00,KVC Westerlo,KVM,KVC Westerlo,20',1,0,2023,5,4098792
"zaterdag, za 26 aug. 2023 ",16:00,KVC Westerlo,KVM,KVC Westerlo,28',2,0,2023,5,4098792
"zaterdag, za 26 aug. 2023 ",16:00,KVC Westerlo,KVM,KVM,75',2,1,2023,5,4098792
"zaterdag, za 26 aug. 2023 ",16:00,KVC Westerlo,KVM,KVM,77',2,2,2023,5,4098792
"zaterdag, za 26 aug. 2023 ",16:00,KVC Westerlo,KVM,KVM,85',2,3,2023,5,4098792
"zaterdag, za 26 aug. 2023 ",18:15,KAS Eupen,OHL,KAS Eupen,24',1,0,2023,5,4098792
"zaterdag, za 26 aug. 2023 ",18:15,KAS Eupen,OHL,KAS Eupen,50',2,0,2023,5,4098792
"zaterdag, za 26 aug. 2023 ",18:15,KAS Eupen,OHL,OHL,81',2,1,2023,5,4098792
"zaterdag, za 26 aug. 2023 ",18:15,KAS Eupen,OHL,KAS Eupen,87',3,1,2023,5,4098792
"zaterdag, za 26 aug. 2023 ",20:45,KV Kortrijk,SL,KV Kortrijk,24',1,0,2023,5,4098792
"zaterdag, za 26 aug. 2023 ",20:45,KV Kortrijk,SL,SL,73',1,1,2023,5,4098792
"zondag, zo 27 aug. 2023 ",16:00,St-Truidense VV,Cercle,Cercle,64',0,1,2023,5,4098792
"zondag, zo 27 aug. 2023 ",16:00,St-Truidense VV,Cercle,Cercle,69',0,2,2023,5,4098792
"zondag, zo 27 aug. 2023 ",18:30,RSC Anderlecht,RCSC,RSC Anderlecht,34',1,0,2023,5,4098792
"zondag, zo 27 aug. 2023 ",18:30,RSC Anderlecht,RCSC,RCSC,76',1,1,2023,5,4098792
"zondag, zo 27 aug. 2023 ",18:30,RSC Anderlecht,RCSC,RSC Anderlecht,78',2,1,2023,5,4098792
"donderdag, do 28 sep. 2023 ",18:30,RWDM,RUSG,RUSG,13',0,1,2023,5,4098792
"donderdag, do 28 sep. 2023 ",18:30,RWDM,RUSG,RUSG,32',0,2,2023,5,4098792
"donderdag, do 28 sep. 2023 ",18:30,RWDM,RUSG,RWDM,43',1,2,2023,5,4098792
"donderdag, do 28 sep. 2023 ",18:30,RWDM,RUSG,RWDM,45+1',2,2,2023,5,4098792
"donderdag, do 28 sep. 2023 ",18:30,RWDM,RUSG,RUSG,90+6',2,3,2023,5,4098792
"donderdag, do 28 sep. 2023 ",20:45,Club Brugge,Genk,Genk,45+1',0,1,2023,5,4098792
"donderdag, do 28 sep. 2023 ",20:45,Club Brugge,Genk,Club Brugge,67',1,1,2023,5,4098792
"vrijdag, vr 1 sep. 2023 ",20:45,OH Leuven,KVK,OH Leuven,41',1,0,2023,6,4098779
"vrijdag, vr 1 sep. 2023 ",20:45,OH Leuven,KVK,OH Leuven,54',2,0,2023,6,4098779
"vrijdag, vr 1 sep. 2023 ",20:45,OH Leuven,KVK,OH Leuven,60',3,0,2023,6,4098779
"zaterdag, za 2 sep. 2023 ",16:00,Cercle Brugge,KVCWes,Cercle Brugge,45+2',1,0,2023,6,4098779
"zaterdag, za 2 sep. 2023 ",16:00,Cercle Brugge,KVCWes,Cercle Brugge,70',2,0,2023,6,4098779
"zaterdag, za 2 sep. 2023 ",16:00,Cercle Brugge,KVCWes,KVCWes,90+3',2,1,2023,6,4098779
"zaterdag, za 2 sep. 2023 ",18:15,KV Mechelen,Eupen,KV Mechelen,81',1,0,2023,6,4098779
"zaterdag, za 2 sep. 2023 ",20:45,Standard Luik,RWDM,RWDM,20',0,1,2023,6,4098779
"zaterdag, za 2 sep. 2023 ",20:45,Standard Luik,RWDM,Standard Luik,25',1,1,2023,6,4098779
"zondag, zo 3 sep. 2023 ",13:30,KAA Gent,FCB,KAA Gent,25',1,0,2023,6,4098779
"zondag, zo 3 sep. 2023 ",13:30,KAA Gent,FCB,FCB,43',1,1,2023,6,4098779
"zondag, zo 3 sep. 2023 ",13:30,KAA Gent,FCB,KAA Gent,49',2,1,2023,6,4098779
"zondag, zo 3 sep. 2023 ",13:30,KAA Gent,FCB,KAA Gent,82',2,1,2023,6,4098779
"zondag, zo 3 sep. 2023 ",16:00,Union SG,RAFC,Union SG,4',1,0,2023,6,4098779
"zondag, zo 3 sep. 2023 ",16:00,Union SG,RAFC,RAFC,23',1,1,2023,6,4098779
"zondag, zo 3 sep. 2023 ",16:00,Union SG,RAFC,RAFC,44',1,2,2023,6,4098779
"zondag, zo 3 sep. 2023 ",16:00,Union SG,RAFC,Union SG,87',2,2,2023,6,4098779
"zondag, zo 3 sep. 2023 ",18:30,KRC Genk,RSCA,KRC Genk,15',2,2,2023,6,4098779
"zondag, zo 3 sep. 2023 ",18:30,KRC Genk,RSCA,RSCA,71',0,1,2023,6,4098779
"zondag, zo 3 sep. 2023 ",18:30,KRC Genk,RSCA,KRC Genk,90+7',1,1,2023,6,4098779
"zondag, zo 3 sep. 2023 ",19:15,R Charleroi SC,STVV,R Charleroi SC,80',1,0,2023,6,4098779
"zondag, zo 3 sep. 2023 ",19:15,R Charleroi SC,STVV,STVV,89',1,1,2023,6,4098779
"zondag, zo 3 sep. 2023 ",19:15,R Charleroi SC,STVV,STVV,90+7',1,1,2023,6,4098779
"vrijdag, vr 15 sep. 2023 ",20:45,KVC Westerlo,RAFC,RAFC,16',0,1,2023,7,4098955
"vrijdag, vr 15 sep. 2023 ",20:45,KVC Westerlo,RAFC,RAFC,68',0,2,2023,7,4098955
"vrijdag, vr 15 sep. 2023 ",20:45,KVC Westerlo,RAFC,RAFC,84',0,3,2023,7,4098955
"zaterdag, za 16 sep. 2023 ",16:00,RWDM,Cercle,Cercle,6',0,1,2023,7,4098955
"zaterdag, za 16 sep. 2023 ",16:00,RWDM,Cercle,RWDM,17',1,1,2023,7,4098955
"zaterdag, za 16 sep. 2023 ",16:00,RWDM,Cercle,RWDM,57',2,1,2023,7,4098955
"zaterdag, za 16 sep. 2023 ",18:15,Union SG,Genk,Genk,16',0,1,2023,7,4098955
"zaterdag, za 16 sep. 2023 ",18:15,Union SG,Genk,Genk,90+2',0,2,2023,7,4098955
"zaterdag, za 16 sep. 2023 ",20:45,Club Brugge,RCSC,RCSC,5',0,1,2023,7,4098955
"zaterdag, za 16 sep. 2023 ",20:45,Club Brugge,RCSC,Club Brugge,27',1,1,2023,7,4098955
"zaterdag, za 16 sep. 2023 ",20:45,Club Brugge,RCSC,RCSC,42',1,2,2023,7,4098955
"zaterdag, za 16 sep. 2023 ",20:45,Club Brugge,RCSC,Club Brugge,45',2,2,2023,7,4098955
"zaterdag, za 16 sep. 2023 ",20:45,Club Brugge,RCSC,Club Brugge,87',3,2,2023,7,4098955
"zaterdag, za 16 sep. 2023 ",20:45,Club Brugge,RCSC,Club Brugge,90+5',4,2,2023,7,4098955
"zondag, zo 17 sep. 2023 ",13:30,KAS Eupen,SL,SL,45+3',0,1,2023,7,4098955
"zondag, zo 17 sep. 2023 ",13:30,KAS Eupen,SL,SL,45+5',0,2,2023,7,4098955
"zondag, zo 17 sep. 2023 ",13:30,KAS Eupen,SL,SL,75',0,3,2023,7,4098955
"zondag, zo 17 sep. 2023 ",13:30,KAS Eupen,SL,KAS Eupen,80',1,3,2023,7,4098955
"zondag, zo 17 sep. 2023 ",13:30,KAS Eupen,SL,SL,90+13',1,3,2023,7,4098955
"zondag, zo 17 sep. 2023 ",16:00,KV Kortrijk,RSCA,KV Kortrijk,19',1,0,2023,7,4098955
"zondag, zo 17 sep. 2023 ",16:00,KV Kortrijk,RSCA,RSCA,20',1,1,2023,7,4098955
"zondag, zo 17 sep. 2023 ",16:00,KV Kortrijk,RSCA,RSCA,54',1,1,2023,7,4098955
"zondag, zo 17 sep. 2023 ",16:00,KV Kortrijk,RSCA,KV Kortrijk,57',2,1,2023,7,4098955
"zondag, zo 17 sep. 2023 ",16:00,KV Kortrijk,RSCA,KV Kortrijk,81',2,1,2023,7,4098955
"zondag, zo 17 sep. 2023 ",16:00,KV Kortrijk,RSCA,RSCA,90+7',2,2,2023,7,4098955
"zondag, zo 17 sep. 2023 ",18:30,OH Leuven,Gent,OH Leuven,6',1,0,2023,7,4098955
"zondag, zo 17 sep. 2023 ",18:30,OH Leuven,Gent,Gent,38',1,1,2023,7,4098955
"zondag, zo 17 sep. 2023 ",19:15,St-Truidense VV,KVM,St-Truidense VV,33',1,0,2023,7,4098955
"zondag, zo 17 sep. 2023 ",19:15,St-Truidense VV,KVM,St-Truidense VV,63',2,0,2023,7,4098955
"zaterdag, za 23 sep. 2023 ",16:00,R Charleroi SC,KVK,R Charleroi SC,32',1,0,2023,8,4098972
"zaterdag, za 23 sep. 2023 ",18:15,KV Mechelen,OHL,OHL,2',0,1,2023,8,4098972
"zaterdag, za 23 sep. 2023 ",18:15,KV Mechelen,OHL,OHL,15',0,1,2023,8,4098972
"zaterdag, za 23 sep. 2023 ",18:15,KV Mechelen,OHL,OHL,45+7',0,2,2023,8,4098972
"zaterdag, za 23 sep. 2023 ",18:15,KV Mechelen,OHL,KV Mechelen,46',1,2,2023,8,4098972
"zaterdag, za 23 sep. 2023 ",20:45,Antwerp FC,RWDM,Antwerp FC,63',1,2,2023,8,4098972
"zaterdag, za 23 sep. 2023 ",20:45,Antwerp FC,RWDM,Antwerp FC,75',1,2,2023,8,4098972
"zondag, zo 24 sep. 2023 ",13:30,KRC Genk,STVV,STVV,31',0,1,2023,8,4098972
"zondag, zo 24 sep. 2023 ",13:30,KRC Genk,STVV,STVV,36',0,2,2023,8,4098972
"zondag, zo 24 sep. 2023 ",13:30,KRC Genk,STVV,STVV,37',0,3,2023,8,4098972
"zondag, zo 24 sep. 2023 ",13:30,KRC Genk,STVV,KRC Genk,58',1,3,2023,8,4098972
"zondag, zo 24 sep. 2023 ",13:30,KRC Genk,STVV,KRC Genk,71',2,3,2023,8,4098972
"zondag, zo 24 sep. 2023 ",13:30,KRC Genk,STVV,KRC Genk,85',3,3,2023,8,4098972
"zondag, zo 24 sep. 2023 ",16:00,Cercle Brugge,RUSG,RUSG,16',0,1,2023,8,4098972
"zondag, zo 24 sep. 2023 ",16:00,Cercle Brugge,RUSG,RUSG,52',0,2,2023,8,4098972
"zondag, zo 24 sep. 2023 ",16:00,Cercle Brugge,RUSG,Cercle Brugge,83',0,2,2023,8,4098972
"zondag, zo 24 sep. 2023 ",18:30,RSC Anderlecht,FCB,RSC Anderlecht,40',1,0,2023,8,4098972
"zondag, zo 24 sep. 2023 ",18:30,RSC Anderlecht,FCB,FCB,64',1,1,2023,8,4098972
"zondag, zo 24 sep. 2023 ",19:15,KAA Gent,Eupen,Eupen,28',0,1,2023,8,4098972
"zondag, zo 24 sep. 2023 ",19:15,KAA Gent,Eupen,KAA Gent,45',0,1,2023,8,4098972
"zondag, zo 24 sep. 2023 ",19:15,KAA Gent,Eupen,KAA Gent,49',1,1,2023,8,4098972
"zondag, zo 24 sep. 2023 ",19:15,KAA Gent,Eupen,KAA Gent,49',1,1,2023,8,4098972
"zondag, zo 24 sep. 2023 ",19:15,KAA Gent,Eupen,KAA Gent,58',2,1,2023,8,4098972
"vrijdag, vr 29 sep. 2023 ",20:45,KV Kortrijk,Cercle,KV Kortrijk,58',1,0,2023,9,4098886
"vrijdag, vr 29 sep. 2023 ",20:45,KV Kortrijk,Cercle,KV Kortrijk,77',2,0,2023,9,4098886
"vrijdag, vr 29 sep. 2023 ",20:45,KV Kortrijk,Cercle,Cercle,90+2',2,1,2023,9,4098886
"zaterdag, za 30 sep. 2023 ",16:00,KAS Eupen,RSCA,RSCA,1',0,1,2023,9,4098886
"zaterdag, za 30 sep. 2023 ",16:00,KAS Eupen,RSCA,KAS Eupen,38',1,1,2023,9,4098886
"zaterdag, za 30 sep. 2023 ",16:00,KAS Eupen,RSCA,RSCA,67',1,2,2023,9,4098886
"zaterdag, za 30 sep. 2023 ",16:00,KAS Eupen,RSCA,RSCA,88',1,3,2023,9,4098886
"zaterdag, za 30 sep. 2023 ",18:15,OH Leuven,SL,SL,44',0,1,2023,9,4098886
"zaterdag, za 30 sep. 2023 ",18:15,OH Leuven,SL,OH Leuven,65',1,1,2023,9,4098886
"zaterdag, za 30 sep. 2023 ",18:15,OH Leuven,SL,SL,81',1,2,2023,9,4098886
"zondag, zo 1 okt. 2023 ",13:30,Union SG,RCSC,Union SG,17',1,0,2023,9,4098886
"zondag, zo 1 okt. 2023 ",13:30,Union SG,RCSC,RCSC,28',1,1,2023,9,4098886
"zondag, zo 1 okt. 2023 ",13:30,Union SG,RCSC,Union SG,45',2,1,2023,9,4098886
"zondag, zo 1 okt. 2023 ",13:30,Union SG,RCSC,Union SG,45+4',3,1,2023,9,4098886
"zondag, zo 1 okt. 2023 ",16:00,KRC Genk,KVCWes,KRC Genk,10',1,0,2023,9,4098886
"zondag, zo 1 okt. 2023 ",16:00,KRC Genk,KVCWes,KVCWes,19',1,1,2023,9,4098886
"zondag, zo 1 okt. 2023 ",16:00,KRC Genk,KVCWes,KRC Genk,45',2,1,2023,9,4098886
"zondag, zo 1 okt. 2023 ",16:00,KRC Genk,KVCWes,KRC Genk,45+3',2,1,2023,9,4098886
"zondag, zo 1 okt. 2023 ",16:00,KRC Genk,KVCWes,KRC Genk,49',3,1,2023,9,4098886
"zondag, zo 1 okt. 2023 ",16:00,KRC Genk,KVCWes,KVCWes,59',3,2,2023,9,4098886
"zondag, zo 1 okt. 2023 ",16:00,KRC Genk,KVCWes,KVCWes,88',3,3,2023,9,4098886
"zondag, zo 1 okt. 2023 ",18:30,Club Brugge,STVV,Club Brugge,47',1,0,2023,9,4098886
"zondag, zo 1 okt. 2023 ",18:30,Club Brugge,STVV,STVV,66',1,1,2023,9,4098886
"zondag, zo 1 okt. 2023 ",19:15,RWDM,Gent,Gent,22',0,1,2023,9,4098886
"zondag, zo 1 okt. 2023 ",19:15,RWDM,Gent,RWDM,45+4',1,1,2023,9,4098886
"vrijdag, vr 6 okt. 2023 ",20:45,R Charleroi SC,RWDM,RWDM,82',0,1,2023,10,4098922
"vrijdag, vr 6 okt. 2023 ",20:45,R Charleroi SC,RWDM,R Charleroi SC,90+3',1,1,2023,10,4098922
"vrijdag, vr 6 okt. 2023 ",20:45,R Charleroi SC,RWDM,RWDM,90+6',1,1,2023,10,4098922
"vrijdag, vr 6 okt. 2023 ",20:45,R Charleroi SC,RWDM,R Charleroi SC,90+11',2,1,2023,10,4098922
"zaterdag, za 7 okt. 2023 ",16:00,Cercle Brugge,OHL,Cercle Brugge,3',1,0,2023,10,4098922
"zaterdag, za 7 okt. 2023 ",16:00,Cercle Brugge,OHL,OHL,4',1,1,2023,10,4098922
"zaterdag, za 7 okt. 2023 ",16:00,Cercle Brugge,OHL,Cercle Brugge,37',2,1,2023,10,4098922
"zaterdag, za 7 okt. 2023 ",16:00,Cercle Brugge,OHL,OHL,44',2,2,2023,10,4098922
"zaterdag, za 7 okt. 2023 ",16:00,Cercle Brugge,OHL,Cercle Brugge,87',3,2,2023,10,4098922
"zaterdag, za 7 okt. 2023 ",18:15,KVC Westerlo,KVK,KVC Westerlo,35',1,0,2023,10,4098922
"zaterdag, za 7 okt. 2023 ",20:45,RSC Anderlecht,KVM,RSC Anderlecht,14',1,0,2023,10,4098922
"zaterdag, za 7 okt. 2023 ",20:45,RSC Anderlecht,KVM,RSC Anderlecht,60',2,0,2023,10,4098922
"zaterdag, za 7 okt. 2023 ",20:45,RSC Anderlecht,KVM,KVM,73',2,1,2023,10,4098922
"zaterdag, za 7 okt. 2023 ",20:45,RSC Anderlecht,KVM,RSC Anderlecht,90+3',3,1,2023,10,4098922
"zondag, zo 8 okt. 2023 ",13:30,Standard Luik,FCB,Standard Luik,11',1,0,2023,10,4098922
"zondag, zo 8 okt. 2023 ",13:30,Standard Luik,FCB,FCB,85',1,1,2023,10,4098922
"zondag, zo 8 okt. 2023 ",13:30,Standard Luik,FCB,Standard Luik,90',2,1,2023,10,4098922
"zondag, zo 8 okt. 2023 ",16:00,Antwerp FC,Eupen,Eupen,11',0,1,2023,10,4098922
"zondag, zo 8 okt. 2023 ",16:00,Antwerp FC,Eupen,Antwerp FC,14',1,1,2023,10,4098922
"zondag, zo 8 okt. 2023 ",16:00,Antwerp FC,Eupen,Antwerp FC,34',2,1,2023,10,4098922
"zondag, zo 8 okt. 2023 ",16:00,Antwerp FC,Eupen,Antwerp FC,61',3,1,2023,10,4098922
"zondag, zo 8 okt. 2023 ",16:00,Antwerp FC,Eupen,Antwerp FC,90',4,1,2023,10,4098922
"zondag, zo 8 okt. 2023 ",18:30,KAA Gent,Genk,Genk,63',0,1,2023,10,4098922
"zondag, zo 8 okt. 2023 ",18:30,KAA Gent,Genk,KAA Gent,84',1,1,2023,10,4098922
"zondag, zo 8 okt. 2023 ",19:15,St-Truidense VV,RUSG,RUSG,37',0,1,2023,10,4098922
"zondag, zo 8 okt. 2023 ",19:15,St-Truidense VV,RUSG,RUSG,45+2',0,2,2023,10,4098922
"zondag, zo 8 okt. 2023 ",19:15,St-Truidense VV,RUSG,RUSG,58',0,3,2023,10,4098922
