date,time,home_team,home_team_number,away_team,away_team_number,goal_team,goal_time,result_home_team,result_away_team,valid_goal,season,day,match_id
2007/08/12,18:00:00,Germ. Beerschot,155,FCB,253,FCB,35',4,1,False,2007,2,79883
2007/08/12,18:00:00,Germ. Beerschot,155,FCB,253,FCB,75',0,1,True,2007,2,79883
2007/08/17,20:30:00,Club Brugge,3,STVV,None,Club Brugge,7',1,0,True,2007,3,79884
2007/08/17,20:30:00,Club Brugge,3,STVV,None,STVV,19',1,1,True,2007,3,79884
2007/08/17,20:30:00,Club Brugge,3,STVV,None,STVV,32',1,2,True,2007,3,79884
2007/08/17,20:30:00,Club Brugge,3,STVV,None,Club Brugge,46',2,2,True,2007,3,79884
2007/08/17,20:30:00,Club Brugge,3,STVV,None,Club Brugge,70',3,2,True,2007,3,79884
2007/08/18,18:00:00,FCV Dender EH,1611,RSCA,None,RSCA,11',0,1,True,2007,3,79885
2007/08/18,18:00:00,FCV Dender EH,1611,RSCA,None,RSCA,17',0,2,True,2007,3,79885
2007/08/18,18:00:00,FCV Dender EH,1611,RSCA,None,FCV Dender EH,22',1,2,True,2007,3,79885
2007/08/18,18:00:00,FCV Dender EH,1611,RSCA,None,FCV Dender EH,41',2,2,True,2007,3,79885
2007/08/18,20:00:00,R Charleroi SC,29,KVM,None,R Charleroi SC,89',1,0,True,2007,3,79886
2007/08/18,20:00:00,FC Brussel,1,Gent,7,Gent,70',0,1,True,2007,3,79887
2007/08/18,20:00:00,FC Brussel,1,Gent,7,Gent,89',0,2,True,2007,3,79887
2007/08/18,20:00:00,Exc. Mouscron,None,RAEC M,44,Exc. Mouscron,9',1,0,True,2007,3,79890
2007/08/18,20:00:00,Exc. Mouscron,None,RAEC M,44,Exc. Mouscron,30',2,0,True,2007,3,79890
2007/08/18,20:00:00,Exc. Mouscron,None,RAEC M,44,Exc. Mouscron,32',2,0,False,2007,3,79890
2007/08/18,20:00:00,Exc. Mouscron,None,RAEC M,44,RAEC M,32',2,1,True,2007,3,79890
2007/08/18,20:00:00,Exc. Mouscron,None,RAEC M,44,Exc. Mouscron,86',3,1,True,2007,3,79890
2007/08/18,20:00:00,Zulte Waregem,2159,KVCWes,None,Zulte Waregem,20',1,0,True,2007,3,79891
2007/08/19,18:00:00,Standard Luik,16,Cercle,12,Standard Luik,2',1,0,True,2007,3,79892
2007/08/19,18:00:00,Standard Luik,16,Cercle,12,Standard Luik,23',2,0,True,2007,3,79892
2007/08/19,18:00:00,Standard Luik,16,Cercle,12,Cercle,38',2,1,True,2007,3,79892
2007/08/19,18:00:00,Standard Luik,16,Cercle,12,Standard Luik,44',3,1,True,2007,3,79892
2007/08/19,18:00:00,Standard Luik,16,Cercle,12,Standard Luik,56',4,1,True,2007,3,79892
2007/08/25,18:00:00,Germ. Beerschot,155,Genk,290,Genk,20',0,1,True,2007,4,79893
2007/08/25,18:00:00,Germ. Beerschot,155,Genk,290,Genk,82',0,1,False,2007,4,79893
2007/08/25,18:00:00,Germ. Beerschot,155,Genk,290,Germ. Beerschot,89',1,2,True,2007,4,79893
2007/08/25,18:00:00,Germ. Beerschot,155,Genk,290,Genk,89',1,2,True,2007,4,79893
2007/08/25,20:00:00,RSC Anderlecht,35,FCB,253,RSC Anderlecht,15',1,0,True,2007,4,79894
2007/08/25,20:00:00,RSC Anderlecht,35,FCB,253,RSC Anderlecht,17',2,0,True,2007,4,79894
2007/08/25,20:00:00,RSC Anderlecht,35,FCB,253,RSC Anderlecht,89',3,0,True,2007,4,79894
2007/08/25,20:00:00,Cercle Brugge,12,FCVDEH,None,Cercle Brugge,45',1,0,True,2007,4,79895
2007/08/25,20:00:00,Cercle Brugge,12,FCVDEH,None,Cercle Brugge,71',2,0,True,2007,4,79895
2007/08/25,20:00:00,Cercle Brugge,12,FCVDEH,None,Cercle Brugge,88',3,0,True,2007,4,79895
2007/08/25,20:00:00,KAA Gent,7,Zulte,622,Zulte,15',0,1,True,2007,4,79896
2007/08/25,20:00:00,KAA Gent,7,Zulte,622,KAA Gent,33',1,1,True,2007,4,79896
2007/08/25,20:00:00,RAEC Mons,44,LOK,801,LOK,23',0,1,True,2007,4,79897
2007/08/25,20:00:00,KSV Roeselare,134,SL,231,SL,12',0,1,True,2007,4,79898
2007/08/25,20:00:00,KSV Roeselare,134,SL,231,SL,27',0,2,True,2007,4,79898
2007/08/25,20:00:00,KSV Roeselare,134,SL,231,SL,67',0,3,True,2007,4,79898
2007/08/25,20:00:00,KSV Roeselare,134,SL,231,SL,71',0,4,True,2007,4,79898
2007/08/25,20:00:00,KVC Westerlo,867,Mous,376,Mous,83',0,1,True,2007,4,79900
2007/08/25,20:00:00,KVC Westerlo,867,Mous,376,Mous,85',0,2,True,2007,4,79900
2007/08/26,18:00:00,St-Truidense VV,322,RCSC,None,RCSC,39',0,1,True,2007,4,79899
2007/08/26,18:00:00,St-Truidense VV,322,RCSC,None,RCSC,48',0,2,True,2007,4,79899
2007/08/26,18:00:00,St-Truidense VV,322,RCSC,None,St-Truidense VV,79',0,2,False,2007,4,79899
2007/08/26,18:00:00,St-Truidense VV,322,RCSC,None,RCSC,83',0,3,True,2007,4,79899
2007/08/26,18:00:00,St-Truidense VV,322,RCSC,None,St-Truidense VV,87',1,3,True,2007,4,79899
2007/08/27,20:30:00,KV Mechelen,25,FCB,253,FCB,2',0,1,True,2007,4,79901
2007/08/27,20:30:00,KV Mechelen,25,FCB,253,KV Mechelen,48',1,1,True,2007,4,79901
2007/08/31,20:30:00,R Charleroi SC,29,RAEC M,44,R Charleroi SC,23',1,0,True,2007,5,79903
2007/08/31,20:30:00,R Charleroi SC,29,RAEC M,44,RAEC M,44',1,1,True,2007,5,79903
2007/08/31,20:30:00,R Charleroi SC,29,RAEC M,44,R Charleroi SC,60',2,1,True,2007,5,79903
2007/08/31,20:30:00,R Charleroi SC,29,RAEC M,44,R Charleroi SC,82',3,1,True,2007,5,79903
2007/09/01,20:00:00,Cercle Brugge,12,Gent,7,Cercle Brugge,9',1,0,True,2007,5,79902
2007/09/01,20:00:00,Cercle Brugge,12,Gent,7,Cercle Brugge,35',2,0,True,2007,5,79902
2007/09/01,20:00:00,Cercle Brugge,12,Gent,7,Cercle Brugge,46',3,0,True,2007,5,79902
2007/09/01,20:00:00,Cercle Brugge,12,Gent,7,Gent,70',3,1,True,2007,5,79902
2007/09/01,20:00:00,Cercle Brugge,12,Gent,7,Cercle Brugge,89',4,1,True,2007,5,79902
2007/09/01,20:00:00,FCV Dender EH,1611,STVV,None,FCV Dender EH,89',1,0,True,2007,5,79904
2007/09/01,20:00:00,KRC Genk,290,KVCWes,None,KRC Genk,74',1,0,True,2007,5,79906
2007/09/01,20:00:00,KSC Lokeren,201,KVM,None,KSC Lokeren,11',1,0,True,2007,5,79907
2007/09/01,20:00:00,KSC Lokeren,201,KVM,None,KSC Lokeren,18',2,0,True,2007,5,79907
2007/09/01,20:00:00,KSC Lokeren,201,KVM,None,KSC Lokeren,48',3,0,True,2007,5,79907
2007/09/01,20:00:00,KSC Lokeren,201,KVM,None,KVM,53',3,1,True,2007,5,79907
2007/09/01,20:00:00,Zulte Waregem,2159,GBA,None,Zulte Waregem,14',1,0,True,2007,5,79910
2007/09/01,20:00:00,Zulte Waregem,2159,GBA,None,GBA,33',1,1,True,2007,5,79910
2007/09/01,20:00:00,Zulte Waregem,2159,GBA,None,Zulte Waregem,75',2,1,True,2007,5,79910
2007/09/02,18:00:00,Exc. Mouscron,None,RSCA,None,Exc. Mouscron,3',1,0,True,2007,5,79908
2007/09/02,18:00:00,Exc. Mouscron,None,RSCA,None,RSCA,14',1,1,True,2007,5,79908
2007/09/02,18:00:00,Exc. Mouscron,None,RSCA,None,RSCA,87',1,2,True,2007,5,79908
2007/09/02,20:30:00,Standard Luik,16,FCB,253,Standard Luik,65',1,0,True,2007,5,79909
2007/09/02,20:30:00,Standard Luik,16,FCB,253,FCB,66',1,1,True,2007,5,79909
2007/09/02,20:30:00,Standard Luik,16,FCB,253,Standard Luik,69',2,1,True,2007,5,79909
2007/09/02,20:30:00,Standard Luik,16,FCB,253,FCB,71',2,1,False,2007,5,79909
2007/09/15,20:00:00,RSC Anderlecht,35,Zulte,622,RSC Anderlecht,42',1,0,True,2007,6,79911
2007/09/15,20:00:00,RSC Anderlecht,35,Zulte,622,RSC Anderlecht,57',2,0,True,2007,6,79911
2007/09/15,20:00:00,RSC Anderlecht,35,Zulte,622,Zulte,74',2,1,True,2007,6,79911
2007/09/15,20:00:00,RSC Anderlecht,35,Zulte,622,Zulte,83',2,2,True,2007,6,79911
2007/09/15,20:00:00,Club Brugge,3,LOK,801,Club Brugge,67',1,0,True,2007,6,79912
2007/09/15,20:00:00,Club Brugge,3,LOK,801,LOK,86',1,1,True,2007,6,79912
2007/09/15,20:00:00,Germ. Beerschot,155,RCSC,None,Germ. Beerschot,57',1,0,True,2007,6,79914
2007/09/15,20:00:00,KV Mechelen,25,Mous,376,Mous,15',0,1,True,2007,6,79915
2007/09/15,20:00:00,KV Mechelen,25,Mous,376,Mous,68',0,2,True,2007,6,79915
2007/09/15,20:00:00,KV Mechelen,25,Mous,376,Mous,78',0,2,False,2007,6,79915
2007/09/15,20:00:00,KV Mechelen,25,Mous,376,KV Mechelen,87',1,2,True,2007,6,79915
2007/09/15,20:00:00,KV Mechelen,25,Mous,376,KV Mechelen,90+4',2,2,True,2007,6,79915
2007/09/15,20:00:00,RAEC Mons,44,FCB,253,FCB,18',0,1,True,2007,6,79916
2007/09/15,20:00:00,RAEC Mons,44,FCB,253,RAEC Mons,58',1,1,True,2007,6,79916
2007/09/15,20:00:00,RAEC Mons,44,FCB,253,RAEC Mons,70',2,1,True,2007,6,79916
2007/09/15,20:00:00,KSV Roeselare,134,Cercle,12,Cercle,78',0,1,True,2007,6,79917
2007/09/15,20:00:00,KSV Roeselare,134,Cercle,12,Cercle,90',0,2,True,2007,6,79917
2007/09/15,20:00:00,KVC Westerlo,867,FCVDEH,None,FCVDEH,86',0,2,False,2007,6,79919
2007/09/16,18:00:00,KAA Gent,7,SL,231,SL,43',0,1,True,2007,6,79913
2007/09/16,18:00:00,KAA Gent,7,SL,231,KAA Gent,69',1,1,True,2007,6,79913
2007/09/16,20:30:00,St-Truidense VV,322,Genk,290,St-Truidense VV,7',1,0,True,2007,6,79918
2007/09/16,20:30:00,St-Truidense VV,322,Genk,290,Genk,14',1,1,True,2007,6,79918
2007/09/16,20:30:00,St-Truidense VV,322,Genk,290,Genk,25',1,2,True,2007,6,79918
2007/09/16,20:30:00,St-Truidense VV,322,Genk,290,St-Truidense VV,83',1,2,False,2007,6,79918
2007/09/22,20:00:00,Cercle Brugge,12,GBA,None,GBA,9',0,1,True,2007,7,79920
2007/09/22,20:00:00,Cercle Brugge,12,GBA,None,Cercle Brugge,30',1,1,True,2007,7,79920
2007/09/22,20:00:00,FCV Dender EH,1611,RAEC M,44,RAEC M,3',0,1,True,2007,7,79922
2007/09/22,20:00:00,FCV Dender EH,1611,RAEC M,44,RAEC M,50',0,2,True,2007,7,79922
2007/09/22,20:00:00,FCV Dender EH,1611,RAEC M,44,RAEC M,73',0,3,True,2007,7,79922
2007/09/22,20:00:00,FCV Dender EH,1611,RAEC M,44,FCV Dender EH,74',0,3,False,2007,7,79922
2007/09/22,20:00:00,FC Brussel,1,STVV,None,FC Brussel,76',1,0,True,2007,7,79923
2007/09/22,20:00:00,FC Brussel,1,STVV,None,FC Brussel,88',2,0,True,2007,7,79923
2007/09/22,20:00:00,FC Brussel,1,STVV,None,FC Brussel,89',2,0,False,2007,7,79923
2007/09/22,20:00:00,KAA Gent,7,KSVRoe,None,KSVRoe,4',0,1,True,2007,7,79924
2007/09/22,20:00:00,KAA Gent,7,KSVRoe,None,KAA Gent,38',1,1,True,2007,7,79924
2007/09/22,20:00:00,Exc. Mouscron,None,LOK,801,Exc. Mouscron,6',1,0,True,2007,7,79926
2007/09/22,20:00:00,Exc. Mouscron,None,LOK,801,Exc. Mouscron,53',1,0,False,2007,7,79926
2007/09/22,20:00:00,Exc. Mouscron,None,LOK,801,LOK,54',1,0,False,2007,7,79926
2007/09/22,20:00:00,Exc. Mouscron,None,LOK,801,Exc. Mouscron,76',2,0,True,2007,7,79926
2007/09/22,20:00:00,Zulte Waregem,2159,KVM,None,Zulte Waregem,73',1,0,True,2007,7,79928
2007/09/22,20:00:00,Zulte Waregem,2159,KVM,None,Zulte Waregem,80',2,0,True,2007,7,79928
2007/09/23,18:00:00,R Charleroi SC,29,FCB,253,R Charleroi SC,51',1,0,True,2007,7,79921
2007/09/23,18:00:00,R Charleroi SC,29,FCB,253,R Charleroi SC,80',1,0,False,2007,7,79921
2007/09/23,18:00:00,R Charleroi SC,29,FCB,253,FCB,82',1,1,True,2007,7,79921
2007/09/23,20:30:00,KRC Genk,290,RSCA,None,KRC Genk,78',1,0,True,2007,7,79925
2007/09/23,20:30:00,KRC Genk,290,RSCA,None,RSCA,87',1,1,True,2007,7,79925
2007/09/24,20:30:00,Standard Luik,16,KVCWes,None,Standard Luik,1',1,0,True,2007,7,79927
2007/09/24,20:30:00,Standard Luik,16,KVCWes,None,Standard Luik,19',2,0,True,2007,7,79927
2007/09/24,20:30:00,Standard Luik,16,KVCWes,None,Standard Luik,44',2,0,False,2007,7,79927
2007/09/24,20:30:00,Standard Luik,16,KVCWes,None,KVCWes,78',2,1,True,2007,7,79927
2007/09/28,20:30:00,RAEC Mons,44,Genk,290,Genk,5',0,1,True,2007,8,79934
2007/09/28,20:30:00,RAEC Mons,44,Genk,290,RAEC Mons,56',0,1,False,2007,8,79934
2007/09/28,20:30:00,RAEC Mons,44,Genk,290,RAEC Mons,72',1,1,True,2007,8,79934
2007/09/29,20:00:00,RSC Anderlecht,35,RCSC,None,RCSC,45',0,1,True,2007,8,79929
2007/09/29,20:00:00,Club Brugge,3,Mous,376,Club Brugge,62',1,0,True,2007,8,79930
2007/09/29,20:00:00,KSC Lokeren,201,FCB,253,KSC Lokeren,66',1,0,False,2007,8,79932
2007/09/29,20:00:00,KSC Lokeren,201,FCB,253,FCB,67',0,1,True,2007,8,79932
2007/09/29,20:00:00,KSV Roeselare,134,Zulte,622,Zulte,10',0,1,True,2007,8,79935
2007/09/29,20:00:00,KSV Roeselare,134,Zulte,622,KSV Roeselare,17',1,1,True,2007,8,79935
2007/09/29,20:00:00,KSV Roeselare,134,Zulte,622,Zulte,60',1,2,True,2007,8,79935
2007/09/29,20:00:00,KSV Roeselare,134,Zulte,622,KSV Roeselare,70',2,2,True,2007,8,79935
2007/09/29,20:00:00,KSV Roeselare,134,Zulte,622,Zulte,75',2,2,False,2007,8,79935
2007/09/29,20:00:00,KSV Roeselare,134,Zulte,622,KSV Roeselare,83',3,2,True,2007,8,79935
2007/09/29,20:00:00,KVC Westerlo,867,Cercle,12,Cercle,14',0,1,True,2007,8,79937
2007/09/29,20:00:00,KVC Westerlo,867,Cercle,12,KVC Westerlo,78',1,1,True,2007,8,79937
2007/09/30,18:00:00,KV Mechelen,25,FCVDEH,None,FCVDEH,15',0,1,True,2007,8,79933
2007/09/30,18:00:00,KV Mechelen,25,FCVDEH,None,KV Mechelen,25',1,1,True,2007,8,79933
2007/09/30,18:00:00,KV Mechelen,25,FCVDEH,None,FCVDEH,40',1,2,True,2007,8,79933
2007/09/30,18:00:00,KV Mechelen,25,FCVDEH,None,KV Mechelen,75',2,2,True,2007,8,79933
2007/09/30,20:30:00,Germ. Beerschot,155,Gent,7,Gent,29',0,1,True,2007,8,79931
2007/09/30,20:30:00,Germ. Beerschot,155,Gent,7,Gent,40',0,2,True,2007,8,79931
2007/09/30,20:30:00,Germ. Beerschot,155,Gent,7,Germ. Beerschot,75',1,2,True,2007,8,79931
2007/09/30,20:30:00,Germ. Beerschot,155,Gent,7,Gent,85',1,2,False,2007,8,79931
2007/09/30,20:30:00,Germ. Beerschot,155,Gent,7,Germ. Beerschot,87',2,2,True,2007,8,79931
2007/10/05,20:30:00,R Charleroi SC,29,Mous,376,R Charleroi SC,1',1,0,True,2007,9,79939
2007/10/05,20:30:00,R Charleroi SC,29,Mous,376,Mous,39',1,1,True,2007,9,79939
2007/10/05,20:30:00,R Charleroi SC,29,Mous,376,Mous,68',1,2,True,2007,9,79939
2007/10/05,20:30:00,R Charleroi SC,29,Mous,376,Mous,83',1,3,True,2007,9,79939
2007/10/06,20:00:00,Cercle Brugge,12,STVV,None,STVV,14',0,1,True,2007,9,79938
2007/10/06,20:00:00,Cercle Brugge,12,STVV,None,Cercle Brugge,15',1,1,True,2007,9,79938
2007/10/06,20:00:00,Cercle Brugge,12,STVV,None,Cercle Brugge,30',2,1,True,2007,9,79938
2007/10/06,20:00:00,Cercle Brugge,12,STVV,None,Cercle Brugge,67',3,1,True,2007,9,79938
2007/10/06,20:00:00,Cercle Brugge,12,STVV,None,Cercle Brugge,69',4,1,True,2007,9,79938
2007/10/06,20:00:00,Cercle Brugge,12,STVV,None,Cercle Brugge,72',5,1,True,2007,9,79938
2007/10/06,20:00:00,FCV Dender EH,1611,LOK,801,LOK,53',0,1,True,2007,9,79940
2007/10/06,20:00:00,FCV Dender EH,1611,LOK,801,LOK,89',0,1,False,2007,9,79940
2007/10/06,20:00:00,KAA Gent,7,KVCWes,None,KAA Gent,19',1,0,True,2007,9,79942
2007/10/06,20:00:00,KAA Gent,7,KVCWes,None,KVCWes,89',1,1,True,2007,9,79942
2007/10/06,20:00:00,KRC Genk,290,KVM,None,KRC Genk,40',1,0,True,2007,9,79943
2007/10/06,20:00:00,KRC Genk,290,KVM,None,KRC Genk,68',2,0,True,2007,9,79943
2007/10/06,20:00:00,KRC Genk,290,KVM,None,KVM,79',2,1,True,2007,9,79943
2007/10/06,20:00:00,Zulte Waregem,2159,RAEC M,44,Zulte Waregem,17',1,0,True,2007,9,79946
2007/10/06,20:00:00,Zulte Waregem,2159,RAEC M,44,Zulte Waregem,76',2,0,True,2007,9,79946
2007/10/06,20:00:00,Zulte Waregem,2159,RAEC M,44,RAEC M,80',2,1,True,2007,9,79946
2007/10/06,20:00:00,Zulte Waregem,2159,RAEC M,44,Zulte Waregem,88',2,1,False,2007,9,79946
2007/10/07,18:00:00,Standard Luik,16,GBA,None,GBA,20',0,1,True,2007,9,79945
2007/10/07,18:00:00,Standard Luik,16,GBA,None,Standard Luik,28',1,1,True,2007,9,79945
2007/10/07,18:00:00,Standard Luik,16,GBA,None,Standard Luik,35',2,1,True,2007,9,79945
2007/10/07,18:00:00,Standard Luik,16,GBA,None,Standard Luik,43',3,1,True,2007,9,79945
2007/10/07,20:30:00,FC Brussel,1,FCB,253,FCB,11',0,1,True,2007,9,79941
2007/10/07,20:30:00,FC Brussel,1,FCB,253,FCB,33',0,2,True,2007,9,79941
2007/10/07,20:30:00,FC Brussel,1,FCB,253,FCB,43',0,3,True,2007,9,79941
2007/10/07,20:30:00,FC Brussel,1,FCB,253,FC Brussel,89',1,3,True,2007,9,79941
2007/10/07,20:30:00,KSV Roeselare,134,RSCA,None,KSV Roeselare,30',1,0,True,2007,9,79944
2007/10/07,20:30:00,KSV Roeselare,134,RSCA,None,KSV Roeselare,61',2,0,True,2007,9,79944
2007/10/07,20:30:00,KSV Roeselare,134,RSCA,None,RSCA,78',2,1,True,2007,9,79944
2007/10/07,20:30:00,KSV Roeselare,134,RSCA,None,RSCA,90+2',2,2,True,2007,9,79944
2007/10/20,20:00:00,Club Brugge,3,FCVDEH,None,Club Brugge,57',1,0,True,2007,10,79948
2007/10/20,20:00:00,Club Brugge,3,FCVDEH,None,Club Brugge,69',2,0,True,2007,10,79948
2007/10/20,20:00:00,Germ. Beerschot,155,FCB,253,Germ. Beerschot,22',1,0,True,2007,10,79949
2007/10/20,20:00:00,Germ. Beerschot,155,FCB,253,Germ. Beerschot,81',2,0,True,2007,10,79949
2007/10/20,20:00:00,Germ. Beerschot,155,FCB,253,Germ. Beerschot,86',3,0,True,2007,10,79949
2007/10/20,20:00:00,KSC Lokeren,201,RCSC,None,KSC Lokeren,87',1,0,True,2007,10,79950
2007/10/20,20:00:00,KV Mechelen,25,Cercle,12,KV Mechelen,21',1,0,False,2007,10,79951
2007/10/20,20:00:00,KV Mechelen,25,Cercle,12,Cercle,24',0,1,True,2007,10,79951
2007/10/20,20:00:00,KV Mechelen,25,Cercle,12,Cercle,48',0,2,True,2007,10,79951
2007/10/20,20:00:00,KV Mechelen,25,Cercle,12,Cercle,51',0,3,True,2007,10,79951
2007/10/20,20:00:00,KV Mechelen,25,Cercle,12,Cercle,87',0,4,True,2007,10,79951
2007/10/20,20:00:00,Exc. Mouscron,None,Genk,290,Genk,45',0,1,True,2007,10,79952
2007/10/20,20:00:00,Exc. Mouscron,None,Genk,290,Exc. Mouscron,67',1,1,True,2007,10,79952
2007/10/20,20:00:00,St-Truidense VV,322,Zulte,622,Zulte,3',0,1,True,2007,10,79954
2007/10/20,20:00:00,St-Truidense VV,322,Zulte,622,St-Truidense VV,38',1,1,True,2007,10,79954
2007/10/20,20:00:00,St-Truidense VV,322,Zulte,622,St-Truidense VV,80',2,1,True,2007,10,79954
2007/10/20,20:00:00,KVC Westerlo,867,KSVRoe,None,KVC Westerlo,1',1,0,True,2007,10,79955
2007/10/20,20:00:00,KVC Westerlo,867,KSVRoe,None,KVC Westerlo,10',2,0,True,2007,10,79955
2007/10/20,20:00:00,KVC Westerlo,867,KSVRoe,None,KSVRoe,36',2,0,False,2007,10,79955
2007/10/20,20:00:00,KVC Westerlo,867,KSVRoe,None,KVC Westerlo,51',3,0,True,2007,10,79955
2007/10/20,20:00:00,KVC Westerlo,867,KSVRoe,None,KVC Westerlo,69',4,0,True,2007,10,79955
2007/10/20,20:00:00,KVC Westerlo,867,KSVRoe,None,KVC Westerlo,87',5,0,True,2007,10,79955
2007/10/20,20:00:00,KVC Westerlo,867,KSVRoe,None,KVC Westerlo,89',6,0,True,2007,10,79955
2007/10/21,18:00:00,RAEC Mons,44,SL,231,SL,48',0,1,True,2007,10,79953
2007/10/21,18:00:00,RAEC Mons,44,SL,231,RAEC Mons,87',1,1,True,2007,10,79953
2007/10/21,20:30:00,RSC Anderlecht,35,Gent,7,RSC Anderlecht,14',1,0,True,2007,10,79947
