date,time,home_team,home_team_number,away_team,away_team_number,goal_team,goal_time,result_home_team,result_away_team,season,day,match_id
2023/08/20,16:00:00,KAA Gent,7,STVV,STVV,KAA Gent,58',2,2,2023,4,4098771
2023/08/20,18:30:00,Club Brugge,3,RWDM,47,Club Brugge,15',1,0,2023,4,4098771
2023/08/20,18:30:00,Club Brugge,3,RWDM,47,RWDM,17',1,1,2023,4,4098771
2023/08/20,18:30:00,Club Brugge,3,RWDM,47,Club Brugge,19',2,1,2023,4,4098771
2023/08/20,18:30:00,Club Brugge,3,RWDM,47,Club Brugge,52',3,1,2023,4,4098771
2023/08/20,18:30:00,Club Brugge,3,RWDM,47,Club Brugge,62',4,1,2023,4,4098771
2023/08/20,18:30:00,Club Brugge,3,RWDM,47,Club Brugge,74',5,1,2023,4,4098771
2023/08/20,18:30:00,Club Brugge,3,RWDM,47,Club Brugge,78',6,1,2023,4,4098771
2023/08/20,18:30:00,Club Brugge,3,RWDM,47,Club Brugge,90+2',7,1,2023,4,4098771
2023/08/20,19:15:00,KV Kortrijk,19,Eupen,Eupen,Eupen,56',0,1,2023,4,4098771
2023/08/20,19:15:00,KV Kortrijk,19,Eupen,Eupen,Eupen,60',0,2,2023,4,4098771
2023/08/20,19:15:00,KV Kortrijk,19,Eupen,Eupen,KV Kortrijk,66',1,2,2023,4,4098771
2023/08/20,19:15:00,KV Kortrijk,19,Eupen,Eupen,KV Kortrijk,90+9',1,2,2023,4,4098771
2023/08/20,19:15:00,KV Kortrijk,19,Eupen,Eupen,Eupen,90+11',1,3,2023,4,4098771
2023/08/26,16:00:00,KVC Westerlo,867,KVM,KVM,KVC Westerlo,20',1,0,2023,5,4098792
2023/08/26,16:00:00,KVC Westerlo,867,KVM,KVM,KVC Westerlo,28',2,0,2023,5,4098792
2023/08/26,16:00:00,KVC Westerlo,867,KVM,KVM,KVM,75',2,1,2023,5,4098792
2023/08/26,16:00:00,KVC Westerlo,867,KVM,KVM,KVM,77',2,2,2023,5,4098792
2023/08/26,16:00:00,KVC Westerlo,867,KVM,KVM,KVM,85',2,3,2023,5,4098792
2023/08/26,18:15:00,KAS Eupen,1792,OHL,OHL,KAS Eupen,24',1,0,2023,5,4098792
2023/08/26,18:15:00,KAS Eupen,1792,OHL,OHL,KAS Eupen,50',2,0,2023,5,4098792
2023/08/26,18:15:00,KAS Eupen,1792,OHL,OHL,OHL,81',2,1,2023,5,4098792
2023/08/26,18:15:00,KAS Eupen,1792,OHL,OHL,KAS Eupen,87',3,1,2023,5,4098792
2023/08/26,20:45:00,KV Kortrijk,19,SL,SL,KV Kortrijk,24',1,0,2023,5,4098792
2023/08/26,20:45:00,KV Kortrijk,19,SL,SL,SL,73',1,1,2023,5,4098792
2023/08/27,16:00:00,St-Truidense VV,St-Truidense VV,Cercle,Cercle,Cercle,64',0,1,2023,5,4098792
2023/08/27,16:00:00,St-Truidense VV,St-Truidense VV,Cercle,Cercle,Cercle,69',0,2,2023,5,4098792
2023/08/27,18:30:00,RSC Anderlecht,35,RCSC,RCSC,RSC Anderlecht,34',1,0,2023,5,4098792
2023/08/27,18:30:00,RSC Anderlecht,35,RCSC,RCSC,RCSC,76',1,1,2023,5,4098792
2023/08/27,18:30:00,RSC Anderlecht,35,RCSC,RCSC,RSC Anderlecht,78',2,1,2023,5,4098792
2023/09/28,18:30:00,RWDM,47,RUSG,RUSG,RUSG,13',0,1,2023,5,4098792
2023/09/28,18:30:00,RWDM,47,RUSG,RUSG,RUSG,32',0,2,2023,5,4098792
2023/09/28,18:30:00,RWDM,47,RUSG,RUSG,RWDM,43',1,2,2023,5,4098792
2023/09/28,18:30:00,RWDM,47,RUSG,RUSG,RWDM,45+1',2,2,2023,5,4098792
2023/09/28,18:30:00,RWDM,47,RUSG,RUSG,RUSG,90+6',2,3,2023,5,4098792
2023/09/28,20:45:00,Club Brugge,3,Genk,Genk,Genk,45+1',0,1,2023,5,4098792
2023/09/28,20:45:00,Club Brugge,3,Genk,Genk,Club Brugge,67',1,1,2023,5,4098792
