date,time,home_team,away_team,goal_team,goal_time,result_home_team,result_away_team,season,day,match_id
2023/08/20,16:00:00,KAA Gent,STVV,KAA Gent,58',2,2,2023,4,4098771
2023/08/20,18:30:00,Club Brugge,RWDM,Club Brugge,15',1,0,2023,4,4098771
2023/08/20,18:30:00,Club Brugge,RWDM,RWDM,17',1,1,2023,4,4098771
2023/08/20,18:30:00,Club Brugge,RWDM,Club Brugge,19',2,1,2023,4,4098771
2023/08/20,18:30:00,Club Brugge,RWDM,Club Brugge,52',3,1,2023,4,4098771
2023/08/20,18:30:00,Club Brugge,RWDM,Club Brugge,62',4,1,2023,4,4098771
2023/08/20,18:30:00,Club Brugge,RWDM,Club Brugge,74',5,1,2023,4,4098771
2023/08/20,18:30:00,Club Brugge,RWDM,Club Brugge,78',6,1,2023,4,4098771
2023/08/20,18:30:00,Club Brugge,RWDM,Club Brugge,90+2',7,1,2023,4,4098771
2023/08/20,19:15:00,KV Kortrijk,Eupen,Eupen,56',0,1,2023,4,4098771
2023/08/20,19:15:00,KV Kortrijk,Eupen,Eupen,60',0,2,2023,4,4098771
2023/08/20,19:15:00,KV Kortrijk,Eupen,KV Kortrijk,66',1,2,2023,4,4098771
2023/08/20,19:15:00,KV Kortrijk,Eupen,KV Kortrijk,90+9',1,2,2023,4,4098771
2023/08/20,19:15:00,KV Kortrijk,Eupen,Eupen,90+11',1,3,2023,4,4098771
2023/08/26,16:00:00,KVC Westerlo,KVM,KVC Westerlo,20',1,0,2023,5,4098792
2023/08/26,16:00:00,KVC Westerlo,KVM,KVC Westerlo,28',2,0,2023,5,4098792
2023/08/26,16:00:00,KVC Westerlo,KVM,KVM,75',2,1,2023,5,4098792
2023/08/26,16:00:00,KVC Westerlo,KVM,KVM,77',2,2,2023,5,4098792
2023/08/26,16:00:00,KVC Westerlo,KVM,KVM,85',2,3,2023,5,4098792
2023/08/26,18:15:00,KAS Eupen,OHL,KAS Eupen,24',1,0,2023,5,4098792
2023/08/26,18:15:00,KAS Eupen,OHL,KAS Eupen,50',2,0,2023,5,4098792
2023/08/26,18:15:00,KAS Eupen,OHL,OHL,81',2,1,2023,5,4098792
2023/08/26,18:15:00,KAS Eupen,OHL,KAS Eupen,87',3,1,2023,5,4098792
2023/08/26,20:45:00,KV Kortrijk,SL,KV Kortrijk,24',1,0,2023,5,4098792
2023/08/26,20:45:00,KV Kortrijk,SL,SL,73',1,1,2023,5,4098792
2023/08/27,16:00:00,St-Truidense VV,Cercle,Cercle,64',0,1,2023,5,4098792
2023/08/27,16:00:00,St-Truidense VV,Cercle,Cercle,69',0,2,2023,5,4098792
2023/08/27,18:30:00,RSC Anderlecht,RCSC,RSC Anderlecht,34',1,0,2023,5,4098792
2023/08/27,18:30:00,RSC Anderlecht,RCSC,RCSC,76',1,1,2023,5,4098792
2023/08/27,18:30:00,RSC Anderlecht,RCSC,RSC Anderlecht,78',2,1,2023,5,4098792
2023/09/28,18:30:00,RWDM,RUSG,RUSG,13',0,1,2023,5,4098792
2023/09/28,18:30:00,RWDM,RUSG,RUSG,32',0,2,2023,5,4098792
2023/09/28,18:30:00,RWDM,RUSG,RWDM,43',1,2,2023,5,4098792
2023/09/28,18:30:00,RWDM,RUSG,RWDM,45+1',2,2,2023,5,4098792
2023/09/28,18:30:00,RWDM,RUSG,RUSG,90+6',2,3,2023,5,4098792
2023/09/28,20:45:00,Club Brugge,Genk,Genk,45+1',0,1,2023,5,4098792
2023/09/28,20:45:00,Club Brugge,Genk,Club Brugge,67',1,1,2023,5,4098792
2023/09/01,20:45:00,OH Leuven,KVK,OH Leuven,41',1,0,2023,6,4098779
2023/09/01,20:45:00,OH Leuven,KVK,OH Leuven,54',2,0,2023,6,4098779
2023/09/01,20:45:00,OH Leuven,KVK,OH Leuven,60',3,0,2023,6,4098779
2023/09/02,16:00:00,Cercle Brugge,KVCWes,Cercle Brugge,45+2',1,0,2023,6,4098779
2023/09/02,16:00:00,Cercle Brugge,KVCWes,Cercle Brugge,70',2,0,2023,6,4098779
2023/09/02,16:00:00,Cercle Brugge,KVCWes,KVCWes,90+3',2,1,2023,6,4098779
2023/09/02,18:15:00,KV Mechelen,Eupen,KV Mechelen,81',1,0,2023,6,4098779
2023/09/02,20:45:00,Standard Luik,RWDM,RWDM,20',0,1,2023,6,4098779
2023/09/02,20:45:00,Standard Luik,RWDM,Standard Luik,25',1,1,2023,6,4098779
2023/09/03,13:30:00,KAA Gent,FCB,KAA Gent,25',1,0,2023,6,4098779
2023/09/03,13:30:00,KAA Gent,FCB,FCB,43',1,1,2023,6,4098779
2023/09/03,13:30:00,KAA Gent,FCB,KAA Gent,49',2,1,2023,6,4098779
2023/09/03,13:30:00,KAA Gent,FCB,KAA Gent,82',2,1,2023,6,4098779
2023/09/03,16:00:00,Union SG,RAFC,Union SG,4',1,0,2023,6,4098779
2023/09/03,16:00:00,Union SG,RAFC,RAFC,23',1,1,2023,6,4098779
2023/09/03,16:00:00,Union SG,RAFC,RAFC,44',1,2,2023,6,4098779
2023/09/03,16:00:00,Union SG,RAFC,Union SG,87',2,2,2023,6,4098779
2023/09/03,18:30:00,KRC Genk,RSCA,KRC Genk,15',2,2,2023,6,4098779
2023/09/03,18:30:00,KRC Genk,RSCA,RSCA,71',0,1,2023,6,4098779
2023/09/03,18:30:00,KRC Genk,RSCA,KRC Genk,90+7',1,1,2023,6,4098779
2023/09/03,19:15:00,R Charleroi SC,STVV,R Charleroi SC,80',1,0,2023,6,4098779
2023/09/03,19:15:00,R Charleroi SC,STVV,STVV,89',1,1,2023,6,4098779
2023/09/03,19:15:00,R Charleroi SC,STVV,STVV,90+7',1,1,2023,6,4098779
2023/09/15,20:45:00,KVC Westerlo,RAFC,RAFC,16',0,1,2023,7,4098955
2023/09/15,20:45:00,KVC Westerlo,RAFC,RAFC,68',0,2,2023,7,4098955
2023/09/15,20:45:00,KVC Westerlo,RAFC,RAFC,84',0,3,2023,7,4098955
2023/09/16,16:00:00,RWDM,Cercle,Cercle,6',0,1,2023,7,4098955
2023/09/16,16:00:00,RWDM,Cercle,RWDM,17',1,1,2023,7,4098955
2023/09/16,16:00:00,RWDM,Cercle,RWDM,57',2,1,2023,7,4098955
2023/09/16,18:15:00,Union SG,Genk,Genk,16',0,1,2023,7,4098955
2023/09/16,18:15:00,Union SG,Genk,Genk,90+2',0,2,2023,7,4098955
2023/09/16,20:45:00,Club Brugge,RCSC,RCSC,5',0,1,2023,7,4098955
2023/09/16,20:45:00,Club Brugge,RCSC,Club Brugge,27',1,1,2023,7,4098955
2023/09/16,20:45:00,Club Brugge,RCSC,RCSC,42',1,2,2023,7,4098955
2023/09/16,20:45:00,Club Brugge,RCSC,Club Brugge,45',2,2,2023,7,4098955
2023/09/16,20:45:00,Club Brugge,RCSC,Club Brugge,87',3,2,2023,7,4098955
2023/09/16,20:45:00,Club Brugge,RCSC,Club Brugge,90+5',4,2,2023,7,4098955
2023/09/17,13:30:00,KAS Eupen,SL,SL,45+3',0,1,2023,7,4098955
2023/09/17,13:30:00,KAS Eupen,SL,SL,45+5',0,2,2023,7,4098955
2023/09/17,13:30:00,KAS Eupen,SL,SL,75',0,3,2023,7,4098955
2023/09/17,13:30:00,KAS Eupen,SL,KAS Eupen,80',1,3,2023,7,4098955
2023/09/17,13:30:00,KAS Eupen,SL,SL,90+13',1,3,2023,7,4098955
2023/09/17,16:00:00,KV Kortrijk,RSCA,KV Kortrijk,19',1,0,2023,7,4098955
2023/09/17,16:00:00,KV Kortrijk,RSCA,RSCA,20',1,1,2023,7,4098955
2023/09/17,16:00:00,KV Kortrijk,RSCA,RSCA,54',1,1,2023,7,4098955
2023/09/17,16:00:00,KV Kortrijk,RSCA,KV Kortrijk,57',2,1,2023,7,4098955
2023/09/17,16:00:00,KV Kortrijk,RSCA,KV Kortrijk,81',2,1,2023,7,4098955
2023/09/17,16:00:00,KV Kortrijk,RSCA,RSCA,90+7',2,2,2023,7,4098955
2023/09/17,18:30:00,OH Leuven,Gent,OH Leuven,6',1,0,2023,7,4098955
2023/09/17,18:30:00,OH Leuven,Gent,Gent,38',1,1,2023,7,4098955
2023/09/17,19:15:00,St-Truidense VV,KVM,St-Truidense VV,33',1,0,2023,7,4098955
2023/09/17,19:15:00,St-Truidense VV,KVM,St-Truidense VV,63',2,0,2023,7,4098955
2023/09/23,16:00:00,R Charleroi SC,KVK,R Charleroi SC,32',1,0,2023,8,4098972
2023/09/23,18:15:00,KV Mechelen,OHL,OHL,2',0,1,2023,8,4098972
2023/09/23,18:15:00,KV Mechelen,OHL,OHL,15',0,1,2023,8,4098972
2023/09/23,18:15:00,KV Mechelen,OHL,OHL,45+7',0,2,2023,8,4098972
2023/09/23,18:15:00,KV Mechelen,OHL,KV Mechelen,46',1,2,2023,8,4098972
2023/09/23,20:45:00,Antwerp FC,RWDM,Antwerp FC,63',1,2,2023,8,4098972
2023/09/23,20:45:00,Antwerp FC,RWDM,Antwerp FC,75',1,2,2023,8,4098972
2023/09/24,13:30:00,KRC Genk,STVV,STVV,31',0,1,2023,8,4098972
2023/09/24,13:30:00,KRC Genk,STVV,STVV,36',0,2,2023,8,4098972
2023/09/24,13:30:00,KRC Genk,STVV,STVV,37',0,3,2023,8,4098972
2023/09/24,13:30:00,KRC Genk,STVV,KRC Genk,58',1,3,2023,8,4098972
2023/09/24,13:30:00,KRC Genk,STVV,KRC Genk,71',2,3,2023,8,4098972
2023/09/24,13:30:00,KRC Genk,STVV,KRC Genk,85',3,3,2023,8,4098972
2023/09/24,16:00:00,Cercle Brugge,RUSG,RUSG,16',0,1,2023,8,4098972
2023/09/24,16:00:00,Cercle Brugge,RUSG,RUSG,52',0,2,2023,8,4098972
2023/09/24,16:00:00,Cercle Brugge,RUSG,Cercle Brugge,83',0,2,2023,8,4098972
2023/09/24,18:30:00,RSC Anderlecht,FCB,RSC Anderlecht,40',1,0,2023,8,4098972
2023/09/24,18:30:00,RSC Anderlecht,FCB,FCB,64',1,1,2023,8,4098972
2023/09/24,19:15:00,KAA Gent,Eupen,Eupen,28',0,1,2023,8,4098972
2023/09/24,19:15:00,KAA Gent,Eupen,KAA Gent,45',0,1,2023,8,4098972
2023/09/24,19:15:00,KAA Gent,Eupen,KAA Gent,49',1,1,2023,8,4098972
2023/09/24,19:15:00,KAA Gent,Eupen,KAA Gent,49',1,1,2023,8,4098972
2023/09/24,19:15:00,KAA Gent,Eupen,KAA Gent,58',2,1,2023,8,4098972
2023/09/29,20:45:00,KV Kortrijk,Cercle,KV Kortrijk,58',1,0,2023,9,4098886
2023/09/29,20:45:00,KV Kortrijk,Cercle,KV Kortrijk,77',2,0,2023,9,4098886
2023/09/29,20:45:00,KV Kortrijk,Cercle,Cercle,90+2',2,1,2023,9,4098886
2023/09/30,16:00:00,KAS Eupen,RSCA,RSCA,1',0,1,2023,9,4098886
2023/09/30,16:00:00,KAS Eupen,RSCA,KAS Eupen,38',1,1,2023,9,4098886
2023/09/30,16:00:00,KAS Eupen,RSCA,RSCA,67',1,2,2023,9,4098886
2023/09/30,16:00:00,KAS Eupen,RSCA,RSCA,88',1,3,2023,9,4098886
2023/09/30,18:15:00,OH Leuven,SL,SL,44',0,1,2023,9,4098886
2023/09/30,18:15:00,OH Leuven,SL,OH Leuven,65',1,1,2023,9,4098886
2023/09/30,18:15:00,OH Leuven,SL,SL,81',1,2,2023,9,4098886
2023/10/01,13:30:00,Union SG,RCSC,Union SG,17',1,0,2023,9,4098886
2023/10/01,13:30:00,Union SG,RCSC,RCSC,28',1,1,2023,9,4098886
2023/10/01,13:30:00,Union SG,RCSC,Union SG,45',2,1,2023,9,4098886
2023/10/01,13:30:00,Union SG,RCSC,Union SG,45+4',3,1,2023,9,4098886
2023/10/01,16:00:00,KRC Genk,KVCWes,KRC Genk,10',1,0,2023,9,4098886
2023/10/01,16:00:00,KRC Genk,KVCWes,KVCWes,19',1,1,2023,9,4098886
2023/10/01,16:00:00,KRC Genk,KVCWes,KRC Genk,45',2,1,2023,9,4098886
2023/10/01,16:00:00,KRC Genk,KVCWes,KRC Genk,45+3',2,1,2023,9,4098886
2023/10/01,16:00:00,KRC Genk,KVCWes,KRC Genk,49',3,1,2023,9,4098886
2023/10/01,16:00:00,KRC Genk,KVCWes,KVCWes,59',3,2,2023,9,4098886
2023/10/01,16:00:00,KRC Genk,KVCWes,KVCWes,88',3,3,2023,9,4098886
2023/10/01,18:30:00,Club Brugge,STVV,Club Brugge,47',1,0,2023,9,4098886
2023/10/01,18:30:00,Club Brugge,STVV,STVV,66',1,1,2023,9,4098886
2023/10/01,19:15:00,RWDM,Gent,Gent,22',0,1,2023,9,4098886
2023/10/01,19:15:00,RWDM,Gent,RWDM,45+4',1,1,2023,9,4098886
2023/10/06,20:45:00,R Charleroi SC,RWDM,RWDM,82',0,1,2023,10,4098922
2023/10/06,20:45:00,R Charleroi SC,RWDM,R Charleroi SC,90+3',1,1,2023,10,4098922
2023/10/06,20:45:00,R Charleroi SC,RWDM,RWDM,90+6',1,1,2023,10,4098922
2023/10/06,20:45:00,R Charleroi SC,RWDM,R Charleroi SC,90+11',2,1,2023,10,4098922
2023/10/07,16:00:00,Cercle Brugge,OHL,Cercle Brugge,3',1,0,2023,10,4098922
2023/10/07,16:00:00,Cercle Brugge,OHL,OHL,4',1,1,2023,10,4098922
2023/10/07,16:00:00,Cercle Brugge,OHL,Cercle Brugge,37',2,1,2023,10,4098922
2023/10/07,16:00:00,Cercle Brugge,OHL,OHL,44',2,2,2023,10,4098922
2023/10/07,16:00:00,Cercle Brugge,OHL,Cercle Brugge,87',3,2,2023,10,4098922
2023/10/07,18:15:00,KVC Westerlo,KVK,KVC Westerlo,35',1,0,2023,10,4098922
2023/10/07,20:45:00,RSC Anderlecht,KVM,RSC Anderlecht,14',1,0,2023,10,4098922
2023/10/07,20:45:00,RSC Anderlecht,KVM,RSC Anderlecht,60',2,0,2023,10,4098922
2023/10/07,20:45:00,RSC Anderlecht,KVM,KVM,73',2,1,2023,10,4098922
2023/10/07,20:45:00,RSC Anderlecht,KVM,RSC Anderlecht,90+3',3,1,2023,10,4098922
2023/10/08,13:30:00,Standard Luik,FCB,Standard Luik,11',1,0,2023,10,4098922
2023/10/08,13:30:00,Standard Luik,FCB,FCB,85',1,1,2023,10,4098922
2023/10/08,13:30:00,Standard Luik,FCB,Standard Luik,90',2,1,2023,10,4098922
2023/10/08,16:00:00,Antwerp FC,Eupen,Eupen,11',0,1,2023,10,4098922
2023/10/08,16:00:00,Antwerp FC,Eupen,Antwerp FC,14',1,1,2023,10,4098922
2023/10/08,16:00:00,Antwerp FC,Eupen,Antwerp FC,34',2,1,2023,10,4098922
2023/10/08,16:00:00,Antwerp FC,Eupen,Antwerp FC,61',3,1,2023,10,4098922
2023/10/08,16:00:00,Antwerp FC,Eupen,Antwerp FC,90',4,1,2023,10,4098922
2023/10/08,18:30:00,KAA Gent,Genk,Genk,63',0,1,2023,10,4098922
2023/10/08,18:30:00,KAA Gent,Genk,KAA Gent,84',1,1,2023,10,4098922
2023/10/08,19:15:00,St-Truidense VV,RUSG,RUSG,37',0,1,2023,10,4098922
2023/10/08,19:15:00,St-Truidense VV,RUSG,RUSG,45+2',0,2,2023,10,4098922
2023/10/08,19:15:00,St-Truidense VV,RUSG,RUSG,58',0,3,2023,10,4098922
2023/10/08,19:15:00,St-Truidense VV,RUSG,RUSG,86',0,4,2023,10,4098922
2023/10/20,20:45:00,Union SG,Eupen,Union SG,27',1,0,2023,11,4098897
2023/10/20,20:45:00,Union SG,Eupen,Union SG,31',2,0,2023,11,4098897
2023/10/20,20:45:00,Union SG,Eupen,Union SG,68',3,0,2023,11,4098897
2023/10/20,20:45:00,Union SG,Eupen,Eupen,81',3,1,2023,11,4098897
2023/10/20,20:45:00,Union SG,Eupen,Union SG,82',4,1,2023,11,4098897
2023/10/20,20:45:00,Union SG,Eupen,Eupen,90',4,1,2023,11,4098897
2023/10/21,16:00:00,KV Kortrijk,FCB,KV Kortrijk,36',1,0,2023,11,4098897
2023/10/21,16:00:00,KV Kortrijk,FCB,FCB,72',1,0,2023,11,4098897
2023/10/21,18:15:00,RWDM,KVCWes,RWDM,65',1,0,2023,11,4098897
2023/10/21,18:15:00,RWDM,KVCWes,KVCWes,90+4',1,1,2023,11,4098897
2023/10/21,20:45:00,R Charleroi SC,RAFC,R Charleroi SC,50',1,0,2023,11,4098897
2023/10/21,20:45:00,R Charleroi SC,RAFC,RAFC,56',1,1,2023,11,4098897
2023/10/21,20:45:00,R Charleroi SC,RAFC,R Charleroi SC,65',2,1,2023,11,4098897
2023/10/21,20:45:00,R Charleroi SC,RAFC,RAFC,77',2,2,2023,11,4098897
2023/10/21,20:45:00,R Charleroi SC,RAFC,R Charleroi SC,88',3,2,2023,11,4098897
2023/10/22,13:30:00,KRC Genk,KVM,KRC Genk,16',1,0,2023,11,4098897
2023/10/22,13:30:00,KRC Genk,KVM,KRC Genk,41',2,0,2023,11,4098897
2023/10/22,13:30:00,KRC Genk,KVM,KRC Genk,75',3,0,2023,11,4098897
2023/10/22,13:30:00,KRC Genk,KVM,KRC Genk,90+1',4,0,2023,11,4098897
2023/10/22,16:00:00,Cercle Brugge,Gent,Cercle Brugge,46',1,0,2023,11,4098897
2023/10/22,16:00:00,Cercle Brugge,Gent,Gent,76',1,0,2023,11,4098897
2023/10/22,16:00:00,Cercle Brugge,Gent,Cercle Brugge,90+8',2,0,2023,11,4098897
2023/10/22,18:30:00,Standard Luik,RSCA,RSCA,18',0,1,2023,11,4098897
2023/10/22,18:30:00,Standard Luik,RSCA,RSCA,24',0,2,2023,11,4098897
2023/10/22,18:30:00,Standard Luik,RSCA,Standard Luik,52',1,2,2023,11,4098897
2023/10/22,18:30:00,Standard Luik,RSCA,Standard Luik,55',2,2,2023,11,4098897
2023/10/22,18:30:00,Standard Luik,RSCA,Standard Luik,61',3,2,2023,11,4098897
2023/10/22,19:15:00,OH Leuven,STVV,OH Leuven,12',1,0,2023,11,4098897
2023/10/22,19:15:00,OH Leuven,STVV,OH Leuven,22',2,0,2023,11,4098897
2023/10/22,19:15:00,OH Leuven,STVV,OH Leuven,60',3,0,2023,11,4098897
2023/10/22,19:15:00,OH Leuven,STVV,OH Leuven,79',4,0,2023,11,4098897
2023/10/27,20:45:00,St-Truidense VV,RWDM,St-Truidense VV,82',1,0,2023,12,4098944
2023/10/27,20:45:00,St-Truidense VV,RWDM,RWDM,90+3',1,1,2023,12,4098944
2023/10/27,20:45:00,St-Truidense VV,RWDM,St-Truidense VV,90+6',2,1,2023,12,4098944
2023/10/28,16:00:00,KV Mechelen,Cercle,Cercle,54',0,1,2023,12,4098944
2023/10/28,16:00:00,KV Mechelen,Cercle,Cercle,73',0,2,2023,12,4098944
2023/10/28,16:00:00,KV Mechelen,Cercle,Cercle,90+2',0,2,2023,12,4098944
2023/10/28,18:15:00,KAS Eupen,RCSC,KAS Eupen,45',1,0,2023,12,4098944
2023/10/28,18:15:00,KAS Eupen,RCSC,KAS Eupen,54',2,0,2023,12,4098944
2023/10/28,20:45:00,RSC Anderlecht,OHL,OHL,6',0,1,2023,12,4098944
2023/10/28,20:45:00,RSC Anderlecht,OHL,RSC Anderlecht,12',1,1,2023,12,4098944
2023/10/28,20:45:00,RSC Anderlecht,OHL,RSC Anderlecht,42',2,1,2023,12,4098944
2023/10/28,20:45:00,RSC Anderlecht,OHL,RSC Anderlecht,47',3,1,2023,12,4098944
2023/10/28,20:45:00,RSC Anderlecht,OHL,RSC Anderlecht,52',4,1,2023,12,4098944
2023/10/28,20:45:00,RSC Anderlecht,OHL,RSC Anderlecht,86',5,1,2023,12,4098944
2023/10/29,13:30:00,Club Brugge,RAFC,Club Brugge,45',1,0,2023,12,4098944
2023/10/29,13:30:00,Club Brugge,RAFC,RAFC,72',1,1,2023,12,4098944
2023/10/29,13:30:00,Club Brugge,RAFC,Club Brugge,90',2,1,2023,12,4098944
2023/10/29,16:00:00,KVC Westerlo,RUSG,KVC Westerlo,11',1,0,2023,12,4098944
2023/10/29,16:00:00,KVC Westerlo,RUSG,RUSG,33',1,1,2023,12,4098944
2023/10/29,16:00:00,KVC Westerlo,RUSG,RUSG,56',1,2,2023,12,4098944
2023/10/29,16:00:00,KVC Westerlo,RUSG,RUSG,88',1,3,2023,12,4098944
2023/10/29,18:30:00,KAA Gent,SL,KAA Gent,6',1,3,2023,12,4098944
