date,time,home_team,home_team_number,away_team,away_team_number,goal_team,goal_time,result_home_team,result_away_team,season,day,match_id
2023/08/20,16:00:00,KAA Gent,7,STVV,STVV,KAA Gent,58',2,2,2023,4,4098771
2023/08/20,18:30:00,Club Brugge,3,RWDM,47,Club Brugge,15',1,0,2023,4,4098771
2023/08/20,18:30:00,Club Brugge,3,RWDM,47,RWDM,17',1,1,2023,4,4098771
2023/08/20,18:30:00,Club Brugge,3,RWDM,47,Club Brugge,19',2,1,2023,4,4098771
2023/08/20,18:30:00,Club Brugge,3,RWDM,47,Club Brugge,52',3,1,2023,4,4098771
2023/08/20,18:30:00,Club Brugge,3,RWDM,47,Club Brugge,62',4,1,2023,4,4098771
2023/08/20,18:30:00,Club Brugge,3,RWDM,47,Club Brugge,74',5,1,2023,4,4098771
2023/08/20,18:30:00,Club Brugge,3,RWDM,47,Club Brugge,78',6,1,2023,4,4098771
2023/08/20,18:30:00,Club Brugge,3,RWDM,47,Club Brugge,90+2',7,1,2023,4,4098771
2023/08/20,19:15:00,KV Kortrijk,19,Eupen,Eupen,Eupen,56',0,1,2023,4,4098771
2023/08/20,19:15:00,KV Kortrijk,19,Eupen,Eupen,Eupen,60',0,2,2023,4,4098771
2023/08/20,19:15:00,KV Kortrijk,19,Eupen,Eupen,KV Kortrijk,66',1,2,2023,4,4098771
2023/08/20,19:15:00,KV Kortrijk,19,Eupen,Eupen,KV Kortrijk,90+9',1,2,2023,4,4098771
2023/08/20,19:15:00,KV Kortrijk,19,Eupen,Eupen,Eupen,90+11',1,3,2023,4,4098771
2023/08/26,16:00:00,KVC Westerlo,867,KVM,KVM,KVC Westerlo,20',1,0,2023,5,4098792
2023/08/26,16:00:00,KVC Westerlo,867,KVM,KVM,KVC Westerlo,28',2,0,2023,5,4098792
2023/08/26,16:00:00,KVC Westerlo,867,KVM,KVM,KVM,75',2,1,2023,5,4098792
2023/08/26,16:00:00,KVC Westerlo,867,KVM,KVM,KVM,77',2,2,2023,5,4098792
2023/08/26,16:00:00,KVC Westerlo,867,KVM,KVM,KVM,85',2,3,2023,5,4098792
2023/08/26,18:15:00,KAS Eupen,1792,OHL,OHL,KAS Eupen,24',1,0,2023,5,4098792
2023/08/26,18:15:00,KAS Eupen,1792,OHL,OHL,KAS Eupen,50',2,0,2023,5,4098792
2023/08/26,18:15:00,KAS Eupen,1792,OHL,OHL,OHL,81',2,1,2023,5,4098792
2023/08/26,18:15:00,KAS Eupen,1792,OHL,OHL,KAS Eupen,87',3,1,2023,5,4098792
2023/08/26,20:45:00,KV Kortrijk,19,SL,SL,KV Kortrijk,24',1,0,2023,5,4098792
2023/08/26,20:45:00,KV Kortrijk,19,SL,SL,SL,73',1,1,2023,5,4098792
2023/08/27,16:00:00,St-Truidense VV,St-Truidense VV,Cercle,Cercle,Cercle,64',0,1,2023,5,4098792
2023/08/27,16:00:00,St-Truidense VV,St-Truidense VV,Cercle,Cercle,Cercle,69',0,2,2023,5,4098792
2023/08/27,18:30:00,RSC Anderlecht,35,RCSC,RCSC,RSC Anderlecht,34',1,0,2023,5,4098792
2023/08/27,18:30:00,RSC Anderlecht,35,RCSC,RCSC,RCSC,76',1,1,2023,5,4098792
2023/08/27,18:30:00,RSC Anderlecht,35,RCSC,RCSC,RSC Anderlecht,78',2,1,2023,5,4098792
2023/09/28,18:30:00,RWDM,47,RUSG,RUSG,RUSG,13',0,1,2023,5,4098792
2023/09/28,18:30:00,RWDM,47,RUSG,RUSG,RUSG,32',0,2,2023,5,4098792
2023/09/28,18:30:00,RWDM,47,RUSG,RUSG,RWDM,43',1,2,2023,5,4098792
2023/09/28,18:30:00,RWDM,47,RUSG,RUSG,RWDM,45+1',2,2,2023,5,4098792
2023/09/28,18:30:00,RWDM,47,RUSG,RUSG,RUSG,90+6',2,3,2023,5,4098792
2023/09/28,20:45:00,Club Brugge,3,Genk,Genk,Genk,45+1',0,1,2023,5,4098792
2023/09/28,20:45:00,Club Brugge,3,Genk,Genk,Club Brugge,67',1,1,2023,5,4098792
2022/07/22,20:45:00,Standard Luik,16,Gent,Gent,Standard Luik,15',,,2022,1,3848868
2022/07/22,20:45:00,Standard Luik,16,Gent,Gent,Standard Luik,34',1,0,2022,1,3848868
2022/07/22,20:45:00,Standard Luik,16,Gent,Gent,Gent,60',1,1,2022,1,3848868
2022/07/22,20:45:00,Standard Luik,16,Gent,Gent,Gent,79',1,2,2022,1,3848868
2022/07/22,20:45:00,Standard Luik,16,Gent,Gent,Standard Luik,89',2,2,2022,1,3848868
2022/07/23,16:00:00,R Charleroi SC,R Charleroi SC,Eupen,Eupen,R Charleroi SC,18',1,0,2022,1,3848868
2022/07/23,16:00:00,R Charleroi SC,R Charleroi SC,Eupen,Eupen,R Charleroi SC,51',2,0,2022,1,3848868
2022/07/23,16:00:00,R Charleroi SC,R Charleroi SC,Eupen,Eupen,Eupen,76',2,1,2022,1,3848868
2022/07/23,16:00:00,R Charleroi SC,R Charleroi SC,Eupen,Eupen,R Charleroi SC,90+4',3,1,2022,1,3848868
2022/07/23,18:15:00,KV Kortrijk,19,OHL,OHL,OHL,72',0,1,2022,1,3848868
2022/07/23,18:15:00,KV Kortrijk,19,OHL,OHL,OHL,90+3',0,2,2022,1,3848868
2022/07/23,18:15:00,Zulte Waregem,Zulte Waregem,RFC S,RFC S,Zulte Waregem,74',1,0,2022,1,3848868
2022/07/23,18:15:00,Zulte Waregem,Zulte Waregem,RFC S,RFC S,Zulte Waregem,87',2,0,2022,1,3848868
2022/07/23,20:45:00,St-Truidense VV,St-Truidense VV,RUSG,RUSG,St-Truidense VV,22',1,0,2022,1,3848868
2022/07/23,20:45:00,St-Truidense VV,St-Truidense VV,RUSG,RUSG,RUSG,71',1,1,2022,1,3848868
2022/07/24,13:30:00,Club Brugge,3,Genk,Genk,Club Brugge,22',1,0,2022,1,3848868
2022/07/24,13:30:00,Club Brugge,3,Genk,Genk,Genk,30',1,1,2022,1,3848868
2022/07/24,13:30:00,Club Brugge,3,Genk,Genk,Genk,47',1,2,2022,1,3848868
2022/07/24,13:30:00,Club Brugge,3,Genk,Genk,Club Brugge,60',2,2,2022,1,3848868
2022/07/24,13:30:00,Club Brugge,3,Genk,Genk,Club Brugge,90+2',3,2,2022,1,3848868
2022/07/24,13:30:00,Club Brugge,3,Genk,Genk,Club Brugge,90+2',3,2,2022,1,3848868
2022/07/24,16:00:00,KV Mechelen,25,RAFC,RAFC,RAFC,31',0,1,2022,1,3848868
2022/07/24,16:00:00,KV Mechelen,25,RAFC,RAFC,RAFC,35',0,2,2022,1,3848868
2022/07/24,18:30:00,RSC Anderlecht,35,KVO,KVO,RSC Anderlecht,39',1,0,2022,1,3848868
2022/07/24,18:30:00,RSC Anderlecht,35,KVO,KVO,RSC Anderlecht,88',2,0,2022,1,3848868
2022/07/24,18:30:00,RSC Anderlecht,35,KVO,KVO,KVO,90+2',2,0,2022,1,3848868
2022/07/24,21:00:00,KVC Westerlo,867,Cercle,Cercle,Cercle,31',2,0,2022,1,3848868
2022/07/24,21:00:00,KVC Westerlo,867,Cercle,Cercle,KVC Westerlo,40',1,0,2022,1,3848868
2022/07/24,21:00:00,KVC Westerlo,867,Cercle,Cercle,KVC Westerlo,90+5',2,0,2022,1,3848868
2022/07/29,20:45:00,Union SG,Union SG,RCSC,RCSC,Union SG,56',1,0,2022,2,3851083
2022/07/30,16:00:00,Cercle Brugge,12,RSCA,RSCA,RSCA,34',1,0,2022,2,3851083
2022/07/30,16:00:00,Cercle Brugge,12,RSCA,RSCA,Cercle Brugge,75',1,0,2022,2,3851083
2022/07/30,18:15:00,KV Oostende,31,KVM,KVM,KV Oostende,17',1,0,2022,2,3851083
2022/07/30,18:15:00,KV Oostende,31,KVM,KVM,KV Oostende,43',2,0,2022,2,3851083
2022/07/30,18:15:00,KV Oostende,31,KVM,KVM,KV Oostende,55',2,0,2022,2,3851083
2022/07/30,18:15:00,KV Oostende,31,KVM,KVM,KVM,75',2,1,2022,2,3851083
2022/07/30,18:15:00,OH Leuven,OH Leuven,KVCWes,KVCWes,OH Leuven,13',1,0,2022,2,3851083
2022/07/30,18:15:00,OH Leuven,OH Leuven,KVCWes,KVCWes,KVCWes,74',1,0,2022,2,3851083
2022/07/30,18:15:00,OH Leuven,OH Leuven,KVCWes,KVCWes,OH Leuven,77',2,0,2022,2,3851083
2022/07/30,20:45:00,KAA Gent,7,STVV,STVV,KAA Gent,12',1,0,2022,2,3851083
2022/07/30,20:45:00,KAA Gent,7,STVV,STVV,STVV,83',1,1,2022,2,3851083
2022/07/31,13:30:00,KRC Genk,290,SL,SL,KRC Genk,5',1,0,2022,2,3851083
2022/07/31,13:30:00,KRC Genk,290,SL,SL,KRC Genk,16',2,0,2022,2,3851083
2022/07/31,13:30:00,KRC Genk,290,SL,SL,SL,24',2,1,2022,2,3851083
2022/07/31,13:30:00,KRC Genk,290,SL,SL,KRC Genk,29',3,1,2022,2,3851083
2022/07/31,16:00:00,KAS Eupen,1792,FCB,FCB,KAS Eupen,1',1,0,2022,2,3851083
2022/07/31,16:00:00,KAS Eupen,1792,FCB,FCB,FCB,7',1,1,2022,2,3851083
2022/07/31,16:00:00,KAS Eupen,1792,FCB,FCB,KAS Eupen,19',2,1,2022,2,3851083
2022/07/31,16:00:00,KAS Eupen,1792,FCB,FCB,KAS Eupen,68',2,1,2022,2,3851083
2022/07/31,18:30:00,RFC Seraing,167,KVK,KVK,RFC Seraing,20',2,1,2022,2,3851083
2022/07/31,18:30:00,RFC Seraing,167,KVK,KVK,KVK,26',2,1,2022,2,3851083
2022/07/31,18:30:00,RFC Seraing,167,KVK,KVK,KVK,58',0,1,2022,2,3851083
2022/07/31,18:30:00,RFC Seraing,167,KVK,KVK,RFC Seraing,87',0,1,2022,2,3851083
2022/07/31,21:00:00,Antwerp FC,Antwerp FC,Zulte,Zulte,Antwerp FC,68',1,0,2022,2,3851083
2022/07/31,21:00:00,Antwerp FC,Antwerp FC,Zulte,Zulte,Zulte,75',1,0,2022,2,3851083
2022/08/05,20:45:00,Club Brugge,3,Zulte,Zulte,Club Brugge,47',1,0,2022,3,3851065
2022/08/05,20:45:00,Club Brugge,3,Zulte,Zulte,Zulte,69',1,1,2022,3,3851065
2022/08/06,16:00:00,KRC Genk,290,Eupen,Eupen,KRC Genk,3',1,0,2022,3,3851065
2022/08/06,16:00:00,KRC Genk,290,Eupen,Eupen,KRC Genk,8',2,0,2022,3,3851065
2022/08/06,16:00:00,KRC Genk,290,Eupen,Eupen,Eupen,32',2,1,2022,3,3851065
2022/08/06,16:00:00,KRC Genk,290,Eupen,Eupen,KRC Genk,37',3,1,2022,3,3851065
2022/08/06,16:00:00,KRC Genk,290,Eupen,Eupen,Eupen,59',3,2,2022,3,3851065
2022/08/06,16:00:00,KRC Genk,290,Eupen,Eupen,Eupen,83',3,2,2022,3,3851065
2022/08/06,16:00:00,KRC Genk,290,Eupen,Eupen,KRC Genk,90+2',4,2,2022,3,3851065
2022/08/06,18:15:00,R Charleroi SC,R Charleroi SC,KVO,KVO,KVO,28',0,1,2022,3,3851065
2022/08/06,18:15:00,R Charleroi SC,R Charleroi SC,KVO,KVO,R Charleroi SC,55',1,1,2022,3,3851065
2022/08/06,18:15:00,R Charleroi SC,R Charleroi SC,KVO,KVO,KVO,66',1,2,2022,3,3851065
2022/08/06,18:15:00,R Charleroi SC,R Charleroi SC,KVO,KVO,KVO,90+6',1,3,2022,3,3851065
2022/08/06,20:45:00,KV Mechelen,25,RUSG,RUSG,KV Mechelen,44',1,0,2022,3,3851065
2022/08/06,20:45:00,KV Mechelen,25,RUSG,RUSG,KV Mechelen,51',2,0,2022,3,3851065
2022/08/06,20:45:00,KV Mechelen,25,RUSG,RUSG,KV Mechelen,59',3,0,2022,3,3851065
2022/08/07,13:30:00,Standard Luik,16,Cercle,Cercle,Standard Luik,31',1,0,2022,3,3851065
2022/08/07,13:30:00,Standard Luik,16,Cercle,Cercle,Standard Luik,45+5',2,0,2022,3,3851065
2022/08/07,16:00:00,KAA Gent,7,KVCWes,KVCWes,KVCWes,5',0,1,2022,3,3851065
2022/08/07,16:00:00,KAA Gent,7,KVCWes,KVCWes,KAA Gent,37',1,1,2022,3,3851065
2022/08/07,16:00:00,KAA Gent,7,KVCWes,KVCWes,KAA Gent,45+3',2,1,2022,3,3851065
2022/08/07,18:30:00,RSC Anderlecht,35,RFC S,RFC S,RSC Anderlecht,4',1,0,2022,3,3851065
2022/08/07,18:30:00,RSC Anderlecht,35,RFC S,RFC S,RSC Anderlecht,16',2,0,2022,3,3851065
2022/08/07,18:30:00,RSC Anderlecht,35,RFC S,RFC S,RSC Anderlecht,30',3,0,2022,3,3851065
2022/08/07,18:30:00,RSC Anderlecht,35,RFC S,RFC S,RFC S,57',3,1,2022,3,3851065
2022/08/07,21:00:00,Antwerp FC,Antwerp FC,OHL,OHL,OHL,27',0,1,2022,3,3851065
2022/08/07,21:00:00,Antwerp FC,Antwerp FC,OHL,OHL,Antwerp FC,38',1,1,2022,3,3851065
2022/08/07,21:00:00,Antwerp FC,Antwerp FC,OHL,OHL,Antwerp FC,40',2,1,2022,3,3851065
2022/08/07,21:00:00,Antwerp FC,Antwerp FC,OHL,OHL,OHL,55',2,2,2022,3,3851065
2022/08/07,21:00:00,Antwerp FC,Antwerp FC,OHL,OHL,Antwerp FC,71',3,2,2022,3,3851065
2022/08/07,21:00:00,Antwerp FC,Antwerp FC,OHL,OHL,Antwerp FC,82',4,2,2022,3,3851065
2022/08/12,20:45:00,KV Oostende,31,Gent,Gent,KV Oostende,13',1,0,2022,4,3851074
2022/08/12,20:45:00,KV Oostende,31,Gent,Gent,Gent,24',1,1,2022,4,3851074
2022/08/12,20:45:00,KV Oostende,31,Gent,Gent,Gent,29',1,2,2022,4,3851074
2022/08/12,20:45:00,KV Oostende,31,Gent,Gent,Gent,60',1,3,2022,4,3851074
2022/08/13,16:00:00,KVC Westerlo,867,SL,SL,KVC Westerlo,38',1,0,2022,4,3851074
2022/08/13,16:00:00,KVC Westerlo,867,SL,SL,KVC Westerlo,50',2,0,2022,4,3851074
2022/08/13,16:00:00,KVC Westerlo,867,SL,SL,SL,63',2,1,2022,4,3851074
2022/08/13,16:00:00,KVC Westerlo,867,SL,SL,KVC Westerlo,73',3,1,2022,4,3851074
2022/08/13,16:00:00,KVC Westerlo,867,SL,SL,SL,90',3,2,2022,4,3851074
2022/08/13,16:00:00,KVC Westerlo,867,SL,SL,KVC Westerlo,90+1',4,2,2022,4,3851074
2022/08/13,16:00:00,KVC Westerlo,867,SL,SL,SL,90+6',4,2,2022,4,3851074
2022/08/13,18:15:00,RFC Seraing,167,RCSC,RCSC,RCSC,85',0,1,2022,4,3851074
2022/08/13,20:45:00,Union SG,Union SG,KVK,KVK,Union SG,9',1,0,2022,4,3851074
2022/08/13,20:45:00,Union SG,Union SG,KVK,KVK,Union SG,58',2,0,2022,4,3851074
2022/08/13,20:45:00,Union SG,Union SG,KVK,KVK,KVK,63',2,1,2022,4,3851074
2022/08/14,13:30:00,St-Truidense VV,St-Truidense VV,RSCA,RSCA,RSCA,43',0,1,2022,4,3851074
2022/08/14,13:30:00,St-Truidense VV,St-Truidense VV,RSCA,RSCA,RSCA,45+5',0,2,2022,4,3851074
2022/08/14,13:30:00,St-Truidense VV,St-Truidense VV,RSCA,RSCA,RSCA,74',0,3,2022,4,3851074
2022/08/14,16:00:00,KAS Eupen,1792,RAFC,RAFC,RAFC,78',0,1,2022,4,3851074
2022/08/14,18:30:00,OH Leuven,OH Leuven,FCB,FCB,FCB,33',0,1,2022,4,3851074
2022/08/14,18:30:00,OH Leuven,OH Leuven,FCB,FCB,FCB,42',0,2,2022,4,3851074
2022/08/14,18:30:00,OH Leuven,OH Leuven,FCB,FCB,FCB,53',0,3,2022,4,3851074
2022/08/14,18:30:00,OH Leuven,OH Leuven,FCB,FCB,FCB,85',0,3,2022,4,3851074
2022/08/14,21:00:00,Zulte Waregem,Zulte Waregem,Genk,Genk,Genk,9',0,1,2022,4,3851074
2022/08/14,21:00:00,Zulte Waregem,Zulte Waregem,Genk,Genk,Genk,25',0,2,2022,4,3851074
2022/08/14,21:00:00,Zulte Waregem,Zulte Waregem,Genk,Genk,Zulte Waregem,43',1,2,2022,4,3851074
2022/08/14,21:00:00,Zulte Waregem,Zulte Waregem,Genk,Genk,Genk,44',1,3,2022,4,3851074
2022/08/14,21:00:00,Zulte Waregem,Zulte Waregem,Genk,Genk,Genk,52',1,4,2022,4,3851074
2022/08/19,20:45:00,KAS Eupen,1792,RFC S,RFC S,RFC S,5',0,1,2022,5,3851128
2022/08/19,20:45:00,KAS Eupen,1792,RFC S,RFC S,RFC S,36',0,2,2022,5,3851128
2022/08/19,20:45:00,KAS Eupen,1792,RFC S,RFC S,RFC S,39',0,3,2022,5,3851128
2022/08/19,20:45:00,KAS Eupen,1792,RFC S,RFC S,KAS Eupen,60',1,3,2022,5,3851128
2022/08/20,16:00:00,KV Oostende,31,STVV,STVV,STVV,17',0,1,2022,5,3851128
2022/08/20,18:15:00,KRC Genk,290,Cercle,Cercle,KRC Genk,41',1,0,2022,5,3851128
2022/08/20,18:15:00,KRC Genk,290,Cercle,Cercle,Cercle,46',1,1,2022,5,3851128
2022/08/20,18:15:00,KRC Genk,290,Cercle,Cercle,KRC Genk,57',2,1,2022,5,3851128
2022/08/21,13:30:00,Club Brugge,3,KVK,KVK,Club Brugge,4',1,0,2022,5,3851128
2022/08/21,13:30:00,Club Brugge,3,KVK,KVK,KVK,33',1,1,2022,5,3851128
2022/08/21,13:30:00,Club Brugge,3,KVK,KVK,Club Brugge,45+3',2,1,2022,5,3851128
2022/08/21,13:30:00,Club Brugge,3,KVK,KVK,KVK,89',2,1,2022,5,3851128
2022/08/21,16:00:00,Zulte Waregem,Zulte Waregem,RCSC,RCSC,Zulte Waregem,5',1,0,2022,5,3851128
2022/08/21,16:00:00,Zulte Waregem,Zulte Waregem,RCSC,RCSC,RCSC,36',1,1,2022,5,3851128
2022/08/21,16:00:00,Zulte Waregem,Zulte Waregem,RCSC,RCSC,RCSC,83',1,2,2022,5,3851128
2022/08/21,16:00:00,Zulte Waregem,Zulte Waregem,RCSC,RCSC,RCSC,89',1,3,2022,5,3851128
2022/08/21,18:30:00,Standard Luik,16,OHL,OHL,OHL,35',0,1,2022,5,3851128
2022/08/21,18:30:00,Standard Luik,16,OHL,OHL,OHL,45',0,2,2022,5,3851128
2022/08/21,18:30:00,Standard Luik,16,OHL,OHL,OHL,51',0,2,2022,5,3851128
2022/08/21,18:30:00,Standard Luik,16,OHL,OHL,OHL,75',0,3,2022,5,3851128
2022/08/21,18:30:00,Standard Luik,16,OHL,OHL,Standard Luik,90+1',1,3,2022,5,3851128
2022/08/21,18:30:00,Standard Luik,16,OHL,OHL,Standard Luik,90+1',1,3,2022,5,3851128
2022/08/21,21:00:00,KV Mechelen,25,KVCWes,KVCWes,KVCWes,26',0,1,2022,5,3851128
