seizoen,speeldag,datum,tijd,id_match,thuisploeg_stamnummer,thuisploeg,uitploeg_stamnummer,uitploeg,doelpunten_thuisploeg,doelpunten_uitploeg
2020,1,2020/08/08,16:30:00,3413839,3,Club Brugge,29,R Charleroi SC,0,1
2020,1,2020/08/08,19:00:00,3413840,1,R Antwerp FC,216,Royal Excel Moeskroen (-2022),1,1
2020,1,2020/08/08,19:00:00,3413841,16,Standard Luik,12,Cercle Brugge,1,0
2020,1,2020/08/09,13:30:00,3413842,322,Sint-Truidense VV,7,KAA Gent,2,1
2020,1,2020/08/09,16:00:00,3413843,2159,SV Zulte Waregem,290,KRC Genk,1,2
2020,1,2020/08/09,18:15:00,3413844,25,KV Mechelen,35,RSC Anderlecht,2,2
2020,1,2020/08/09,20:45:00,3413845,19,KV Kortrijk,1669,KVRS Waasland - SK Beveren,1,3
2020,1,2020/08/10,19:00:00,3413846,2495,Oud-Heverlee Leuven,1792,KAS Eupen,1,1
2020,1,2020/08/10,19:00:00,3413847,31,KV Oostende,13,Beerschot V.A.,1,2
2019,1,2019/07/26,20:30:00,3216663,290,KRC Genk,19,KV Kortrijk,2,1
2019,1,2019/07/27,18:00:00,3216664,12,Cercle Brugge,16,Standard Luik,0,2
2019,1,2019/07/27,20:00:00,3216665,322,Sint-Truidense VV,216,Royal Excel Moeskroen (-2022),0,1
2019,1,2019/07/27,20:00:00,3216666,2159,SV Zulte Waregem,25,KV Mechelen,0,2
2019,1,2019/07/27,20:30:00,3216667,1669,KVRS Waasland - SK Beveren,3,Club Brugge,1,3
2019,1,2019/07/28,14:30:00,3216668,35,RSC Anderlecht,31,KV Oostende,1,2
2019,1,2019/07/28,18:00:00,3216669,29,R Charleroi SC,7,KAA Gent,1,1
2019,1,2019/07/28,20:00:00,3216670,1792,KAS Eupen,1,R Antwerp FC,1,4
2018,1,2018/07/27,20:30:00,3059297,16,Standard Luik,7,KAA Gent,3,2
2018,1,2018/07/28,18:00:00,3059298,19,KV Kortrijk,35,RSC Anderlecht,1,4
2018,1,2018/07/28,20:00:00,3059299,2159,SV Zulte Waregem,1669,KVRS Waasland - SK Beveren,2,2
2018,1,2018/07/28,20:00:00,3059300,322,Sint-Truidense VV,12,Cercle Brugge,0,0
2018,1,2018/07/28,20:30:00,3059301,31,KV Oostende,216,Royal Excel Moeskroen (-2022),2,1
2018,1,2018/07/29,14:30:00,3059302,3,Club Brugge,1792,KAS Eupen,5,2
2018,1,2018/07/29,18:00:00,3059303,29,R Charleroi SC,1,R Antwerp FC,0,1
2018,1,2018/07/29,20:00:00,3059304,201,KSC Lokeren (- 2020),290,KRC Genk,0,4
2017,1,2017/07/28,20:30:00,2864876,1,R Antwerp FC,35,RSC Anderlecht,0,0
2017,1,2017/07/29,18:00:00,2864877,201,KSC Lokeren (- 2020),3,Club Brugge,0,4
2017,1,2017/07/29,20:00:00,2864878,290,KRC Genk,1669,KVRS Waasland - SK Beveren,3,3
2017,1,2017/07/29,20:00:00,2864879,1792,KAS Eupen,2159,SV Zulte Waregem,0,5
2017,1,2017/07/29,20:30:00,2864880,29,R Charleroi SC,19,KV Kortrijk,1,0
2017,1,2017/07/30,14:30:00,2864881,25,KV Mechelen,16,Standard Luik,1,1
2017,1,2017/07/30,18:00:00,2864882,322,Sint-Truidense VV,7,KAA Gent,3,2
2017,1,2017/07/30,20:00:00,2864883,31,KV Oostende,216,Royal Excel Moeskroen (-2022),0,1
2016,1,2016/07/29,20:30:00,2705347,25,KV Mechelen,3,Club Brugge,0,2
2016,1,2016/07/30,18:00:00,2705348,216,Royal Excel Moeskroen (-2022),35,RSC Anderlecht,1,2
2016,1,2016/07/30,20:00:00,2705349,322,Sint-Truidense VV,201,KSC Lokeren (- 2020),1,0
2016,1,2016/07/30,20:00:00,2705350,2159,SV Zulte Waregem,1792,KAS Eupen,3,0
2016,1,2016/07/30,20:30:00,2705351,29,R Charleroi SC,1669,KVRS Waasland - SK Beveren,1,0
2016,1,2016/07/31,14:30:00,2705352,867,KVC Westerlo,16,Standard Luik,2,2
2016,1,2016/07/31,18:00:00,2705353,290,KRC Genk,31,KV Oostende,2,1
2016,1,2016/07/31,20:00:00,2705354,19,KV Kortrijk,7,KAA Gent,1,1
2015,1,2015/07/24,20:30:00,2587022,322,Sint-Truidense VV,3,Club Brugge,2,1
2015,1,2015/07/25,18:00:00,2587023,19,KV Kortrijk,16,Standard Luik,2,1
2015,1,2015/07/25,20:00:00,2587024,290,KRC Genk,2495,Oud-Heverlee Leuven,3,1
2015,1,2015/07/25,20:00:00,2587025,31,KV Oostende,25,KV Mechelen,3,1
2015,1,2015/07/25,20:00:00,2587026,2159,SV Zulte Waregem,201,KSC Lokeren (- 2020),3,1
2015,1,2015/07/26,14:30:00,2587027,867,KVC Westerlo,7,KAA Gent,1,1
2015,1,2015/07/26,18:00:00,2587028,35,RSC Anderlecht,1669,KVRS Waasland - SK Beveren,3,2
2015,1,2015/07/26,20:00:00,2587029,29,R Charleroi SC,5,Royal Moeskroen-Péruwelz,2,1
