seizoen,speeldag,datum,tijd,id_match,thuisploeg_stamnummer,thuisploeg,uitploeg_stamnummer,uitploeg,doelpunten_thuisploeg,doelpunten_uitploeg
2023,4,2023/08/19,20:45:00,4098774,25,KV Mechelen,50,Union Saint-Gilloise,4,0
2023,4,2023/08/20,13:30:00,4098775,35,RSC Anderlecht,867,KVC Westerlo,2,1
2023,4,2023/08/20,16:00:00,4098773,290,KRC Genk,29,R Charleroi SC,0,0
2023,4,2023/08/20,16:00:00,4098776,7,KAA Gent,322,Sint-Truidense VV,2,2
2023,4,2023/08/20,18:30:00,4098777,3,Club Brugge,4146,RWD Molenbeek,7,1
2023,4,2023/08/20,19:15:00,4098778,19,KV Kortrijk,1792,KAS Eupen,1,3
2023,5,2023/08/26,16:00:00,4098792,867,KVC Westerlo,25,KV Mechelen,2,3
2023,5,2023/08/26,18:15:00,4098789,1792,KAS Eupen,2495,Oud-Heverlee Leuven,3,1
2023,5,2023/08/26,20:45:00,4098790,19,KV Kortrijk,16,Standard Luik,1,1
2023,5,2023/08/27,16:00:00,4098788,322,Sint-Truidense VV,12,Cercle Brugge,0,2
2023,5,2023/08/27,18:30:00,4098793,35,RSC Anderlecht,29,R Charleroi SC,2,1
2023,5,2023/09/27,20:45:00,4098787,1,R Antwerp FC,7,KAA Gent,0,0
2023,5,2023/09/28,18:30:00,4098794,4146,RWD Molenbeek,50,Union Saint-Gilloise,2,3
2023,5,2023/09/28,20:45:00,4098791,3,Club Brugge,290,KRC Genk,1,1
2023,6,2023/09/01,20:45:00,4098779,2495,Oud-Heverlee Leuven,19,KV Kortrijk,3,0
2023,6,2023/09/02,16:00:00,4098780,12,Cercle Brugge,867,KVC Westerlo,2,1
2023,6,2023/09/02,18:15:00,4098781,25,KV Mechelen,1792,KAS Eupen,1,0
2023,6,2023/09/02,20:45:00,4098782,16,Standard Luik,4146,RWD Molenbeek,1,1
2023,6,2023/09/03,13:30:00,4098783,7,KAA Gent,3,Club Brugge,2,1
2023,6,2023/09/03,16:00:00,4098784,50,Union Saint-Gilloise,1,R Antwerp FC,2,2
2023,6,2023/09/03,18:30:00,4098785,290,KRC Genk,35,RSC Anderlecht,1,1
2023,6,2023/09/03,19:15:00,4098786,29,R Charleroi SC,322,Sint-Truidense VV,1,1
2023,7,2023/09/15,20:45:00,4098955,867,KVC Westerlo,1,R Antwerp FC,0,3
2023,7,2023/09/16,16:00:00,4098956,4146,RWD Molenbeek,12,Cercle Brugge,2,1
2023,7,2023/09/16,18:15:00,4098957,50,Union Saint-Gilloise,290,KRC Genk,0,2
2023,7,2023/09/16,20:45:00,4098958,3,Club Brugge,29,R Charleroi SC,4,2
2023,7,2023/09/17,13:30:00,4098959,1792,KAS Eupen,16,Standard Luik,1,3
2023,7,2023/09/17,16:00:00,4098960,19,KV Kortrijk,35,RSC Anderlecht,2,2
2023,7,2023/09/17,18:30:00,4098961,2495,Oud-Heverlee Leuven,7,KAA Gent,1,1
2023,7,2023/09/17,19:15:00,4098962,322,Sint-Truidense VV,25,KV Mechelen,2,0
2023,8,2023/09/22,20:45:00,4098972,16,Standard Luik,867,KVC Westerlo,0,0
2023,8,2023/09/23,16:00:00,4098978,29,R Charleroi SC,19,KV Kortrijk,1,0
2023,8,2023/09/23,18:15:00,4098977,25,KV Mechelen,2495,Oud-Heverlee Leuven,1,2
2023,8,2023/09/23,20:45:00,4098975,1,R Antwerp FC,4146,RWD Molenbeek,0,0
2023,8,2023/09/24,13:30:00,4098973,290,KRC Genk,322,Sint-Truidense VV,3,3
2023,8,2023/09/24,16:00:00,4098976,12,Cercle Brugge,50,Union Saint-Gilloise,0,2
2023,8,2023/09/24,18:30:00,4098971,35,RSC Anderlecht,3,Club Brugge,1,1
2023,8,2023/09/24,19:15:00,4098974,7,KAA Gent,1792,KAS Eupen,2,1
2023,9,2023/09/29,20:45:00,4098886,19,KV Kortrijk,12,Cercle Brugge,2,1
2023,9,2023/09/30,16:00:00,4098890,1792,KAS Eupen,35,RSC Anderlecht,1,3
2023,9,2023/09/30,18:15:00,4098885,2495,Oud-Heverlee Leuven,16,Standard Luik,1,2
2023,9,2023/09/30,20:45:00,4098889,25,KV Mechelen,1,R Antwerp FC,0,0
2023,9,2023/10/01,13:30:00,4098888,50,Union Saint-Gilloise,29,R Charleroi SC,3,1
2023,9,2023/10/01,16:00:00,4098884,290,KRC Genk,867,KVC Westerlo,3,3
2023,9,2023/10/01,18:30:00,4098883,3,Club Brugge,322,Sint-Truidense VV,1,1
2023,9,2023/10/01,19:15:00,4098887,4146,RWD Molenbeek,7,KAA Gent,1,1
2023,10,2023/10/06,20:45:00,4098922,29,R Charleroi SC,4146,RWD Molenbeek,2,1
2023,10,2023/10/07,16:00:00,4098919,12,Cercle Brugge,2495,Oud-Heverlee Leuven,3,2
2023,10,2023/10/07,18:15:00,4098921,867,KVC Westerlo,19,KV Kortrijk,1,0
2023,10,2023/10/07,20:45:00,4098915,35,RSC Anderlecht,25,KV Mechelen,3,1
2023,10,2023/10/08,13:30:00,4098916,16,Standard Luik,3,Club Brugge,2,1
2023,10,2023/10/08,16:00:00,4098918,1,R Antwerp FC,1792,KAS Eupen,4,1
2023,10,2023/10/08,18:30:00,4098917,7,KAA Gent,290,KRC Genk,1,1
2023,10,2023/10/08,19:15:00,4098920,322,Sint-Truidense VV,50,Union Saint-Gilloise,0,4
2023,11,2023/10/20,20:45:00,4098897,50,Union Saint-Gilloise,1792,KAS Eupen,4,1
2023,11,2023/10/21,16:00:00,4098894,19,KV Kortrijk,3,Club Brugge,1,0
2023,11,2023/10/21,18:15:00,4098895,4146,RWD Molenbeek,867,KVC Westerlo,1,1
2023,11,2023/10/21,20:45:00,4098898,29,R Charleroi SC,1,R Antwerp FC,3,2
2023,11,2023/10/22,13:30:00,4098892,290,KRC Genk,25,KV Mechelen,4,0
2023,11,2023/10/22,16:00:00,4098896,12,Cercle Brugge,7,KAA Gent,2,0
2023,11,2023/10/22,18:30:00,4098891,16,Standard Luik,35,RSC Anderlecht,3,2
2023,11,2023/10/22,19:15:00,4098893,2495,Oud-Heverlee Leuven,322,Sint-Truidense VV,4,0
2023,12,2023/10/27,20:45:00,4098944,322,Sint-Truidense VV,4146,RWD Molenbeek,2,1
2023,12,2023/10/28,16:00:00,4098943,25,KV Mechelen,12,Cercle Brugge,0,2
2023,12,2023/10/28,18:15:00,4098946,1792,KAS Eupen,29,R Charleroi SC,2,0
2023,12,2023/10/28,20:45:00,4098940,35,RSC Anderlecht,2495,Oud-Heverlee Leuven,5,1
2023,12,2023/10/29,13:30:00,4098939,3,Club Brugge,1,R Antwerp FC,2,1
2023,12,2023/10/29,16:00:00,4098945,867,KVC Westerlo,50,Union Saint-Gilloise,1,3
2023,12,2023/10/29,18:30:00,4098941,7,KAA Gent,16,Standard Luik,3,1
2023,12,2023/10/29,19:15:00,4098942,19,KV Kortrijk,290,KRC Genk,0,3
2023,13,2023/11/03,20:45:00,4098873,322,Sint-Truidense VV,1792,KAS Eupen,1,1
2023,13,2023/11/04,16:00:00,4098870,4146,RWD Molenbeek,19,KV Kortrijk,1,1
2023,13,2023/11/04,18:15:00,4098869,2495,Oud-Heverlee Leuven,867,KVC Westerlo,0,2
2023,13,2023/11/04,20:45:00,4098868,1,R Antwerp FC,290,KRC Genk,3,2
2023,13,2023/11/05,13:30:00,4098871,12,Cercle Brugge,35,RSC Anderlecht,0,3
2023,13,2023/11/05,16:00:00,4098867,16,Standard Luik,25,KV Mechelen,1,1
2023,13,2023/11/05,18:30:00,4098872,50,Union Saint-Gilloise,3,Club Brugge,2,1
2023,13,2023/11/05,19:15:00,4098874,29,R Charleroi SC,7,KAA Gent,1,3
2023,14,2023/11/10,20:45:00,4098825,867,KVC Westerlo,322,Sint-Truidense VV,3,3
2023,14,2023/11/11,16:00:00,4098822,1,R Antwerp FC,16,Standard Luik,6,0
2023,14,2023/11/11,18:15:00,4098826,1792,KAS Eupen,4146,RWD Molenbeek,1,3
2023,14,2023/11/11,20:45:00,4098824,25,KV Mechelen,29,R Charleroi SC,1,0
2023,14,2023/11/12,13:30:00,4098819,3,Club Brugge,12,Cercle Brugge,0,0
2023,14,2023/11/12,16:00:00,4098820,290,KRC Genk,2495,Oud-Heverlee Leuven,3,1
2023,14,2023/11/12,18:30:00,4098821,7,KAA Gent,35,RSC Anderlecht,1,1
2023,14,2023/11/12,19:15:00,4098823,50,Union Saint-Gilloise,19,KV Kortrijk,3,0
2023,15,2023/11/24,20:45:00,4098881,322,Sint-Truidense VV,1,R Antwerp FC,1,1
2023,15,2023/11/25,16:00:00,4098880,12,Cercle Brugge,1792,KAS Eupen,2,0
2023,15,2023/11/25,18:15:00,4098882,29,R Charleroi SC,867,KVC Westerlo,3,2
2023,15,2023/11/25,20:45:00,4098876,16,Standard Luik,290,KRC Genk,1,0
2023,15,2023/11/26,13:30:00,4098877,7,KAA Gent,50,Union Saint-Gilloise,1,1
2023,15,2023/11/26,16:00:00,4098878,2495,Oud-Heverlee Leuven,3,Club Brugge,0,1
2023,15,2023/11/26,18:30:00,4098875,35,RSC Anderlecht,4146,RWD Molenbeek,2,1
2023,15,2023/11/26,19:15:00,4098879,19,KV Kortrijk,25,KV Mechelen,0,3
2023,16,2023/12/01,20:45:00,4098937,867,KVC Westerlo,35,RSC Anderlecht,1,3
2023,16,2023/12/02,16:00:00,4098934,4146,RWD Molenbeek,29,R Charleroi SC,0,0
2023,16,2023/12/02,18:15:00,4098938,1792,KAS Eupen,19,KV Kortrijk,1,1
2023,16,2023/12/02,20:45:00,4098933,1,R Antwerp FC,2495,Oud-Heverlee Leuven,1,0
2023,16,2023/12/03,13:30:00,4098932,290,KRC Genk,7,KAA Gent,2,2
2023,16,2023/12/03,16:00:00,4098936,25,KV Mechelen,322,Sint-Truidense VV,0,2
2023,16,2023/12/03,18:30:00,4098931,3,Club Brugge,16,Standard Luik,2,0
2023,16,2023/12/03,19:15:00,4098935,50,Union Saint-Gilloise,12,Cercle Brugge,2,1
2023,17,2023/12/08,20:45:00,4098949,19,KV Kortrijk,867,KVC Westerlo,1,2
2023,17,2023/12/09,16:00:00,4098950,12,Cercle Brugge,1,R Antwerp FC,1,3
2023,17,2023/12/09,18:15:00,4098952,322,Sint-Truidense VV,2495,Oud-Heverlee Leuven,1,1
2023,17,2023/12/09,20:45:00,4098948,7,KAA Gent,4146,RWD Molenbeek,4,0
2023,17,2023/12/10,13:30:00,4098951,25,KV Mechelen,3,Club Brugge,0,0
2023,17,2023/12/10,16:00:00,4098954,1792,KAS Eupen,290,KRC Genk,1,3
2023,17,2023/12/10,18:30:00,4098947,35,RSC Anderlecht,16,Standard Luik,2,2
2023,17,2023/12/10,19:15:00,4098953,29,R Charleroi SC,50,Union Saint-Gilloise,1,3
2023,18,2023/12/15,20:45:00,4098914,867,KVC Westerlo,1792,KAS Eupen,2,0
2023,18,2023/12/16,16:00:00,4098911,2495,Oud-Heverlee Leuven,12,Cercle Brugge,1,2
2023,18,2023/12/16,18:15:00,4098912,4146,RWD Molenbeek,322,Sint-Truidense VV,3,0
2023,18,2023/12/16,20:45:00,4098908,16,Standard Luik,29,R Charleroi SC,0,0
2023,18,2023/12/17,13:30:00,4098907,3,Club Brugge,7,KAA Gent,2,0
2023,18,2023/12/17,16:00:00,4098913,50,Union Saint-Gilloise,25,KV Mechelen,1,0
2023,18,2023/12/17,18:30:00,4098910,1,R Antwerp FC,35,RSC Anderlecht,1,1
2023,18,2023/12/17,19:15:00,4098909,290,KRC Genk,19,KV Kortrijk,4,0
2023,19,2023/12/20,18:30:00,4098815,12,Cercle Brugge,19,KV Kortrijk,3,0
2023,19,2023/12/20,20:45:00,4098816,25,KV Mechelen,16,Standard Luik,3,0
2023,19,2023/12/21,20:45:00,4098812,7,KAA Gent,2495,Oud-Heverlee Leuven,4,0
2023,19,2023/12/22,20:45:00,4098814,4146,RWD Molenbeek,3,Club Brugge,1,6
2023,19,2023/12/23,16:00:00,4098818,1792,KAS Eupen,50,Union Saint-Gilloise,1,2
2023,19,2023/12/23,18:15:00,4098813,1,R Antwerp FC,867,KVC Westerlo,2,2
2023,19,2023/12/23,18:15:00,4098817,322,Sint-Truidense VV,29,R Charleroi SC,1,0
2023,19,2023/12/23,20:45:00,4098811,35,RSC Anderlecht,290,KRC Genk,2,1
2023,20,2023/12/26,13:30:00,4098902,290,KRC Genk,1,R Antwerp FC,3,0
2023,20,2023/12/26,16:00:00,4098903,2495,Oud-Heverlee Leuven,1792,KAS Eupen,3,0
2023,20,2023/12/26,16:00:00,4098904,19,KV Kortrijk,7,KAA Gent,0,2
2023,20,2023/12/26,18:30:00,4098905,867,KVC Westerlo,4146,RWD Molenbeek,3,0
2023,20,2023/12/26,20:45:00,4098899,3,Club Brugge,50,Union Saint-Gilloise,1,1
2023,20,2023/12/27,18:30:00,4098901,16,Standard Luik,322,Sint-Truidense VV,1,1
2023,20,2023/12/27,20:45:00,4098900,35,RSC Anderlecht,12,Cercle Brugge,2,0
2023,20,2023/12/27,20:45:00,4098906,29,R Charleroi SC,25,KV Mechelen,3,1
2023,21,2024/01/19,20:45:00,4098966,7,KAA Gent,25,KV Mechelen,1,2
2023,21,2024/01/20,16:00:00,4098965,290,KRC Genk,12,Cercle Brugge,1,1
2023,21,2024/01/20,18:15:00,4098964,16,Standard Luik,19,KV Kortrijk,0,1
2023,21,2024/01/20,20:45:00,4098963,3,Club Brugge,867,KVC Westerlo,3,0
2023,21,2024/01/21,13:30:00,4098967,1,R Antwerp FC,29,R Charleroi SC,4,1
2023,21,2024/01/21,16:00:00,4098970,50,Union Saint-Gilloise,322,Sint-Truidense VV,2,1
2023,21,2024/01/21,18:30:00,4098968,2495,Oud-Heverlee Leuven,35,RSC Anderlecht,1,1
2023,21,2024/01/21,19:15:00,4098969,4146,RWD Molenbeek,1792,KAS Eupen,0,1
2023,22,2024/01/26,20:45:00,4098830,12,Cercle Brugge,16,Standard Luik,1,1
2023,22,2024/01/27,16:00:00,4098829,19,KV Kortrijk,2495,Oud-Heverlee Leuven,0,0
2023,22,2024/01/27,20:45:00,4098828,7,KAA Gent,867,KVC Westerlo,2,2
2023,22,2024/01/27,20:45:00,4098833,29,R Charleroi SC,3,Club Brugge,1,4
2023,22,2024/01/28,13:30:00,4098832,322,Sint-Truidense VV,290,KRC Genk,1,1
2023,22,2024/01/28,16:00:00,4098834,1792,KAS Eupen,1,R Antwerp FC,1,0
2023,22,2024/01/28,18:30:00,4098827,35,RSC Anderlecht,50,Union Saint-Gilloise,2,2
2023,22,2024/01/28,19:15:00,4098831,25,KV Mechelen,4146,RWD Molenbeek,3,1
2023,23,2024/01/30,20:30:00,4098851,3,Club Brugge,19,KV Kortrijk,3,3
2023,23,2024/01/30,20:30:00,4098857,867,KVC Westerlo,12,Cercle Brugge,4,2
2023,23,2024/01/31,18:45:00,4098853,2495,Oud-Heverlee Leuven,290,KRC Genk,2,1
2023,23,2024/01/31,18:45:00,4098858,29,R Charleroi SC,1792,KAS Eupen,1,0
2023,23,2024/01/31,21:00:00,4098852,16,Standard Luik,1,R Antwerp FC,0,1
2023,23,2024/01/31,21:00:00,4098854,50,Union Saint-Gilloise,4146,RWD Molenbeek,3,2
2023,23,2024/02/01,20:30:00,4098855,25,KV Mechelen,35,RSC Anderlecht,2,2
2023,23,2024/02/01,20:30:00,4098856,322,Sint-Truidense VV,7,KAA Gent,4,1
2023,24,2024/02/03,16:00:00,4098927,4146,RWD Molenbeek,16,Standard Luik,2,2
2023,24,2024/02/03,18:15:00,4098926,19,KV Kortrijk,29,R Charleroi SC,1,0
2023,24,2024/02/03,18:15:00,4098929,867,KVC Westerlo,2495,Oud-Heverlee Leuven,0,3
2023,24,2024/02/03,20:45:00,4098924,290,KRC Genk,50,Union Saint-Gilloise,0,1
2023,24,2024/02/04,13:30:00,4098925,1,R Antwerp FC,3,Club Brugge,2,1
2023,24,2024/02/04,16:00:00,4098930,1792,KAS Eupen,25,KV Mechelen,0,1
2023,24,2024/02/04,18:30:00,4098923,35,RSC Anderlecht,7,KAA Gent,1,0
2023,24,2024/02/04,19:15:00,4098928,12,Cercle Brugge,322,Sint-Truidense VV,4,1
2023,25,2024/02/09,20:45:00,4098993,322,Sint-Truidense VV,19,KV Kortrijk,1,0
2023,25,2024/02/10,16:00:00,4098988,16,Standard Luik,2495,Oud-Heverlee Leuven,1,0
2023,25,2024/02/10,18:15:00,4098991,50,Union Saint-Gilloise,867,KVC Westerlo,2,2
2023,25,2024/02/10,20:45:00,4098987,3,Club Brugge,1792,KAS Eupen,4,0
2023,25,2024/02/11,13:30:00,4098990,4146,RWD Molenbeek,1,R Antwerp FC,0,4
2023,25,2024/02/11,16:00:00,4098992,25,KV Mechelen,290,KRC Genk,1,1
2023,25,2024/02/11,18:30:00,4098994,29,R Charleroi SC,35,RSC Anderlecht,1,3
2023,25,2024/02/11,19:15:00,4098989,7,KAA Gent,12,Cercle Brugge,1,2
2023,26,2024/02/16,20:45:00,4098865,867,KVC Westerlo,16,Standard Luik,2,1
2023,26,2024/02/17,16:00:00,4098860,290,KRC Genk,4146,RWD Molenbeek,3,1
2023,26,2024/02/17,18:15:00,4098862,2495,Oud-Heverlee Leuven,29,R Charleroi SC,0,0
2023,26,2024/02/17,20:45:00,4098861,1,R Antwerp FC,25,KV Mechelen,0,1
2023,26,2024/02/18,13:30:00,4098864,12,Cercle Brugge,3,Club Brugge,1,1
2023,26,2024/02/18,16:00:00,4098863,19,KV Kortrijk,50,Union Saint-Gilloise,1,3
2023,26,2024/02/18,18:30:00,4098859,35,RSC Anderlecht,322,Sint-Truidense VV,4,1
2023,26,2024/02/18,19:15:00,4098866,1792,KAS Eupen,7,KAA Gent,0,2
2023,27,2024/02/23,20:45:00,4098985,29,R Charleroi SC,290,KRC Genk,0,1
2023,27,2024/02/24,16:00:00,4098981,4146,RWD Molenbeek,2495,Oud-Heverlee Leuven,1,1
2023,27,2024/02/24,18:15:00,4098984,322,Sint-Truidense VV,867,KVC Westerlo,1,0
2023,27,2024/02/24,20:45:00,4098983,25,KV Mechelen,19,KV Kortrijk,3,0
2023,27,2024/02/25,13:30:00,4098979,3,Club Brugge,35,RSC Anderlecht,1,2
2023,27,2024/02/25,16:00:00,4098980,7,KAA Gent,1,R Antwerp FC,2,2
2023,27,2024/02/25,18:30:00,4098982,50,Union Saint-Gilloise,16,Standard Luik,2,1
2023,27,2024/02/25,19:15:00,4098986,1792,KAS Eupen,12,Cercle Brugge,0,2
2023,28,2024/03/01,20:45:00,4098810,867,KVC Westerlo,29,R Charleroi SC,0,1
2023,28,2024/03/02,16:00:00,4098809,12,Cercle Brugge,25,KV Mechelen,2,3
2023,28,2024/03/02,18:15:00,4098807,2495,Oud-Heverlee Leuven,50,Union Saint-Gilloise,0,2
2023,28,2024/03/02,20:45:00,4098804,16,Standard Luik,7,KAA Gent,4,2
2023,28,2024/03/03,13:30:00,4098805,290,KRC Genk,3,Club Brugge,0,3
2023,28,2024/03/03,16:00:00,4098806,1,R Antwerp FC,322,Sint-Truidense VV,3,0
2023,28,2024/03/03,18:30:00,4098803,35,RSC Anderlecht,1792,KAS Eupen,1,0
2023,28,2024/03/03,19:15:00,4098808,19,KV Kortrijk,4146,RWD Molenbeek,3,2
2023,29,2024/03/08,20:45:00,4098840,25,KV Mechelen,867,KVC Westerlo,3,1
2023,29,2024/03/09,16:00:00,4098837,19,KV Kortrijk,1,R Antwerp FC,0,1
2023,29,2024/03/09,18:15:00,4098841,29,R Charleroi SC,12,Cercle Brugge,0,0
2023,29,2024/03/09,20:45:00,4098838,4146,RWD Molenbeek,35,RSC Anderlecht,0,3
2023,29,2024/03/10,13:30:00,4098836,290,KRC Genk,16,Standard Luik,1,0
2023,29,2024/03/10,16:00:00,4098835,3,Club Brugge,2495,Oud-Heverlee Leuven,3,1
2023,29,2024/03/10,18:30:00,4098839,50,Union Saint-Gilloise,7,KAA Gent,1,1
2023,29,2024/03/10,19:15:00,4098842,1792,KAS Eupen,322,Sint-Truidense VV,1,0
2023,30,2024/03/16,18:15:00,4098844,16,Standard Luik,1792,KAS Eupen,,
2023,30,2024/03/16,20:45:00,4098843,35,RSC Anderlecht,19,KV Kortrijk,,
2023,30,2024/03/17,13:30:00,4098849,322,Sint-Truidense VV,3,Club Brugge,,
2023,30,2024/03/17,16:00:00,4098846,1,R Antwerp FC,50,Union Saint-Gilloise,,
2023,30,2024/03/17,18:30:00,4098845,7,KAA Gent,29,R Charleroi SC,,
2023,30,2024/03/17,18:30:00,4098847,2495,Oud-Heverlee Leuven,25,KV Mechelen,,
2023,30,2024/03/17,18:30:00,4098848,12,Cercle Brugge,4146,RWD Molenbeek,,
2023,30,2024/03/17,18:30:00,4098850,867,KVC Westerlo,290,KRC Genk,,
2022,1,2022/07/22,20:45:00,3848868,16,Standard Luik,7,KAA Gent,2,2
2022,1,2022/07/23,16:00:00,3848869,29,R Charleroi SC,1792,KAS Eupen,3,1
2022,1,2022/07/23,18:15:00,3848870,19,KV Kortrijk,2495,Oud-Heverlee Leuven,0,2
2022,1,2022/07/23,18:15:00,3848871,2159,SV Zulte Waregem,167,RFC Seraing,2,0
2022,1,2022/07/23,20:45:00,3848872,322,Sint-Truidense VV,50,Union Saint-Gilloise,1,1
2022,1,2022/07/24,13:30:00,3848873,3,Club Brugge,290,KRC Genk,3,2
2022,1,2022/07/24,16:00:00,3848874,25,KV Mechelen,1,R Antwerp FC,0,2
2022,1,2022/07/24,18:30:00,3848875,35,RSC Anderlecht,31,KV Oostende,2,0
2022,1,2022/07/24,21:00:00,3848876,867,KVC Westerlo,12,Cercle Brugge,2,0
2022,2,2022/07/29,20:45:00,3851083,50,Union Saint-Gilloise,29,R Charleroi SC,1,0
2022,2,2022/07/30,16:00:00,3851084,12,Cercle Brugge,35,RSC Anderlecht,1,0
2022,2,2022/07/30,18:15:00,3851085,31,KV Oostende,25,KV Mechelen,2,1
2022,2,2022/07/30,18:15:00,3851086,2495,Oud-Heverlee Leuven,867,KVC Westerlo,2,0
2022,2,2022/07/30,20:45:00,3851087,7,KAA Gent,322,Sint-Truidense VV,1,1
2022,2,2022/07/31,13:30:00,3851088,290,KRC Genk,16,Standard Luik,3,1
2022,2,2022/07/31,16:00:00,3851089,1792,KAS Eupen,3,Club Brugge,2,1
2022,2,2022/07/31,18:30:00,3851090,167,RFC Seraing,19,KV Kortrijk,0,1
2022,2,2022/07/31,21:00:00,3851091,1,R Antwerp FC,2159,SV Zulte Waregem,1,0
2022,3,2022/08/05,20:45:00,3851065,3,Club Brugge,2159,SV Zulte Waregem,1,1
2022,3,2022/08/06,16:00:00,3851066,290,KRC Genk,1792,KAS Eupen,4,2
2022,3,2022/08/06,18:15:00,3851067,19,KV Kortrijk,322,Sint-Truidense VV,0,0
2022,3,2022/08/06,18:15:00,3851068,29,R Charleroi SC,31,KV Oostende,1,3
2022,3,2022/08/06,20:45:00,3851069,25,KV Mechelen,50,Union Saint-Gilloise,3,0
2022,3,2022/08/07,13:30:00,3851070,16,Standard Luik,12,Cercle Brugge,2,0
2022,3,2022/08/07,16:00:00,3851071,7,KAA Gent,867,KVC Westerlo,2,1
2022,3,2022/08/07,18:30:00,3851072,35,RSC Anderlecht,167,RFC Seraing,3,1
2022,3,2022/08/07,21:00:00,3851073,1,R Antwerp FC,2495,Oud-Heverlee Leuven,4,2
2022,4,2022/08/12,20:45:00,3851074,31,KV Oostende,7,KAA Gent,1,3
2022,4,2022/08/13,16:00:00,3851075,867,KVC Westerlo,16,Standard Luik,4,2
2022,4,2022/08/13,18:15:00,3851076,12,Cercle Brugge,25,KV Mechelen,0,0
2022,4,2022/08/13,18:15:00,3851077,167,RFC Seraing,29,R Charleroi SC,0,1
2022,4,2022/08/13,20:45:00,3851078,50,Union Saint-Gilloise,19,KV Kortrijk,2,1
2022,4,2022/08/14,13:30:00,3851079,322,Sint-Truidense VV,35,RSC Anderlecht,0,3
2022,4,2022/08/14,16:00:00,3851080,1792,KAS Eupen,1,R Antwerp FC,0,1
2022,4,2022/08/14,18:30:00,3851081,2495,Oud-Heverlee Leuven,3,Club Brugge,0,3
2022,4,2022/08/14,21:00:00,3851082,2159,SV Zulte Waregem,290,KRC Genk,1,4
2022,5,2022/08/19,20:45:00,3851128,1792,KAS Eupen,167,RFC Seraing,1,3
2022,5,2022/08/20,16:00:00,3851129,31,KV Oostende,322,Sint-Truidense VV,0,1
2022,5,2022/08/20,18:15:00,3851130,290,KRC Genk,12,Cercle Brugge,2,1
2022,5,2022/08/21,13:30:00,3851132,3,Club Brugge,19,KV Kortrijk,2,1
2022,5,2022/08/21,16:00:00,3851133,2159,SV Zulte Waregem,29,R Charleroi SC,1,3
2022,5,2022/08/21,18:30:00,3851134,16,Standard Luik,2495,Oud-Heverlee Leuven,1,3
2022,5,2022/08/21,21:00:00,3851135,25,KV Mechelen,867,KVC Westerlo,5,4
2022,5,2022/08/31,20:30:00,3851131,1,R Antwerp FC,50,Union Saint-Gilloise,4,2
2022,5,2022/09/01,20:30:00,3851136,35,RSC Anderlecht,7,KAA Gent,0,1
