date,time,home_team,result_home_team,result_away_team,away_team,season,day,match_id
29 okt. 2023,18:30,KAA Gent,3,1,Standard Luik,2023,12,4098944
29 okt. 2023,19:15,KV Kortrijk,0,3,KRC Genk,2023,12,4098944
3 nov. 2023,20:45,Sint-Truidense VV,1,1,KAS Eupen,2023,13,4098873
4 nov. 2023,16:00,RWD Molenbeek,1,1,KV Kortrijk,2023,13,4098873
4 nov. 2023,18:15,Oud-Heverlee Leuven,0,2,KVC Westerlo,2023,13,4098873
4 nov. 2023,20:45,R Antwerp FC,3,2,KRC Genk,2023,13,4098873
5 nov. 2023,13:30,Cercle Brugge,0,3,RSC Anderlecht,2023,13,4098873
5 nov. 2023,16:00,Standard Luik,1,1,KV Mechelen,2023,13,4098873
5 nov. 2023,18:30,Union Saint-Gilloise,2,1,Club Brugge,2023,13,4098873
5 nov. 2023,19:15,R Charleroi SC,1,3,KAA Gent,2023,13,4098873
10 nov. 2023,20:45,KVC Westerlo,3,3,Sint-Truidense VV,2023,14,4098825
11 nov. 2023,16:00,R Antwerp FC,6,0,Standard Luik,2023,14,4098825
11 nov. 2023,18:15,KAS Eupen,1,3,RWD Molenbeek,2023,14,4098825
11 nov. 2023,20:45,KV Mechelen,1,0,R Charleroi SC,2023,14,4098825
12 nov. 2023,13:30,Club Brugge,0,0,Cercle Brugge,2023,14,4098825
12 nov. 2023,16:00,KRC Genk,3,1,Oud-Heverlee Leuven,2023,14,4098825
12 nov. 2023,18:30,KAA Gent,1,1,RSC Anderlecht,2023,14,4098825
12 nov. 2023,19:15,Union Saint-Gilloise,3,0,KV Kortrijk,2023,14,4098825
24 nov. 2023,20:45,Sint-Truidense VV,1,1,R Antwerp FC,2023,15,4098881
25 nov. 2023,16:00,Cercle Brugge,2,0,KAS Eupen,2023,15,4098881
25 nov. 2023,18:15,R Charleroi SC,3,2,KVC Westerlo,2023,15,4098881
25 nov. 2023,20:45,Standard Luik,1,0,KRC Genk,2023,15,4098881
26 nov. 2023,13:30,KAA Gent,1,1,Union Saint-Gilloise,2023,15,4098881
26 nov. 2023,16:00,Oud-Heverlee Leuven,0,1,Club Brugge,2023,15,4098881
26 nov. 2023,18:30,RSC Anderlecht,2,1,RWD Molenbeek,2023,15,4098881
26 nov. 2023,19:15,KV Kortrijk,0,3,KV Mechelen,2023,15,4098881
1 dec. 2023,20:45,KVC Westerlo,1,3,RSC Anderlecht,2023,16,4098937
2 dec. 2023,16:00,RWD Molenbeek,0,0,R Charleroi SC,2023,16,4098937
2 dec. 2023,18:15,KAS Eupen,1,1,KV Kortrijk,2023,16,4098937
2 dec. 2023,20:45,R Antwerp FC,1,0,Oud-Heverlee Leuven,2023,16,4098937
3 dec. 2023,13:30,KRC Genk,2,2,KAA Gent,2023,16,4098937
3 dec. 2023,16:00,KV Mechelen,0,2,Sint-Truidense VV,2023,16,4098937
3 dec. 2023,18:30,Club Brugge,2,0,Standard Luik,2023,16,4098937
3 dec. 2023,19:15,Union Saint-Gilloise,2,1,Cercle Brugge,2023,16,4098937
8 dec. 2023,20:45,KV Kortrijk,1,2,KVC Westerlo,2023,17,4098949
9 dec. 2023,16:00,Cercle Brugge,1,3,R Antwerp FC,2023,17,4098949
9 dec. 2023,18:15,Sint-Truidense VV,1,1,Oud-Heverlee Leuven,2023,17,4098949
9 dec. 2023,20:45,KAA Gent,4,0,RWD Molenbeek,2023,17,4098949
10 dec. 2023,13:30,KV Mechelen,0,0,Club Brugge,2023,17,4098949
10 dec. 2023,16:00,KAS Eupen,1,3,KRC Genk,2023,17,4098949
10 dec. 2023,18:30,RSC Anderlecht,2,2,Standard Luik,2023,17,4098949
10 dec. 2023,19:15,R Charleroi SC,1,3,Union Saint-Gilloise,2023,17,4098949
15 dec. 2023,20:45,KVC Westerlo,2,0,KAS Eupen,2023,18,4098914
16 dec. 2023,16:00,Oud-Heverlee Leuven,1,2,Cercle Brugge,2023,18,4098914
16 dec. 2023,18:15,RWD Molenbeek,3,0,Sint-Truidense VV,2023,18,4098914
16 dec. 2023,20:45,Standard Luik,0,0,R Charleroi SC,2023,18,4098914
17 dec. 2023,13:30,Club Brugge,2,0,KAA Gent,2023,18,4098914
17 dec. 2023,16:00,Union Saint-Gilloise,1,0,KV Mechelen,2023,18,4098914
17 dec. 2023,18:30,R Antwerp FC,1,1,RSC Anderlecht,2023,18,4098914
17 dec. 2023,19:15,KRC Genk,4,0,KV Kortrijk,2023,18,4098914
20 dec. 2023,18:30,Cercle Brugge,3,0,KV Kortrijk,2023,19,4098815
20 dec. 2023,20:45,KV Mechelen,3,0,Standard Luik,2023,19,4098815
21 dec. 2023,20:45,KAA Gent,4,0,Oud-Heverlee Leuven,2023,19,4098815
22 dec. 2023,20:45,RWD Molenbeek,1,6,Club Brugge,2023,19,4098815
23 dec. 2023,16:00,KAS Eupen,1,2,Union Saint-Gilloise,2023,19,4098815
23 dec. 2023,18:15,R Antwerp FC,2,2,KVC Westerlo,2023,19,4098815
23 dec. 2023,20:45,RSC Anderlecht,2,1,KRC Genk,2023,19,4098815
26 dec. 2023,13:30,KRC Genk,3,0,R Antwerp FC,2023,20,4098902
26 dec. 2023,16:00,Oud-Heverlee Leuven,3,0,KAS Eupen,2023,20,4098902
26 dec. 2023,18:30,KVC Westerlo,3,0,RWD Molenbeek,2023,20,4098902
26 dec. 2023,20:45,Club Brugge,1,1,Union Saint-Gilloise,2023,20,4098902
27 dec. 2023,18:30,Standard Luik,1,1,Sint-Truidense VV,2023,20,4098902
27 dec. 2023,20:45,RSC Anderlecht,2,0,Cercle Brugge,2023,20,4098902
19 jan. 2024,20:45,KAA Gent,1,2,KV Mechelen,2023,21,4098966
20 jan. 2024,16:00,KRC Genk,1,1,Cercle Brugge,2023,21,4098966
20 jan. 2024,18:15,Standard Luik,0,1,KV Kortrijk,2023,21,4098966
20 jan. 2024,20:45,Club Brugge,3,0,KVC Westerlo,2023,21,4098966
21 jan. 2024,13:30,R Antwerp FC,4,1,R Charleroi SC,2023,21,4098966
21 jan. 2024,16:00,Union Saint-Gilloise,2,1,Sint-Truidense VV,2023,21,4098966
21 jan. 2024,18:30,Oud-Heverlee Leuven,1,1,RSC Anderlecht,2023,21,4098966
21 jan. 2024,19:15,RWD Molenbeek,0,1,KAS Eupen,2023,21,4098966
26 jan. 2024,20:45,Cercle Brugge,1,1,Standard Luik,2023,22,4098830
27 jan. 2024,16:00,KV Kortrijk,0,0,Oud-Heverlee Leuven,2023,22,4098830
27 jan. 2024,20:45,KAA Gent,2,2,KVC Westerlo,2023,22,4098830
28 jan. 2024,13:30,Sint-Truidense VV,1,1,KRC Genk,2023,22,4098830
28 jan. 2024,16:00,KAS Eupen,1,0,R Antwerp FC,2023,22,4098830
28 jan. 2024,18:30,RSC Anderlecht,2,2,Union Saint-Gilloise,2023,22,4098830
28 jan. 2024,19:15,KV Mechelen,3,1,RWD Molenbeek,2023,22,4098830
30 jan. 2024,20:30,Club Brugge,3,3,KV Kortrijk,2023,23,4098851
31 jan. 2024,18:45,Oud-Heverlee Leuven,2,1,KRC Genk,2023,23,4098851
31 jan. 2024,21:00,Standard Luik,0,1,R Antwerp FC,2023,23,4098851
1 feb. 2024,20:30,KV Mechelen,2,2,RSC Anderlecht,2023,23,4098851
3 feb. 2024,16:00,RWD Molenbeek,2,2,Standard Luik,2023,24,4098927
3 feb. 2024,18:15,KV Kortrijk,1,0,R Charleroi SC,2023,24,4098927
3 feb. 2024,20:45,KRC Genk,0,1,Union Saint-Gilloise,2023,24,4098927
4 feb. 2024,13:30,R Antwerp FC,2,1,Club Brugge,2023,24,4098927
4 feb. 2024,16:00,KAS Eupen,0,1,KV Mechelen,2023,24,4098927
4 feb. 2024,18:30,RSC Anderlecht,1,0,KAA Gent,2023,24,4098927
4 feb. 2024,19:15,Cercle Brugge,4,1,Sint-Truidense VV,2023,24,4098927
9 feb. 2024,20:45,Sint-Truidense VV,1,0,KV Kortrijk,2023,25,4098993
10 feb. 2024,16:00,Standard Luik,1,0,Oud-Heverlee Leuven,2023,25,4098993
10 feb. 2024,18:15,Union Saint-Gilloise,2,2,KVC Westerlo,2023,25,4098993
10 feb. 2024,20:45,Club Brugge,4,0,KAS Eupen,2023,25,4098993
11 feb. 2024,13:30,RWD Molenbeek,0,4,R Antwerp FC,2023,25,4098993
11 feb. 2024,16:00,KV Mechelen,1,1,KRC Genk,2023,25,4098993
11 feb. 2024,18:30,R Charleroi SC,1,3,RSC Anderlecht,2023,25,4098993
11 feb. 2024,19:15,KAA Gent,1,2,Cercle Brugge,2023,25,4098993
16 feb. 2024,20:45,KVC Westerlo,2,1,Standard Luik,2023,26,4098865
17 feb. 2024,16:00,KRC Genk,3,1,RWD Molenbeek,2023,26,4098865
17 feb. 2024,18:15,Oud-Heverlee Leuven,0,0,R Charleroi SC,2023,26,4098865
17 feb. 2024,20:45,R Antwerp FC,0,1,KV Mechelen,2023,26,4098865
18 feb. 2024,13:30,Cercle Brugge,1,1,Club Brugge,2023,26,4098865
18 feb. 2024,16:00,KV Kortrijk,1,3,Union Saint-Gilloise,2023,26,4098865
18 feb. 2024,18:30,RSC Anderlecht,4,1,Sint-Truidense VV,2023,26,4098865
18 feb. 2024,19:15,KAS Eupen,0,2,KAA Gent,2023,26,4098865
23 feb. 2024,20:45,R Charleroi SC,,,KRC Genk,2023,27,4098985
24 feb. 2024,16:00,RWD Molenbeek,,,Oud-Heverlee Leuven,2023,27,4098985
24 feb. 2024,18:15,Sint-Truidense VV,,,KVC Westerlo,2023,27,4098985
24 feb. 2024,20:45,KV Mechelen,,,KV Kortrijk,2023,27,4098985
25 feb. 2024,13:30,Club Brugge,,,RSC Anderlecht,2023,27,4098985
25 feb. 2024,16:00,KAA Gent,,,R Antwerp FC,2023,27,4098985
25 feb. 2024,18:30,Union Saint-Gilloise,,,Standard Luik,2023,27,4098985
25 feb. 2024,19:15,KAS Eupen,,,Cercle Brugge,2023,27,4098985
1 mrt. 2024,20:45,KVC Westerlo,,,R Charleroi SC,2023,28,4098810
2 mrt. 2024,16:00,Cercle Brugge,,,KV Mechelen,2023,28,4098810
2 mrt. 2024,18:15,Oud-Heverlee Leuven,,,Union Saint-Gilloise,2023,28,4098810
2 mrt. 2024,20:45,Standard Luik,,,KAA Gent,2023,28,4098810
3 mrt. 2024,13:30,KRC Genk,,,Club Brugge,2023,28,4098810
3 mrt. 2024,16:00,R Antwerp FC,,,Sint-Truidense VV,2023,28,4098810
3 mrt. 2024,18:30,RSC Anderlecht,,,KAS Eupen,2023,28,4098810
3 mrt. 2024,19:15,KV Kortrijk,,,RWD Molenbeek,2023,28,4098810
8 mrt. 2024,20:45,KV Mechelen,,,KVC Westerlo,2023,29,4098840
9 mrt. 2024,16:00,KV Kortrijk,,,R Antwerp FC,2023,29,4098840
9 mrt. 2024,18:15,R Charleroi SC,,,Cercle Brugge,2023,29,4098840
9 mrt. 2024,20:45,RWD Molenbeek,,,RSC Anderlecht,2023,29,4098840
10 mrt. 2024,13:30,KRC Genk,,,Standard Luik,2023,29,4098840
10 mrt. 2024,16:00,Club Brugge,,,Oud-Heverlee Leuven,2023,29,4098840
10 mrt. 2024,18:30,Union Saint-Gilloise,,,KAA Gent,2023,29,4098840
10 mrt. 2024,19:15,KAS Eupen,,,Sint-Truidense VV,2023,29,4098840
17 mrt. 2024,18:30,RSC Anderlecht,,,KV Kortrijk,2023,30,4098843
