date,time,home_team,home_team_number,result_home_team,result_away_team,away_team,away_team_number,season,day,match_id
2008/08/30,20:00:00,Cercle Brugge,12,2,1,RAEC Mons (- 2015),44,2008,3,910848
2008/08/30,20:00:00,FCV Dender EH,1611,1,2,Excelsior Mouscron (- 2009),200,2008,3,910850
2008/08/30,20:00:00,KV Mechelen,25,0,2,SV Zulte Waregem,2159,2008,3,910851
2008/08/30,20:00:00,KVC Westerlo,867,1,0,Germinal Beerschot Antwerpen,13,2008,3,910853
2008/08/31,18:00:00,KSV Roeselare (- 2020),134,1,1,Standard Luik,16,2008,3,913426
2008/08/31,20:30:00,KAA Gent,7,2,0,R Charleroi SC,29,2008,3,910849
2008/09/13,18:00:00,RAEC Mons (- 2015),44,1,2,RSC Anderlecht,35,2008,4,910855
2008/09/13,20:00:00,Club Brugge,3,1,1,FCV Dender EH,1611,2008,4,910854
2008/09/13,20:00:00,KSC Lokeren (- 2020),201,1,1,KVC Westerlo,867,2008,4,910858
2008/09/13,20:00:00,KV Mechelen,25,0,0,AFC Tubize,2247,2008,4,910859
2008/09/13,20:00:00,Excelsior Mouscron (- 2009),200,4,2,KAA Gent,7,2008,4,910860
2008/09/13,20:00:00,Germinal Beerschot Antwerpen,13,3,0,KSV Roeselare (- 2020),134,2008,4,910861
2008/09/13,20:00:00,Standard Luik,16,2,0,KV Kortrijk,19,2008,4,913427
2008/09/14,18:00:00,R Charleroi SC,29,3,2,Cercle Brugge,12,2008,4,910857
2008/09/14,20:30:00,SV Zulte Waregem,2159,1,3,KRC Genk,290,2008,4,910856
2008/09/19,20:30:00,RSC Anderlecht,35,2,0,R Charleroi SC,29,2008,5,910862
2008/09/20,20:00:00,Cercle Brugge,12,1,0,Germinal Beerschot Antwerpen,13,2008,5,910864
2008/09/20,20:00:00,KAA Gent,7,1,2,KV Mechelen,25,2008,5,910865
2008/09/20,20:00:00,FCV Dender EH,1611,2,0,SV Zulte Waregem,2159,2008,5,910866
2008/09/20,20:00:00,KSV Roeselare (- 2020),134,0,1,KSC Lokeren (- 2020),201,2008,5,910867
2008/09/20,20:00:00,KV Kortrijk,19,1,0,RAEC Mons (- 2015),44,2008,5,910868
2008/09/20,20:00:00,KVC Westerlo,867,0,0,Excelsior Mouscron (- 2009),200,2008,5,910869
2008/09/21,18:00:00,AFC Tubize,2247,0,1,Standard Luik,16,2008,5,913428
2008/09/21,20:30:00,KRC Genk,290,0,1,Club Brugge,3,2008,5,910863
2008/09/26,20:30:00,Standard Luik,16,2,1,RSC Anderlecht,35,2008,6,913429
2008/09/27,20:00:00,Club Brugge,3,2,0,KVC Westerlo,867,2008,6,910870
2008/09/27,20:00:00,RAEC Mons (- 2015),44,2,0,KSV Roeselare (- 2020),134,2008,6,910871
2008/09/27,20:00:00,SV Zulte Waregem,2159,1,0,AFC Tubize,2247,2008,6,910872
2008/09/27,20:00:00,R Charleroi SC,29,1,2,KV Kortrijk,19,2008,6,910873
2008/09/27,20:00:00,KSC Lokeren (- 2020),201,1,1,Cercle Brugge,12,2008,6,910874
2008/09/28,18:00:00,Excelsior Mouscron (- 2009),200,1,2,KRC Genk,290,2008,6,910876
2008/09/28,20:30:00,Germinal Beerschot Antwerpen,13,2,2,KAA Gent,7,2008,6,910877
2008/09/29,20:30:00,KV Mechelen,25,4,1,FCV Dender EH,1611,2008,6,910875
2008/10/03,20:30:00,RSC Anderlecht,35,2,1,Excelsior Mouscron (- 2009),200,2008,7,910878
2008/10/04,20:00:00,KRC Genk,290,2,1,KV Mechelen,25,2008,7,910879
2008/10/04,20:00:00,RAEC Mons (- 2015),44,1,1,R Charleroi SC,29,2008,7,910880
2008/10/04,20:00:00,KAA Gent,7,1,1,KSC Lokeren (- 2020),201,2008,7,910881
2008/10/04,20:00:00,KV Kortrijk,19,0,0,Germinal Beerschot Antwerpen,13,2008,7,910883
2008/10/04,20:00:00,AFC Tubize,2247,2,1,FCV Dender EH,1611,2008,7,910884
2008/10/04,20:00:00,KVC Westerlo,867,3,2,SV Zulte Waregem,2159,2008,7,910885
2008/10/05,18:00:00,KSV Roeselare (- 2020),134,0,1,Club Brugge,3,2008,7,910882
2008/10/05,20:30:00,Cercle Brugge,12,4,1,Standard Luik,16,2008,7,913430
2008/10/18,18:00:00,FCV Dender EH,1611,2,4,KRC Genk,290,2008,8,910889
2008/10/18,20:00:00,KSC Lokeren (- 2020),201,2,0,KV Kortrijk,19,2008,8,910888
2008/10/18,20:00:00,KV Mechelen,25,1,3,KVC Westerlo,867,2008,8,910890
2008/10/18,20:00:00,Excelsior Mouscron (- 2009),200,2,0,KSV Roeselare (- 2020),134,2008,8,910891
2008/10/18,20:00:00,AFC Tubize,2247,0,1,KAA Gent,7,2008,8,910892
2008/10/18,20:00:00,Germinal Beerschot Antwerpen,13,1,2,R Charleroi SC,29,2008,8,910893
2008/10/18,20:00:00,Standard Luik,16,2,1,RAEC Mons (- 2015),44,2008,8,913431
2008/10/19,18:00:00,Club Brugge,3,3,1,Cercle Brugge,12,2008,8,910886
2008/10/19,20:30:00,SV Zulte Waregem,2159,4,0,RSC Anderlecht,35,2008,8,910887
2008/10/24,20:30:00,KV Kortrijk,19,2,2,Excelsior Mouscron (- 2009),200,2008,9,910900
2008/10/25,20:00:00,R Charleroi SC,29,1,1,KSC Lokeren (- 2020),201,2008,9,910896
2008/10/25,20:00:00,Cercle Brugge,12,1,2,FCV Dender EH,1611,2008,9,910897
2008/10/25,20:00:00,KSV Roeselare (- 2020),134,0,3,SV Zulte Waregem,2159,2008,9,910899
2008/10/25,20:00:00,KVC Westerlo,867,4,1,AFC Tubize,2247,2008,9,910901
2008/10/25,20:00:00,RSC Anderlecht,35,7,1,KV Mechelen,25,2008,9,910894
2008/10/25,20:00:00,RAEC Mons (- 2015),44,0,0,Germinal Beerschot Antwerpen,13,2008,9,910895
2008/10/26,19:00:00,KAA Gent,7,3,0,Club Brugge,3,2008,9,910898
2008/10/26,20:30:00,KRC Genk,290,0,0,Standard Luik,16,2008,9,913432
2008/10/31,20:30:00,Standard Luik,16,1,2,R Charleroi SC,29,2008,10,913433
2008/11/01,21:00:00,Club Brugge,3,4,1,KV Kortrijk,19,2008,10,910902
2008/11/01,21:00:00,KSC Lokeren (- 2020),201,0,0,RAEC Mons (- 2015),44,2008,10,910904
2008/11/01,21:00:00,FCV Dender EH,1611,2,2,KVC Westerlo,867,2008,10,910905
2008/11/01,21:00:00,KV Mechelen,25,1,2,KSV Roeselare (- 2020),134,2008,10,910906
2008/11/01,21:00:00,Excelsior Mouscron (- 2009),200,0,1,Cercle Brugge,12,2008,10,910907
2008/11/01,21:00:00,AFC Tubize,2247,1,3,KRC Genk,290,2008,10,910908
2008/11/02,19:00:00,SV Zulte Waregem,2159,0,2,KAA Gent,7,2008,10,910903
2008/11/02,21:30:00,Germinal Beerschot Antwerpen,13,1,3,RSC Anderlecht,35,2008,10,910909
2008/11/07,21:30:00,Cercle Brugge,12,2,0,SV Zulte Waregem,2159,2008,11,910913
2008/11/08,21:00:00,RSC Anderlecht,35,2,3,KSC Lokeren (- 2020),201,2008,11,910910
2008/11/08,21:00:00,RAEC Mons (- 2015),44,0,0,Excelsior Mouscron (- 2009),200,2008,11,910911
2008/11/08,21:00:00,KAA Gent,7,1,1,FCV Dender EH,1611,2008,11,910914
2008/11/08,21:00:00,KSV Roeselare (- 2020),134,1,2,AFC Tubize,2247,2008,11,910915
2008/11/08,21:00:00,KV Kortrijk,19,0,0,KV Mechelen,25,2008,11,910916
2008/11/08,21:00:00,KVC Westerlo,867,1,0,KRC Genk,290,2008,11,910917
2008/11/09,19:00:00,R Charleroi SC,29,2,2,Club Brugge,3,2008,11,910912
2008/11/09,20:30:00,Germinal Beerschot Antwerpen,13,1,3,Standard Luik,16,2008,11,913434
2008/11/14,21:30:00,KVC Westerlo,867,3,2,KAA Gent,7,2008,12,910925
2008/11/15,21:00:00,KRC Genk,290,1,1,KSV Roeselare (- 2020),134,2008,12,910919
2008/11/15,21:00:00,SV Zulte Waregem,2159,2,2,Germinal Beerschot Antwerpen,13,2008,12,910920
2008/11/15,21:00:00,FCV Dender EH,1611,1,0,KV Kortrijk,19,2008,12,910921
2008/11/15,21:00:00,KV Mechelen,25,0,0,RAEC Mons (- 2015),44,2008,12,910922
2008/11/15,21:00:00,Excelsior Mouscron (- 2009),200,2,1,R Charleroi SC,29,2008,12,910923
2008/11/15,21:00:00,AFC Tubize,2247,3,0,Cercle Brugge,12,2008,12,910924
2008/11/16,14:00:00,Club Brugge,3,1,1,RSC Anderlecht,35,2008,12,910918
2008/11/16,18:00:00,KSC Lokeren (- 2020),201,1,1,Standard Luik,16,2008,12,913435
2008/11/22,18:00:00,RAEC Mons (- 2015),44,1,2,Club Brugge,3,2008,13,910927
2008/11/22,20:00:00,RSC Anderlecht,35,2,0,KVC Westerlo,867,2008,13,910926
2008/11/22,20:00:00,R Charleroi SC,29,3,2,AFC Tubize,2247,2008,13,910928
2008/11/22,20:00:00,Cercle Brugge,12,2,1,KV Mechelen,25,2008,13,910929
2008/11/22,20:00:00,KSV Roeselare (- 2020),134,2,2,FCV Dender EH,1611,2008,13,910931
2008/11/22,20:00:00,Germinal Beerschot Antwerpen,13,0,2,KSC Lokeren (- 2020),201,2008,13,910933
2008/11/22,20:00:00,Standard Luik,16,3,1,Excelsior Mouscron (- 2009),200,2008,13,913436
2008/11/23,20:30:00,KAA Gent,7,2,3,KRC Genk,290,2008,13,910930
2008/12/16,20:30:00,KV Kortrijk,19,1,0,SV Zulte Waregem,2159,2008,13,910932
2008/11/28,20:30:00,FCV Dender EH,1611,0,2,RSC Anderlecht,35,2008,14,910938
2008/11/29,20:00:00,KRC Genk,290,3,2,Cercle Brugge,12,2008,14,910935
2008/11/29,20:00:00,SV Zulte Waregem,2159,4,2,R Charleroi SC,29,2008,14,910936
2008/11/29,20:00:00,KAA Gent,7,4,0,KSV Roeselare (- 2020),134,2008,14,910937
2008/11/29,20:00:00,Excelsior Mouscron (- 2009),200,2,0,KSC Lokeren (- 2020),201,2008,14,910939
2008/11/29,20:00:00,AFC Tubize,2247,3,3,KV Kortrijk,19,2008,14,910940
2008/11/29,20:00:00,KVC Westerlo,867,2,1,RAEC Mons (- 2015),44,2008,14,910941
2008/11/30,18:00:00,KV Mechelen,25,0,0,Standard Luik,16,2008,14,913437
2008/11/30,20:30:00,Club Brugge,3,3,0,Germinal Beerschot Antwerpen,13,2008,14,910934
2008/12/05,20:30:00,Cercle Brugge,12,3,1,KAA Gent,7,2008,15,910945
2008/12/06,20:00:00,RSC Anderlecht,35,5,1,AFC Tubize,2247,2008,15,910942
2008/12/06,20:00:00,RAEC Mons (- 2015),44,5,2,FCV Dender EH,1611,2008,15,910943
2008/12/06,20:00:00,R Charleroi SC,29,1,2,KV Mechelen,25,2008,15,910944
2008/12/06,20:00:00,KSV Roeselare (- 2020),134,1,0,KVC Westerlo,867,2008,15,910947
2008/12/06,20:00:00,Germinal Beerschot Antwerpen,13,3,0,Excelsior Mouscron (- 2009),200,2008,15,910949
2008/12/06,20:00:00,Standard Luik,16,1,2,SV Zulte Waregem,2159,2008,15,913438
2008/12/07,18:00:00,KV Kortrijk,19,3,1,KRC Genk,290,2008,15,910948
2008/12/07,20:30:00,KSC Lokeren (- 2020),201,2,0,Club Brugge,3,2008,15,910946
2008/12/12,20:30:00,KV Mechelen,25,2,1,Germinal Beerschot Antwerpen,13,2008,16,910954
2008/12/13,20:00:00,KRC Genk,290,1,0,R Charleroi SC,29,2008,16,910950
2008/12/13,20:00:00,SV Zulte Waregem,2159,2,1,Excelsior Mouscron (- 2009),200,2008,16,910951
2008/12/13,20:00:00,KAA Gent,7,1,1,KV Kortrijk,19,2008,16,910952
2008/12/13,20:00:00,FCV Dender EH,1611,1,1,KSC Lokeren (- 2020),201,2008,16,910953
2008/12/13,20:00:00,AFC Tubize,2247,2,1,RAEC Mons (- 2015),44,2008,16,910956
2008/12/13,20:00:00,KVC Westerlo,867,1,2,Cercle Brugge,12,2008,16,910957
2008/12/14,13:00:00,Club Brugge,3,1,4,Standard Luik,16,2008,16,913439
2008/12/14,18:00:00,KSV Roeselare (- 2020),134,0,3,RSC Anderlecht,35,2008,16,910955
2008/12/19,20:30:00,RSC Anderlecht,35,2,0,KRC Genk,290,2008,17,910958
2008/12/20,20:00:00,RAEC Mons (- 2015),44,2,2,SV Zulte Waregem,2159,2008,17,910959
2008/12/20,20:00:00,R Charleroi SC,29,2,0,FCV Dender EH,1611,2008,17,910960
2008/12/20,20:00:00,Cercle Brugge,12,4,3,KSV Roeselare (- 2020),134,2008,17,910961
2008/12/20,20:00:00,KSC Lokeren (- 2020),201,2,2,KV Mechelen,25,2008,17,910962
2008/12/20,20:00:00,Excelsior Mouscron (- 2009),200,5,1,Club Brugge,3,2008,17,910963
2008/12/20,20:00:00,Germinal Beerschot Antwerpen,13,2,0,AFC Tubize,2247,2008,17,910965
2008/12/21,18:00:00,KV Kortrijk,19,0,0,KVC Westerlo,867,2008,17,910964
2008/12/21,20:30:00,Standard Luik,16,2,1,KAA Gent,7,2008,17,913440
2009/01/16,20:30:00,RSC Anderlecht,35,1,2,Cercle Brugge,12,2008,18,910968
2009/01/17,20:00:00,KSC Lokeren (- 2020),201,2,1,SV Zulte Waregem,2159,2008,18,910967
2009/01/17,20:00:00,RAEC Mons (- 2015),44,1,2,KAA Gent,7,2008,18,910969
2009/01/17,20:00:00,Club Brugge,3,3,0,KV Mechelen,25,2008,18,910970
2009/01/17,20:00:00,KV Kortrijk,19,2,1,KSV Roeselare (- 2020),134,2008,18,910971
2009/01/17,20:00:00,Excelsior Mouscron (- 2009),200,1,1,AFC Tubize,2247,2008,18,910972
2009/01/17,20:00:00,Standard Luik,16,3,2,FCV Dender EH,1611,2008,18,913441
2009/01/18,18:00:00,R Charleroi SC,29,1,2,KVC Westerlo,867,2008,18,910973
2009/01/18,20:30:00,Germinal Beerschot Antwerpen,13,4,1,KRC Genk,290,2008,18,910966
2009/01/24,20:00:00,KRC Genk,290,2,0,RAEC Mons (- 2015),44,2008,19,910976
2009/01/24,20:00:00,KSV Roeselare (- 2020),134,3,1,R Charleroi SC,29,2008,19,910977
2009/01/24,20:00:00,AFC Tubize,2247,2,1,KSC Lokeren (- 2020),201,2008,19,910978
2009/01/24,20:00:00,KV Mechelen,25,2,2,Excelsior Mouscron (- 2009),200,2008,19,910979
2009/01/24,20:00:00,Cercle Brugge,12,0,1,KV Kortrijk,19,2008,19,910980
2009/01/24,20:00:00,FCV Dender EH,1611,0,1,Germinal Beerschot Antwerpen,13,2008,19,910981
2009/01/25,18:00:00,SV Zulte Waregem,2159,3,1,Club Brugge,3,2008,19,910974
2009/01/25,20:30:00,KVC Westerlo,867,0,1,Standard Luik,16,2008,19,913442
2009/02/18,20:30:00,KAA Gent,7,1,2,RSC Anderlecht,35,2008,19,910975
2009/01/31,18:00:00,Germinal Beerschot Antwerpen,13,2,1,KVC Westerlo,867,2008,20,910989
2009/01/31,20:00:00,KV Kortrijk,19,1,3,RSC Anderlecht,35,2008,20,910982
2009/01/31,20:00:00,RAEC Mons (- 2015),44,1,1,Cercle Brugge,12,2008,20,910984
2009/01/31,20:00:00,Excelsior Mouscron (- 2009),200,0,2,FCV Dender EH,1611,2008,20,910986
2009/01/31,20:00:00,SV Zulte Waregem,2159,1,1,KV Mechelen,25,2008,20,910987
2009/01/31,20:00:00,Club Brugge,3,3,1,AFC Tubize,2247,2008,20,910988
2009/01/31,20:00:00,Standard Luik,16,3,0,KSV Roeselare (- 2020),134,2008,20,913443
2009/02/01,18:00:00,R Charleroi SC,29,2,5,KAA Gent,7,2008,20,910985
2009/02/01,20:30:00,KSC Lokeren (- 2020),201,1,2,KRC Genk,290,2008,20,910983
2009/02/06,20:30:00,KV Kortrijk,19,0,2,Standard Luik,16,2008,21,913444
2009/02/07,20:00:00,FCV Dender EH,1611,0,2,Club Brugge,3,2008,21,910990
2009/02/07,20:00:00,RSC Anderlecht,35,3,2,RAEC Mons (- 2015),44,2008,21,910991
2009/02/07,20:00:00,KRC Genk,290,1,2,SV Zulte Waregem,2159,2008,21,910992
2009/02/07,20:00:00,AFC Tubize,2247,1,5,KV Mechelen,25,2008,21,910995
2009/02/07,20:00:00,KAA Gent,7,2,0,Excelsior Mouscron (- 2009),200,2008,21,910996
2009/02/07,20:00:00,KSV Roeselare (- 2020),134,2,2,Germinal Beerschot Antwerpen,13,2008,21,910997
2009/02/08,18:00:00,KVC Westerlo,867,1,0,KSC Lokeren (- 2020),201,2008,21,910994
2009/02/08,20:30:00,Cercle Brugge,12,2,2,R Charleroi SC,29,2008,21,910993
2009/02/14,18:00:00,Germinal Beerschot Antwerpen,13,1,1,Cercle Brugge,12,2008,22,911000
2009/02/14,20:00:00,KV Mechelen,25,3,3,KAA Gent,7,2008,22,911001
2009/02/14,20:00:00,SV Zulte Waregem,2159,1,0,FCV Dender EH,1611,2008,22,911002
2009/02/14,20:00:00,KSC Lokeren (- 2020),201,2,1,KSV Roeselare (- 2020),134,2008,22,911003
2009/02/14,20:00:00,RAEC Mons (- 2015),44,1,1,KV Kortrijk,19,2008,22,911004
2009/02/14,20:00:00,Excelsior Mouscron (- 2009),200,0,0,KVC Westerlo,867,2008,22,911005
2009/02/14,20:00:00,Standard Luik,16,4,0,AFC Tubize,2247,2008,22,913445
2009/02/15,18:00:00,R Charleroi SC,29,0,1,RSC Anderlecht,35,2008,22,910998
2009/02/15,20:30:00,Club Brugge,3,0,2,KRC Genk,290,2008,22,910999
2009/02/20,20:30:00,KRC Genk,290,1,1,Excelsior Mouscron (- 2009),200,2008,23,911012
2009/02/21,20:00:00,KSV Roeselare (- 2020),134,3,2,RAEC Mons (- 2015),44,2008,23,911007
2009/02/21,20:00:00,AFC Tubize,2247,0,6,SV Zulte Waregem,2159,2008,23,911008
2009/02/21,20:00:00,KV Kortrijk,19,1,1,R Charleroi SC,29,2008,23,911009
2009/02/21,20:00:00,Cercle Brugge,12,0,0,KSC Lokeren (- 2020),201,2008,23,911010
2009/02/21,20:00:00,FCV Dender EH,1611,1,2,KV Mechelen,25,2008,23,911011
2009/02/21,20:00:00,KAA Gent,7,1,3,Germinal Beerschot Antwerpen,13,2008,23,911013
2009/02/22,18:00:00,KVC Westerlo,867,1,1,Club Brugge,3,2008,23,911006
2009/02/22,20:30:00,RSC Anderlecht,35,4,2,Standard Luik,16,2008,23,913446
2009/02/27,20:30:00,KV Mechelen,25,2,1,KRC Genk,290,2008,24,911015
2009/02/28,20:00:00,R Charleroi SC,29,3,0,RAEC Mons (- 2015),44,2008,24,911016
2009/02/28,20:00:00,Club Brugge,3,2,1,KSV Roeselare (- 2020),134,2008,24,911018
2009/02/28,20:00:00,Germinal Beerschot Antwerpen,13,3,0,KV Kortrijk,19,2008,24,911019
2009/02/28,20:00:00,FCV Dender EH,1611,4,0,AFC Tubize,2247,2008,24,911020
2009/02/28,20:00:00,SV Zulte Waregem,2159,1,1,KVC Westerlo,867,2008,24,911021
2009/02/28,20:00:00,Excelsior Mouscron (- 2009),200,1,1,RSC Anderlecht,35,2008,24,911014
2009/03/01,18:00:00,KSC Lokeren (- 2020),201,0,1,KAA Gent,7,2008,24,911017
2009/03/01,20:30:00,Standard Luik,16,4,0,Cercle Brugge,12,2008,24,913447
2009/03/06,20:30:00,RAEC Mons (- 2015),44,0,1,Standard Luik,16,2008,25,913448
2009/03/07,20:00:00,KSV Roeselare (- 2020),134,2,0,Excelsior Mouscron (- 2009),200,2008,25,911027
2009/03/07,20:00:00,KAA Gent,7,2,0,AFC Tubize,2247,2008,25,911028
2009/03/07,20:00:00,R Charleroi SC,29,0,0,Germinal Beerschot Antwerpen,13,2008,25,911029
2009/03/07,20:00:00,RSC Anderlecht,35,2,0,SV Zulte Waregem,2159,2008,25,911023
2009/03/07,20:00:00,KV Kortrijk,19,2,3,KSC Lokeren (- 2020),201,2008,25,911024
2009/03/07,20:00:00,KRC Genk,290,4,3,FCV Dender EH,1611,2008,25,911025
2009/03/08,18:00:00,KVC Westerlo,867,0,1,KV Mechelen,25,2008,25,911026
2009/03/08,20:30:00,Cercle Brugge,12,1,3,Club Brugge,3,2008,25,911022
2009/03/13,20:30:00,KV Mechelen,25,2,1,RSC Anderlecht,35,2008,26,911030
2009/03/14,20:00:00,Germinal Beerschot Antwerpen,13,2,0,RAEC Mons (- 2015),44,2008,26,911031
2009/03/14,20:00:00,KSC Lokeren (- 2020),201,0,0,R Charleroi SC,29,2008,26,911032
2009/03/14,20:00:00,FCV Dender EH,1611,1,0,Cercle Brugge,12,2008,26,911033
2009/03/14,20:00:00,SV Zulte Waregem,2159,0,0,KSV Roeselare (- 2020),134,2008,26,911035
2009/03/14,20:00:00,Excelsior Mouscron (- 2009),200,1,0,KV Kortrijk,19,2008,26,911036
2009/03/14,20:00:00,AFC Tubize,2247,1,2,KVC Westerlo,867,2008,26,911037
2009/03/15,18:00:00,Club Brugge,3,1,4,KAA Gent,7,2008,26,911034
2009/03/15,20:30:00,Standard Luik,16,2,0,KRC Genk,290,2008,26,913449
2009/03/20,20:30:00,KV Kortrijk,19,2,3,Club Brugge,3,2008,27,911038
2009/03/21,20:00:00,RAEC Mons (- 2015),44,0,2,KSC Lokeren (- 2020),201,2008,27,911040
2009/03/21,20:00:00,KVC Westerlo,867,3,1,FCV Dender EH,1611,2008,27,911041
2009/03/21,20:00:00,KSV Roeselare (- 2020),134,1,0,KV Mechelen,25,2008,27,911042
2009/03/21,20:00:00,Cercle Brugge,12,0,1,Excelsior Mouscron (- 2009),200,2008,27,911043
2009/03/21,20:00:00,KRC Genk,290,3,0,AFC Tubize,2247,2008,27,911044
2009/03/21,20:00:00,RSC Anderlecht,35,2,0,Germinal Beerschot Antwerpen,13,2008,27,911045
2009/03/22,18:00:00,KAA Gent,7,1,0,SV Zulte Waregem,2159,2008,27,911039
2009/03/22,20:30:00,R Charleroi SC,29,1,0,Standard Luik,16,2008,27,913450
2009/04/04,18:00:00,SV Zulte Waregem,2159,3,1,Cercle Brugge,12,2008,28,911049
2009/04/04,20:00:00,Excelsior Mouscron (- 2009),200,3,2,RAEC Mons (- 2015),44,2008,28,911047
2009/04/04,20:00:00,Club Brugge,3,2,1,R Charleroi SC,29,2008,28,911048
2009/04/04,20:00:00,FCV Dender EH,1611,1,1,KAA Gent,7,2008,28,911050
2009/04/04,20:00:00,AFC Tubize,2247,0,1,KSV Roeselare (- 2020),134,2008,28,911051
2009/04/04,20:00:00,KV Mechelen,25,1,1,KV Kortrijk,19,2008,28,911052
2009/04/04,20:00:00,KRC Genk,290,1,4,KVC Westerlo,867,2008,28,911053
2009/04/05,18:00:00,Standard Luik,16,3,1,Germinal Beerschot Antwerpen,13,2008,28,913451
2009/04/05,20:30:00,KSC Lokeren (- 2020),201,0,0,RSC Anderlecht,35,2008,28,911046
2009/04/10,20:30:00,KSV Roeselare (- 2020),134,1,0,KRC Genk,290,2008,29,911055
2009/04/11,20:00:00,Germinal Beerschot Antwerpen,13,1,2,SV Zulte Waregem,2159,2008,29,911056
2009/04/11,20:00:00,KV Kortrijk,19,1,2,FCV Dender EH,1611,2008,29,911057
2009/04/11,20:00:00,RAEC Mons (- 2015),44,0,1,KV Mechelen,25,2008,29,911058
2009/04/11,20:00:00,R Charleroi SC,29,1,0,Excelsior Mouscron (- 2009),200,2008,29,911059
2009/04/11,20:00:00,Cercle Brugge,12,4,1,AFC Tubize,2247,2008,29,911060
2009/04/11,20:00:00,Standard Luik,16,1,0,KSC Lokeren (- 2020),201,2008,29,913452
2009/04/12,18:00:00,KAA Gent,7,2,0,KVC Westerlo,867,2008,29,911061
2009/04/12,20:30:00,RSC Anderlecht,35,1,0,Club Brugge,3,2008,29,911054
2009/04/17,20:30:00,KRC Genk,290,2,2,KAA Gent,7,2008,30,911066
2009/04/18,20:00:00,Club Brugge,3,3,2,RAEC Mons (- 2015),44,2008,30,911063
2009/04/18,20:00:00,AFC Tubize,2247,3,1,R Charleroi SC,29,2008,30,911064
2009/04/18,20:00:00,KV Mechelen,25,0,1,Cercle Brugge,12,2008,30,911065
2009/04/18,20:00:00,SV Zulte Waregem,2159,5,1,KV Kortrijk,19,2008,30,911068
2009/04/18,20:00:00,KSC Lokeren (- 2020),201,1,0,Germinal Beerschot Antwerpen,13,2008,30,911069
2009/04/18,20:00:00,Excelsior Mouscron (- 2009),200,0,3,Standard Luik,16,2008,30,913453
2009/04/19,18:00:00,KVC Westerlo,867,0,1,RSC Anderlecht,35,2008,30,911062
2009/04/19,20:30:00,FCV Dender EH,1611,3,1,KSV Roeselare (- 2020),134,2008,30,911067
2009/04/24,20:30:00,Germinal Beerschot Antwerpen,13,2,0,Club Brugge,3,2008,31,911070
2009/04/25,20:00:00,R Charleroi SC,29,1,0,SV Zulte Waregem,2159,2008,31,911072
2009/04/25,20:00:00,RSC Anderlecht,35,4,0,FCV Dender EH,1611,2008,31,911074
2009/04/25,20:00:00,KSC Lokeren (- 2020),201,3,0,Excelsior Mouscron (- 2009),200,2008,31,911075
2009/04/25,20:00:00,KV Kortrijk,19,2,2,AFC Tubize,2247,2008,31,911076
2009/04/25,20:00:00,RAEC Mons (- 2015),44,0,2,KVC Westerlo,867,2008,31,911077
2009/04/25,20:00:00,Standard Luik,16,4,1,KV Mechelen,25,2008,31,913454
2009/04/26,18:00:00,KSV Roeselare (- 2020),134,1,3,KAA Gent,7,2008,31,911073
2009/04/26,20:30:00,Cercle Brugge,12,1,2,KRC Genk,290,2008,31,911071
2009/05/01,20:30:00,Club Brugge,3,2,3,KSC Lokeren (- 2020),201,2008,32,911082
