date,time,home_team,home_team_number,result_home_team,result_away_team,away_team,away_team_number,season,day,match_id
2021/07/25,21:00:00,Sint-Truidense VV,322,2,1,KAA Gent,7,2021,1,3598098
2021/07/27,20:00:00,Beerschot V.A.,13,0,1,Cercle Brugge,12,2021,1,3598099
2021/07/30,20:45:00,KRC Genk,290,3,4,KV Oostende,31,2021,2,3598137
2021/07/31,16:15:00,R Charleroi SC,29,0,0,Sint-Truidense VV,322,2021,2,3598144
2021/07/31,18:30:00,RFC Seraing,167,1,0,KV Mechelen,25,2021,2,3598140
2024/07/31,18:30:00,Cercle Brugge,12,1,1,Oud-Heverlee Leuven,2495,2021,2,3598141
2021/07/31,20:45:00,KAS Eupen,1792,1,1,RSC Anderlecht,35,2021,2,3598145
2021/08/01,13:30:00,Union Saint-Gilloise,50,0,1,Club Brugge,3,2021,2,3598142
2021/08/01,16:00:00,SV Zulte Waregem,2159,1,2,Standard Luik,16,2021,2,3598143
2021/08/01,18:30:00,KAA Gent,7,2,2,Beerschot V.A.,13,2021,2,3598138
2021/08/01,21:00:00,R Antwerp FC,1,0,1,KV Kortrijk,19,2021,2,3598139
2021/08/06,20:45:00,Club Brugge,3,1,1,Cercle Brugge,12,2021,3,3598110
2021/08/07,16:15:00,Beerschot V.A.,13,0,3,Union Saint-Gilloise,50,2021,3,3598117
2021/08/07,18:30:00,KV Mechelen,25,1,3,KAS Eupen,1792,2021,3,3598115
2024/08/07,18:30:00,Sint-Truidense VV,322,1,3,SV Zulte Waregem,2159,2021,3,3598116
2021/08/07,20:45:00,KV Kortrijk,19,1,2,KRC Genk,290,2021,3,3598114
2021/08/08,13:30:00,Standard Luik,16,2,5,R Antwerp FC,1,2021,3,3598112
2021/08/08,16:00:00,Oud-Heverlee Leuven,2495,1,1,R Charleroi SC,29,2021,3,3598113
2021/08/08,18:30:00,RSC Anderlecht,35,3,0,RFC Seraing,167,2021,3,3598111
2021/08/08,21:00:00,KV Oostende,31,1,0,KAA Gent,7,2021,3,3598118
2021/08/13,20:45:00,R Charleroi SC,29,1,1,R Antwerp FC,1,2021,4,3598108
2021/08/14,16:15:00,Union Saint-Gilloise,50,2,0,KV Kortrijk,19,2021,4,3598105
2021/08/14,18:30:00,KAS Eupen,1792,2,1,Sint-Truidense VV,322,2021,4,3598109
2024/08/14,18:30:00,RFC Seraing,167,2,3,KV Oostende,31,2021,4,3598103
2021/08/14,20:45:00,KRC Genk,290,4,0,Oud-Heverlee Leuven,2495,2021,4,3598101
2021/08/15,13:30:00,Beerschot V.A.,13,0,1,Standard Luik,16,2021,4,3598107
2021/08/15,16:00:00,KAA Gent,7,2,0,KV Mechelen,25,2021,4,3598102
2021/08/15,18:30:00,Cercle Brugge,12,1,2,RSC Anderlecht,35,2021,4,3598104
2021/08/15,21:00:00,SV Zulte Waregem,2159,0,4,Club Brugge,3,2021,4,3598106
2021/08/20,20:45:00,Standard Luik,16,1,0,KV Oostende,31,2021,5,3598148
2021/08/21,16:15:00,RFC Seraing,167,2,1,Cercle Brugge,12,2021,5,3598151
2021/08/21,18:30:00,Oud-Heverlee Leuven,2495,1,4,KAS Eupen,1792,2021,5,3598150
2021/08/21,20:45:00,Sint-Truidense VV,322,0,2,KV Kortrijk,19,2021,5,3598154
2021/08/22,16:00:00,SV Zulte Waregem,2159,2,2,R Charleroi SC,29,2021,5,3598152
2021/08/22,18:30:00,Club Brugge,3,3,2,Beerschot V.A.,13,2021,5,3598146
2021/08/22,21:00:00,KV Mechelen,25,3,1,Union Saint-Gilloise,50,2021,5,3598153
2021/09/22,20:45:00,R Antwerp FC,1,4,2,KRC Genk,290,2021,5,3598149
2021/09/23,20:45:00,RSC Anderlecht,35,1,1,KAA Gent,7,2021,5,3598147
2020/08/08,16:30:00,Club Brugge,3,0,1,R Charleroi SC,29,2020,1,3413839
2020/08/08,19:00:00,R Antwerp FC,1,1,1,Royal Excel Moeskroen (-2022),216,2020,1,3413840
2024/08/08,19:00:00,Standard Luik,16,1,0,Cercle Brugge,12,2020,1,3413841
2020/08/09,13:30:00,Sint-Truidense VV,322,2,1,KAA Gent,7,2020,1,3413842
2020/08/09,16:00:00,SV Zulte Waregem,2159,1,2,KRC Genk,290,2020,1,3413843
2020/08/09,18:15:00,KV Mechelen,25,2,2,RSC Anderlecht,35,2020,1,3413844
2020/08/09,20:45:00,KV Kortrijk,19,1,3,KVRS Waasland - SK Beveren,1669,2020,1,3413845
2020/08/10,19:00:00,Oud-Heverlee Leuven,2495,1,1,KAS Eupen,1792,2020,1,3413846
2024/08/10,19:00:00,KV Oostende,31,1,2,Beerschot V.A.,13,2020,1,3413847
2020/08/14,19:00:00,Royal Excel Moeskroen (-2022),216,0,1,KV Mechelen,25,2020,2,3415245
2020/08/15,16:30:00,KRC Genk,290,1,1,Oud-Heverlee Leuven,2495,2020,2,3415246
2020/08/15,19:00:00,KAA Gent,7,1,2,KV Kortrijk,19,2020,2,3415247
2024/08/15,19:00:00,R Charleroi SC,29,1,0,KV Oostende,31,2020,2,3415248
2020/08/16,13:30:00,Cercle Brugge,12,2,1,R Antwerp FC,1,2020,2,3415249
2020/08/16,16:00:00,Beerschot V.A.,13,3,1,SV Zulte Waregem,2159,2020,2,3415250
2024/08/16,16:00:00,KAS Eupen,1792,0,4,Club Brugge,3,2020,2,3415251
2020/08/16,18:15:00,RSC Anderlecht,35,3,1,Sint-Truidense VV,322,2020,2,3415252
2020/08/17,19:00:00,KVRS Waasland - SK Beveren,1669,1,2,Standard Luik,16,2020,2,3415253
2020/08/21,19:00:00,KV Kortrijk,19,0,0,KAS Eupen,1792,2020,3,3415262
2020/08/22,16:15:00,SV Zulte Waregem,2159,4,1,KVRS Waasland - SK Beveren,1669,2020,3,3415260
2020/08/22,18:30:00,KV Mechelen,25,2,3,Cercle Brugge,12,2020,3,3415256
2024/08/22,18:30:00,Oud-Heverlee Leuven,2495,1,3,R Charleroi SC,29,2020,3,3415257
2020/08/22,20:45:00,R Antwerp FC,1,1,0,KAA Gent,7,2020,3,3415254
2020/08/23,13:30:00,Standard Luik,16,0,0,KRC Genk,290,2020,3,3415259
2020/08/23,16:00:00,Club Brugge,3,0,1,Beerschot V.A.,13,2020,3,3415255
2020/08/23,18:15:00,RSC Anderlecht,35,1,1,Royal Excel Moeskroen (-2022),216,2020,3,3415258
2020/08/24,20:45:00,Sint-Truidense VV,322,0,0,KV Oostende,31,2020,3,3415261
2020/08/28,20:45:00,KV Oostende,31,2,2,RSC Anderlecht,35,2020,4,3415267
2020/08/29,16:15:00,KAS Eupen,1792,1,1,Sint-Truidense VV,322,2020,4,3415271
2020/08/29,18:30:00,Cercle Brugge,12,0,1,KV Kortrijk,19,2020,4,3415265
2024/08/29,18:30:00,KVRS Waasland - SK Beveren,1669,1,3,Oud-Heverlee Leuven,2495,2020,4,3415270
2020/08/29,20:45:00,Royal Excel Moeskroen (-2022),216,0,1,SV Zulte Waregem,2159,2020,4,3415268
2020/08/30,13:30:00,KRC Genk,290,1,2,Club Brugge,3,2020,4,3415266
2020/08/30,16:00:00,Beerschot V.A.,13,0,3,Standard Luik,16,2020,4,3415264
2020/08/30,18:15:00,R Charleroi SC,29,2,0,R Antwerp FC,1,2020,4,3415269
2020/08/30,20:45:00,KAA Gent,7,1,0,KV Mechelen,25,2020,4,3415263
2020/09/11,20:45:00,KAS Eupen,1792,2,1,KAA Gent,7,2020,5,3415275
2020/09/12,16:15:00,KV Mechelen,25,0,1,KV Oostende,31,2020,5,3415272
2020/09/12,18:30:00,Oud-Heverlee Leuven,2495,1,0,Standard Luik,16,2020,5,3415277
2020/09/12,20:45:00,Club Brugge,3,4,1,KVRS Waasland - SK Beveren,1669,2020,5,3415274
2020/09/13,13:30:00,RSC Anderlecht,35,2,0,Cercle Brugge,12,2020,5,3415278
2020/09/13,16:00:00,Sint-Truidense VV,322,2,3,R Antwerp FC,1,2020,5,3415279
2020/09/13,18:15:00,SV Zulte Waregem,2159,0,2,R Charleroi SC,29,2020,5,3415280
2020/09/13,20:45:00,KV Kortrijk,19,3,0,Royal Excel Moeskroen (-2022),216,2020,5,3415276
2020/09/14,20:45:00,Beerschot V.A.,13,5,2,KRC Genk,290,2020,5,3415273
2019/07/26,20:30:00,KRC Genk,290,2,1,KV Kortrijk,19,2019,1,3216663
2019/07/27,18:00:00,Cercle Brugge,12,0,2,Standard Luik,16,2019,1,3216664
2019/07/27,20:00:00,Sint-Truidense VV,322,0,1,Royal Excel Moeskroen (-2022),216,2019,1,3216665
2024/07/27,20:00:00,SV Zulte Waregem,2159,0,2,KV Mechelen,25,2019,1,3216666
2019/07/27,20:30:00,KVRS Waasland - SK Beveren,1669,1,3,Club Brugge,3,2019,1,3216667
2019/07/28,14:30:00,RSC Anderlecht,35,1,2,KV Oostende,31,2019,1,3216668
2019/07/28,18:00:00,R Charleroi SC,29,1,1,KAA Gent,7,2019,1,3216669
2019/07/28,20:00:00,KAS Eupen,1792,1,4,R Antwerp FC,1,2019,1,3216670
2019/08/02,20:30:00,Club Brugge,3,6,0,Sint-Truidense VV,322,2019,2,3216680
2019/08/03,18:00:00,Standard Luik,16,4,0,SV Zulte Waregem,2159,2019,2,3216681
2019/08/03,20:00:00,KV Kortrijk,19,1,1,R Charleroi SC,29,2019,2,3216682
2024/08/03,20:00:00,KV Oostende,31,3,1,Cercle Brugge,12,2019,2,3216683
2019/08/03,20:30:00,KV Mechelen,25,3,1,KRC Genk,290,2019,2,3216684
2019/08/04,14:30:00,KAA Gent,7,6,1,KAS Eupen,1792,2019,2,3216685
2019/08/04,18:00:00,Royal Excel Moeskroen (-2022),216,0,0,RSC Anderlecht,35,2019,2,3216686
2019/08/04,20:00:00,R Antwerp FC,1,4,1,KVRS Waasland - SK Beveren,1669,2019,2,3216687
2019/08/09,20:30:00,RSC Anderlecht,35,0,0,KV Mechelen,25,2019,3,3216697
2019/08/10,18:00:00,KV Oostende,31,0,2,Club Brugge,3,2019,3,3216698
2019/08/10,20:00:00,KAS Eupen,1792,1,1,KVRS Waasland - SK Beveren,1669,2019,3,3216699
2024/08/10,20:00:00,Cercle Brugge,12,1,3,KV Kortrijk,19,2019,3,3216700
2019/08/10,20:30:00,KRC Genk,290,0,2,SV Zulte Waregem,2159,2019,3,3216701
2019/08/11,14:30:00,Sint-Truidense VV,322,2,1,Standard Luik,16,2019,3,3216702
2019/08/11,18:00:00,R Charleroi SC,29,2,1,R Antwerp FC,1,2019,3,3216703
2019/08/11,20:00:00,Royal Excel Moeskroen (-2022),216,2,1,KAA Gent,7,2019,3,3216704
2019/08/16,20:30:00,Club Brugge,3,0,0,KAS Eupen,1792,2019,4,3216736
2019/08/17,18:00:00,KV Kortrijk,19,4,2,RSC Anderlecht,35,2019,4,3216737
2019/08/17,20:00:00,KV Mechelen,25,3,1,Cercle Brugge,12,2019,4,3216738
2019/08/17,20:30:00,KVRS Waasland - SK Beveren,1669,0,4,KRC Genk,290,2019,4,3216740
2019/08/18,14:30:00,Standard Luik,16,4,1,Royal Excel Moeskroen (-2022),216,2019,4,3216741
2019/08/18,18:00:00,R Antwerp FC,1,2,0,Sint-Truidense VV,322,2019,4,3216742
2019/08/18,20:00:00,KAA Gent,7,2,0,KV Oostende,31,2019,4,3216743
2019/08/19,20:30:00,SV Zulte Waregem,2159,3,1,R Charleroi SC,29,2019,4,3216739
2019/08/23,20:30:00,KRC Genk,290,1,0,RSC Anderlecht,35,2019,5,3237855
2019/08/24,20:00:00,Cercle Brugge,12,1,0,KVRS Waasland - SK Beveren,1669,2019,5,3237857
2019/08/24,20:30:00,Sint-Truidense VV,322,0,0,SV Zulte Waregem,2159,2019,5,3237858
2024/08/24,20:30:00,KV Oostende,31,2,1,KV Mechelen,25,2019,5,3237978
2019/08/25,18:00:00,Standard Luik,16,2,1,KV Kortrijk,19,2019,5,3237860
2019/08/25,20:00:00,Royal Excel Moeskroen (-2022),216,2,0,KAS Eupen,1792,2019,5,3237861
2019/11/21,20:30:00,R Antwerp FC,1,3,2,KAA Gent,7,2019,5,3237859
2020/01/29,20:30:00,R Charleroi SC,29,0,0,Club Brugge,3,2019,5,3237856
2018/07/27,20:30:00,Standard Luik,16,3,2,KAA Gent,7,2018,1,3059297
2018/07/28,18:00:00,KV Kortrijk,19,1,4,RSC Anderlecht,35,2018,1,3059298
2018/07/28,20:00:00,SV Zulte Waregem,2159,2,2,KVRS Waasland - SK Beveren,1669,2018,1,3059299
2024/07/28,20:00:00,Sint-Truidense VV,322,0,0,Cercle Brugge,12,2018,1,3059300
2018/07/28,20:30:00,KV Oostende,31,2,1,Royal Excel Moeskroen (-2022),216,2018,1,3059301
2018/07/29,14:30:00,Club Brugge,3,5,2,KAS Eupen,1792,2018,1,3059302
2018/07/29,18:00:00,R Charleroi SC,29,0,1,R Antwerp FC,1,2018,1,3059303
2018/07/29,20:00:00,KSC Lokeren (- 2020),201,0,4,KRC Genk,290,2018,1,3059304
2018/08/03,20:30:00,KVRS Waasland - SK Beveren,1669,0,0,Standard Luik,16,2018,2,3059305
2018/08/04,18:00:00,KAS Eupen,1792,1,4,R Charleroi SC,29,2018,2,3059306
2018/08/04,20:00:00,Cercle Brugge,12,3,2,KSC Lokeren (- 2020),201,2018,2,3059307
2024/08/04,20:00:00,R Antwerp FC,1,0,0,KV Kortrijk,19,2018,2,3059308
2018/08/04,20:30:00,KAA Gent,7,1,1,SV Zulte Waregem,2159,2018,2,3059309
2018/08/05,14:30:00,RSC Anderlecht,35,5,2,KV Oostende,31,2018,2,3059310
2018/08/05,18:00:00,KRC Genk,290,1,1,Sint-Truidense VV,322,2018,2,3059311
2018/08/05,20:00:00,Royal Excel Moeskroen (-2022),216,0,1,Club Brugge,3,2018,2,3059312
2018/08/10,20:30:00,Club Brugge,3,3,0,KV Kortrijk,19,2018,3,3084087
2018/08/11,18:00:00,Standard Luik,16,0,0,Cercle Brugge,12,2018,3,3084088
2018/08/11,20:00:00,SV Zulte Waregem,2159,4,0,KAS Eupen,1792,2018,3,3084089
2024/08/11,20:00:00,Sint-Truidense VV,322,1,1,KSC Lokeren (- 2020),201,2018,3,3084090
2018/08/11,20:30:00,Royal Excel Moeskroen (-2022),216,0,1,R Antwerp FC,1,2018,3,3084091
2018/08/12,14:30:00,KV Oostende,31,0,2,KRC Genk,290,2018,3,3084092
2018/08/12,18:00:00,R Charleroi SC,29,1,2,RSC Anderlecht,35,2018,3,3084093
2018/08/12,20:00:00,KAA Gent,7,4,1,KVRS Waasland - SK Beveren,1669,2018,3,3084094
2018/08/17,20:30:00,RSC Anderlecht,35,2,0,Royal Excel Moeskroen (-2022),216,2018,4,3084096
2018/08/18,18:00:00,KSC Lokeren (- 2020),201,0,3,Standard Luik,16,2018,4,3084097
2018/08/18,20:00:00,Cercle Brugge,12,3,1,SV Zulte Waregem,2159,2018,4,3084098
2024/08/18,20:00:00,KVRS Waasland - SK Beveren,1669,2,2,Sint-Truidense VV,322,2018,4,3084099
2018/08/18,20:30:00,KV Kortrijk,19,1,2,KV Oostende,31,2018,4,3084100
2018/08/19,14:30:00,R Antwerp FC,1,1,1,Club Brugge,3,2018,4,3084101
2018/08/19,18:00:00,KRC Genk,290,3,1,R Charleroi SC,29,2018,4,3084102
2018/08/19,20:00:00,KAS Eupen,1792,2,3,KAA Gent,7,2018,4,3084103
2018/08/24,20:30:00,KV Oostende,31,3,1,SV Zulte Waregem,2159,2018,5,3084104
2018/08/25,18:00:00,Standard Luik,16,3,2,Sint-Truidense VV,322,2018,5,3084105
2018/08/25,20:00:00,Royal Excel Moeskroen (-2022),216,0,1,KAS Eupen,1792,2018,5,3084106
2024/08/25,20:00:00,R Antwerp FC,1,1,0,Cercle Brugge,12,2018,5,3084107
2018/08/25,20:30:00,R Charleroi SC,29,0,2,KV Kortrijk,19,2018,5,3084108
2018/08/26,14:30:00,Club Brugge,3,2,1,RSC Anderlecht,35,2018,5,3084109
2018/08/26,18:00:00,KAA Gent,7,2,1,KSC Lokeren (- 2020),201,2018,5,3084110
2018/08/26,20:00:00,KRC Genk,290,3,2,KVRS Waasland - SK Beveren,1669,2018,5,3084111
2017/07/28,20:30:00,R Antwerp FC,1,0,0,RSC Anderlecht,35,2017,1,2864876
2017/07/29,18:00:00,KSC Lokeren (- 2020),201,0,4,Club Brugge,3,2017,1,2864877
2017/07/29,20:00:00,KRC Genk,290,3,3,KVRS Waasland - SK Beveren,1669,2017,1,2864878
2024/07/29,20:00:00,KAS Eupen,1792,0,5,SV Zulte Waregem,2159,2017,1,2864879
2017/07/29,20:30:00,R Charleroi SC,29,1,0,KV Kortrijk,19,2017,1,2864880
2017/07/30,14:30:00,KV Mechelen,25,1,1,Standard Luik,16,2017,1,2864881
2017/07/30,18:00:00,Sint-Truidense VV,322,3,2,KAA Gent,7,2017,1,2864882
2017/07/30,20:00:00,KV Oostende,31,0,1,Royal Excel Moeskroen (-2022),216,2017,1,2864883
2017/08/04,20:30:00,Standard Luik,16,2,1,KRC Genk,290,2017,2,2864884
2017/08/05,18:00:00,Royal Excel Moeskroen (-2022),216,2,5,R Charleroi SC,29,2017,2,2864885
2017/08/05,20:00:00,KV Kortrijk,19,1,0,KSC Lokeren (- 2020),201,2017,2,2864886
2024/08/05,20:00:00,KVRS Waasland - SK Beveren,1669,2,2,KV Mechelen,25,2017,2,2864887
2017/08/05,20:30:00,SV Zulte Waregem,2159,2,0,Sint-Truidense VV,322,2017,2,2864888
2017/08/06,14:30:00,KAA Gent,7,0,1,R Antwerp FC,1,2017,2,2864889
2017/08/06,18:00:00,RSC Anderlecht,35,1,0,KV Oostende,31,2017,2,2864890
2017/08/06,20:00:00,Club Brugge,3,3,1,KAS Eupen,1792,2017,2,2864891
2017/08/11,20:30:00,SV Zulte Waregem,2159,1,2,Club Brugge,3,2017,3,2864892
2017/08/12,18:00:00,KV Mechelen,25,1,1,KAA Gent,7,2017,3,2864893
2017/08/12,20:00:00,KAS Eupen,1792,1,2,KV Kortrijk,19,2017,3,2864894
2024/08/12,20:00:00,KSC Lokeren (- 2020),201,0,2,Royal Excel Moeskroen (-2022),216,2017,3,2864895
2017/08/12,20:30:00,KV Oostende,31,0,3,KVRS Waasland - SK Beveren,1669,2017,3,2864896
2017/08/13,14:30:00,R Antwerp FC,1,3,5,KRC Genk,290,2017,3,2864897
2017/08/13,18:00:00,R Charleroi SC,29,2,0,RSC Anderlecht,35,2017,3,2864898
2017/08/13,20:00:00,Sint-Truidense VV,322,1,0,Standard Luik,16,2017,3,2864899
2017/08/18,20:30:00,Standard Luik,16,0,4,SV Zulte Waregem,2159,2017,4,2906841
2017/08/19,18:00:00,KRC Genk,290,0,1,R Charleroi SC,29,2017,4,2906842
2017/08/19,20:00:00,KAS Eupen,1792,2,1,KV Oostende,31,2017,4,2906843
