date,time,home_team,result_home_team,result_away_team,away_team
4 feb. 2024,18:30,RSC Anderlecht,1,0,KAA Gent
4 feb. 2024,19:15,Cercle Brugge,4,1,Sint-Truidense VV
9 feb. 2024,20:45,Sint-Truidense VV,1,0,KV Kortrijk
10 feb. 2024,16:00,Standard Luik,1,0,Oud-Heverlee Leuven
10 feb. 2024,18:15,Union Saint-Gilloise,2,2,KVC Westerlo
10 feb. 2024,20:45,Club Brugge,4,0,KAS Eupen
11 feb. 2024,13:30,RWD Molenbeek,0,4,R Antwerp FC
11 feb. 2024,16:00,KV Mechelen,1,1,KRC Genk
11 feb. 2024,18:30,R Charleroi SC,1,3,RSC Anderlecht
11 feb. 2024,19:15,KAA Gent,1,2,Cercle Brugge
16 feb. 2024,20:45,KVC Westerlo,2,1,Standard Luik
17 feb. 2024,16:00,KRC Genk,3,1,RWD Molenbeek
17 feb. 2024,18:15,Oud-Heverlee Leuven,0,0,R Charleroi SC
17 feb. 2024,20:45,R Antwerp FC,0,1,KV Mechelen
18 feb. 2024,13:30,Cercle Brugge,1,1,Club Brugge
18 feb. 2024,16:00,KV Kortrijk,1,3,Union Saint-Gilloise
18 feb. 2024,18:30,RSC Anderlecht,4,1,Sint-Truidense VV
18 feb. 2024,19:15,KAS Eupen,0,2,KAA Gent
23 feb. 2024,20:45,R Charleroi SC,,,KRC Genk
24 feb. 2024,16:00,RWD Molenbeek,,,Oud-Heverlee Leuven
24 feb. 2024,18:15,Sint-Truidense VV,,,KVC Westerlo
24 feb. 2024,20:45,KV Mechelen,,,KV Kortrijk
25 feb. 2024,13:30,Club Brugge,,,RSC Anderlecht
25 feb. 2024,16:00,KAA Gent,,,R Antwerp FC
25 feb. 2024,18:30,Union Saint-Gilloise,,,Standard Luik
25 feb. 2024,19:15,KAS Eupen,,,Cercle Brugge
1 mrt. 2024,20:45,KVC Westerlo,,,R Charleroi SC
2 mrt. 2024,16:00,Cercle Brugge,,,KV Mechelen
2 mrt. 2024,18:15,Oud-Heverlee Leuven,,,Union Saint-Gilloise
2 mrt. 2024,20:45,Standard Luik,,,KAA Gent
3 mrt. 2024,13:30,KRC Genk,,,Club Brugge
3 mrt. 2024,16:00,R Antwerp FC,,,Sint-Truidense VV
3 mrt. 2024,18:30,RSC Anderlecht,,,KAS Eupen
3 mrt. 2024,19:15,KV Kortrijk,,,RWD Molenbeek
8 mrt. 2024,20:45,KV Mechelen,,,KVC Westerlo
9 mrt. 2024,16:00,KV Kortrijk,,,R Antwerp FC
9 mrt. 2024,18:15,R Charleroi SC,,,Cercle Brugge
9 mrt. 2024,20:45,RWD Molenbeek,,,RSC Anderlecht
10 mrt. 2024,13:30,KRC Genk,,,Standard Luik
10 mrt. 2024,16:00,Club Brugge,,,Oud-Heverlee Leuven
10 mrt. 2024,18:30,Union Saint-Gilloise,,,KAA Gent
10 mrt. 2024,19:15,KAS Eupen,,,Sint-Truidense VV
17 mrt. 2024,18:30,RSC Anderlecht,,,KV Kortrijk
