date,time,home_team,result_home_team,result_away_team,away_team,season,day,match_id
2023/08/13,19:15:00,KVC Westerlo,1,3,KAA Gent,2023,3,4098795
2023/08/18,20:45:00,Oud-Heverlee Leuven,1,1,R Antwerp FC,2023,4,4098771
2023/08/19,16:00:00,Standard Luik,0,1,Cercle Brugge,2023,4,4098771
2023/08/19,20:45:00,KV Mechelen,4,0,Union Saint-Gilloise,2023,4,4098771
2023/08/20,13:30:00,RSC Anderlecht,2,1,KVC Westerlo,2023,4,4098771
2023/08/20,16:00:00,KRC Genk,0,0,R Charleroi SC,2023,4,4098771
2023/08/20,18:30:00,Club Brugge,7,1,RWD Molenbeek,2023,4,4098771
2023/08/20,19:15:00,KV Kortrijk,1,3,KAS Eupen,2023,4,4098771
2023/08/26,16:00:00,KVC Westerlo,2,3,KV Mechelen,2023,5,4098792
2023/08/26,18:15:00,KAS Eupen,3,1,Oud-Heverlee Leuven,2023,5,4098792
2023/08/26,20:45:00,KV Kortrijk,1,1,Standard Luik,2023,5,4098792
2023/08/27,16:00:00,Sint-Truidense VV,0,2,Cercle Brugge,2023,5,4098792
2023/08/27,18:30:00,RSC Anderlecht,2,1,R Charleroi SC,2023,5,4098792
2023/09/27,20:45:00,R Antwerp FC,0,0,KAA Gent,2023,5,4098792
2023/09/28,18:30:00,RWD Molenbeek,2,3,Union Saint-Gilloise,2023,5,4098792
2023/09/28,20:45:00,Club Brugge,1,1,KRC Genk,2023,5,4098792
2023/09/01,20:45:00,Oud-Heverlee Leuven,3,0,KV Kortrijk,2023,6,4098779
2023/09/02,16:00:00,Cercle Brugge,2,1,KVC Westerlo,2023,6,4098779
2023/09/02,18:15:00,KV Mechelen,1,0,KAS Eupen,2023,6,4098779
2023/09/02,20:45:00,Standard Luik,1,1,RWD Molenbeek,2023,6,4098779
2023/09/03,13:30:00,KAA Gent,2,1,Club Brugge,2023,6,4098779
2023/09/03,16:00:00,Union Saint-Gilloise,2,2,R Antwerp FC,2023,6,4098779
2023/09/03,18:30:00,KRC Genk,1,1,RSC Anderlecht,2023,6,4098779
2023/09/03,19:15:00,R Charleroi SC,1,1,Sint-Truidense VV,2023,6,4098779
2023/09/15,20:45:00,KVC Westerlo,0,3,R Antwerp FC,2023,7,4098955
2023/09/16,16:00:00,RWD Molenbeek,2,1,Cercle Brugge,2023,7,4098955
2023/09/16,18:15:00,Union Saint-Gilloise,0,2,KRC Genk,2023,7,4098955
2023/09/16,20:45:00,Club Brugge,4,2,R Charleroi SC,2023,7,4098955
2023/09/17,13:30:00,KAS Eupen,1,3,Standard Luik,2023,7,4098955
2023/09/17,16:00:00,KV Kortrijk,2,2,RSC Anderlecht,2023,7,4098955
2023/09/17,18:30:00,Oud-Heverlee Leuven,1,1,KAA Gent,2023,7,4098955
2023/09/17,19:15:00,Sint-Truidense VV,2,0,KV Mechelen,2023,7,4098955
2023/09/22,20:45:00,Standard Luik,0,0,KVC Westerlo,2023,8,4098972
2023/09/23,16:00:00,R Charleroi SC,1,0,KV Kortrijk,2023,8,4098972
2023/09/23,18:15:00,KV Mechelen,1,2,Oud-Heverlee Leuven,2023,8,4098972
2023/09/23,20:45:00,R Antwerp FC,0,0,RWD Molenbeek,2023,8,4098972
2023/09/24,13:30:00,KRC Genk,3,3,Sint-Truidense VV,2023,8,4098972
2023/09/24,16:00:00,Cercle Brugge,0,2,Union Saint-Gilloise,2023,8,4098972
2023/09/24,18:30:00,RSC Anderlecht,1,1,Club Brugge,2023,8,4098972
2023/09/24,19:15:00,KAA Gent,2,1,KAS Eupen,2023,8,4098972
2023/09/29,20:45:00,KV Kortrijk,2,1,Cercle Brugge,2023,9,4098886
2023/09/30,16:00:00,KAS Eupen,1,3,RSC Anderlecht,2023,9,4098886
2023/09/30,18:15:00,Oud-Heverlee Leuven,1,2,Standard Luik,2023,9,4098886
2023/09/30,20:45:00,KV Mechelen,0,0,R Antwerp FC,2023,9,4098886
2023/10/01,13:30:00,Union Saint-Gilloise,3,1,R Charleroi SC,2023,9,4098886
2023/10/01,16:00:00,KRC Genk,3,3,KVC Westerlo,2023,9,4098886
2023/10/01,18:30:00,Club Brugge,1,1,Sint-Truidense VV,2023,9,4098886
2023/10/01,19:15:00,RWD Molenbeek,1,1,KAA Gent,2023,9,4098886
2023/10/06,20:45:00,R Charleroi SC,2,1,RWD Molenbeek,2023,10,4098922
2023/10/07,16:00:00,Cercle Brugge,3,2,Oud-Heverlee Leuven,2023,10,4098922
2023/10/07,18:15:00,KVC Westerlo,1,0,KV Kortrijk,2023,10,4098922
2023/10/07,20:45:00,RSC Anderlecht,3,1,KV Mechelen,2023,10,4098922
2023/10/08,13:30:00,Standard Luik,2,1,Club Brugge,2023,10,4098922
2023/10/08,16:00:00,R Antwerp FC,4,1,KAS Eupen,2023,10,4098922
2023/10/08,18:30:00,KAA Gent,1,1,KRC Genk,2023,10,4098922
2023/10/08,19:15:00,Sint-Truidense VV,0,4,Union Saint-Gilloise,2023,10,4098922
2023/10/20,20:45:00,Union Saint-Gilloise,4,1,KAS Eupen,2023,11,4098897
2023/10/21,16:00:00,KV Kortrijk,1,0,Club Brugge,2023,11,4098897
2023/10/21,18:15:00,RWD Molenbeek,1,1,KVC Westerlo,2023,11,4098897
2023/10/21,20:45:00,R Charleroi SC,3,2,R Antwerp FC,2023,11,4098897
2023/10/22,13:30:00,KRC Genk,4,0,KV Mechelen,2023,11,4098897
2023/10/22,16:00:00,Cercle Brugge,2,0,KAA Gent,2023,11,4098897
2023/10/22,18:30:00,Standard Luik,3,2,RSC Anderlecht,2023,11,4098897
2023/10/22,19:15:00,Oud-Heverlee Leuven,4,0,Sint-Truidense VV,2023,11,4098897
2023/10/27,20:45:00,Sint-Truidense VV,2,1,RWD Molenbeek,2023,12,4098944
2023/10/28,16:00:00,KV Mechelen,0,2,Cercle Brugge,2023,12,4098944
2023/10/28,18:15:00,KAS Eupen,2,0,R Charleroi SC,2023,12,4098944
2023/10/28,20:45:00,RSC Anderlecht,5,1,Oud-Heverlee Leuven,2023,12,4098944
2023/10/29,13:30:00,Club Brugge,2,1,R Antwerp FC,2023,12,4098944
2023/10/29,16:00:00,KVC Westerlo,1,3,Union Saint-Gilloise,2023,12,4098944
2023/10/29,18:30:00,KAA Gent,3,1,Standard Luik,2023,12,4098944
2023/10/29,19:15:00,KV Kortrijk,0,3,KRC Genk,2023,12,4098944
2023/11/03,20:45:00,Sint-Truidense VV,1,1,KAS Eupen,2023,13,4098873
2023/11/04,16:00:00,RWD Molenbeek,1,1,KV Kortrijk,2023,13,4098873
2023/11/04,18:15:00,Oud-Heverlee Leuven,0,2,KVC Westerlo,2023,13,4098873
2023/11/04,20:45:00,R Antwerp FC,3,2,KRC Genk,2023,13,4098873
2023/11/05,13:30:00,Cercle Brugge,0,3,RSC Anderlecht,2023,13,4098873
2023/11/05,16:00:00,Standard Luik,1,1,KV Mechelen,2023,13,4098873
2023/11/05,18:30:00,Union Saint-Gilloise,2,1,Club Brugge,2023,13,4098873
2023/11/05,19:15:00,R Charleroi SC,1,3,KAA Gent,2023,13,4098873
2023/11/10,20:45:00,KVC Westerlo,3,3,Sint-Truidense VV,2023,14,4098825
2023/11/11,16:00:00,R Antwerp FC,6,0,Standard Luik,2023,14,4098825
2023/11/11,18:15:00,KAS Eupen,1,3,RWD Molenbeek,2023,14,4098825
2023/11/11,20:45:00,KV Mechelen,1,0,R Charleroi SC,2023,14,4098825
2023/11/12,13:30:00,Club Brugge,0,0,Cercle Brugge,2023,14,4098825
2023/11/12,16:00:00,KRC Genk,3,1,Oud-Heverlee Leuven,2023,14,4098825
2023/11/12,18:30:00,KAA Gent,1,1,RSC Anderlecht,2023,14,4098825
2023/11/12,19:15:00,Union Saint-Gilloise,3,0,KV Kortrijk,2023,14,4098825
2023/11/24,20:45:00,Sint-Truidense VV,1,1,R Antwerp FC,2023,15,4098881
2023/11/25,16:00:00,Cercle Brugge,2,0,KAS Eupen,2023,15,4098881
2023/11/25,18:15:00,R Charleroi SC,3,2,KVC Westerlo,2023,15,4098881
2023/11/25,20:45:00,Standard Luik,1,0,KRC Genk,2023,15,4098881
2023/11/26,13:30:00,KAA Gent,1,1,Union Saint-Gilloise,2023,15,4098881
2023/11/26,16:00:00,Oud-Heverlee Leuven,0,1,Club Brugge,2023,15,4098881
2023/11/26,18:30:00,RSC Anderlecht,2,1,RWD Molenbeek,2023,15,4098881
2023/11/26,19:15:00,KV Kortrijk,0,3,KV Mechelen,2023,15,4098881
2023/12/01,20:45:00,KVC Westerlo,1,3,RSC Anderlecht,2023,16,4098937
2023/12/02,16:00:00,RWD Molenbeek,0,0,R Charleroi SC,2023,16,4098937
2023/12/02,18:15:00,KAS Eupen,1,1,KV Kortrijk,2023,16,4098937
2023/12/02,20:45:00,R Antwerp FC,1,0,Oud-Heverlee Leuven,2023,16,4098937
2023/12/03,13:30:00,KRC Genk,2,2,KAA Gent,2023,16,4098937
2023/12/03,16:00:00,KV Mechelen,0,2,Sint-Truidense VV,2023,16,4098937
2023/12/03,18:30:00,Club Brugge,2,0,Standard Luik,2023,16,4098937
2023/12/03,19:15:00,Union Saint-Gilloise,2,1,Cercle Brugge,2023,16,4098937
2023/12/08,20:45:00,KV Kortrijk,1,2,KVC Westerlo,2023,17,4098949
2023/12/09,16:00:00,Cercle Brugge,1,3,R Antwerp FC,2023,17,4098949
2023/12/09,18:15:00,Sint-Truidense VV,1,1,Oud-Heverlee Leuven,2023,17,4098949
2023/12/09,20:45:00,KAA Gent,4,0,RWD Molenbeek,2023,17,4098949
2023/12/10,13:30:00,KV Mechelen,0,0,Club Brugge,2023,17,4098949
2023/12/10,16:00:00,KAS Eupen,1,3,KRC Genk,2023,17,4098949
2023/12/10,18:30:00,RSC Anderlecht,2,2,Standard Luik,2023,17,4098949
2023/12/10,19:15:00,R Charleroi SC,1,3,Union Saint-Gilloise,2023,17,4098949
2023/12/15,20:45:00,KVC Westerlo,2,0,KAS Eupen,2023,18,4098914
2023/12/16,16:00:00,Oud-Heverlee Leuven,1,2,Cercle Brugge,2023,18,4098914
2023/12/16,18:15:00,RWD Molenbeek,3,0,Sint-Truidense VV,2023,18,4098914
2023/12/16,20:45:00,Standard Luik,0,0,R Charleroi SC,2023,18,4098914
2023/12/17,13:30:00,Club Brugge,2,0,KAA Gent,2023,18,4098914
2023/12/17,16:00:00,Union Saint-Gilloise,1,0,KV Mechelen,2023,18,4098914
2023/12/17,18:30:00,R Antwerp FC,1,1,RSC Anderlecht,2023,18,4098914
2023/12/17,19:15:00,KRC Genk,4,0,KV Kortrijk,2023,18,4098914
2023/12/20,18:30:00,Cercle Brugge,3,0,KV Kortrij,2023,19,4098815
2023/12/20,20:45:00,KV Mechelen,3,0,Standard Lui,2023,19,4098815
2023/12/21,20:45:00,KAA Gent,4,0,Oud-Heverlee Leuve,2023,19,4098815
2023/12/22,20:45:00,RWD Molenbeek,1,6,Club Brugg,2023,19,4098815
2023/12/23,16:00:00,KAS Eupen,1,2,Union Saint-Gillois,2023,19,4098815
2023/12/23,18:15:00,R Antwerp FC,2,2,KVC Westerlo,2023,19,4098815
2023/12/23,20:45:00,RSC Anderlecht,2,1,KRC Genk,2023,19,4098815
2023/12/26,13:30:00,KRC Genk,3,0,R Antwerp FC,2023,20,4098902
2023/12/26,16:00:00,Oud-Heverlee Leuven,3,0,KAS Eupen,2023,20,4098902
2023/12/26,18:30:00,KVC Westerlo,3,0,RWD Molenbeek,2023,20,4098902
2023/12/26,20:45:00,Club Brugge,1,1,Union Saint-Gilloise,2023,20,4098902
2023/12/27,18:30:00,Standard Luik,1,1,Sint-Truidense VV,2023,20,4098902
2023/12/27,20:45:00,RSC Anderlecht,2,0,Cercle Brugge,2023,20,4098902
2024/01/19,20:45:00,KAA Gent,1,2,KV Mechelen,2023,21,4098966
2024/01/20,16:00:00,KRC Genk,1,1,Cercle Brugge,2023,21,4098966
2024/01/20,18:15:00,Standard Luik,0,1,KV Kortrijk,2023,21,4098966
2024/01/20,20:45:00,Club Brugge,3,0,KVC Westerlo,2023,21,4098966
2024/01/21,13:30:00,R Antwerp FC,4,1,R Charleroi SC,2023,21,4098966
2024/01/21,16:00:00,Union Saint-Gilloise,2,1,Sint-Truidense VV,2023,21,4098966
2024/01/21,18:30:00,Oud-Heverlee Leuven,1,1,RSC Anderlecht,2023,21,4098966
2024/01/21,19:15:00,RWD Molenbeek,0,1,KAS Eupen,2023,21,4098966
2024/01/26,20:45:00,Cercle Brugge,1,1,Standard Luik,2023,22,4098830
2024/01/27,16:00:00,KV Kortrijk,0,0,Oud-Heverlee Leuven,2023,22,4098830
2024/01/27,20:45:00,KAA Gent,2,2,KVC Westerlo,2023,22,4098830
2024/01/28,13:30:00,Sint-Truidense VV,1,1,KRC Genk,2023,22,4098830
2024/01/28,16:00:00,KAS Eupen,1,0,R Antwerp FC,2023,22,4098830
2024/01/28,18:30:00,RSC Anderlecht,2,2,Union Saint-Gilloise,2023,22,4098830
2024/01/28,19:15:00,KV Mechelen,3,1,RWD Molenbeek,2023,22,4098830
2024/01/30,20:30:00,Club Brugge,3,3,KV Kortrijk,2023,23,4098851
2024/01/31,18:45:00,Oud-Heverlee Leuven,2,1,KRC Genk,2023,23,4098851
2024/01/31,21:00:00,Standard Luik,0,1,R Antwerp FC,2023,23,4098851
2024/02/01,20:30:00,KV Mechelen,2,2,RSC Anderlecht,2023,23,4098851
2024/02/03,16:00:00,RWD Molenbeek,2,2,Standard Luik,2023,24,4098927
2024/02/03,18:15:00,KV Kortrijk,1,0,R Charleroi SC,2023,24,4098927
2024/02/03,20:45:00,KRC Genk,0,1,Union Saint-Gilloise,2023,24,4098927
2024/02/04,13:30:00,R Antwerp FC,2,1,Club Brugge,2023,24,4098927
2024/02/04,16:00:00,KAS Eupen,0,1,KV Mechelen,2023,24,4098927
2024/02/04,18:30:00,RSC Anderlecht,1,0,KAA Gent,2023,24,4098927
2024/02/04,19:15:00,Cercle Brugge,4,1,Sint-Truidense VV,2023,24,4098927
2024/02/09,20:45:00,Sint-Truidense VV,1,0,KV Kortrijk,2023,25,4098993
2024/02/10,16:00:00,Standard Luik,1,0,Oud-Heverlee Leuven,2023,25,4098993
2024/02/10,18:15:00,Union Saint-Gilloise,2,2,KVC Westerlo,2023,25,4098993
2024/02/10,20:45:00,Club Brugge,4,0,KAS Eupen,2023,25,4098993
2024/02/11,13:30:00,RWD Molenbeek,0,4,R Antwerp FC,2023,25,4098993
2024/02/11,16:00:00,KV Mechelen,1,1,KRC Genk,2023,25,4098993
2024/02/11,18:30:00,R Charleroi SC,1,3,RSC Anderlecht,2023,25,4098993
2024/02/11,19:15:00,KAA Gent,1,2,Cercle Brugge,2023,25,4098993
2024/02/16,20:45:00,KVC Westerlo,2,1,Standard Luik,2023,26,4098865
2024/02/17,16:00:00,KRC Genk,3,1,RWD Molenbeek,2023,26,4098865
2024/02/17,18:15:00,Oud-Heverlee Leuven,0,0,R Charleroi SC,2023,26,4098865
2024/02/17,20:45:00,R Antwerp FC,0,1,KV Mechelen,2023,26,4098865
2024/02/18,13:30:00,Cercle Brugge,1,1,Club Brugge,2023,26,4098865
2024/02/18,16:00:00,KV Kortrijk,1,3,Union Saint-Gilloise,2023,26,4098865
2024/02/18,18:30:00,RSC Anderlecht,4,1,Sint-Truidense VV,2023,26,4098865
2024/02/18,19:15:00,KAS Eupen,0,2,KAA Gent,2023,26,4098865
2024/02/23,20:45:00,R Charleroi SC,0,1,KRC Genk,2023,27,4098985
2024/02/24,16:00:00,RWD Molenbeek,1,1,Oud-Heverlee Leuven,2023,27,4098985
2024/02/24,18:15:00,Sint-Truidense VV,1,0,KVC Westerlo,2023,27,4098985
2024/02/24,20:45:00,KV Mechelen,3,0,KV Kortrijk,2023,27,4098985
2024/02/25,13:30:00,Club Brugge,1,2,RSC Anderlecht,2023,27,4098985
2024/02/25,16:00:00,KAA Gent,2,2,R Antwerp FC,2023,27,4098985
2024/02/25,18:30:00,Union Saint-Gilloise,2,1,Standard Luik,2023,27,4098985
2024/02/25,19:15:00,KAS Eupen,0,2,Cercle Brugge,2023,27,4098985
2024/03/01,20:45:00,KVC Westerlo,,,R Charleroi SC,2023,28,4098810
2024/03/02,16:00:00,Cercle Brugge,,,KV Mechelen,2023,28,4098810
2024/03/02,18:15:00,Oud-Heverlee Leuven,,,Union Saint-Gilloise,2023,28,4098810
2024/03/02,20:45:00,Standard Luik,,,KAA Gent,2023,28,4098810
2024/03/03,13:30:00,KRC Genk,,,Club Brugge,2023,28,4098810
2024/03/03,16:00:00,R Antwerp FC,,,Sint-Truidense VV,2023,28,4098810
2024/03/03,18:30:00,RSC Anderlecht,,,KAS Eupen,2023,28,4098810
2024/03/03,19:15:00,KV Kortrijk,,,RWD Molenbeek,2023,28,4098810
2024/03/08,20:45:00,KV Mechelen,,,KVC Westerlo,2023,29,4098840
2024/03/09,16:00:00,KV Kortrijk,,,R Antwerp FC,2023,29,4098840
2024/03/09,18:15:00,R Charleroi SC,,,Cercle Brugge,2023,29,4098840
2024/03/09,20:45:00,RWD Molenbeek,,,RSC Anderlecht,2023,29,4098840
2024/03/10,13:30:00,KRC Genk,,,Standard Luik,2023,29,4098840
2024/03/10,16:00:00,Club Brugge,,,Oud-Heverlee Leuven,2023,29,4098840
2024/03/10,18:30:00,Union Saint-Gilloise,,,KAA Gent,2023,29,4098840
2024/03/10,19:15:00,KAS Eupen,,,Sint-Truidense VV,2023,29,4098840
2024/03/17,18:30:00,RSC Anderlecht,,,KV Kortrijk,2023,30,4098843
