date,time,home_team,home_team_number,result_home_team,result_away_team,away_team,away_team_number,season,day,match_id
2021/09/22,20:45:00,R Antwerp FC,R Antwerp FC,4,2,KRC Genk,290,2021,5,3598148
2021/09/23,20:45:00,RSC Anderlecht,35,1,1,KAA Gent,7,2021,5,3598148
2020/08/08,16:30:00,Club Brugge,3,0,1,R Charleroi SC,R Charleroi SC,2020,1,3413839
2020/08/08,19:00:00,R Antwerp FC,R Antwerp FC,1,1,Royal Excel Moeskroen (-2022),Royal Excel Moeskroen (-2022),2020,1,3413839
2020/08/09,13:30:00,Sint-Truidense VV,322,2,1,KAA Gent,7,2020,1,3413839
2020/08/09,16:00:00,SV Zulte Waregem,2159,1,2,KRC Genk,290,2020,1,3413839
2020/08/09,18:15:00,KV Mechelen,25,2,2,RSC Anderlecht,35,2020,1,3413839
2020/08/09,20:45:00,KV Kortrijk,19,1,3,KVRS Waasland - SK Beveren,1669,2020,1,3413839
2020/08/10,19:00:00,Oud-Heverlee Leuven,2495,1,1,KAS Eupen,1792,2020,1,3413839
2020/08/14,19:00:00,Royal Excel Moeskroen (-2022),Royal Excel Moeskroen (-2022),0,1,KV Mechelen,25,2020,2,3415245
2020/08/15,16:30:00,KRC Genk,290,1,1,Oud-Heverlee Leuven,2495,2020,2,3415245
2020/08/15,19:00:00,KAA Gent,7,1,2,KV Kortrijk,19,2020,2,3415245
2020/08/16,13:30:00,Cercle Brugge,12,2,1,R Antwerp FC,R Antwerp FC,2020,2,3415245
2020/08/16,16:00:00,Beerschot V.A.,Beerschot V.A.,3,1,SV Zulte Waregem,2159,2020,2,3415245
2020/08/16,18:15:00,RSC Anderlecht,35,3,1,Sint-Truidense VV,322,2020,2,3415245
2020/08/17,19:00:00,KVRS Waasland - SK Beveren,1669,1,2,Standard Luik,16,2020,2,3415245
2020/08/21,19:00:00,KV Kortrijk,19,0,0,KAS Eupen,1792,2020,3,3415262
2020/08/22,16:15:00,SV Zulte Waregem,2159,4,1,KVRS Waasland - SK Beveren,1669,2020,3,3415262
2020/08/22,18:30:00,KV Mechelen,25,2,3,Cercle Brugge,12,2020,3,3415262
2020/08/22,20:45:00,R Antwerp FC,R Antwerp FC,1,0,KAA Gent,7,2020,3,3415262
2020/08/23,13:30:00,Standard Luik,16,0,0,KRC Genk,290,2020,3,3415262
2020/08/23,16:00:00,Club Brugge,3,0,1,Beerschot V.A.,Beerschot V.A.,2020,3,3415262
2020/08/23,18:15:00,RSC Anderlecht,35,1,1,Royal Excel Moeskroen (-2022),Royal Excel Moeskroen (-2022),2020,3,3415262
2020/08/24,20:45:00,Sint-Truidense VV,322,0,0,KV Oostende,31,2020,3,3415262
2020/08/28,20:45:00,KV Oostende,31,2,2,RSC Anderlecht,35,2020,4,3415267
2020/08/29,16:15:00,KAS Eupen,1792,1,1,Sint-Truidense VV,322,2020,4,3415267
2020/08/29,18:30:00,Cercle Brugge,12,0,1,KV Kortrijk,19,2020,4,3415267
2020/08/29,20:45:00,Royal Excel Moeskroen (-2022),Royal Excel Moeskroen (-2022),0,1,SV Zulte Waregem,2159,2020,4,3415267
2020/08/30,13:30:00,KRC Genk,290,1,2,Club Brugge,3,2020,4,3415267
2020/08/30,16:00:00,Beerschot V.A.,Beerschot V.A.,0,3,Standard Luik,16,2020,4,3415267
2020/08/30,18:15:00,R Charleroi SC,R Charleroi SC,2,0,R Antwerp FC,R Antwerp FC,2020,4,3415267
2020/08/30,20:45:00,KAA Gent,7,1,0,KV Mechelen,25,2020,4,3415267
2020/09/11,20:45:00,KAS Eupen,1792,2,1,KAA Gent,7,2020,5,3415275
2020/09/12,16:15:00,KV Mechelen,25,0,1,KV Oostende,31,2020,5,3415275
2020/09/12,18:30:00,Oud-Heverlee Leuven,2495,1,0,Standard Luik,16,2020,5,3415275
2020/09/12,20:45:00,Club Brugge,3,4,1,KVRS Waasland - SK Beveren,1669,2020,5,3415275
2020/09/13,13:30:00,RSC Anderlecht,35,2,0,Cercle Brugge,12,2020,5,3415275
2020/09/13,16:00:00,Sint-Truidense VV,322,2,3,R Antwerp FC,R Antwerp FC,2020,5,3415275
2020/09/13,18:15:00,SV Zulte Waregem,2159,0,2,R Charleroi SC,R Charleroi SC,2020,5,3415275
2020/09/13,20:45:00,KV Kortrijk,19,3,0,Royal Excel Moeskroen (-2022),Royal Excel Moeskroen (-2022),2020,5,3415275
2020/09/14,20:45:00,Beerschot V.A.,Beerschot V.A.,5,2,KRC Genk,290,2020,5,3415275
2019/07/26,20:30:00,KRC Genk,290,2,1,KV Kortrijk,19,2019,1,3216663
2019/07/27,18:00:00,Cercle Brugge,12,0,2,Standard Luik,16,2019,1,3216663
2019/07/27,20:00:00,Sint-Truidense VV,322,0,1,Royal Excel Moeskroen (-2022),Royal Excel Moeskroen (-2022),2019,1,3216663
2019/07/27,20:30:00,KVRS Waasland - SK Beveren,1669,1,3,Club Brugge,3,2019,1,3216663
2019/07/28,14:30:00,RSC Anderlecht,35,1,2,KV Oostende,31,2019,1,3216663
2019/07/28,18:00:00,R Charleroi SC,R Charleroi SC,1,1,KAA Gent,7,2019,1,3216663
2019/07/28,20:00:00,KAS Eupen,1792,1,4,R Antwerp FC,R Antwerp FC,2019,1,3216663
2019/08/02,20:30:00,Club Brugge,3,6,0,Sint-Truidense VV,322,2019,2,3216680
2019/08/03,18:00:00,Standard Luik,16,4,0,SV Zulte Waregem,2159,2019,2,3216680
2019/08/03,20:00:00,KV Kortrijk,19,1,1,R Charleroi SC,R Charleroi SC,2019,2,3216680
2019/08/03,20:30:00,KV Mechelen,25,3,1,KRC Genk,290,2019,2,3216680
2019/08/04,14:30:00,KAA Gent,7,6,1,KAS Eupen,1792,2019,2,3216680
2019/08/04,18:00:00,Royal Excel Moeskroen (-2022),Royal Excel Moeskroen (-2022),0,0,RSC Anderlecht,35,2019,2,3216680
2019/08/04,20:00:00,R Antwerp FC,R Antwerp FC,4,1,KVRS Waasland - SK Beveren,1669,2019,2,3216680
2019/08/09,20:30:00,RSC Anderlecht,35,0,0,KV Mechelen,25,2019,3,3216697
2019/08/10,18:00:00,KV Oostende,31,0,2,Club Brugge,3,2019,3,3216697
2019/08/10,20:00:00,KAS Eupen,1792,1,1,KVRS Waasland - SK Beveren,1669,2019,3,3216697
2019/08/10,20:30:00,KRC Genk,290,0,2,SV Zulte Waregem,2159,2019,3,3216697
2019/08/11,14:30:00,Sint-Truidense VV,322,2,1,Standard Luik,16,2019,3,3216697
2019/08/11,18:00:00,R Charleroi SC,R Charleroi SC,2,1,R Antwerp FC,R Antwerp FC,2019,3,3216697
2019/08/11,20:00:00,Royal Excel Moeskroen (-2022),Royal Excel Moeskroen (-2022),2,1,KAA Gent,7,2019,3,3216697
2019/08/16,20:30:00,Club Brugge,3,0,0,KAS Eupen,1792,2019,4,3216736
2019/08/17,18:00:00,KV Kortrijk,19,4,2,RSC Anderlecht,35,2019,4,3216736
2019/08/17,20:00:00,KV Mechelen,25,3,1,Cercle Brugge,12,2019,4,3216736
2019/08/17,20:30:00,KVRS Waasland - SK Beveren,1669,0,4,KRC Genk,290,2019,4,3216736
2019/08/18,14:30:00,Standard Luik,16,4,1,Royal Excel Moeskroen (-2022),Royal Excel Moeskroen (-2022),2019,4,3216736
2019/08/18,18:00:00,R Antwerp FC,R Antwerp FC,2,0,Sint-Truidense VV,322,2019,4,3216736
2019/08/18,20:00:00,KAA Gent,7,2,0,KV Oostende,31,2019,4,3216736
2019/08/19,20:30:00,SV Zulte Waregem,2159,3,1,R Charleroi SC,R Charleroi SC,2019,4,3216736
2019/08/23,20:30:00,KRC Genk,290,1,0,RSC Anderlecht,35,2019,5,3237855
2019/08/24,20:00:00,Cercle Brugge,12,1,0,KVRS Waasland - SK Beveren,1669,2019,5,3237855
2019/08/24,20:30:00,Sint-Truidense VV,322,0,0,SV Zulte Waregem,2159,2019,5,3237855
2019/08/25,18:00:00,Standard Luik,16,2,1,KV Kortrijk,19,2019,5,3237855
2019/08/25,20:00:00,Royal Excel Moeskroen (-2022),Royal Excel Moeskroen (-2022),2,0,KAS Eupen,1792,2019,5,3237855
2019/11/21,20:30:00,R Antwerp FC,R Antwerp FC,3,2,KAA Gent,7,2019,5,3237855
2020/01/29,20:30:00,R Charleroi SC,R Charleroi SC,0,0,Club Brugge,3,2019,5,3237855
2018/07/27,20:30:00,Standard Luik,16,3,2,KAA Gent,7,2018,1,3059297
2018/07/28,18:00:00,KV Kortrijk,19,1,4,RSC Anderlecht,35,2018,1,3059297
2018/07/28,20:00:00,SV Zulte Waregem,2159,2,2,KVRS Waasland - SK Beveren,1669,2018,1,3059297
2018/07/28,20:30:00,KV Oostende,31,2,1,Royal Excel Moeskroen (-2022),Royal Excel Moeskroen (-2022),2018,1,3059297
2018/07/29,14:30:00,Club Brugge,3,5,2,KAS Eupen,1792,2018,1,3059297
2018/07/29,18:00:00,R Charleroi SC,R Charleroi SC,0,1,R Antwerp FC,R Antwerp FC,2018,1,3059297
2018/07/29,20:00:00,KSC Lokeren (- 2020),KSC Lokeren (- 2020),0,4,KRC Genk,290,2018,1,3059297
2018/08/03,20:30:00,KVRS Waasland - SK Beveren,1669,0,0,Standard Luik,16,2018,2,3059305
2018/08/04,18:00:00,KAS Eupen,1792,1,4,R Charleroi SC,R Charleroi SC,2018,2,3059305
2018/08/04,20:00:00,Cercle Brugge,12,3,2,KSC Lokeren (- 2020),KSC Lokeren (- 2020),2018,2,3059305
2018/08/04,20:30:00,KAA Gent,7,1,1,SV Zulte Waregem,2159,2018,2,3059305
2018/08/05,14:30:00,RSC Anderlecht,35,5,2,KV Oostende,31,2018,2,3059305
2018/08/05,18:00:00,KRC Genk,290,1,1,Sint-Truidense VV,322,2018,2,3059305
2018/08/05,20:00:00,Royal Excel Moeskroen (-2022),Royal Excel Moeskroen (-2022),0,1,Club Brugge,3,2018,2,3059305
2018/08/10,20:30:00,Club Brugge,3,3,0,KV Kortrijk,19,2018,3,3084087
2018/08/11,18:00:00,Standard Luik,16,0,0,Cercle Brugge,12,2018,3,3084087
2018/08/11,20:00:00,SV Zulte Waregem,2159,4,0,KAS Eupen,1792,2018,3,3084087
2018/08/11,20:30:00,Royal Excel Moeskroen (-2022),Royal Excel Moeskroen (-2022),0,1,R Antwerp FC,R Antwerp FC,2018,3,3084087
2018/08/12,14:30:00,KV Oostende,31,0,2,KRC Genk,290,2018,3,3084087
2018/08/12,18:00:00,R Charleroi SC,R Charleroi SC,1,2,RSC Anderlecht,35,2018,3,3084087
2018/08/12,20:00:00,KAA Gent,7,4,1,KVRS Waasland - SK Beveren,1669,2018,3,3084087
2018/08/17,20:30:00,RSC Anderlecht,35,2,0,Royal Excel Moeskroen (-2022),Royal Excel Moeskroen (-2022),2018,4,3084096
2018/08/18,18:00:00,KSC Lokeren (- 2020),KSC Lokeren (- 2020),0,3,Standard Luik,16,2018,4,3084096
2018/08/18,20:00:00,Cercle Brugge,12,3,1,SV Zulte Waregem,2159,2018,4,3084096
2018/08/18,20:30:00,KV Kortrijk,19,1,2,KV Oostende,31,2018,4,3084096
2018/08/19,14:30:00,R Antwerp FC,R Antwerp FC,1,1,Club Brugge,3,2018,4,3084096
2018/08/19,18:00:00,KRC Genk,290,3,1,R Charleroi SC,R Charleroi SC,2018,4,3084096
2018/08/19,20:00:00,KAS Eupen,1792,2,3,KAA Gent,7,2018,4,3084096
2018/08/24,20:30:00,KV Oostende,31,3,1,SV Zulte Waregem,2159,2018,5,3084104
2018/08/25,18:00:00,Standard Luik,16,3,2,Sint-Truidense VV,322,2018,5,3084104
2018/08/25,20:00:00,Royal Excel Moeskroen (-2022),Royal Excel Moeskroen (-2022),0,1,KAS Eupen,1792,2018,5,3084104
2018/08/25,20:30:00,R Charleroi SC,R Charleroi SC,0,2,KV Kortrijk,19,2018,5,3084104
2018/08/26,14:30:00,Club Brugge,3,2,1,RSC Anderlecht,35,2018,5,3084104
2018/08/26,18:00:00,KAA Gent,7,2,1,KSC Lokeren (- 2020),KSC Lokeren (- 2020),2018,5,3084104
2018/08/26,20:00:00,KRC Genk,290,3,2,KVRS Waasland - SK Beveren,1669,2018,5,3084104
2017/07/28,20:30:00,R Antwerp FC,R Antwerp FC,0,0,RSC Anderlecht,35,2017,1,2864876
2017/07/29,18:00:00,KSC Lokeren (- 2020),KSC Lokeren (- 2020),0,4,Club Brugge,3,2017,1,2864876
2017/07/29,20:00:00,KRC Genk,290,3,3,KVRS Waasland - SK Beveren,1669,2017,1,2864876
2017/07/29,20:30:00,R Charleroi SC,R Charleroi SC,1,0,KV Kortrijk,19,2017,1,2864876
2017/07/30,14:30:00,KV Mechelen,25,1,1,Standard Luik,16,2017,1,2864876
2017/07/30,18:00:00,Sint-Truidense VV,322,3,2,KAA Gent,7,2017,1,2864876
2017/07/30,20:00:00,KV Oostende,31,0,1,Royal Excel Moeskroen (-2022),Royal Excel Moeskroen (-2022),2017,1,2864876
2017/08/04,20:30:00,Standard Luik,16,2,1,KRC Genk,290,2017,2,2864884
2017/08/05,18:00:00,Royal Excel Moeskroen (-2022),Royal Excel Moeskroen (-2022),2,5,R Charleroi SC,R Charleroi SC,2017,2,2864884
2017/08/05,20:00:00,KV Kortrijk,19,1,0,KSC Lokeren (- 2020),KSC Lokeren (- 2020),2017,2,2864884
2017/08/05,20:30:00,SV Zulte Waregem,2159,2,0,Sint-Truidense VV,322,2017,2,2864884
2017/08/06,14:30:00,KAA Gent,7,0,1,R Antwerp FC,R Antwerp FC,2017,2,2864884
2017/08/06,18:00:00,RSC Anderlecht,35,1,0,KV Oostende,31,2017,2,2864884
2017/08/06,20:00:00,Club Brugge,3,3,1,KAS Eupen,1792,2017,2,2864884
2017/08/11,20:30:00,SV Zulte Waregem,2159,1,2,Club Brugge,3,2017,3,2864892
2017/08/12,18:00:00,KV Mechelen,25,1,1,KAA Gent,7,2017,3,2864892
2017/08/12,20:00:00,KAS Eupen,1792,1,2,KV Kortrijk,19,2017,3,2864892
2017/08/12,20:30:00,KV Oostende,31,0,3,KVRS Waasland - SK Beveren,1669,2017,3,2864892
2017/08/13,14:30:00,R Antwerp FC,R Antwerp FC,3,5,KRC Genk,290,2017,3,2864892
2017/08/13,18:00:00,R Charleroi SC,R Charleroi SC,2,0,RSC Anderlecht,35,2017,3,2864892
2017/08/13,20:00:00,Sint-Truidense VV,322,1,0,Standard Luik,16,2017,3,2864892
2017/08/18,20:30:00,Standard Luik,16,0,4,SV Zulte Waregem,2159,2017,4,2906841
2017/08/19,18:00:00,KRC Genk,290,0,1,R Charleroi SC,R Charleroi SC,2017,4,2906841
2017/08/19,20:00:00,KAS Eupen,1792,2,1,KV Oostende,31,2017,4,2906841
2017/08/19,20:30:00,KV Mechelen,25,1,2,R Antwerp FC,R Antwerp FC,2017,4,2906841
2017/08/20,14:30:00,RSC Anderlecht,35,2,3,Sint-Truidense VV,322,2017,4,2906841
2017/08/20,18:00:00,KV Kortrijk,19,1,2,Club Brugge,3,2017,4,2906841
2017/08/20,20:00:00,Royal Excel Moeskroen (-2022),Royal Excel Moeskroen (-2022),3,2,KAA Gent,7,2017,4,2906841
2017/08/25,20:30:00,KV Kortrijk,19,1,1,Royal Excel Moeskroen (-2022),Royal Excel Moeskroen (-2022),2017,5,2906848
2017/08/26,18:00:00,R Charleroi SC,R Charleroi SC,3,2,SV Zulte Waregem,2159,2017,5,2906848
