Rank,Club,Played,Wins,Draws,Losses,Goals,Goal Difference,Points,Season,Day
9,KAS Eupen,3,1,1,1,3:7,-4,4,2023,3
10,Cercle Brugge,3,1,0,2,2:2,0,3,2023,3
11,R Charleroi SC,3,0,2,1,2:4,-2,2,2023,3
12,KV Mechelen,3,0,1,2,1:3,-2,1,2023,3
12,Standard Luik,3,0,1,2,1:3,-2,1,2023,3
14,KVC Westerlo,3,0,1,2,3:6,-3,1,2023,3
15,OH Leuven,3,0,1,2,3:8,-5,1,2023,3
16,KV Kortrijk,3,0,0,3,2:10,-8,0,2023,3
1,Club Brugge,4,3,1,0,14:2,12,10,2023,4
2,KAA Gent,4,3,1,0,9:5,4,10,2023,4
3,Union SG,4,3,0,1,8:5,3,9,2023,4
4,RSC Anderlecht,4,3,0,1,4:3,1,9,2023,4
5,Antwerp FC,4,2,1,1,8:2,6,7,2023,4
6,KRC Genk,4,2,1,1,5:1,4,7,2023,4
7,St-Truidense VV,4,2,1,1,4:3,1,7,2023,4
8,KAS Eupen,4,2,1,1,6:8,-2,7,2023,4
9,Cercle Brugge,4,2,0,2,3:2,1,6,2023,4
10,RWDM,4,2,0,2,4:12,-8,6,2023,4
11,KV Mechelen,4,1,1,2,5:3,2,4,2023,4
12,R Charleroi SC,4,0,3,1,2:4,-2,3,2023,4
13,OH Leuven,4,0,2,2,4:9,-5,2,2023,4
14,Standard Luik,4,0,1,3,1:4,-3,1,2023,4
15,KVC Westerlo,4,0,1,3,4:8,-4,1,2023,4
16,KV Kortrijk,4,0,0,4,3:13,-10,0,2023,4
1,Union SG,5,4,0,1,11:7,4,12,2023,5
2,RSC Anderlecht,5,4,0,1,6:4,2,12,2023,5
3,Club Brugge,5,3,2,0,15:3,12,11,2023,5
4,KAA Gent,5,3,2,0,9:5,4,11,2023,5
5,KAS Eupen,5,3,1,1,9:9,0,10,2023,5
6,Cercle Brugge,5,3,0,2,5:2,3,9,2023,5
7,Antwerp FC,5,2,2,1,8:2,6,8,2023,5
8,KRC Genk,5,2,2,1,6:2,4,8,2023,5
9,KV Mechelen,5,2,1,2,8:5,3,7,2023,5
10,St-Truidense VV,5,2,1,2,4:5,-1,7,2023,5
11,RWDM,5,2,0,3,6:15,-9,6,2023,5
12,R Charleroi SC,5,0,3,2,3:6,-3,3,2023,5
13,Standard Luik,5,0,2,3,2:5,-3,2,2023,5
14,OH Leuven,5,0,2,3,5:12,-7,2,2023,5
15,KVC Westerlo,5,0,1,4,6:11,-5,1,2023,5
16,KV Kortrijk,5,0,1,4,4:14,-10,1,2023,5
1,KAA Gent,6,4,2,0,11:6,5,14,2023,6
2,Union SG,6,4,1,1,13:9,4,13,2023,6
3,RSC Anderlecht,6,4,1,1,7:5,2,13,2023,6
4,Cercle Brugge,6,4,0,2,7:3,4,12,2023,6
5,Club Brugge,6,3,2,1,16:5,11,11,2023,6
6,KV Mechelen,6,3,1,2,9:5,4,10,2023,6
7,KAS Eupen,6,3,1,2,9:10,-1,10,2023,6
8,Antwerp FC,6,2,3,1,10:4,6,9,2023,6
9,KRC Genk,6,2,3,1,7:3,4,9,2023,6
10,St-Truidense VV,6,2,2,2,5:6,-1,8,2023,6
11,RWDM,6,2,1,3,7:16,-9,7,2023,6
12,OH Leuven,6,1,2,3,8:12,-4,5,2023,6
13,R Charleroi SC,6,0,4,2,4:7,-3,4,2023,6
14,Standard Luik,6,0,3,3,3:6,-3,3,2023,6
15,KVC Westerlo,6,0,1,5,7:13,-6,1,2023,6
16,KV Kortrijk,6,0,1,5,4:17,-13,1,2023,6
1,KAA Gent,7,4,3,0,12:7,5,15,2023,7
2,Club Brugge,7,4,2,1,20:7,13,14,2023,7
3,RSC Anderlecht,7,4,2,1,9:7,2,14,2023,7
4,Union SG,7,4,1,2,13:11,2,13,2023,7
5,Cercle Brugge,7,4,0,3,8:5,3,12,2023,7
6,Antwerp FC,7,3,3,1,13:4,9,12,2023,7
7,KRC Genk,7,3,3,1,9:3,6,12,2023,7
8,St-Truidense VV,7,3,2,2,7:6,1,11,2023,7
9,KV Mechelen,7,3,1,3,9:7,2,10,2023,7
10,KAS Eupen,7,3,1,3,10:13,-3,10,2023,7
11,RWDM,7,3,1,3,9:17,-8,10,2023,7
12,Standard Luik,7,1,3,3,6:7,-1,6,2023,7
13,OH Leuven,7,1,3,3,9:13,-4,6,2023,7
14,R Charleroi SC,7,0,4,3,6:11,-5,4,2023,7
15,KV Kortrijk,7,0,2,5,6:19,-13,2,2023,7
16,KVC Westerlo,7,0,1,6,7:16,-9,1,2023,7
1,KAA Gent,8,5,3,0,14:8,6,18,2023,8
2,Union SG,8,5,1,2,15:11,4,16,2023,8
3,Club Brugge,8,4,3,1,21:8,13,15,2023,8
4,RSC Anderlecht,8,4,3,1,10:8,2,15,2023,8
5,Antwerp FC,8,3,4,1,13:4,9,13,2023,8
6,KRC Genk,8,3,4,1,12:6,6,13,2023,8
7,Cercle Brugge,8,4,0,4,8:7,1,12,2023,8
8,St-Truidense VV,8,3,3,2,10:9,1,12,2023,8
9,RWDM,8,3,2,3,9:17,-8,11,2023,8
10,KV Mechelen,8,3,1,4,10:9,1,10,2023,8
11,KAS Eupen,8,3,1,4,11:15,-4,10,2023,8
12,OH Leuven,8,2,3,3,11:14,-3,9,2023,8
13,Standard Luik,8,1,4,3,6:7,-1,7,2023,8
14,R Charleroi SC,8,1,4,3,7:11,-4,7,2023,8
15,KVC Westerlo,8,0,2,6,7:16,-9,2,2023,8
16,KV Kortrijk,8,0,2,6,6:20,-14,2,2023,8
1,Union SG,9,6,1,2,18:12,6,19,2023,9
2,KAA Gent,9,5,4,0,15:9,6,19,2023,9
3,RSC Anderlecht,9,5,3,1,13:9,4,18,2023,9
4,Club Brugge,9,4,4,1,22:9,13,16,2023,9
5,Antwerp FC,9,3,5,1,13:4,9,14,2023,9
6,KRC Genk,9,3,5,1,15:9,6,14,2023,9
7,St-Truidense VV,9,3,4,2,11:10,1,13,2023,9
8,Cercle Brugge,9,4,0,5,9:9,0,12,2023,9
9,RWDM,9,3,3,3,10:18,-8,12,2023,9
10,KV Mechelen,9,3,2,4,10:9,1,11,2023,9
11,KAS Eupen,9,3,1,5,12:18,-6,10,2023,9
12,Standard Luik,9,2,4,3,8:8,0,10,2023,9
13,OH Leuven,9,2,3,4,12:16,-4,9,2023,9
14,R Charleroi SC,9,1,4,4,8:14,-6,7,2023,9
15,KV Kortrijk,9,1,2,6,8:21,-13,5,2023,9
16,KVC Westerlo,9,0,3,6,10:19,-9,3,2023,9
1,Union SG,10,7,1,2,22:12,10,22,2023,10
2,RSC Anderlecht,10,6,3,1,16:10,6,21,2023,10
3,KAA Gent,10,5,5,0,16:10,6,20,2023,10
4,Antwerp FC,10,4,5,1,17:5,12,17,2023,10
5,Club Brugge,10,4,4,2,23:11,12,16,2023,10
6,Cercle Brugge,10,5,0,5,12:11,1,15,2023,10
7,KRC Genk,10,3,6,1,16:10,6,15,2023,10
8,Standard Luik,10,3,4,3,10:9,1,13,2023,10
9,St-Truidense VV,10,3,4,3,11:14,-3,13,2023,10
10,RWDM,10,3,3,4,11:20,-9,12,2023,10
11,KV Mechelen,10,3,2,5,11:12,-1,11,2023,10
12,KAS Eupen,10,3,1,6,13:22,-9,10,2023,10
13,R Charleroi SC,10,2,4,4,10:15,-5,10,2023,10
14,OH Leuven,10,2,3,5,14:19,-5,9,2023,10
15,KVC Westerlo,10,1,3,6,11:19,-8,6,2023,10
16,KV Kortrijk,10,1,2,7,8:22,-14,5,2023,10
1,Union SG,11,8,1,2,26:13,13,25,2023,11
2,RSC Anderlecht,11,6,3,2,18:13,5,21,2023,11
3,KAA Gent,11,5,5,1,16:12,4,20,2023,11
4,Cercle Brugge,11,6,0,5,14:11,3,18,2023,11
5,KRC Genk,11,4,6,1,20:10,10,18,2023,11
6,Antwerp FC,11,4,5,2,19:8,11,17,2023,11
7,Club Brugge,11,4,4,3,23:12,11,16,2023,11
8,Standard Luik,11,4,4,3,13:11,2,16,2023,11
9,R Charleroi SC,11,3,4,4,13:17,-4,13,2023,11
10,St-Truidense VV,11,3,4,4,11:18,-7,13,2023,11
11,RWDM,11,3,4,4,12:21,-9,13,2023,11
12,OH Leuven,11,3,3,5,18:19,-1,12,2023,11
13,KV Mechelen,11,3,2,6,11:16,-5,11,2023,11
14,KAS Eupen,11,3,1,7,14:26,-12,10,2023,11
15,KV Kortrijk,11,2,2,7,9:22,-13,8,2023,11
16,KVC Westerlo,11,1,4,6,12:20,-8,7,2023,11
1,Union SG,12,9,1,2,29:14,15,28,2023,12
2,RSC Anderlecht,12,7,3,2,23:14,9,24,2023,12
3,KAA Gent,12,6,5,1,19:13,6,23,2023,12
4,Cercle Brugge,12,7,0,5,16:11,5,21,2023,12
5,KRC Genk,12,5,6,1,23:10,13,21,2023,12
6,Club Brugge,12,5,4,3,25:13,12,19,2023,12
7,Antwerp FC,12,4,5,3,20:10,10,17,2023,12
8,Standard Luik,12,4,4,4,14:14,0,16,2023,12
9,St-Truidense VV,12,4,4,4,13:19,-6,16,2023,12
10,KAS Eupen,12,4,1,7,16:26,-10,13,2023,12
11,R Charleroi SC,12,3,4,5,13:19,-6,13,2023,12
12,RWDM,12,3,4,5,13:23,-10,13,2023,12
13,OH Leuven,12,3,3,6,19:24,-5,12,2023,12
14,KV Mechelen,12,3,2,7,11:18,-7,11,2023,12
15,KV Kortrijk,12,2,2,8,9:25,-16,8,2023,12
16,KVC Westerlo,12,1,4,7,13:23,-10,7,2023,12
1,Union SG,13,10,1,2,31:15,16,31,2023,13
2,RSC Anderlecht,13,8,3,2,26:14,12,27,2023,13
3,KAA Gent,13,7,5,1,22:14,8,26,2023,13
4,Cercle Brugge,13,7,0,6,16:14,2,21,2023,13
5,KRC Genk,13,5,6,2,25:13,12,21,2023,13
6,Antwerp FC,13,5,5,3,23:12,11,20,2023,13
7,Club Brugge,13,5,4,4,26:15,11,19,2023,13
8,Standard Luik,13,4,5,4,15:15,0,17,2023,13
9,St-Truidense VV,13,4,5,4,14:20,-6,17,2023,13
10,KAS Eupen,13,4,2,7,17:27,-10,14,2023,13
11,RWDM,13,3,5,5,14:24,-10,14,2023,13
12,R Charleroi SC,13,3,4,6,14:22,-8,13,2023,13
13,KV Mechelen,13,3,3,7,12:19,-7,12,2023,13
13,OH Leuven,13,3,3,7,19:26,-7,12,2023,13
15,KVC Westerlo,13,2,4,7,15:23,-8,10,2023,13
16,KV Kortrijk,13,2,3,8,10:26,-16,9,2023,13
1,Union SG,14,11,1,2,34:15,19,34,2023,14
2,RSC Anderlecht,14,8,4,2,27:15,12,28,2023,14
3,KAA Gent,14,7,6,1,23:15,8,27,2023,14
4,KRC Genk,14,6,6,2,28:14,14,24,2023,14
5,Antwerp FC,14,6,5,3,29:12,17,23,2023,14
6,Cercle Brugge,14,7,1,6,16:14,2,22,2023,14
7,Club Brugge,14,5,5,4,26:15,11,20,2023,14
8,St-Truidense VV,14,4,6,4,17:23,-6,18,2023,14
9,Standard Luik,14,4,5,5,15:21,-6,17,2023,14
10,RWDM,14,4,5,5,17:25,-8,17,2023,14
11,KV Mechelen,14,4,3,7,13:19,-6,15,2023,14
12,KAS Eupen,14,4,2,8,18:30,-12,14,2023,14
13,R Charleroi SC,14,3,4,7,14:23,-9,13,2023,14
14,OH Leuven,14,3,3,8,20:29,-9,12,2023,14
15,KVC Westerlo,14,2,5,7,18:26,-8,11,2023,14
16,KV Kortrijk,14,2,3,9,10:29,-19,9,2023,14
1,Union SG,15,11,2,2,35:16,19,35,2023,15
2,RSC Anderlecht,15,9,4,2,29:16,13,31,2023,15
3,KAA Gent,15,7,7,1,24:16,8,28,2023,15
4,Cercle Brugge,15,8,1,6,18:14,4,25,2023,15
5,Antwerp FC,15,6,6,3,30:13,17,24,2023,15
6,KRC Genk,15,6,6,3,28:15,13,24,2023,15
7,Club Brugge,15,6,5,4,27:15,12,23,2023,15
8,Standard Luik,15,5,5,5,16:21,-5,20,2023,15
9,St-Truidense VV,15,4,7,4,18:24,-6,19,2023,15
10,KV Mechelen,15,5,3,7,16:19,-3,18,2023,15
11,RWDM,15,4,5,6,18:27,-9,17,2023,15
12,R Charleroi SC,15,4,4,7,17:25,-8,16,2023,15
13,KAS Eupen,15,4,2,9,18:32,-14,14,2023,15
14,OH Leuven,15,3,3,9,20:30,-10,12,2023,15
15,KVC Westerlo,15,2,5,8,20:29,-9,11,2023,15
16,KV Kortrijk,15,2,3,10,10:32,-22,9,2023,15
1,Union SG,16,12,2,2,37:17,20,38,2023,16
2,RSC Anderlecht,16,10,4,2,32:17,15,34,2023,16
3,KAA Gent,16,7,8,1,26:18,8,29,2023,16
4,Antwerp FC,16,7,6,3,31:13,18,27,2023,16
5,Club Brugge,16,7,5,4,29:15,14,26,2023,16
6,Cercle Brugge,16,8,1,7,19:16,3,25,2023,16
7,KRC Genk,16,6,7,3,30:17,13,25,2023,16
8,St-Truidense VV,16,5,7,4,20:24,-4,22,2023,16
9,Standard Luik,16,5,5,6,16:23,-7,20,2023,16
10,KV Mechelen,16,5,3,8,16:21,-5,18,2023,16
11,RWDM,16,4,6,6,18:27,-9,18,2023,16
12,R Charleroi SC,16,4,5,7,17:25,-8,17,2023,16
13,KAS Eupen,16,4,3,9,19:33,-14,15,2023,16
14,OH Leuven,16,3,3,10,20:31,-11,12,2023,16
15,KVC Westerlo,16,2,5,9,21:32,-11,11,2023,16
16,KV Kortrijk,16,2,4,10,11:33,-22,10,2023,16
1,Union SG,17,13,2,2,40:18,22,41,2023,17
2,RSC Anderlecht,17,10,5,2,34:19,15,35,2023,17
3,KAA Gent,17,8,8,1,30:18,12,32,2023,17
4,Antwerp FC,17,8,6,3,34:14,20,30,2023,17
5,KRC Genk,17,7,7,3,33:18,15,28,2023,17
6,Club Brugge,17,7,6,4,29:15,14,27,2023,17
7,Cercle Brugge,17,8,1,8,20:19,1,25,2023,17
8,St-Truidense VV,17,5,8,4,21:25,-4,23,2023,17
9,Standard Luik,17,5,6,6,18:25,-7,21,2023,17
10,KV Mechelen,17,5,4,8,16:21,-5,19,2023,17
11,RWDM,17,4,6,7,18:31,-13,18,2023,17
12,R Charleroi SC,17,4,5,8,18:28,-10,17,2023,17
13,KAS Eupen,17,4,3,10,20:36,-16,15,2023,17
14,KVC Westerlo,17,3,5,9,23:33,-10,14,2023,17
15,OH Leuven,17,3,4,10,21:32,-11,13,2023,17
16,KV Kortrijk,17,2,4,11,12:35,-23,10,2023,17
1,Union SG,18,14,2,2,41:18,23,44,2023,18
2,RSC Anderlecht,18,10,6,2,35:20,15,36,2023,18
3,KAA Gent,18,8,8,2,30:20,10,32,2023,18
4,Antwerp FC,18,8,7,3,35:15,20,31,2023,18
5,KRC Genk,18,8,7,3,37:18,19,31,2023,18
6,Club Brugge,18,8,6,4,31:15,16,30,2023,18
7,Cercle Brugge,18,9,1,8,22:20,2,28,2023,18
8,St-Truidense VV,18,5,8,5,21:28,-7,23,2023,18
9,Standard Luik,18,5,7,6,18:25,-7,22,2023,18
10,RWDM,18,5,6,7,21:31,-10,21,2023,18
11,KV Mechelen,18,5,4,9,16:22,-6,19,2023,18
12,R Charleroi SC,18,4,6,8,18:28,-10,18,2023,18
13,KVC Westerlo,18,4,5,9,25:33,-8,17,2023,18
14,KAS Eupen,18,4,3,11,20:38,-18,15,2023,18
15,OH Leuven,18,3,4,11,22:34,-12,13,2023,18
16,KV Kortrijk,18,2,4,12,12:39,-27,10,2023,18
1,Union SG,19,15,2,2,43:19,24,47,2023,19
2,RSC Anderlecht,19,11,6,2,37:21,16,39,2023,19
3,KAA Gent,19,9,8,2,34:20,14,35,2023,19
4,Club Brugge,19,9,6,4,37:16,21,33,2023,19
5,Antwerp FC,19,8,8,3,37:17,20,32,2023,19
6,Cercle Brugge,19,10,1,8,25:20,5,31,2023,19
7,KRC Genk,19,8,7,4,38:20,18,31,2023,19
8,St-Truidense VV,19,6,8,5,22:28,-6,26,2023,19
9,KV Mechelen,19,6,4,9,19:22,-3,22,2023,19
10,Standard Luik,19,5,7,7,18:28,-10,22,2023,19
11,RWDM,19,5,6,8,22:37,-15,21,2023,19
12,KVC Westerlo,19,4,6,9,27:35,-8,18,2023,19
13,R Charleroi SC,19,4,6,9,18:29,-11,18,2023,19
14,KAS Eupen,19,4,3,12,21:40,-19,15,2023,19
15,OH Leuven,19,3,4,12,22:38,-16,13,2023,19
16,KV Kortrijk,19,2,4,13,12:42,-30,10,2023,19
1,Union SG,20,15,3,2,44:20,24,48,2023,20
2,RSC Anderlecht,20,12,6,2,39:21,18,42,2023,20
3,KAA Gent,20,10,8,2,36:20,16,38,2023,20
4,KRC Genk,20,9,7,4,41:20,21,34,2023,20
4,Club Brugge,20,9,7,4,38:17,21,34,2023,20
6,Antwerp FC,20,8,8,4,37:20,17,32,2023,20
7,Cercle Brugge,20,10,1,9,25:22,3,31,2023,20
8,St-Truidense VV,20,6,9,5,23:29,-6,27,2023,20
9,Standard Luik,20,5,8,7,19:29,-10,23,2023,20
10,KV Mechelen,20,6,4,10,20:25,-5,22,2023,20
11,KVC Westerlo,20,5,6,9,30:35,-5,21,2023,20
12,R Charleroi SC,20,5,6,9,21:30,-9,21,2023,20
13,RWDM,20,5,6,9,22:40,-18,21,2023,20
14,OH Leuven,20,4,4,12,25:38,-13,16,2023,20
15,KAS Eupen,20,4,3,13,21:43,-22,15,2023,20
16,KV Kortrijk,20,2,4,14,12:44,-32,10,2023,20
1,Union SG,21,16,3,2,46:21,25,51,2023,21
2,RSC Anderlecht,21,12,7,2,40:22,18,43,2023,21
3,KAA Gent,21,10,8,3,37:22,15,38,2023,21
4,Club Brugge,21,10,7,4,41:17,24,37,2023,21
5,KRC Genk,21,9,8,4,42:21,21,35,2023,21
6,Antwerp FC,21,9,8,4,41:21,20,35,2023,21
7,Cercle Brugge,21,10,2,9,26:23,3,32,2023,21
8,St-Truidense VV,21,6,9,6,24:31,-7,27,2023,21
9,KV Mechelen,21,7,4,10,22:26,-4,25,2023,21
10,Standard Luik,21,5,8,8,19:30,-11,23,2023,21
11,KVC Westerlo,21,5,6,10,30:38,-8,21,2023,21
12,R Charleroi SC,21,5,6,10,22:34,-12,21,2023,21
13,RWDM,21,5,6,10,22:41,-19,21,2023,21
14,KAS Eupen,21,5,3,13,22:43,-21,18,2023,21
15,OH Leuven,21,4,5,12,26:39,-13,17,2023,21
16,KV Kortrijk,21,3,4,14,13:44,-31,13,2023,21
1,Union SG,22,16,4,2,48:23,25,52,2023,22
2,RSC Anderlecht,22,12,8,2,42:24,18,44,2023,22
3,Club Brugge,22,11,7,4,45:18,27,40,2023,22
4,KAA Gent,22,10,9,3,39:24,15,39,2023,22
5,KRC Genk,22,9,9,4,43:22,21,36,2023,22
6,Antwerp FC,22,9,8,5,41:22,19,35,2023,22
7,Cercle Brugge,22,10,3,9,27:24,3,33,2023,22
8,KV Mechelen,22,8,4,10,25:27,-2,28,2023,22
9,St-Truidense VV,22,6,10,6,25:32,-7,28,2023,22
10,Standard Luik,22,5,9,8,20:31,-11,24,2023,22
11,KVC Westerlo,22,5,7,10,32:40,-8,22,2023,22
12,KAS Eupen,22,6,3,13,23:43,-20,21,2023,22
13,R Charleroi SC,22,5,6,11,23:38,-15,21,2023,22
14,RWDM,22,5,6,11,23:44,-21,21,2023,22
15,OH Leuven,22,4,6,12,26:39,-13,18,2023,22
16,KV Kortrijk,22,3,5,14,13:44,-31,14,2023,22
1,Union SG,23,17,4,2,51:25,26,55,2023,23
2,RSC Anderlecht,23,12,9,2,44:26,18,45,2023,23
3,Club Brugge,23,11,8,4,48:21,27,41,2023,23
4,KAA Gent,23,10,9,4,40:28,12,39,2023,23
5,Antwerp FC,23,10,8,5,42:22,20,38,2023,23
6,KRC Genk,23,9,9,5,44:24,20,36,2023,23
7,Cercle Brugge,23,10,3,10,29:28,1,33,2023,23
8,St-Truidense VV,23,7,10,6,29:33,-4,31,2023,23
9,KV Mechelen,23,8,5,10,27:29,-2,29,2023,23
10,KVC Westerlo,23,6,7,10,36:42,-6,25,2023,23
11,R Charleroi SC,23,6,6,11,24:38,-14,24,2023,23
12,Standard Luik,23,5,9,9,20:32,-12,24,2023,23
13,KAS Eupen,23,6,3,14,23:44,-21,21,2023,23
14,OH Leuven,23,5,6,12,28:40,-12,21,2023,23
15,RWDM,23,5,6,12,25:47,-22,21,2023,23
16,KV Kortrijk,23,3,6,14,16:47,-31,15,2023,23
1,Union SG,24,18,4,2,52:25,27,58,2023,24
2,RSC Anderlecht,24,13,9,2,45:26,19,48,2023,24
3,Club Brugge,24,11,8,5,49:23,26,41,2023,24
4,Antwerp FC,24,11,8,5,44:23,21,41,2023,24
5,KAA Gent,24,10,9,5,40:29,11,39,2023,24
6,Cercle Brugge,24,11,3,10,33:29,4,36,2023,24
7,KRC Genk,24,9,9,6,44:25,19,36,2023,24
8,KV Mechelen,24,9,5,10,28:29,-1,32,2023,24
9,St-Truidense VV,24,7,10,7,30:37,-7,31,2023,24
10,KVC Westerlo,24,6,7,11,36:45,-9,25,2023,24
11,Standard Luik,24,5,10,9,22:34,-12,25,2023,24
12,OH Leuven,24,6,6,12,31:40,-9,24,2023,24
13,R Charleroi SC,24,6,6,12,24:39,-15,24,2023,24
14,RWDM,24,5,7,12,27:49,-22,22,2023,24
15,KAS Eupen,24,6,3,15,23:45,-22,21,2023,24
16,KV Kortrijk,24,4,6,14,17:47,-30,18,2023,24
1,Union SG,25,18,5,2,54:27,27,59,2023,25
2,RSC Anderlecht,25,14,9,2,48:27,21,51,2023,25
3,Club Brugge,25,12,8,5,53:23,30,44,2023,25
4,Antwerp FC,25,12,8,5,48:23,25,44,2023,25
5,Cercle Brugge,25,12,3,10,35:30,5,39,2023,25
6,KAA Gent,25,10,9,6,41:31,10,39,2023,25
7,KRC Genk,25,9,10,6,45:26,19,37,2023,25
8,St-Truidense VV,25,8,10,7,31:37,-6,34,2023,25
9,KV Mechelen,25,9,6,10,29:30,-1,33,2023,25
10,Standard Luik,25,6,10,9,23:34,-11,28,2023,25
11,KVC Westerlo,25,6,8,11,38:47,-9,26,2023,25
12,OH Leuven,25,6,6,13,31:41,-10,24,2023,25
13,R Charleroi SC,25,6,6,13,25:42,-17,24,2023,25
14,RWDM,25,5,7,13,27:53,-26,22,2023,25
15,KAS Eupen,25,6,3,16,23:49,-26,21,2023,25
16,KV Kortrijk,25,4,6,15,17:48,-31,18,2023,25
1,Union SG,26,19,5,2,57:28,29,62,2023,26
2,RSC Anderlecht,26,15,9,2,52:28,24,54,2023,26
3,Club Brugge,26,12,9,5,54:24,30,45,2023,26
4,Antwerp FC,26,12,8,6,48:24,24,44,2023,26
5,KAA Gent,26,11,9,6,43:31,12,42,2023,26
6,Cercle Brugge,26,12,4,10,36:31,5,40,2023,26
7,KRC Genk,26,10,10,6,48:27,21,40,2023,26
8,KV Mechelen,26,10,6,10,30:30,0,36,2023,26
9,St-Truidense VV,26,8,10,8,32:41,-9,34,2023,26
10,KVC Westerlo,26,7,8,11,40:48,-8,29,2023,26
11,Standard Luik,26,6,10,10,24:36,-12,28,2023,26
12,OH Leuven,26,6,7,13,31:41,-10,25,2023,26
13,R Charleroi SC,26,6,7,13,25:42,-17,25,2023,26
14,RWDM,26,5,7,14,28:56,-28,22,2023,26
15,KAS Eupen,26,6,3,17,23:51,-28,21,2023,26
16,KV Kortrijk,26,4,6,16,18:51,-33,18,2023,26
1,Union SG,27,20,5,2,59:29,30,65,2023,27
2,RSC Anderlecht,27,16,9,2,54:29,25,57,2023,27
3,Club Brugge,27,12,9,6,55:26,29,45,2023,27
4,Antwerp FC,27,12,9,6,50:26,24,45,2023,27
5,Cercle Brugge,27,13,4,10,38:31,7,43,2023,27
6,KRC Genk,27,11,10,6,49:27,22,43,2023,27
7,KAA Gent,27,11,10,6,45:33,12,43,2023,27
8,KV Mechelen,27,11,6,10,33:30,3,39,2023,27
9,St-Truidense VV,27,9,10,8,33:41,-8,37,2023,27
10,KVC Westerlo,27,7,8,12,40:49,-9,29,2023,27
11,Standard Luik,27,6,10,11,25:38,-13,28,2023,27
12,OH Leuven,27,6,8,13,32:42,-10,26,2023,27
13,R Charleroi SC,27,6,7,14,25:43,-18,25,2023,27
14,RWDM,27,5,8,14,29:57,-28,23,2023,27
15,KAS Eupen,27,6,3,18,23:53,-30,21,2023,27
16,KV Kortrijk,27,4,6,17,18:54,-36,18,2023,27
1,Union SG,27,20,5,2,59:29,30,65,2023,28
2,RSC Anderlecht,27,16,9,2,54:29,25,57,2023,28
3,Club Brugge,27,12,9,6,55:26,29,45,2023,28
4,Antwerp FC,27,12,9,6,50:26,24,45,2023,28
5,Cercle Brugge,27,13,4,10,38:31,7,43,2023,28
6,KRC Genk,27,11,10,6,49:27,22,43,2023,28
7,KAA Gent,27,11,10,6,45:33,12,43,2023,28
8,KV Mechelen,27,11,6,10,33:30,3,39,2023,28
9,St-Truidense VV,27,9,10,8,33:41,-8,37,2023,28
10,KVC Westerlo,27,7,8,12,40:49,-9,29,2023,28
11,Standard Luik,27,6,10,11,25:38,-13,28,2023,28
12,OH Leuven,27,6,8,13,32:42,-10,26,2023,28
13,R Charleroi SC,27,6,7,14,25:43,-18,25,2023,28
