Rank,Club,Club Number,Played,Wins,Draws,Losses,Goals,Goal Difference,Points,Season,Day
16,KV Kortrijk,19,3,0,0,3,2:10,-8,0,2023,3
1,Club Brugge,3,4,3,1,0,14:2,12,10,2023,4
2,KAA Gent,7,4,3,1,0,9:5,4,10,2023,4
3,Union SG,Union SG,4,3,0,1,8:5,3,9,2023,4
4,RSC Anderlecht,35,4,3,0,1,4:3,1,9,2023,4
5,Antwerp FC,Antwerp FC,4,2,1,1,8:2,6,7,2023,4
6,KRC Genk,290,4,2,1,1,5:1,4,7,2023,4
7,St-Truidense VV,St-Truidense VV,4,2,1,1,4:3,1,7,2023,4
8,KAS Eupen,1792,4,2,1,1,6:8,-2,7,2023,4
9,Cercle Brugge,12,4,2,0,2,3:2,1,6,2023,4
10,RWDM,47,4,2,0,2,4:12,-8,6,2023,4
11,KV Mechelen,25,4,1,1,2,5:3,2,4,2023,4
12,R Charleroi SC,R Charleroi SC,4,0,3,1,2:4,-2,3,2023,4
13,OH Leuven,OH Leuven,4,0,2,2,4:9,-5,2,2023,4
14,Standard Luik,16,4,0,1,3,1:4,-3,1,2023,4
15,KVC Westerlo,867,4,0,1,3,4:8,-4,1,2023,4
16,KV Kortrijk,19,4,0,0,4,3:13,-10,0,2023,4
1,Union SG,Union SG,5,4,0,1,11:7,4,12,2023,5
2,RSC Anderlecht,35,5,4,0,1,6:4,2,12,2023,5
3,Club Brugge,3,5,3,2,0,15:3,12,11,2023,5
4,KAA Gent,7,5,3,2,0,9:5,4,11,2023,5
5,KAS Eupen,1792,5,3,1,1,9:9,0,10,2023,5
6,Cercle Brugge,12,5,3,0,2,5:2,3,9,2023,5
7,Antwerp FC,Antwerp FC,5,2,2,1,8:2,6,8,2023,5
8,KRC Genk,290,5,2,2,1,6:2,4,8,2023,5
9,KV Mechelen,25,5,2,1,2,8:5,3,7,2023,5
10,St-Truidense VV,St-Truidense VV,5,2,1,2,4:5,-1,7,2023,5
11,RWDM,47,5,2,0,3,6:15,-9,6,2023,5
12,R Charleroi SC,R Charleroi SC,5,0,3,2,3:6,-3,3,2023,5
13,Standard Luik,16,5,0,2,3,2:5,-3,2,2023,5
14,OH Leuven,OH Leuven,5,0,2,3,5:12,-7,2,2023,5
15,KVC Westerlo,867,5,0,1,4,6:11,-5,1,2023,5
16,KV Kortrijk,19,5,0,1,4,4:14,-10,1,2023,5
1,RSC Anderlecht,35,1,1,0,0,2:0,2,3,2022,1
1,Antwerp FC,Antwerp FC,1,1,0,0,2:0,2,3,2022,1
1,R Charleroi SC,R Charleroi SC,1,1,0,0,3:1,2,3,2022,1
1,Zulte Waregem,Zulte Waregem,1,1,0,0,2:0,2,3,2022,1
1,OH Leuven,OH Leuven,1,1,0,0,2:0,2,3,2022,1
1,KVC Westerlo,867,1,1,0,0,2:0,2,3,2022,1
7,Club Brugge,3,1,1,0,0,3:2,1,3,2022,1
8,Standard Luik,16,1,0,1,0,2:2,0,1,2022,1
8,Union SG,Union SG,1,0,1,0,1:1,0,1,2022,1
8,St-Truidense VV,St-Truidense VV,1,0,1,0,1:1,0,1,2022,1
8,KAA Gent,7,1,0,1,0,2:2,0,1,2022,1
12,KRC Genk,290,1,0,0,1,2:3,-1,0,2022,1
13,KAS Eupen,1792,1,0,0,1,1:3,-2,0,2022,1
13,KV Kortrijk,19,1,0,0,1,0:2,-2,0,2022,1
13,RFC Seraing,167,1,0,0,1,0:2,-2,0,2022,1
13,Cercle Brugge,12,1,0,0,1,0:2,-2,0,2022,1
13,KV Oostende,31,1,0,0,1,0:2,-2,0,2022,1
13,KV Mechelen,25,1,0,0,1,0:2,-2,0,2022,1
1,OH Leuven,OH Leuven,2,2,0,0,4:0,4,6,2022,2
2,Antwerp FC,Antwerp FC,2,2,0,0,3:0,3,6,2022,2
3,Union SG,Union SG,2,1,1,0,2:1,1,4,2022,2
4,Zulte Waregem,Zulte Waregem,2,1,0,1,2:1,1,3,2022,2
4,RSC Anderlecht,35,2,1,0,1,2:1,1,3,2022,2
4,KRC Genk,290,2,1,0,1,5:4,1,3,2022,2
4,R Charleroi SC,R Charleroi SC,2,1,0,1,3:2,1,3,2022,2
8,Club Brugge,3,2,1,0,1,4:4,0,3,2022,2
8,KVC Westerlo,867,2,1,0,1,2:2,0,3,2022,2
10,Cercle Brugge,12,2,1,0,1,1:2,-1,3,2022,2
10,KV Kortrijk,19,2,1,0,1,1:2,-1,3,2022,2
10,KAS Eupen,1792,2,1,0,1,3:4,-1,3,2022,2
10,KV Oostende,31,2,1,0,1,2:3,-1,3,2022,2
14,St-Truidense VV,St-Truidense VV,2,0,2,0,2:2,0,2,2022,2
14,KAA Gent,7,2,0,2,0,3:3,0,2,2022,2
16,Standard Luik,16,2,0,1,1,3:5,-2,1,2022,2
17,RFC Seraing,167,2,0,0,2,0:3,-3,0,2022,2
17,KV Mechelen,25,2,0,0,2,1:4,-3,0,2022,2
1,Antwerp FC,Antwerp FC,3,3,0,0,7:2,5,9,2022,3
2,RSC Anderlecht,35,3,2,0,1,5:2,3,6,2022,3
2,KRC Genk,290,3,2,0,1,9:6,3,6,2022,3
4,OH Leuven,OH Leuven,3,2,0,1,6:4,2,6,2022,3
5,KV Oostende,31,3,2,0,1,5:4,1,6,2022,3
6,KAA Gent,7,3,1,2,0,5:4,1,5,2022,3
7,Zulte Waregem,Zulte Waregem,3,1,1,1,3:2,1,4,2022,3
8,Club Brugge,3,3,1,1,1,5:5,0,4,2022,3
8,Standard Luik,16,3,1,1,1,5:5,0,4,2022,3
10,KV Kortrijk,19,3,1,1,1,1:2,-1,4,2022,3
11,Union SG,Union SG,3,1,1,1,2:4,-2,4,2022,3
12,KV Mechelen,25,3,1,0,2,4:4,0,3,2022,3
13,KVC Westerlo,867,3,1,0,2,3:4,-1,3,2022,3
13,R Charleroi SC,R Charleroi SC,3,1,0,2,4:5,-1,3,2022,3
15,Cercle Brugge,12,3,1,0,2,1:4,-3,3,2022,3
15,KAS Eupen,1792,3,1,0,2,5:8,-3,3,2022,3
17,St-Truidense VV,St-Truidense VV,3,0,3,0,2:2,0,3,2022,3
18,RFC Seraing,167,3,0,0,3,1:6,-5,0,2022,3
1,Antwerp FC,Antwerp FC,4,4,0,0,8:2,6,12,2022,4
2,RSC Anderlecht,35,4,3,0,1,8:2,6,9,2022,4
2,KRC Genk,290,4,3,0,1,13:7,6,9,2022,4
4,KAA Gent,7,4,2,2,0,8:5,3,8,2022,4
5,Club Brugge,3,4,2,1,1,8:5,3,7,2022,4
6,Union SG,Union SG,4,2,1,1,4:5,-1,7,2022,4
7,KVC Westerlo,867,4,2,0,2,7:6,1,6,2022,4
8,R Charleroi SC,R Charleroi SC,4,2,0,2,5:5,0,6,2022,4
9,OH Leuven,OH Leuven,4,2,0,2,6:7,-1,6,2022,4
9,KV Oostende,31,4,2,0,2,6:7,-1,6,2022,4
11,KV Mechelen,25,4,1,1,2,4:4,0,4,2022,4
12,KV Kortrijk,19,4,1,1,2,2:4,-2,4,2022,4
12,Standard Luik,16,4,1,1,2,7:9,-2,4,2022,4
12,Zulte Waregem,Zulte Waregem,4,1,1,2,4:6,-2,4,2022,4
15,Cercle Brugge,12,4,1,1,2,1:4,-3,4,2022,4
16,KAS Eupen,1792,4,1,0,3,5:9,-4,3,2022,4
17,St-Truidense VV,St-Truidense VV,4,0,3,1,2:5,-3,3,2022,4
18,RFC Seraing,167,4,0,0,4,1:7,-6,0,2022,4
1,Antwerp FC,Antwerp FC,5,5,0,0,12:4,8,15,2022,5
2,KRC Genk,290,5,4,0,1,15:8,7,12,2022,5
3,KAA Gent,7,5,3,2,0,9:5,4,11,2022,5
4,Club Brugge,3,5,3,1,1,10:6,4,10,2022,5
5,RSC Anderlecht,35,5,3,0,2,8:3,5,9,2022,5
6,R Charleroi SC,R Charleroi SC,5,3,0,2,8:6,2,9,2022,5
7,OH Leuven,OH Leuven,5,3,0,2,9:8,1,9,2022,5
8,KV Mechelen,25,5,2,1,2,9:8,1,7,2022,5
9,Union SG,Union SG,5,2,1,2,6:9,-3,7,2022,5
10,KVC Westerlo,867,5,2,0,3,11:11,0,6,2022,5
11,KV Oostende,31,5,2,0,3,6:8,-2,6,2022,5
12,St-Truidense VV,St-Truidense VV,5,1,3,1,3:5,-2,6,2022,5
13,KV Kortrijk,19,5,1,1,3,3:6,-3,4,2022,5
14,Cercle Brugge,12,5,1,1,3,2:6,-4,4,2022,5
14,Standard Luik,16,5,1,1,3,8:12,-4,4,2022,5
14,Zulte Waregem,Zulte Waregem,5,1,1,3,5:9,-4,4,2022,5
17,RFC Seraing,167,5,1,0,4,4:8,-4,3,2022,5
18,KAS Eupen,1792,5,1,0,4,6:12,-6,3,2022,5
