Rank,Club,Club Number,Played,Wins,Draws,Losses,Goals,Goal_Difference,Points,Season,Day
5,KSC Lokeren,KSC Lokeren,5,3,1,1,6:3,3,10,2007,5
6,Club Brugge,3,5,3,1,1,8:6,2,10,2007,5
7,KRC Genk,290,5,3,1,1,6:7,-1,10,2007,5
8,Cercle Brugge,12,5,3,0,2,11:8,3,9,2007,5
9,Exc. Mouscron,Exc. Mouscron,5,3,0,2,9:7,2,9,2007,5
10,Zulte Waregem,Zulte Waregem,5,2,1,2,5:8,-3,7,2007,5
11,KSV Roeselare,134,5,1,3,1,4:6,-2,6,2007,5
12,KVC Westerlo,867,5,2,0,3,2:4,-2,6,2007,5
13,Germ. Beerschot,Germ. Beerschot,5,1,1,3,4:6,-2,4,2007,5
14,FCV Dender EH,1611,5,1,1,3,5:10,-5,4,2007,5
15,KV Mechelen,25,5,0,2,3,3:7,-4,2,2007,5
16,RAEC Mons,44,5,0,1,4,4:10,-6,1,2007,5
17,FC Brussel,FC Brussel,5,0,1,4,1:10,-9,1,2007,5
18,St-Truidense VV,St-Truidense VV,5,0,0,5,4:11,-7,0,2007,5
1,Standard Luik,16,6,5,1,0,19:5,14,16,2007,6
2,RSC Anderlecht,35,6,4,2,0,11:5,6,14,2007,6
3,KRC Genk,290,6,4,1,1,8:8,0,13,2007,6
4,Cercle Brugge,12,6,4,0,2,13:8,5,12,2007,6
5,KAA Gent,7,6,3,2,1,14:7,7,11,2007,6
6,KSC Lokeren,KSC Lokeren,6,3,2,1,7:4,3,11,2007,6
7,Club Brugge,3,6,3,2,1,9:7,2,11,2007,6
8,R Charleroi SC,R Charleroi SC,6,3,1,2,8:5,3,10,2007,6
9,Exc. Mouscron,Exc. Mouscron,6,3,1,2,11:9,2,10,2007,6
10,Zulte Waregem,Zulte Waregem,6,2,2,2,7:10,-3,8,2007,6
11,Germ. Beerschot,Germ. Beerschot,6,2,1,3,5:6,-1,7,2007,6
12,KVC Westerlo,867,6,2,1,3,2:4,-2,7,2007,6
13,KSV Roeselare,134,6,1,3,2,4:8,-4,6,2007,6
14,FCV Dender EH,1611,6,1,2,3,5:10,-5,5,2007,6
15,RAEC Mons,44,6,1,1,4,6:11,-5,4,2007,6
16,KV Mechelen,25,6,0,3,3,5:9,-4,3,2007,6
17,FC Brussel,FC Brussel,6,0,1,5,2:12,-10,1,2007,6
18,St-Truidense VV,St-Truidense VV,6,0,0,6,5:13,-8,0,2007,6
1,Standard Luik,16,7,6,1,0,21:6,15,19,2007,7
2,RSC Anderlecht,35,7,4,3,0,12:6,6,15,2007,7
3,KRC Genk,290,7,4,2,1,9:9,0,14,2007,7
4,Cercle Brugge,12,7,4,1,2,14:9,5,13,2007,7
5,Exc. Mouscron,Exc. Mouscron,7,4,1,2,13:9,4,13,2007,7
6,KAA Gent,7,7,3,3,1,15:8,7,12,2007,7
7,Club Brugge,3,7,3,3,1,10:8,2,12,2007,7
8,R Charleroi SC,R Charleroi SC,7,3,2,2,9:6,3,11,2007,7
9,KSC Lokeren,KSC Lokeren,7,3,2,2,7:6,1,11,2007,7
10,Zulte Waregem,Zulte Waregem,7,3,2,2,9:10,-1,11,2007,7
11,Germ. Beerschot,Germ. Beerschot,7,2,2,3,6:7,-1,8,2007,7
12,RAEC Mons,44,7,2,1,4,9:11,-2,7,2007,7
13,KVC Westerlo,867,7,2,1,4,3:6,-3,7,2007,7
14,KSV Roeselare,134,7,1,4,2,5:9,-4,7,2007,7
15,FCV Dender EH,1611,7,1,2,4,5:13,-8,5,2007,7
16,FC Brussel,FC Brussel,7,1,1,5,4:12,-8,4,2007,7
17,KV Mechelen,25,7,0,3,4,5:11,-6,3,2007,7
18,St-Truidense VV,St-Truidense VV,7,0,0,7,5:15,-10,0,2007,7
1,Standard Luik,16,8,6,2,0,21:6,15,20,2007,8
2,RSC Anderlecht,35,8,4,3,1,12:7,5,15,2007,8
3,Club Brugge,3,8,4,3,1,11:8,3,15,2007,8
4,KRC Genk,290,8,4,3,1,10:10,0,15,2007,8
5,Cercle Brugge,12,8,4,2,2,15:10,5,14,2007,8
6,R Charleroi SC,R Charleroi SC,8,4,2,2,10:6,4,14,2007,8
7,KAA Gent,7,8,3,4,1,17:10,7,13,2007,8
8,Exc. Mouscron,Exc. Mouscron,8,4,1,3,13:10,3,13,2007,8
9,KSC Lokeren,KSC Lokeren,8,3,2,3,7:7,0,11,2007,8
10,Zulte Waregem,Zulte Waregem,8,3,2,3,11:13,-2,11,2007,8
11,KSV Roeselare,134,8,2,4,2,8:11,-3,10,2007,8
12,Germ. Beerschot,Germ. Beerschot,8,2,3,3,8:9,-1,9,2007,8
13,RAEC Mons,44,8,2,2,4,10:12,-2,8,2007,8
14,KVC Westerlo,867,8,2,2,4,4:7,-3,8,2007,8
15,FC Brussel,FC Brussel,8,2,1,5,5:12,-7,7,2007,8
16,FCV Dender EH,1611,8,1,3,4,7:15,-8,6,2007,8
17,KV Mechelen,25,8,0,4,4,7:13,-6,4,2007,8
18,St-Truidense VV,St-Truidense VV,8,0,1,7,5:15,-10,1,2007,8
1,Standard Luik,16,9,7,2,0,24:7,17,23,2007,9
2,Club Brugge,3,9,5,3,1,14:9,5,18,2007,9
3,KRC Genk,290,9,5,3,1,12:11,1,18,2007,9
4,Cercle Brugge,12,9,5,2,2,20:11,9,17,2007,9
5,Exc. Mouscron,Exc. Mouscron,9,5,1,3,16:11,5,16,2007,9
6,RSC Anderlecht,35,9,4,4,1,14:9,5,16,2007,9
7,KAA Gent,7,9,3,5,1,18:11,7,14,2007,9
8,R Charleroi SC,R Charleroi SC,9,4,2,3,11:9,2,14,2007,9
9,KSC Lokeren,KSC Lokeren,9,4,2,3,8:7,1,14,2007,9
10,Zulte Waregem,Zulte Waregem,9,4,2,3,13:14,-1,14,2007,9
11,KSV Roeselare,134,9,2,5,2,10:13,-3,11,2007,9
12,Germ. Beerschot,Germ. Beerschot,9,2,3,4,9:12,-3,9,2007,9
13,KVC Westerlo,867,9,2,3,4,5:8,-3,9,2007,9
14,RAEC Mons,44,9,2,2,5,11:14,-3,8,2007,9
15,FC Brussel,FC Brussel,9,2,1,6,6:15,-9,7,2007,9
16,FCV Dender EH,1611,9,1,3,5,7:16,-9,6,2007,9
17,KV Mechelen,25,9,0,4,5,8:15,-7,4,2007,9
18,St-Truidense VV,St-Truidense VV,9,0,1,8,6:20,-14,1,2007,9
1,Standard Luik,16,10,7,3,0,25:8,17,24,2007,10
2,Club Brugge,3,10,6,3,1,16:9,7,21,2007,10
3,Cercle Brugge,12,10,6,2,2,24:11,13,20,2007,10
4,RSC Anderlecht,35,10,5,4,1,16:10,6,19,2007,10
5,KRC Genk,290,10,5,4,1,13:12,1,19,2007,10
6,Exc. Mouscron,Exc. Mouscron,10,5,2,3,17:12,5,17,2007,10
7,KSC Lokeren,KSC Lokeren,10,5,2,3,9:7,2,17,2007,10
8,KAA Gent,7,10,3,5,2,19:13,6,14,2007,10
9,R Charleroi SC,R Charleroi SC,10,4,2,4,11:10,1,14,2007,10
10,Zulte Waregem,Zulte Waregem,10,4,2,4,14:16,-2,14,2007,10
11,KVC Westerlo,867,10,3,3,4,11:8,3,12,2007,10
12,Germ. Beerschot,Germ. Beerschot,10,3,3,4,12:12,0,12,2007,10
13,KSV Roeselare,134,10,2,5,3,10:19,-9,11,2007,10
14,RAEC Mons,44,10,2,3,5,12:15,-3,9,2007,10
15,FC Brussel,FC Brussel,10,2,1,7,6:18,-12,7,2007,10
16,FCV Dender EH,1611,10,1,3,6,7:18,-11,6,2007,10
17,KV Mechelen,25,10,0,4,6,8:19,-11,4,2007,10
18,St-Truidense VV,St-Truidense VV,10,1,1,8,8:21,-13,4,2007,10
1,Standard Luik,16,11,7,4,0,27:10,17,25,2007,11
2,Club Brugge,3,11,7,3,1,18:10,8,24,2007,11
3,Cercle Brugge,12,11,6,3,2,24:11,13,21,2007,11
4,Exc. Mouscron,Exc. Mouscron,11,6,2,3,20:12,8,20,2007,11
5,RSC Anderlecht,35,11,5,5,1,16:10,6,20,2007,11
6,KRC Genk,290,11,5,4,2,14:14,0,19,2007,11
7,KSC Lokeren,KSC Lokeren,11,5,3,3,10:8,2,18,2007,11
8,KAA Gent,7,11,4,5,2,21:13,8,17,2007,11
9,R Charleroi SC,R Charleroi SC,11,5,2,4,13:11,2,17,2007,11
10,Germ. Beerschot,Germ. Beerschot,11,4,3,4,14:13,1,15,2007,11
11,Zulte Waregem,Zulte Waregem,11,4,3,4,15:17,-2,15,2007,11
12,KSV Roeselare,134,11,3,5,3,12:19,-7,14,2007,11
13,KVC Westerlo,867,11,3,3,5,12:10,2,12,2007,11
14,RAEC Mons,44,11,2,3,6,12:17,-5,9,2007,11
15,FC Brussel,FC Brussel,11,2,1,8,7:20,-13,7,2007,11
16,FCV Dender EH,1611,11,1,3,7,7:21,-14,6,2007,11
17,KV Mechelen,25,11,0,5,6,10:21,-11,5,2007,11
18,St-Truidense VV,St-Truidense VV,11,1,1,9,8:23,-15,4,2007,11
1,Club Brugge,3,12,8,3,1,19:10,9,27,2007,12
2,Standard Luik,16,12,7,5,0,27:10,17,26,2007,12
3,Cercle Brugge,12,12,7,3,2,26:11,15,24,2007,12
4,RSC Anderlecht,35,12,6,5,1,19:11,8,23,2007,12
5,Exc. Mouscron,Exc. Mouscron,12,6,3,3,20:12,8,21,2007,12
6,R Charleroi SC,R Charleroi SC,12,6,2,4,14:11,3,20,2007,12
7,KRC Genk,290,12,5,5,2,15:15,0,20,2007,12
8,KSC Lokeren,KSC Lokeren,12,5,4,3,11:9,2,19,2007,12
9,Germ. Beerschot,Germ. Beerschot,12,5,3,4,16:13,3,18,2007,12
10,KAA Gent,7,12,4,5,3,22:15,7,17,2007,12
11,Zulte Waregem,Zulte Waregem,12,4,3,5,15:18,-3,15,2007,12
12,KSV Roeselare,134,12,3,5,4,12:21,-9,14,2007,12
13,KVC Westerlo,867,12,3,3,6,13:13,0,12,2007,12
14,RAEC Mons,44,12,2,3,7,12:19,-7,9,2007,12
15,KV Mechelen,25,12,1,5,6,14:21,-7,8,2007,12
16,St-Truidense VV,St-Truidense VV,12,2,1,9,10:24,-14,7,2007,12
17,FC Brussel,FC Brussel,12,2,1,9,7:24,-17,7,2007,12
18,FCV Dender EH,1611,12,1,3,8,7:22,-15,6,2007,12
1,Club Brugge,3,13,9,3,1,21:11,10,30,2007,13
2,Standard Luik,16,13,8,5,0,28:10,18,29,2007,13
3,Cercle Brugge,12,13,7,3,3,27:13,14,24,2007,13
4,RSC Anderlecht,35,13,6,5,2,19:13,6,23,2007,13
5,KRC Genk,290,13,6,5,2,16:15,1,23,2007,13
6,Exc. Mouscron,Exc. Mouscron,13,6,3,4,21:14,7,21,2007,13
7,Germ. Beerschot,Germ. Beerschot,13,6,3,4,18:13,5,21,2007,13
8,KAA Gent,7,13,5,5,3,26:16,10,20,2007,13
9,R Charleroi SC,R Charleroi SC,13,6,2,5,14:12,2,20,2007,13
10,KSC Lokeren,KSC Lokeren,13,5,4,4,11:10,1,19,2007,13
11,Zulte Waregem,Zulte Waregem,13,5,3,5,17:19,-2,18,2007,13
12,KSV Roeselare,134,13,4,5,4,16:24,-8,17,2007,13
13,KVC Westerlo,867,13,4,3,6,15:13,2,15,2007,13
14,FC Brussel,FC Brussel,13,3,1,9,11:25,-14,10,2007,13
15,RAEC Mons,44,13,2,3,8,15:23,-8,9,2007,13
16,KV Mechelen,25,13,1,5,7,15:25,-10,8,2007,13
17,St-Truidense VV,St-Truidense VV,13,2,1,10,10:26,-16,7,2007,13
18,FCV Dender EH,1611,13,1,3,9,8:26,-18,6,2007,13
1,Club Brugge,3,14,9,4,1,21:11,10,31,2007,14
2,Standard Luik,16,14,8,6,0,28:10,18,30,2007,14
3,Cercle Brugge,12,14,7,4,3,28:14,14,25,2007,14
4,Germ. Beerschot,Germ. Beerschot,14,7,3,4,21:13,8,24,2007,14
5,RSC Anderlecht,35,14,6,6,2,19:13,6,24,2007,14
6,KRC Genk,290,14,6,5,3,16:17,-1,23,2007,14
7,Exc. Mouscron,Exc. Mouscron,14,6,4,4,22:15,7,22,2007,14
8,KAA Gent,7,14,5,6,3,26:16,10,21,2007,14
9,Zulte Waregem,Zulte Waregem,14,6,3,5,20:21,-1,21,2007,14
10,R Charleroi SC,R Charleroi SC,14,6,2,6,16:15,1,20,2007,14
11,KSC Lokeren,KSC Lokeren,14,5,5,4,12:11,1,20,2007,14
12,KVC Westerlo,867,14,5,3,6,18:14,4,18,2007,14
13,KSV Roeselare,134,14,4,5,5,19:28,-9,17,2007,14
14,KV Mechelen,25,14,2,5,7,19:28,-9,11,2007,14
15,FC Brussel,FC Brussel,14,3,2,9,12:26,-14,11,2007,14
16,RAEC Mons,44,14,2,3,9,16:26,-10,9,2007,14
17,FCV Dender EH,1611,14,2,3,9,10:26,-16,9,2007,14
18,St-Truidense VV,St-Truidense VV,14,2,1,11,10:29,-19,7,2007,14
1,Club Brugge,3,15,10,4,1,23:12,11,34,2007,15
2,Standard Luik,16,15,9,6,0,33:11,22,33,2007,15
3,Cercle Brugge,12,15,8,4,3,31:14,17,28,2007,15
4,Germ. Beerschot,Germ. Beerschot,15,8,3,4,23:13,10,27,2007,15
5,KRC Genk,290,15,7,5,3,21:17,4,26,2007,15
6,KAA Gent,7,15,6,6,3,30:18,12,24,2007,15
7,RSC Anderlecht,35,15,6,6,3,22:17,5,24,2007,15
8,Exc. Mouscron,Exc. Mouscron,15,6,4,5,22:18,4,22,2007,15
9,Zulte Waregem,Zulte Waregem,15,6,3,6,21:23,-2,21,2007,15
10,KSC Lokeren,KSC Lokeren,15,5,5,5,14:15,-1,20,2007,15
11,R Charleroi SC,R Charleroi SC,15,6,2,7,17:20,-3,20,2007,15
12,KVC Westerlo,867,15,5,4,6,19:15,4,19,2007,15
13,KSV Roeselare,134,15,4,5,6,20:30,-10,17,2007,15
14,KV Mechelen,25,15,2,6,7,20:29,-9,12,2007,15
15,FCV Dender EH,1611,15,3,3,9,12:27,-15,12,2007,15
16,FC Brussel,FC Brussel,15,3,2,10,12:31,-19,11,2007,15
17,St-Truidense VV,St-Truidense VV,15,3,1,11,14:32,-18,10,2007,15
18,RAEC Mons,44,15,2,3,10,16:28,-12,9,2007,15
1,Club Brugge,3,16,11,4,1,24:12,12,37,2007,16
2,Standard Luik,16,16,9,7,0,33:11,22,34,2007,16
3,Cercle Brugge,12,16,9,4,3,35:15,20,31,2007,16
4,Germ. Beerschot,Germ. Beerschot,16,9,3,4,25:14,11,30,2007,16
5,KRC Genk,290,16,8,5,3,26:19,7,29,2007,16
6,KAA Gent,7,16,7,6,3,32:19,13,27,2007,16
7,RSC Anderlecht,35,16,6,6,4,22:18,4,24,2007,16
8,Exc. Mouscron,Exc. Mouscron,16,6,4,6,23:21,2,22,2007,16
9,KSC Lokeren,KSC Lokeren,16,5,6,5,15:16,-1,21,2007,16
10,Zulte Waregem,Zulte Waregem,16,6,3,7,23:28,-5,21,2007,16
11,KVC Westerlo,867,16,5,5,6,20:16,4,20,2007,16
12,R Charleroi SC,R Charleroi SC,16,6,2,8,18:22,-4,20,2007,16
13,KSV Roeselare,134,16,5,5,6,23:31,-8,20,2007,16
14,FCV Dender EH,1611,16,3,4,9,12:27,-15,13,2007,16
15,KV Mechelen,25,16,2,6,8,21:31,-10,12,2007,16
16,St-Truidense VV,St-Truidense VV,16,3,2,11,14:32,-18,11,2007,16
17,FC Brussel,FC Brussel,16,3,2,11,13:35,-22,11,2007,16
18,RAEC Mons,44,16,2,4,10,16:28,-12,10,2007,16
1,Club Brugge,3,17,11,5,1,24:12,12,38,2007,17
2,Standard Luik,16,17,10,7,0,36:12,24,37,2007,17
3,Cercle Brugge,12,17,10,4,3,38:16,22,34,2007,17
4,Germ. Beerschot,Germ. Beerschot,17,10,3,4,28:14,14,33,2007,17
5,KRC Genk,290,17,8,5,4,27:22,5,29,2007,17
6,KAA Gent,7,17,7,6,4,34:23,11,27,2007,17
7,RSC Anderlecht,35,17,7,6,4,25:20,5,27,2007,17
8,Zulte Waregem,Zulte Waregem,17,7,3,7,24:28,-4,24,2007,17
9,Exc. Mouscron,Exc. Mouscron,17,6,4,7,23:24,-1,22,2007,17
10,KSC Lokeren,KSC Lokeren,17,5,7,5,16:17,-1,22,2007,17
11,KVC Westerlo,867,17,5,6,6,20:16,4,21,2007,17
12,KSV Roeselare,134,17,5,6,6,24:32,-8,21,2007,17
13,R Charleroi SC,R Charleroi SC,17,6,2,9,19:25,-6,20,2007,17
14,FCV Dender EH,1611,17,4,4,9,16:29,-13,16,2007,17
15,KV Mechelen,25,17,3,6,8,22:31,-9,15,2007,17
16,St-Truidense VV,St-Truidense VV,17,3,2,12,14:33,-19,11,2007,17
17,FC Brussel,FC Brussel,17,3,2,12,13:36,-23,11,2007,17
18,RAEC Mons,44,17,2,4,11,18:31,-13,10,2007,17
1,Club Brugge,3,18,12,5,1,25:12,13,41,2007,18
2,Standard Luik,16,18,11,7,0,39:13,26,40,2007,18
3,Cercle Brugge,12,18,11,4,3,43:17,26,37,2007,18
4,Germ. Beerschot,Germ. Beerschot,18,11,3,4,29:14,15,36,2007,18
5,KAA Gent,7,18,8,6,4,36:23,13,30,2007,18
6,RSC Anderlecht,35,18,8,6,4,26:20,6,30,2007,18
7,KRC Genk,290,18,8,5,5,28:27,1,29,2007,18
8,KVC Westerlo,867,18,6,6,6,27:18,9,24,2007,18
9,Zulte Waregem,Zulte Waregem,18,7,3,8,25:31,-6,24,2007,18
10,KSC Lokeren,KSC Lokeren,18,5,8,5,17:18,-1,23,2007,18
11,R Charleroi SC,R Charleroi SC,18,7,2,9,21:26,-5,23,2007,18
12,Exc. Mouscron,Exc. Mouscron,18,6,4,8,23:26,-3,22,2007,18
13,KSV Roeselare,134,18,5,6,7,25:34,-9,21,2007,18
14,FCV Dender EH,1611,18,4,4,10,16:30,-14,16,2007,18
15,KV Mechelen,25,18,3,6,9,22:32,-10,15,2007,18
16,St-Truidense VV,St-Truidense VV,18,3,3,12,15:34,-19,12,2007,18
17,FC Brussel,FC Brussel,18,3,2,13,15:43,-28,11,2007,18
18,RAEC Mons,44,18,2,4,12,18:32,-14,10,2007,18
1,Club Brugge,3,19,13,5,1,28:12,16,44,2007,19
2,Standard Luik,16,19,12,7,0,40:13,27,43,2007,19
3,Cercle Brugge,12,19,12,4,3,46:17,29,40,2007,19
4,Germ. Beerschot,Germ. Beerschot,19,11,3,5,29:17,12,36,2007,19
5,KAA Gent,7,19,8,7,4,39:26,13,31,2007,19
6,RSC Anderlecht,35,19,8,7,4,26:20,6,31,2007,19
7,KRC Genk,290,19,8,6,5,31:30,1,30,2007,19
8,KVC Westerlo,867,19,6,7,6,28:19,9,25,2007,19
9,KSC Lokeren,KSC Lokeren,19,5,9,5,17:18,-1,24,2007,19
10,R Charleroi SC,R Charleroi SC,19,7,3,9,22:27,-5,24,2007,19
11,Zulte Waregem,Zulte Waregem,19,7,3,9,25:34,-9,24,2007,19
12,Exc. Mouscron,Exc. Mouscron,19,6,5,8,23:26,-3,23,2007,19
13,KSV Roeselare,134,19,5,6,8,26:36,-10,21,2007,19
14,FCV Dender EH,1611,19,5,4,10,18:31,-13,19,2007,19
15,KV Mechelen,25,19,4,6,9,24:32,-8,18,2007,19
16,St-Truidense VV,St-Truidense VV,19,3,4,12,15:34,-19,13,2007,19
17,FC Brussel,FC Brussel,19,3,2,14,15:44,-29,11,2007,19
18,RAEC Mons,44,19,2,4,13,18:34,-16,10,2007,19
1,Club Brugge,3,20,13,6,1,29:13,16,45,2007,20
2,Standard Luik,16,20,12,8,0,40:13,27,44,2007,20
3,Cercle Brugge,12,20,12,5,3,46:17,29,41,2007,20
4,Germ. Beerschot,Germ. Beerschot,20,11,4,5,30:18,12,37,2007,20
5,KAA Gent,7,20,9,7,4,40:26,14,34,2007,20
6,RSC Anderlecht,35,20,9,7,4,27:20,7,34,2007,20
7,KRC Genk,290,20,8,7,5,31:30,1,31,2007,20
8,KVC Westerlo,867,20,6,8,6,29:20,9,26,2007,20
9,KSC Lokeren,KSC Lokeren,20,5,10,5,18:19,-1,25,2007,20
10,Zulte Waregem,Zulte Waregem,20,7,4,9,26:35,-9,25,2007,20
11,R Charleroi SC,R Charleroi SC,20,7,3,10,22:28,-6,24,2007,20
12,Exc. Mouscron,Exc. Mouscron,20,6,5,9,23:28,-5,23,2007,20
13,KSV Roeselare,134,20,5,7,8,26:36,-10,22,2007,20
14,KV Mechelen,25,20,5,6,9,25:32,-7,21,2007,20
15,FCV Dender EH,1611,20,5,4,11,18:32,-14,19,2007,20
16,St-Truidense VV,St-Truidense VV,20,3,5,12,16:35,-19,14,2007,20
17,RAEC Mons,44,20,3,4,13,20:34,-14,13,2007,20
18,FC Brussel,FC Brussel,20,3,2,15,15:45,-30,11,2007,20
1,Club Brugge,3,21,14,6,1,31:13,18,48,2007,21
2,Standard Luik,16,21,12,9,0,40:13,27,45,2007,21
3,Cercle Brugge,12,21,13,5,3,50:19,31,44,2007,21
4,Germ. Beerschot,Germ. Beerschot,21,12,4,5,33:19,14,40,2007,21
5,RSC Anderlecht,35,21,10,7,4,31:22,9,37,2007,21
6,KAA Gent,7,21,9,7,5,41:28,13,34,2007,21
7,KRC Genk,290,21,8,7,6,32:33,-1,31,2007,21
8,KVC Westerlo,867,21,7,8,6,31:21,10,29,2007,21
9,Zulte Waregem,Zulte Waregem,21,8,4,9,28:36,-8,28,2007,21
10,KSC Lokeren,KSC Lokeren,21,5,10,6,19:21,-2,25,2007,21
11,R Charleroi SC,R Charleroi SC,21,7,4,10,23:29,-6,25,2007,21
12,Exc. Mouscron,Exc. Mouscron,21,6,5,10,24:30,-6,23,2007,21
13,KSV Roeselare,134,21,5,8,8,26:36,-10,23,2007,21
14,KV Mechelen,25,21,5,6,10,25:34,-9,21,2007,21
15,FCV Dender EH,1611,21,5,4,12,20:36,-16,19,2007,21
16,RAEC Mons,44,21,4,4,13,22:35,-13,16,2007,21
17,St-Truidense VV,St-Truidense VV,21,3,6,12,17:36,-19,15,2007,21
18,FC Brussel,FC Brussel,21,3,2,16,17:49,-32,11,2007,21
