Rank,Club,Club Number,Played,Wins,Draws,Losses,Goals,Goal Difference,Points,Season,Day
16,KV Kortrijk,19,3,0,0,3,2:10,-8,0,2023,3
1,Club Brugge,3,4,3,1,0,14:2,12,10,2023,4
2,KAA Gent,7,4,3,1,0,9:5,4,10,2023,4
3,Union SG,Union SG,4,3,0,1,8:5,3,9,2023,4
4,RSC Anderlecht,35,4,3,0,1,4:3,1,9,2023,4
5,Antwerp FC,Antwerp FC,4,2,1,1,8:2,6,7,2023,4
6,KRC Genk,290,4,2,1,1,5:1,4,7,2023,4
7,St-Truidense VV,St-Truidense VV,4,2,1,1,4:3,1,7,2023,4
8,KAS Eupen,1792,4,2,1,1,6:8,-2,7,2023,4
9,Cercle Brugge,12,4,2,0,2,3:2,1,6,2023,4
10,RWDM,47,4,2,0,2,4:12,-8,6,2023,4
11,KV Mechelen,25,4,1,1,2,5:3,2,4,2023,4
12,R Charleroi SC,R Charleroi SC,4,0,3,1,2:4,-2,3,2023,4
13,OH Leuven,OH Leuven,4,0,2,2,4:9,-5,2,2023,4
14,Standard Luik,16,4,0,1,3,1:4,-3,1,2023,4
15,KVC Westerlo,867,4,0,1,3,4:8,-4,1,2023,4
16,KV Kortrijk,19,4,0,0,4,3:13,-10,0,2023,4
1,Union SG,Union SG,5,4,0,1,11:7,4,12,2023,5
2,RSC Anderlecht,35,5,4,0,1,6:4,2,12,2023,5
3,Club Brugge,3,5,3,2,0,15:3,12,11,2023,5
4,KAA Gent,7,5,3,2,0,9:5,4,11,2023,5
5,KAS Eupen,1792,5,3,1,1,9:9,0,10,2023,5
6,Cercle Brugge,12,5,3,0,2,5:2,3,9,2023,5
7,Antwerp FC,Antwerp FC,5,2,2,1,8:2,6,8,2023,5
8,KRC Genk,290,5,2,2,1,6:2,4,8,2023,5
9,KV Mechelen,25,5,2,1,2,8:5,3,7,2023,5
10,St-Truidense VV,St-Truidense VV,5,2,1,2,4:5,-1,7,2023,5
11,RWDM,47,5,2,0,3,6:15,-9,6,2023,5
12,R Charleroi SC,R Charleroi SC,5,0,3,2,3:6,-3,3,2023,5
13,Standard Luik,16,5,0,2,3,2:5,-3,2,2023,5
14,OH Leuven,OH Leuven,5,0,2,3,5:12,-7,2,2023,5
15,KVC Westerlo,867,5,0,1,4,6:11,-5,1,2023,5
16,KV Kortrijk,19,5,0,1,4,4:14,-10,1,2023,5
1,RSC Anderlecht,35,1,1,0,0,2:0,2,3,2022,1
1,Antwerp FC,Antwerp FC,1,1,0,0,2:0,2,3,2022,1
1,R Charleroi SC,R Charleroi SC,1,1,0,0,3:1,2,3,2022,1
1,Zulte Waregem,Zulte Waregem,1,1,0,0,2:0,2,3,2022,1
1,OH Leuven,OH Leuven,1,1,0,0,2:0,2,3,2022,1
1,KVC Westerlo,867,1,1,0,0,2:0,2,3,2022,1
7,Club Brugge,3,1,1,0,0,3:2,1,3,2022,1
8,Standard Luik,16,1,0,1,0,2:2,0,1,2022,1
8,Union SG,Union SG,1,0,1,0,1:1,0,1,2022,1
8,St-Truidense VV,St-Truidense VV,1,0,1,0,1:1,0,1,2022,1
8,KAA Gent,7,1,0,1,0,2:2,0,1,2022,1
12,KRC Genk,290,1,0,0,1,2:3,-1,0,2022,1
13,KAS Eupen,1792,1,0,0,1,1:3,-2,0,2022,1
13,KV Kortrijk,19,1,0,0,1,0:2,-2,0,2022,1
13,RFC Seraing,167,1,0,0,1,0:2,-2,0,2022,1
13,Cercle Brugge,12,1,0,0,1,0:2,-2,0,2022,1
13,KV Oostende,31,1,0,0,1,0:2,-2,0,2022,1
13,KV Mechelen,25,1,0,0,1,0:2,-2,0,2022,1
1,OH Leuven,OH Leuven,2,2,0,0,4:0,4,6,2022,2
2,Antwerp FC,Antwerp FC,2,2,0,0,3:0,3,6,2022,2
3,Union SG,Union SG,2,1,1,0,2:1,1,4,2022,2
4,Zulte Waregem,Zulte Waregem,2,1,0,1,2:1,1,3,2022,2
4,RSC Anderlecht,35,2,1,0,1,2:1,1,3,2022,2
4,KRC Genk,290,2,1,0,1,5:4,1,3,2022,2
4,R Charleroi SC,R Charleroi SC,2,1,0,1,3:2,1,3,2022,2
8,Club Brugge,3,2,1,0,1,4:4,0,3,2022,2
8,KVC Westerlo,867,2,1,0,1,2:2,0,3,2022,2
10,Cercle Brugge,12,2,1,0,1,1:2,-1,3,2022,2
10,KV Kortrijk,19,2,1,0,1,1:2,-1,3,2022,2
10,KAS Eupen,1792,2,1,0,1,3:4,-1,3,2022,2
10,KV Oostende,31,2,1,0,1,2:3,-1,3,2022,2
14,St-Truidense VV,St-Truidense VV,2,0,2,0,2:2,0,2,2022,2
14,KAA Gent,7,2,0,2,0,3:3,0,2,2022,2
16,Standard Luik,16,2,0,1,1,3:5,-2,1,2022,2
17,RFC Seraing,167,2,0,0,2,0:3,-3,0,2022,2
17,KV Mechelen,25,2,0,0,2,1:4,-3,0,2022,2
1,Antwerp FC,Antwerp FC,3,3,0,0,7:2,5,9,2022,3
2,RSC Anderlecht,35,3,2,0,1,5:2,3,6,2022,3
2,KRC Genk,290,3,2,0,1,9:6,3,6,2022,3
4,OH Leuven,OH Leuven,3,2,0,1,6:4,2,6,2022,3
5,KV Oostende,31,3,2,0,1,5:4,1,6,2022,3
6,KAA Gent,7,3,1,2,0,5:4,1,5,2022,3
7,Zulte Waregem,Zulte Waregem,3,1,1,1,3:2,1,4,2022,3
8,Club Brugge,3,3,1,1,1,5:5,0,4,2022,3
8,Standard Luik,16,3,1,1,1,5:5,0,4,2022,3
10,KV Kortrijk,19,3,1,1,1,1:2,-1,4,2022,3
11,Union SG,Union SG,3,1,1,1,2:4,-2,4,2022,3
12,KV Mechelen,25,3,1,0,2,4:4,0,3,2022,3
13,KVC Westerlo,867,3,1,0,2,3:4,-1,3,2022,3
13,R Charleroi SC,R Charleroi SC,3,1,0,2,4:5,-1,3,2022,3
15,Cercle Brugge,12,3,1,0,2,1:4,-3,3,2022,3
15,KAS Eupen,1792,3,1,0,2,5:8,-3,3,2022,3
17,St-Truidense VV,St-Truidense VV,3,0,3,0,2:2,0,3,2022,3
18,RFC Seraing,167,3,0,0,3,1:6,-5,0,2022,3
1,Antwerp FC,Antwerp FC,4,4,0,0,8:2,6,12,2022,4
2,RSC Anderlecht,35,4,3,0,1,8:2,6,9,2022,4
2,KRC Genk,290,4,3,0,1,13:7,6,9,2022,4
4,KAA Gent,7,4,2,2,0,8:5,3,8,2022,4
5,Club Brugge,3,4,2,1,1,8:5,3,7,2022,4
6,Union SG,Union SG,4,2,1,1,4:5,-1,7,2022,4
7,KVC Westerlo,867,4,2,0,2,7:6,1,6,2022,4
8,R Charleroi SC,R Charleroi SC,4,2,0,2,5:5,0,6,2022,4
9,OH Leuven,OH Leuven,4,2,0,2,6:7,-1,6,2022,4
9,KV Oostende,31,4,2,0,2,6:7,-1,6,2022,4
11,KV Mechelen,25,4,1,1,2,4:4,0,4,2022,4
12,KV Kortrijk,19,4,1,1,2,2:4,-2,4,2022,4
12,Standard Luik,16,4,1,1,2,7:9,-2,4,2022,4
12,Zulte Waregem,Zulte Waregem,4,1,1,2,4:6,-2,4,2022,4
15,Cercle Brugge,12,4,1,1,2,1:4,-3,4,2022,4
16,KAS Eupen,1792,4,1,0,3,5:9,-4,3,2022,4
17,St-Truidense VV,St-Truidense VV,4,0,3,1,2:5,-3,3,2022,4
18,RFC Seraing,167,4,0,0,4,1:7,-6,0,2022,4
1,Antwerp FC,Antwerp FC,5,5,0,0,12:4,8,15,2022,5
2,KRC Genk,290,5,4,0,1,15:8,7,12,2022,5
3,KAA Gent,7,5,3,2,0,9:5,4,11,2022,5
4,Club Brugge,3,5,3,1,1,10:6,4,10,2022,5
5,RSC Anderlecht,35,5,3,0,2,8:3,5,9,2022,5
6,R Charleroi SC,R Charleroi SC,5,3,0,2,8:6,2,9,2022,5
7,OH Leuven,OH Leuven,5,3,0,2,9:8,1,9,2022,5
8,KV Mechelen,25,5,2,1,2,9:8,1,7,2022,5
9,Union SG,Union SG,5,2,1,2,6:9,-3,7,2022,5
10,KVC Westerlo,867,5,2,0,3,11:11,0,6,2022,5
11,KV Oostende,31,5,2,0,3,6:8,-2,6,2022,5
12,St-Truidense VV,St-Truidense VV,5,1,3,1,3:5,-2,6,2022,5
13,KV Kortrijk,19,5,1,1,3,3:6,-3,4,2022,5
14,Cercle Brugge,12,5,1,1,3,2:6,-4,4,2022,5
14,Standard Luik,16,5,1,1,3,8:12,-4,4,2022,5
14,Zulte Waregem,Zulte Waregem,5,1,1,3,5:9,-4,4,2022,5
17,RFC Seraing,167,5,1,0,4,4:8,-4,3,2022,5
18,KAS Eupen,1792,5,1,0,4,6:12,-6,3,2022,5
1,R Charleroi SC,R Charleroi SC,1,1,0,0,3:0,3,3,2021,1
2,KV Kortrijk,19,1,1,0,0,2:0,2,3,2021,1
2,Union SG,Union SG,1,1,0,0,3:1,2,3,2021,1
4,KV Mechelen,25,1,1,0,0,3:2,1,3,2021,1
4,St-Truidense VV,St-Truidense VV,1,1,0,0,2:1,1,3,2021,1
4,Cercle Brugge,12,1,1,0,0,1:0,1,3,2021,1
7,KAS Eupen,1792,1,0,1,0,2:2,0,1,2021,1
7,OH Leuven,OH Leuven,1,0,1,0,1:1,0,1,2021,1
7,KRC Genk,290,1,0,1,0,1:1,0,1,2021,1
7,Zulte Waregem,Zulte Waregem,1,0,1,0,1:1,0,1,2021,1
7,Club Brugge,3,1,0,1,0,2:2,0,1,2021,1
7,Standard Luik,16,1,0,1,0,1:1,0,1,2021,1
13,Beerschot V.A.,Beerschot V.A.,1,0,0,1,0:1,-1,0,2021,1
13,KAA Gent,7,1,0,0,1,1:2,-1,0,2021,1
13,Antwerp FC,Antwerp FC,1,0,0,1,2:3,-1,0,2021,1
16,RFC Seraing,167,1,0,0,1,0:2,-2,0,2021,1
16,RSC Anderlecht,35,1,0,0,1,1:3,-2,0,2021,1
18,KV Oostende,31,1,0,0,1,0:3,-3,0,2021,1
1,KV Kortrijk,19,2,2,0,0,3:0,3,6,2021,2
2,R Charleroi SC,R Charleroi SC,2,1,1,0,3:0,3,4,2021,2
3,St-Truidense VV,St-Truidense VV,2,1,1,0,2:1,1,4,2021,2
3,Cercle Brugge,12,2,1,1,0,2:1,1,4,2021,2
3,Standard Luik,16,2,1,1,0,3:2,1,4,2021,2
3,Club Brugge,3,2,1,1,0,3:2,1,4,2021,2
7,Union SG,Union SG,2,1,0,1,3:2,1,3,2021,2
8,KV Mechelen,25,2,1,0,1,3:3,0,3,2021,2
9,RFC Seraing,167,2,1,0,1,1:2,-1,3,2021,2
10,KV Oostende,31,2,1,0,1,4:6,-2,3,2021,2
11,KAS Eupen,1792,2,0,2,0,3:3,0,2,2021,2
11,OH Leuven,OH Leuven,2,0,2,0,2:2,0,2,2021,2
13,Zulte Waregem,Zulte Waregem,2,0,1,1,2:3,-1,1,2021,2
13,Beerschot V.A.,Beerschot V.A.,2,0,1,1,2:3,-1,1,2021,2
13,KAA Gent,7,2,0,1,1,3:4,-1,1,2021,2
13,KRC Genk,290,2,0,1,1,4:5,-1,1,2021,2
17,RSC Anderlecht,35,2,0,1,1,2:4,-2,1,2021,2
18,Antwerp FC,Antwerp FC,2,0,0,2,2:4,-2,0,2021,2
1,Union SG,Union SG,3,2,0,1,6:2,4,6,2021,3
2,KV Kortrijk,19,3,2,0,1,4:2,2,6,2021,3
3,KV Oostende,31,3,2,0,1,5:6,-1,6,2021,3
4,R Charleroi SC,R Charleroi SC,3,1,2,0,4:1,3,5,2021,3
5,KAS Eupen,1792,3,1,2,0,6:4,2,5,2021,3
6,Club Brugge,3,3,1,2,0,4:3,1,5,2021,3
6,Cercle Brugge,12,3,1,2,0,3:2,1,5,2021,3
8,Zulte Waregem,Zulte Waregem,3,1,1,1,5:4,1,4,2021,3
8,RSC Anderlecht,35,3,1,1,1,5:4,1,4,2021,3
10,KRC Genk,290,3,1,1,1,6:6,0,4,2021,3
11,St-Truidense VV,St-Truidense VV,3,1,1,1,3:4,-1,4,2021,3
12,Standard Luik,16,3,1,1,1,5:7,-2,4,2021,3
13,Antwerp FC,Antwerp FC,3,1,0,2,7:6,1,3,2021,3
14,KV Mechelen,25,3,1,0,2,4:6,-2,3,2021,3
15,RFC Seraing,167,3,1,0,2,1:5,-4,3,2021,3
16,OH Leuven,OH Leuven,3,0,3,0,3:3,0,3,2021,3
17,KAA Gent,7,3,0,1,2,3:5,-2,1,2021,3
18,Beerschot V.A.,Beerschot V.A.,3,0,1,2,2:6,-4,1,2021,3
1,Union SG,Union SG,4,3,0,1,8:2,6,9,2021,4
2,KV Oostende,31,4,3,0,1,8:8,0,9,2021,4
3,Club Brugge,3,4,2,2,0,8:3,5,8,2021,4
4,KAS Eupen,1792,4,2,2,0,8:5,3,8,2021,4
5,KRC Genk,290,4,2,1,1,10:6,4,7,2021,4
6,RSC Anderlecht,35,4,2,1,1,7:5,2,7,2021,4
7,Standard Luik,16,4,2,1,1,6:7,-1,7,2021,4
8,KV Kortrijk,19,4,2,0,2,4:4,0,6,2021,4
9,R Charleroi SC,R Charleroi SC,4,1,3,0,5:2,3,6,2021,4
10,Cercle Brugge,12,4,1,2,1,4:4,0,5,2021,4
11,Antwerp FC,Antwerp FC,4,1,1,2,8:7,1,4,2021,4
12,KAA Gent,7,4,1,1,2,5:5,0,4,2021,4
13,St-Truidense VV,St-Truidense VV,4,1,1,2,4:6,-2,4,2021,4
14,Zulte Waregem,Zulte Waregem,4,1,1,2,5:8,-3,4,2021,4
15,KV Mechelen,25,4,1,0,3,4:8,-4,3,2021,4
16,RFC Seraing,167,4,1,0,3,3:8,-5,3,2021,4
17,OH Leuven,OH Leuven,4,0,3,1,3:7,-4,3,2021,4
18,Beerschot V.A.,Beerschot V.A.,4,0,1,3,2:7,-5,1,2021,4
1,KAS Eupen,1792,5,3,2,0,12:6,6,11,2021,5
1,Club Brugge,3,5,3,2,0,11:5,6,11,2021,5
3,Standard Luik,16,5,3,1,1,7:7,0,10,2021,5
4,Union SG,Union SG,5,3,0,2,9:5,4,9,2021,5
5,KV Kortrijk,19,5,3,0,2,6:4,2,9,2021,5
6,KV Oostende,31,5,3,0,2,8:9,-1,9,2021,5
7,RSC Anderlecht,35,5,2,2,1,8:6,2,8,2021,5
8,Antwerp FC,Antwerp FC,5,2,1,2,12:9,3,7,2021,5
9,KRC Genk,290,5,2,1,2,12:10,2,7,2021,5
10,R Charleroi SC,R Charleroi SC,5,1,4,0,7:4,3,7,2021,5
11,KV Mechelen,25,5,2,0,3,7:9,-2,6,2021,5
12,RFC Seraing,167,5,2,0,3,5:9,-4,6,2021,5
13,KAA Gent,7,5,1,2,2,6:6,0,5,2021,5
14,Cercle Brugge,12,5,1,2,2,5:6,-1,5,2021,5
15,Zulte Waregem,Zulte Waregem,5,1,2,2,7:10,-3,5,2021,5
16,St-Truidense VV,St-Truidense VV,5,1,1,3,4:8,-4,4,2021,5
17,OH Leuven,OH Leuven,5,0,3,2,4:11,-7,3,2021,5
18,Beerschot V.A.,Beerschot V.A.,5,0,1,4,4:10,-6,1,2021,5
1,Waasland-Beveren,Waasland-Beveren,1,1,0,0,3:1,2,3,2020,1
2,Beerschot V.A.,Beerschot V.A.,1,1,0,0,2:1,1,3,2020,1
2,KRC Genk,290,1,1,0,0,2:1,1,3,2020,1
2,St-Truidense VV,St-Truidense VV,1,1,0,0,2:1,1,3,2020,1
5,R Charleroi SC,R Charleroi SC,1,1,0,0,1:0,1,3,2020,1
5,Standard Luik,16,1,1,0,0,1:0,1,3,2020,1
7,RSC Anderlecht,35,1,0,1,0,2:2,0,1,2020,1
7,KV Mechelen,25,1,0,1,0,2:2,0,1,2020,1
9,Antwerp FC,Antwerp FC,1,0,1,0,1:1,0,1,2020,1
9,OH Leuven,OH Leuven,1,0,1,0,1:1,0,1,2020,1
9,Moeskroen,Moeskroen,1,0,1,0,1:1,0,1,2020,1
9,KAS Eupen,1792,1,0,1,0,1:1,0,1,2020,1
13,KAA Gent,7,1,0,0,1,1:2,-1,0,2020,1
13,KV Oostende,31,1,0,0,1,1:2,-1,0,2020,1
13,Zulte Waregem,Zulte Waregem,1,0,0,1,1:2,-1,0,2020,1
16,Club Brugge,3,1,0,0,1,0:1,-1,0,2020,1
16,Cercle Brugge,12,1,0,0,1,0:1,-1,0,2020,1
18,KV Kortrijk,19,1,0,0,1,1:3,-2,0,2020,1
1,Beerschot V.A.,Beerschot V.A.,2,2,0,0,5:2,3,6,2020,2
2,Standard Luik,16,2,2,0,0,3:1,2,6,2020,2
3,R Charleroi SC,R Charleroi SC,2,2,0,0,2:0,2,6,2020,2
4,RSC Anderlecht,35,2,1,1,0,5:3,2,4,2020,2
5,KRC Genk,290,2,1,1,0,3:2,1,4,2020,2
5,KV Mechelen,25,2,1,1,0,3:2,1,4,2020,2
7,Club Brugge,3,2,1,0,1,4:1,3,3,2020,2
8,Waasland-Beveren,Waasland-Beveren,2,1,0,1,4:3,1,3,2020,2
9,Cercle Brugge,12,2,1,0,1,2:2,0,3,2020,2
10,St-Truidense VV,St-Truidense VV,2,1,0,1,3:4,-1,3,2020,2
10,KV Kortrijk,19,2,1,0,1,3:4,-1,3,2020,2
12,OH Leuven,OH Leuven,2,0,2,0,2:2,0,2,2020,2
13,Antwerp FC,Antwerp FC,2,0,1,1,2:3,-1,1,2020,2
14,Moeskroen,Moeskroen,2,0,1,1,1:2,-1,1,2020,2
15,KAS Eupen,1792,2,0,1,1,1:5,-4,1,2020,2
16,KAA Gent,7,2,0,0,2,2:4,-2,0,2020,2
17,KV Oostende,31,2,0,0,2,1:3,-2,0,2020,2
18,Zulte Waregem,Zulte Waregem,2,0,0,2,2:5,-3,0,2020,2
1,Beerschot V.A.,Beerschot V.A.,3,3,0,0,6:2,4,9,2020,3
2,R Charleroi SC,R Charleroi SC,3,3,0,0,5:1,4,9,2020,3
3,Standard Luik,16,3,2,1,0,3:1,2,7,2020,3
4,Cercle Brugge,12,3,2,0,1,5:4,1,6,2020,3
5,RSC Anderlecht,35,3,1,2,0,6:4,2,5,2020,3
6,KRC Genk,290,3,1,2,0,3:2,1,5,2020,3
7,KV Mechelen,25,3,1,1,1,5:5,0,4,2020,3
8,Antwerp FC,Antwerp FC,3,1,1,1,3:3,0,4,2020,3
9,St-Truidense VV,St-Truidense VV,3,1,1,1,3:4,-1,4,2020,3
9,KV Kortrijk,19,3,1,1,1,3:4,-1,4,2020,3
11,Club Brugge,3,3,1,0,2,4:2,2,3,2020,3
12,Zulte Waregem,Zulte Waregem,3,1,0,2,6:6,0,3,2020,3
13,Waasland-Beveren,Waasland-Beveren,3,1,0,2,5:7,-2,3,2020,3
14,Moeskroen,Moeskroen,3,0,2,1,2:3,-1,2,2020,3
15,OH Leuven,OH Leuven,3,0,2,1,3:5,-2,2,2020,3
16,KAS Eupen,1792,3,0,2,1,1:5,-4,2,2020,3
17,KV Oostende,31,3,0,1,2,1:3,-2,1,2020,3
18,KAA Gent,7,3,0,0,3,2:5,-3,0,2020,3
1,R Charleroi SC,R Charleroi SC,4,4,0,0,7:1,6,12,2020,4
2,Standard Luik,16,4,3,1,0,6:1,5,10,2020,4
3,Beerschot V.A.,Beerschot V.A.,4,3,0,1,6:5,1,9,2020,4
4,KV Kortrijk,19,4,2,1,1,4:4,0,7,2020,4
5,Club Brugge,3,4,2,0,2,6:3,3,6,2020,4
6,Zulte Waregem,Zulte Waregem,4,2,0,2,7:6,1,6,2020,4
7,Cercle Brugge,12,4,2,0,2,5:5,0,6,2020,4
8,RSC Anderlecht,35,4,1,3,0,8:6,2,6,2020,4
9,OH Leuven,OH Leuven,4,1,2,1,6:6,0,5,2020,4
10,KRC Genk,290,4,1,2,1,4:4,0,5,2020,4
11,St-Truidense VV,St-Truidense VV,4,1,2,1,4:5,-1,5,2020,4
12,KV Mechelen,25,4,1,1,2,5:6,-1,4,2020,4
13,Antwerp FC,Antwerp FC,4,1,1,2,3:5,-2,4,2020,4
14,KAA Gent,7,4,1,0,3,3:5,-2,3,2020,4
15,Waasland-Beveren,Waasland-Beveren,4,1,0,3,6:10,-4,3,2020,4
16,KAS Eupen,1792,4,0,3,1,2:6,-4,3,2020,4
17,KV Oostende,31,4,0,2,2,3:5,-2,2,2020,4
18,Moeskroen,Moeskroen,4,0,2,2,2:4,-2,2,2020,4
1,R Charleroi SC,R Charleroi SC,5,5,0,0,9:1,8,15,2020,5
2,Beerschot V.A.,Beerschot V.A.,5,4,0,1,11:7,4,12,2020,5
3,Standard Luik,16,5,3,1,1,6:2,4,10,2020,5
4,KV Kortrijk,19,5,3,1,1,7:4,3,10,2020,5
5,Club Brugge,3,5,3,0,2,10:4,6,9,2020,5
6,RSC Anderlecht,35,5,2,3,0,10:6,4,9,2020,5
7,OH Leuven,OH Leuven,5,2,2,1,7:6,1,8,2020,5
8,Antwerp FC,Antwerp FC,5,2,1,2,6:7,-1,7,2020,5
9,Zulte Waregem,Zulte Waregem,5,2,0,3,7:8,-1,6,2020,5
10,Cercle Brugge,12,5,2,0,3,5:7,-2,6,2020,5
11,KAS Eupen,1792,5,1,3,1,4:7,-3,6,2020,5
12,KV Oostende,31,5,1,2,2,4:5,-1,5,2020,5
13,St-Truidense VV,St-Truidense VV,5,1,2,2,6:8,-2,5,2020,5
14,KRC Genk,290,5,1,2,2,6:9,-3,5,2020,5
15,KV Mechelen,25,5,1,1,3,5:7,-2,4,2020,5
16,KAA Gent,7,5,1,0,4,4:7,-3,3,2020,5
17,Waasland-Beveren,Waasland-Beveren,5,1,0,4,7:14,-7,3,2020,5
18,Moeskroen,Moeskroen,5,0,2,3,2:7,-5,2,2020,5
1,Antwerp FC,Antwerp FC,1,1,0,0,4:1,3,3,2019,1
2,Club Brugge,3,1,1,0,0,3:1,2,3,2019,1
3,KV Mechelen,25,1,1,0,0,2:0,2,3,2019,1
3,Standard Luik,16,1,1,0,0,2:0,2,3,2019,1
5,KRC Genk,290,1,1,0,0,2:1,1,3,2019,1
5,KV Oostende,31,1,1,0,0,2:1,1,3,2019,1
7,Moeskroen,Moeskroen,1,1,0,0,1:0,1,3,2019,1
8,KAA Gent,7,1,0,1,0,1:1,0,1,2019,1
8,R Charleroi SC,R Charleroi SC,1,0,1,0,1:1,0,1,2019,1
10,RSC Anderlecht,35,1,0,0,1,1:2,-1,0,2019,1
10,KV Kortrijk,19,1,0,0,1,1:2,-1,0,2019,1
12,St-Truidense VV,St-Truidense VV,1,0,0,1,0:1,-1,0,2019,1
13,Waasland-Beveren,Waasland-Beveren,1,0,0,1,1:3,-2,0,2019,1
14,Cercle Brugge,12,1,0,0,1,0:2,-2,0,2019,1
14,Zulte Waregem,Zulte Waregem,1,0,0,1,0:2,-2,0,2019,1
16,KAS Eupen,1792,1,0,0,1,1:4,-3,0,2019,1
1,Club Brugge,3,2,2,0,0,9:1,8,6,2019,2
2,Antwerp FC,Antwerp FC,2,2,0,0,8:2,6,6,2019,2
3,Standard Luik,16,2,2,0,0,6:0,6,6,2019,2
4,KV Mechelen,25,2,2,0,0,5:1,4,6,2019,2
5,KV Oostende,31,2,2,0,0,5:2,3,6,2019,2
6,KAA Gent,7,2,1,1,0,7:2,5,4,2019,2
7,Moeskroen,Moeskroen,2,1,1,0,1:0,1,4,2019,2
8,KRC Genk,290,2,1,0,1,3:4,-1,3,2019,2
9,R Charleroi SC,R Charleroi SC,2,0,2,0,2:2,0,2,2019,2
10,KV Kortrijk,19,2,0,1,1,2:3,-1,1,2019,2
11,RSC Anderlecht,35,2,0,1,1,1:2,-1,1,2019,2
12,Cercle Brugge,12,2,0,0,2,1:5,-4,0,2019,2
13,Waasland-Beveren,Waasland-Beveren,2,0,0,2,2:7,-5,0,2019,2
14,Zulte Waregem,Zulte Waregem,2,0,0,2,0:6,-6,0,2019,2
15,St-Truidense VV,St-Truidense VV,2,0,0,2,0:7,-7,0,2019,2
16,KAS Eupen,1792,2,0,0,2,2:10,-8,0,2019,2
1,Club Brugge,3,3,3,0,0,11:1,10,9,2019,3
2,KV Mechelen,25,3,2,1,0,5:1,4,7,2019,3
3,Moeskroen,Moeskroen,3,2,1,0,3:1,2,7,2019,3
4,Antwerp FC,Antwerp FC,3,2,0,1,9:4,5,6,2019,3
5,Standard Luik,16,3,2,0,1,7:2,5,6,2019,3
6,KV Oostende,31,3,2,0,1,5:4,1,6,2019,3
